Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
397,0.0122028,0.0284336,0.00817483,0.00631898,0.0061124,0.00741493,0.00688804,0.0130931,0.00821834,0.0191251,0.0137781,0.0203833,0.00747567,0.00417447,0.0156532,0.0124048,0.0105865,0.00460262,0.0135312,0.0216195,0.0240551,0.0166934,0.00636422,0.0200468,0.0201383,0.00334557,0.00912154,0.0124966,0.0153978,0.0118772,0.0701124,0.0147356,0.00598675,0.00636092,0.00209184,0.0215984,0.00851205,0.00840689,0.0513497,0.0171442,0.0162305,0.0149641
398,0.0120327,0.0287175,0.00903526,0.00672262,0.00405734,0.00663737,0.00722711,0.0140537,0.008717,0.0188475,0.0130589,0.0196754,0.00846721,0.00528913,0.0122952,0.0114056,0.00897292,0.00546583,0.0128547,0.0198333,0.0228362,0.0159,0.00683782,0.0191327,0.0195642,0.00371808,0.00857715,0.0119837,0.0164951,0.0125502,0.0701599,0.0147463,0.00644612,0.00712176,0.000917775,0.0194262,0.00768099,0.00950782,0.0496808,0.0171607,0.0155002,0.0143469
399,0.0119654,0.0290062,0.00939023,0.00708611,0.00776726,0.00553371,0.00771361,0.0154639,0.00892017,0.0188505,0.01101,0.019018,0.00977304,0.00756922,0.00895868,0.0102783,0.00772108,0.00656068,0.0124359,0.0178605,0.0213374,0.0150393,0.00777698,0.0174303,0.0209731,0.00425446,0.00792066,0.01129,0.0174665,0.0129639,0.066977,0.0141186,0.00787418,0.00890382,0.00225611,0.0164796,0.00728177,0.00860114,0.048019,0.0165621,0.0147402,0.0136717
400,0.0120625,0.0292823,0.00934642,0.00731519,0.0114582,0.00423688,0.00821398,0.0169017,0.00886494,0.0189753,0.00879585,0.0183265,0.0108535,0.0096336,0.00792661,0.00962035,0.00735701,0.00738788,0.0126898,0.0157644,0.0195878,0.0139306,0.00906321,0.0157575,0.0236171,0.00480928,0.00737032,0.0105681,0.0184949,0.0135935,0.0596915,0.0128634,0.00991505,0.0107548,0.00447734,0.0132444,0.0070232,0.00729935,0.0469672,0.0153233,0.0136644,0.0128064
401,0.0122631,0.0293375,0.00928176,0.00752031,0.0143133,0.00334291,0.00840607,0.01772,0.00865536,0.0191568,0.00772419,0.0174358,0.0116457,0.0111533,0.00968858,0.00982605,0.00847043,0.00796316,0.0123085,0.0133994,0.0174117,0.0122364,0.0103493,0.0145732,0.0258409,0.00536103,0.00703375,0.00985365,0.0199915,0.0148894,0.0482769,0.0114587,0.011206,0.0114415,0.00648688,0.0102619,0.00676716,0.0071208,0.0452861,0.0132694,0.0119513,0.0114375
402,0.0126271,0.0288687,0.00929872,0.00791782,0.0162795,0.00379232,0.0077238,0.0173032,0.00874538,0.0193227,0.00826636,0.0162728,0.0123529,0.0120615,0.0114658,0.0108569,0.0109346,0.00899632,0.0104371,0.0106109,0.0145036,0.00985734,0.0113115,0.0139135,0.0263465,0.00598855,0.00666581,0.00891365,0.0221207,0.0169788,0.0368332,0.0105784,0.0103553,0.010195,0.00867213,0.00790433,0.0065264,0.00726031,0.0417879,0.0105311,0.00922388,0.00943509
403,0.0132885,0.0278971,0.009226,0.00868201,0.0168465,0.00564179,0.00584173,0.0154557,0.0101865,0.0194316,0.00990094,0.0152005,0.0130311,0.012275,0.0120901,0.0124543,0.0140597,0.0108974,0.00798813,0.00804635,0.0109499,0.00774322,0.0119756,0.0135658,0.0247947,0.00678813,0.00618628,0.00748972,0.0247549,0.0198085,0.0309719,0.0107528,0.00805189,0.00792692,0.0106405,0.00566377,0.00641125,0.00619102,0.0375338,0.00853847,0.00648704,0.00748884
404,0.0140027,0.0269263,0.00896037,0.00972865,0.0154023,0.00848448,0.00338165,0.0126527,0.0133495,0.0196551,0.0115554,0.0149399,0.0134243,0.0115894,0.0117193,0.0141968,0.0170479,0.0128294,0.00619974,0.00757706,0.00818284,0.00789018,0.0126656,0.0131053,0.0216507,0.00781478,0.00614825,0.0056417,0.0274778,0.0230313,0.0299163,0.0117164,0.00699133,0.0069808,0.0115751,0.00359325,0.00693594,0.00443014,0.0346851,0.00864069,0.00790513,0.00711312
405,0.0143515,0.0264375,0.00855278,0.0107448,0.0119555,0.0117766,0.00234533,0.00983378,0.0169476,0.0201767,0.0120768,0.015788,0.0131375,0.00991622,0.010608,0.0155919,0.0191111,0.0135828,0.00497744,0.00928058,0.00874809,0.00965883,0.0134583,0.0120844,0.0179973,0.00900113,0.00680117,0.00371577,0.0296012,0.0258086,0.029806,0.0125884,0.00750898,0.00783754,0.0118038,0.00326233,0.0077985,0.00332587,0.033687,0.009101,0.0114333,0.0082172
406,0.0143884,0.0264483,0.00818193,0.0116021,0.00744932,0.014705,0.0028235,0.00781986,0.0194325,0.0207726,0.0109855,0.0172056,0.011938,0.00762651,0.00899474,0.0166039,0.0200826,0.0129216,0.00394425,0.0109953,0.0121702,0.0107867,0.0141142,0.010514,0.0153118,0.0101655,0.00743552,0.00204375,0.0305618,0.027334,0.0301273,0.0129323,0.00821029,0.00983242,0.0124069,0.00351513,0.00821139,0.00514583,0.0337195,0.00847673,0.0127519,0.00906543
407,0.0144243,0.0267256,0.00785245,0.0122264,0.00393619,0.0165587,0.00266326,0.00684891,0.0201761,0.0209872,0.0090028,0.0183022,0.0101354,0.00542238,0.00736048,0.0178382,0.0205034,0.0120456,0.00352228,0.0116604,0.0164597,0.0107933,0.0144915,0.00917159,0.0148032,0.0110111,0.00744683,0.000868541,0.0303108,0.0274735,0.0313295,0.0129114,0.00895476,0.0125577,0.0136477,0.00333612,0.00860377,0.00823825,0.0342219,0.00719516,0.0113892,0.00877606
408,0.0145227,0.0270586,0.00729377,0.0123815,0.00397106,0.016981,0.00221075,0.00680061,0.0195551,0.0206666,0.00773531,0.0187039,0.00891679,0.00394929,0.00623631,0.0204504,0.020823,0.0122134,0.00455644,0.0112081,0.0200672,0.0102435,0.0146475,0.00917692,0.0162172,0.0111746,0.00681944,0.00103982,0.0292613,0.0267436,0.0331145,0.0129149,0.00886662,0.0142801,0.0141367,0.00333048,0.00862969,0.00918088,0.0349043,0.00593693,0.00932177,0.00748194
409,0.0146446,0.027318,0.00636266,0.0120985,0.00495211,0.0159672,0.00246109,0.00754283,0.0183066,0.0200508,0.00804694,0.0188374,0.00918818,0.00356619,0.00588872,0.0249058,0.02097,0.0129254,0.00671479,0.00999354,0.0215829,0.00940579,0.0147261,0.0105902,0.018318,0.0104782,0.00581187,0.002068,0.0279283,0.0258045,0.0347721,0.013068,0.00740275,0.0139324,0.0128796,0.00425368,0.00754903,0.00715522,0.035558,0.00487785,0.00821988,0.00591254
410,0.014799,0.027485,0.00524013,0.0115713,0.00579323,0.013856,0.00316158,0.00885003,0.0169313,0.0194921,0.0090951,0.0191301,0.00993262,0.00404165,0.00636963,0.0297227,0.021002,0.0130538,0.00903137,0.00849733,0.0206723,0.00822481,0.0148632,0.0122122,0.0206193,0.00915011,0.00466282,0.00326991,0.0266535,0.0250299,0.0355549,0.0131338,0.00556339,0.0120433,0.0105996,0.00643597,0.00666548,0.00385718,0.0359495,0.00400521,0.00746982,0.00507743
411,0.0149295,0.0276525,0.00421053,0.0106055,0.00848171,0.0112674,0.00377054,0.0104274,0.0155906,0.0191555,0.0101,0.019313,0.0103211,0.00491108,0.00748374,0.0329197,0.021376,0.0122748,0.0111696,0.00702502,0.0182315,0.00689091,0.0150954,0.0129598,0.0233875,0.00778475,0.00355038,0.00452789,0.0255598,0.0244383,0.0351228,0.0129872,0.00446478,0.00959172,0.00873943,0.00862393,0.00758818,0.00193351,0.0358567,0.0032094,0.00682542,0.00529371
412,0.0149501,0.0279276,0.00364788,0.00919423,0.0131222,0.00889991,0.00411878,0.0120035,0.0143438,0.0189123,0.0108884,0.0187181,0.0105768,0.00601707,0.00880862,0.0336333,0.0221599,0.0109238,0.0132027,0.00571929,0.0154196,0.00576552,0.0153578,0.0126212,0.0264111,0.00696389,0.00266625,0.00572253,0.0246445,0.0239051,0.0337784,0.0126341,0.0037947,0.00706109,0.00814285,0.0101805,0.00937974,0.0025196,0.0353275,0.0023457,0.00747605,0.0054437
413,0.014785,0.0283187,0.00404868,0.0082169,0.0180616,0.00725671,0.00433995,0.0133144,0.0133912,0.0184236,0.0114102,0.0170904,0.0107616,0.00755901,0.00985296,0.0320587,0.0226603,0.00948782,0.0148307,0.00489421,0.0127333,0.00498934,0.0155195,0.0118104,0.0287474,0.00673069,0.00218391,0.00680769,0.0237987,0.0233764,0.0320951,0.0120787,0.0032088,0.00472273,0.00838647,0.0114264,0.0111466,0.00390695,0.0347344,0.00160984,0.00936438,0.00446425
414,0.0143421,0.0286876,0.00544763,0.00827641,0.021804,0.0065057,0.00461034,0.0141253,0.0130647,0.0173787,0.0115906,0.0149979,0.0110334,0.00961938,0.0102383,0.0286778,0.0220348,0.00827209,0.0154674,0.00517492,0.0100186,0.00443231,0.015451,0.011377,0.0296796,0.00677506,0.0021304,0.00778349,0.0228225,0.0229484,0.0304618,0.0114061,0.00412038,0.00395984,0.00831323,0.0127745,0.0129308,0.00605162,0.0344056,0.00161243,0.0117715,0.00254094
415,0.0135683,0.0288135,0.00762008,0.00965571,0.0234493,0.00652536,0.00479473,0.0143443,0.0135531,0.0157237,0.0114998,0.0134106,0.0118731,0.0116957,0.00985289,0.023938,0.0199815,0.00727226,0.0148588,0.00690109,0.00707848,0.00386462,0.0151478,0.0116716,0.0292082,0.00694751,0.00249635,0.00857695,0.0215577,0.0228216,0.0292084,0.010747,0.00700039,0.0062287,0.00745986,0.0143508,0.0148737,0.00875547,0.0339329,0.00231344,0.0147414,0.0027537
416,0.0125355,0.0285378,0.0103813,0.0133778,0.0227558,0.00701362,0.00467476,0.0141086,0.0147068,0.0136833,0.0114601,0.0129091,0.0129676,0.0130556,0.00878141,0.018528,0.0171134,0.0062907,0.0131613,0.00967817,0.00399721,0.00301954,0.0147931,0.0122764,0.0278389,0.00723681,0.00338722,0.00909239,0.0200882,0.0231885,0.0287894,0.010285,0.0104342,0.00966959,0.00784124,0.0159261,0.0167304,0.0112691,0.0318692,0.00351621,0.017994,0.00521953
417,0.0114365,0.0278605,0.013269,0.0192364,0.0199924,0.00760184,0.00437291,0.0137165,0.0161781,0.0116143,0.0117689,0.0133603,0.0133809,0.0133665,0.00717285,0.0135562,0.014693,0.00517524,0.0107308,0.0127643,0.00147228,0.0021982,0.0146518,0.0124781,0.0266936,0.007668,0.00473071,0.00937118,0.0187643,0.024082,0.0290289,0.0102583,0.0133108,0.012916,0.01168,0.0171607,0.0181506,0.0132315,0.0267411,0.00542558,0.0206939,0.00725385
418,0.0104891,0.0269009,0.0156574,0.0256426,0.0157589,0.00800231,0.00434126,0.0134495,0.0176426,0.0098494,0.0122764,0.0143249,0.0127744,0.0128599,0.00531088,0.0100451,0.0133838,0.00426703,0.0080247,0.0153342,0.00328621,0.00329543,0.0149039,0.0119691,0.0267719,0.00838398,0.00624834,0.00959335,0.0179335,0.0252789,0.0286603,0.0106825,0.0150722,0.0155052,0.0165184,0.0180622,0.019212,0.0149672,0.0191104,0.00776671,0.022254,0.0084983
419,0.00983143,0.0258086,0.0171952,0.0303976,0.0108371,0.0081495,0.00477805,0.0134486,0.0188832,0.00856504,0.0126917,0.0154736,0.0117943,0.0119522,0.00410327,0.00818066,0.0124842,0.00492213,0.00578195,0.0167813,0.00649647,0.00589616,0.0155806,0.0111583,0.0270485,0.0094738,0.00765788,0.00992997,0.0176982,0.0264576,0.0266794,0.0112406,0.015773,0.0174214,0.0197681,0.0189248,0.0202048,0.0164393,0.0132934,0.00951171,0.0226083,0.00915807
420,0.00952921,0.0247533,0.0179724,0.0316888,0.00601468,0.00820735,0.00531539,0.0137172,0.0197643,0.00771598,0.0134358,0.0166494,0.011495,0.0107986,0.00486612,0.00744574,0.0110976,0.00726981,0.005287,0.0169963,0.00936405,0.00850306,0.0164973,0.0107155,0.0262857,0.0106142,0.00875228,0.010421,0.0179485,0.0274455,0.023468,0.0118109,0.0158585,0.0186678,0.0208689,0.0198303,0.0212233,0.0171416,0.0141153,0.00963908,0.0219996,0.00946178
421,0.00959183,0.0239316,0.0183451,0.0295939,0.00318237,0.00840852,0.00556664,0.0141992,0.0201917,0.00715338,0.0158522,0.0178273,0.0122393,0.00946184,0.0067096,0.00713462,0.0093636,0.00971666,0.00724986,0.0163883,0.0112428,0.0103075,0.0172665,0.0107418,0.0256581,0.0112422,0.00938362,0.0110142,0.0185009,0.0282011,0.0202344,0.0128473,0.0159308,0.0192964,0.0209193,0.020601,0.0223276,0.0173161,0.0177262,0.00803465,0.0208323,0.0094078
422,0.00991284,0.0235034,0.0186404,0.0261332,0.0070457,0.00893154,0.0054679,0.0148062,0.0201293,0.00685629,0.0211434,0.0189756,0.0133203,0.00861659,0.00828315,0.00660778,0.00899768,0.0110489,0.0115451,0.0155809,0.0117598,0.010918,0.0176119,0.0108286,0.0263142,0.0110918,0.00948736,0.011729,0.0191566,0.0286208,0.0177981,0.0148922,0.0165217,0.0196216,0.0213484,0.0211149,0.0234631,0.017618,0.020556,0.00568145,0.019556,0.00895205
423,0.0102407,0.0234825,0.0189484,0.0234007,0.0137099,0.0097909,0.00519209,0.0153754,0.0196326,0.00692011,0.0293327,0.0198794,0.0138723,0.00941203,0.0091421,0.00607911,0.010465,0.0106274,0.0184963,0.0150015,0.0110268,0.0104237,0.0176469,0.010714,0.0270434,0.0104271,0.00913721,0.0126067,0.0195524,0.0285642,0.0160954,0.0176421,0.0174349,0.0198539,0.0225833,0.0213802,0.0241646,0.0177506,0.022236,0.00405074,0.0183917,0.00830149
424,0.0103381,0.023736,0.0191492,0.0219974,0.0211448,0.01074,0.00494536,0.0156996,0.0188583,0.00731126,0.0394888,0.0203044,0.0137352,0.0117145,0.00934088,0.00723091,0.0112136,0.0084152,0.0278731,0.01475,0.00970441,0.00933911,0.0175737,0.0104165,0.0266199,0.00980846,0.00855823,0.013489,0.0192533,0.0280366,0.0145651,0.0200034,0.0178896,0.0198459,0.023906,0.021378,0.023968,0.0170783,0.0231349,0.00363235,0.0172141,0.00774227
425,0.010263,0.0240569,0.0190686,0.021406,0.0275686,0.0114461,0.00477119,0.0156174,0.0180368,0.0078244,0.0498425,0.0202872,0.0134623,0.0141493,0.0090858,0.0101578,0.00987274,0.00541024,0.0381464,0.0147223,0.00865508,0.00828102,0.01732,0.0100641,0.0249881,0.00964204,0.00801305,0.0140521,0.0184099,0.0272581,0.0126733,0.0212455,0.0175386,0.0193643,0.024292,0.0209098,0.0229022,0.0157048,0.0237396,0.00340719,0.0159098,0.00734993
426,0.0103421,0.0242587,0.0186147,0.0211641,0.0309431,0.0117398,0.00454627,0.0151119,0.0174023,0.00827928,0.0579576,0.0200672,0.0134427,0.0157156,0.00840402,0.012806,0.00736846,0.00496878,0.0469043,0.0147243,0.00829428,0.00759822,0.0167858,0.0097952,0.0226053,0.00995793,0.00766227,0.0141231,0.0176798,0.0265517,0.0102016,0.0216011,0.0167296,0.0183521,0.0233419,0.0198064,0.0213207,0.0141382,0.0240289,0.00301739,0.0147779,0.00712136
427,0.0107437,0.0242577,0.0177811,0.0211628,0.0302582,0.0117091,0.00408742,0.0142944,0.0170976,0.00866047,0.0619195,0.019799,0.0134083,0.0161565,0.00723742,0.0139771,0.00606614,0.00765783,0.0521002,0.01452,0.00837613,0.00724347,0.0161985,0.00983195,0.0199989,0.0105244,0.00748406,0.0137759,0.0174422,0.0261942,0.00736812,0.0216141,0.0158949,0.0169224,0.0215012,0.0181332,0.0194303,0.0126414,0.0235613,0.0029759,0.0142638,0.00704866
428,0.0112891,0.0241274,0.0165924,0.0211272,0.0266769,0.0116001,0.00326052,0.0133235,0.0171077,0.00908197,0.0617099,0.0195106,0.0131035,0.0157057,0.00592936,0.0138196,0.00696109,0.00992456,0.0531918,0.0139445,0.00845354,0.0069674,0.01594,0.0101952,0.0175179,0.0110524,0.00730562,0.0131498,0.017747,0.0263149,0.00495491,0.0213203,0.0150633,0.0152348,0.0194744,0.0160494,0.0172433,0.011229,0.0222522,0.00329493,0.0143317,0.00692783
429,0.0117216,0.0240479,0.0151052,0.0205434,0.0232186,0.0116224,0.00225782,0.0123707,0.0173085,0.00966161,0.059182,0.0192252,0.0128911,0.0151072,0.00534932,0.0131322,0.00780225,0.0107119,0.05115,0.0129848,0.00823146,0.0065761,0.0161698,0.0103363,0.0153034,0.0113269,0.00697688,0.0123147,0.0185783,0.0268419,0.0042042,0.020412,0.0138777,0.0133866,0.0175582,0.0137952,0.0148578,0.00998123,0.0204183,0.00334593,0.0145543,0.00650086
430,0.0119073,0.024146,0.0134991,0.0193561,0.0226453,0.0117916,0.00220709,0.0115924,0.0176212,0.0104392,0.0564171,0.0189541,0.0134705,0.0154967,0.00622272,0.0125259,0.00759985,0.0103216,0.0474339,0.0117502,0.00766828,0.00604978,0.0168094,0.0098608,0.013479,0.0112655,0.006545,0.011312,0.0198239,0.0275374,0.00539195,0.0189958,0.0119885,0.0114318,0.0155852,0.0117501,0.0124906,0.00906978,0.0183074,0.00294882,0.0146636,0.00594075
431,0.0118705,0.0243576,0.0120631,0.0181229,0.0256861,0.0119163,0.00356895,0.0110681,0.0180829,0.0113872,0.0538018,0.0186285,0.0150657,0.0174591,0.00908154,0.0122038,0.00737221,0.00986303,0.0432501,0.0103823,0.00692789,0.00553691,0.0177615,0.00895804,0.0122775,0.0109379,0.00622186,0.0102036,0.0213363,0.0281834,0.00765663,0.0177828,0.00947104,0.00945156,0.013365,0.0102155,0.0102605,0.00840253,0.0159734,0.0030147,0.0146194,0.00604839
432,0.0117573,0.024431,0.0109366,0.0170956,0.0306193,0.011782,0.00519728,0.0107589,0.0187518,0.0125447,0.0496202,0.018164,0.0170112,0.0201023,0.0126487,0.0121035,0.00743907,0.0104846,0.0395597,0.00907675,0.00625253,0.00540419,0.018973,0.00783778,0.011821,0.0104874,0.00614925,0.00903849,0.023035,0.0287902,0.0101535,0.0174668,0.00696638,0.0076672,0.011104,0.00926384,0.00802484,0.0076062,0.0135022,0.00448191,0.0143609,0.00723145
433,0.0118225,0.0240881,0.00986673,0.0158512,0.0340132,0.0114263,0.00659475,0.0104896,0.0195812,0.014111,0.0427267,0.0175197,0.0177894,0.0214936,0.0140357,0.0118566,0.00743699,0.0119451,0.036694,0.00828629,0.00606607,0.00623847,0.0203194,0.00663228,0.0117567,0.0101275,0.00636924,0.00779844,0.0249755,0.029583,0.0121989,0.0178522,0.00558251,0.00655251,0.00942706,0.00884181,0.0057391,0.00664216,0.0111457,0.00656535,0.0137853,0.00883873
434,0.0125111,0.023287,0.00864396,0.0139153,0.0334208,0.0112856,0.00771992,0.00996931,0.0204701,0.0163336,0.0356436,0.0168887,0.015979,0.020147,0.0122994,0.0107376,0.0083306,0.0127887,0.0346666,0.00887812,0.00730116,0.00839388,0.0215436,0.00558035,0.0115103,0.0101713,0.0069983,0.00647274,0.0272736,0.0306877,0.0139061,0.0178448,0.0058604,0.006312,0.00873911,0.00900373,0.00502241,0.00619189,0.00923711,0.00856051,0.0130589,0.0103139
435,0.0141027,0.0223834,0.00816821,0.0113725,0.0288368,0.0119198,0.00877446,0.00901448,0.0213649,0.0193217,0.0323743,0.0167838,0.0121033,0.0161753,0.0102371,0.00827629,0.00947403,0.0120153,0.0342738,0.0111287,0.0102875,0.0114844,0.0223452,0.00516578,0.0110211,0.0108216,0.00807773,0.0053601,0.0298306,0.0318211,0.0155491,0.0166616,0.00658187,0.00617105,0.00845301,0.00991806,0.00750331,0.00672735,0.00807958,0.0102392,0.0127566,0.011486
436,0.015882,0.0218336,0.00967759,0.00998492,0.0220872,0.0133697,0.0100598,0.00781852,0.0220825,0.0228686,0.0331597,0.0175299,0.00952482,0.0116243,0.0111544,0.0055857,0.00911256,0.0104236,0.036013,0.0138737,0.0137012,0.0144466,0.0225597,0.0065397,0.0110327,0.0118663,0.00921555,0.00499557,0.0321955,0.032413,0.0166231,0.0147446,0.00648798,0.00533659,0.00776274,0.0113417,0.0104916,0.00716044,0.00791734,0.0114709,0.013303,0.0122273
437,0.0166996,0.0217401,0.0121006,0.012251,0.0158498,0.0149869,0.0114766,0.00682434,0.0221341,0.0262765,0.0361539,0.0189752,0.0106767,0.00993647,0.0135995,0.00557139,0.00755925,0.0101665,0.0390488,0.0157309,0.0159881,0.0161573,0.0222243,0.00950186,0.0122758,0.0128387,0.00971243,0.00524738,0.0337468,0.032034,0.016656,0.0132437,0.00521091,0.00404072,0.00664472,0.0127177,0.0120379,0.00637625,0.00885776,0.0120797,0.0142667,0.0124355
438,0.0163278,0.021872,0.0138697,0.0161433,0.01275,0.0160413,0.0123028,0.00620568,0.0211413,0.0286547,0.0397832,0.0205034,0.0130642,0.0117705,0.015704,0.00726979,0.00670607,0.0117135,0.0420152,0.0161541,0.0166778,0.0161918,0.0215185,0.0122265,0.0144721,0.0134179,0.00917699,0.00550371,0.0340922,0.0307008,0.0163216,0.0126251,0.0036555,0.00336581,0.00547791,0.0137851,0.0122569,0.00534985,0.010821,0.0120363,0.014867,0.0121804
439,0.0154035,0.0220099,0.0145414,0.0183148,0.0133293,0.0161832,0.0119486,0.00578309,0.0193024,0.0296091,0.0423364,0.0214178,0.0148081,0.0141846,0.0168652,0.00821969,0.00685332,0.013454,0.0436588,0.0154122,0.0163863,0.0149522,0.0206615,0.0132399,0.0166996,0.013452,0.00788839,0.00564371,0.033333,0.02884,0.0169371,0.0126377,0.00453422,0.00384154,0.00437992,0.0146803,0.0132737,0.00677388,0.0134879,0.0115806,0.0149343,0.011597
440,0.0144588,0.0221109,0.0143251,0.0172461,0.0157308,0.0154483,0.010612,0.00550609,0.0172424,0.0295212,0.0430107,0.0216261,0.0152252,0.0149282,0.0163884,0.00834906,0.00691767,0.0140913,0.0434862,0.0139909,0.0156394,0.0131235,0.019815,0.0122009,0.0181192,0.012843,0.00648475,0.00579723,0.0319374,0.0269988,0.0187433,0.0132054,0.00694743,0.0048457,0.00362103,0.0155412,0.0158081,0.00956463,0.0162053,0.0109813,0.0148159,0.010696
441,0.0136538,0.0222434,0.0135382,0.0133102,0.019094,0.0140982,0.0089946,0.00557573,0.0155214,0.0290183,0.0422136,0.0215127,0.0141939,0.0128431,0.0140547,0.00847497,0.00675668,0.0132855,0.0421172,0.0124136,0.0141761,0.0111502,0.0190287,0.00994932,0.0183329,0.0116972,0.00541033,0.00602276,0.0303891,0.0255573,0.0207544,0.0141543,0.00851149,0.00594445,0.00388459,0.0162708,0.0173452,0.0115387,0.0182389,0.0103054,0.014621,0.00945014
442,0.0129928,0.0224864,0.0124317,0.00848435,0.0238581,0.0125232,0.00758843,0.00614263,0.0143906,0.028253,0.0407893,0.0214503,0.0125768,0.0084157,0.0113252,0.00925125,0.00684118,0.0117044,0.040795,0.0115172,0.0116948,0.0091956,0.0182278,0.00801772,0.0174042,0.0103363,0.00473203,0.00644433,0.0288979,0.0245693,0.0221135,0.0148663,0.00873375,0.00691451,0.00490201,0.0168042,0.0163855,0.0121185,0.0192301,0.00947702,0.0142093,0.00791262
443,0.0124574,0.022875,0.0111962,0.00535591,0.0296535,0.0111445,0.00642479,0.00705538,0.0138109,0.026825,0.0395906,0.021672,0.0118073,0.00360184,0.0107721,0.0107131,0.00791772,0.0105434,0.0407069,0.0119216,0.00869743,0.00731312,0.0172829,0.00752342,0.015596,0.00898835,0.00424438,0.00724824,0.0273853,0.0238136,0.0224741,0.0146941,0.00813522,0.0075515,0.00559433,0.0172549,0.0139771,0.0115962,0.0193394,0.00845161,0.0136753,0.00619211
444,0.0121052,0.023383,0.0100583,0.00491341,0.0347588,0.0102326,0.00545375,0.00795358,0.013516,0.0244542,0.0395977,0.0221734,0.0128143,0.00390409,0.0122831,0.0124545,0.00998908,0.0107229,0.0426275,0.0132666,0.00682142,0.00564095,0.0161111,0.00795292,0.0131704,0.00767418,0.00371123,0.00843497,0.0256711,0.0229843,0.0216554,0.0136131,0.00735013,0.00801283,0.00528662,0.0175333,0.011914,0.0105198,0.0189388,0.00730293,0.0131037,0.00445482
445,0.0119591,0.0239102,0.00927764,0.00556451,0.0374355,0.00976104,0.0048074,0.00857206,0.0131256,0.0215874,0.0418963,0.0226895,0.0154965,0.00797104,0.0130885,0.0140759,0.0121767,0.0123482,0.0465923,0.0148697,0.00778429,0.00454401,0.0147548,0.00834146,0.0103371,0.00636152,0.00338391,0.00976812,0.0236831,0.0218922,0.0195494,0.0122321,0.00665938,0.00903927,0.00420414,0.0170553,0.0108409,0.00936235,0.0182825,0.00621304,0.0121954,0.0033195
446,0.011989,0.0243159,0.00900248,0.00612837,0.0369878,0.00950327,0.00457085,0.00892774,0.0123211,0.0192569,0.0469151,0.0229601,0.0190551,0.0117158,0.0119079,0.0154018,0.01372,0.0149348,0.0517459,0.0164392,0.0105474,0.00449688,0.01336,0.00852808,0.00719779,0.00514738,0.00376357,0.0110019,0.0215311,0.0205438,0.0164007,0.0111289,0.0060995,0.011099,0.0037359,0.0150632,0.0101847,0.00842404,0.0174799,0.00531345,0.0106099,0.00391425
447,0.012193,0.0244643,0.00919381,0.00630667,0.0340998,0.00922444,0.00462658,0.00928258,0.0109605,0.0183945,0.0534287,0.0229461,0.0222463,0.0144041,0.0099246,0.0163118,0.0142226,0.0178786,0.0565972,0.0179473,0.0136583,0.00548953,0.0120998,0.00889296,0.0039709,0.00431295,0.00463134,0.0120561,0.0195346,0.0191024,0.0131935,0.010475,0.00585175,0.0137086,0.0050782,0.0113863,0.00925909,0.00795788,0.0167736,0.00457998,0.00852124,0.00550212
448,0.0125931,0.0242776,0.00968436,0.00619933,0.0303246,0.00878169,0.00492172,0.00995573,0.00909266,0.0192722,0.0585815,0.0228207,0.0237928,0.0152451,0.00919253,0.0166139,0.0137694,0.0204179,0.059255,0.0193566,0.0166642,0.00702524,0.0111399,0.00984527,0.00313109,0.0039045,0.00559996,0.0129907,0.0182028,0.0177712,0.0115999,0.0102858,0.00625952,0.0161156,0.00737731,0.00695634,0.00792766,0.00829375,0.0166701,0.00412342,0.00684561,0.00676547
449,0.0131807,0.0237902,0.0102849,0.00597583,0.026497,0.00812626,0.00557043,0.0111087,0.00691303,0.0213882,0.0593237,0.0228413,0.0230974,0.0141013,0.00931719,0.0162073,0.0130618,0.02152,0.0578922,0.0205257,0.0195006,0.00891219,0.0106199,0.0116305,0.00618295,0.00369288,0.00663689,0.0138525,0.0179431,0.0166789,0.0122092,0.0107165,0.00729567,0.0177984,0.00981469,0.00385412,0.00641746,0.00962077,0.0174838,0.00443965,0.00675819,0.00735553
450,0.0138777,0.0231645,0.0108677,0.00587318,0.0223474,0.00727608,0.00669792,0.0126079,0.00473301,0.0237831,0.0544242,0.0231602,0.0205001,0.0121065,0.00870754,0.0152198,0.012886,0.0203582,0.0520405,0.0212504,0.0221486,0.0110682,0.0105563,0.0141645,0.00917341,0.00360743,0.00770906,0.0145405,0.0185383,0.0158301,0.0134483,0.0118585,0.00844095,0.0183367,0.0118087,0.00392391,0.00506056,0.0118196,0.0187872,0.00567884,0.00815737,0.00761926
