time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.133333,-0.112296,-0.044027,-0.0098652,0.948566,1.14882,-0.629753,0.793435,0.0122502,-0.423371,-0.49574,0.540078,0.0999993,5.49557e-06,-0.367901,-0.0529554,-0.331882,-0.613164,0.054039,0.0889053,2.35262e-07,-0.110507,0.0912909,-0.334481,-0.964942,-0.248435,-0.387211,1.86679,2.09741,-0.0135184,-0.0240283,-0.126692,-0.313022,0.131033,2.29696,1.71273,0.025745,-0.012019,-0.162378,0.75916,-0.526045,0.0559086,-0.235844,-0.0672601,-2.44681,0.0471699,-2.15273,7.66914,0.616339,0,0,1.6411,0.988029,3.76433,-9.93346,2.98171,0,0,0.204341,-0.535552,0.887082,1.64932,0.0399348,-0.707079,-0.405307,-0.160826,0,0,-1.67049,0.469417,0.929092,-1.22735,-0.56276,0,0,-57.083,9.47575,0.21368,5.95932e-11,-3.8483e-10,4.421e-11,-170.621,20.8146,12.6564,-94.2851,-2.10609,-1.31173,-4.62377e-05,145.956,-24.9067,0.226236,15.8254,0.715201,-0.57942,9.66615e-05,-41.4975,0.708619,45.9207,12.5297,-7.71687,-1.26621,2.64041,-0.0627247,-0.192522,-0.334134,-6.54511,-1.27827,-0.644618,-3.03199,0.0973966,-0.142464,0.487529,47.2911,-51.4271,-2.13869,-5.36906,-4.64194,0.601823,-23.3134,36.2899,15.1593,-243.041,-107.948,0,0,48.5416,-54.6441,-29.4001,-173.206,-50.5259,0,0,-78.5556,55.2177,42.6771,71.1677,-38.8075,23.6268,-7.96686,1.53033,0,0,11.5216,-0.795556,-10.97,-51.2725,52.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777815,0.122555,57.8645
0.141667,-0.110365,-0.041272,-0.0143974,0.948659,1.14653,-0.630272,0.771426,0.0151634,-0.440257,-0.448708,0.537718,0.0999993,5.49557e-06,-0.350854,-0.0485165,-0.302554,-0.707971,0.0753779,0.0889053,2.35262e-07,-0.11426,0.0906625,-0.324125,-0.946256,-0.250798,-0.391462,1.86286,2.09617,-0.0135184,-0.0240283,-0.139813,-0.309166,0.138014,2.28317,1.71167,0.025745,-0.012019,0.231715,0.330601,-0.543868,0.0111664,-0.274527,-0.0622449,-2.64108,0.349586,-2.0264,5.6438,-0.283231,0,0,2.04562,0.532662,3.51933,-11.3768,2.56066,0,0,-0.450289,-0.0754047,1.24272,2.24238,-0.283461,-0.510189,-0.471697,-0.148074,0,0,-1.57447,0.462787,0.837675,-1.65462,-0.128105,0,0,-47.5957,28.618,3.02921,-4.1652e-11,2.07706e-10,-3.99325e-11,-171.941,30.6952,11.5109,-93.376,-2.49584,-1.05731,-6.51989e-05,150.907,-33.2114,0.864788,18.5976,0.920497,-0.729714,0.000103957,-37.3142,0.755337,44.7591,11.5427,-7.91685,-1.36251,2.91271,-0.0669634,-0.207696,-0.370283,-6.72038,-0.997378,-0.540669,-2.63144,0.0793199,-0.128188,0.427801,46.9582,-56.8197,-7.40694,-5.3699,-4.55345,1.69239,-23.0897,45.6023,42.8214,-243.104,-113.081,0,0,33.2028,-61.7644,-63.8548,-135.736,-92.4015,0,0,-78.4612,59.0137,46.6019,62.5013,-42.3809,21.1275,1.98276,7.29392,0,0,9.15061,0.887185,-13.6269,-44.3205,39.5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750133,0.121626,55.6194
0.15,-0.105173,-0.0424628,-0.019444,0.948379,1.14393,-0.630673,0.747813,0.0212434,-0.45417,-0.418559,0.527505,0.0999993,5.49557e-06,-0.331501,-0.0483669,-0.277661,-0.812204,0.0903,0.0889053,2.35262e-07,-0.123461,0.0941323,-0.310532,-0.923229,-0.256103,-0.394247,1.85907,2.09545,-0.0135184,-0.0240283,-0.152298,-0.305248,0.144048,2.2663,1.71334,0.025745,-0.012019,0.623033,-0.142896,-0.605592,-0.0335827,-0.312472,-0.0481416,-2.8335,0.729605,-1.66956,3.61793,-1.22557,0,0,2.32231,0.0179589,2.98721,-12.508,1.79065,0,0,-1.10413,0.416376,1.63107,2.76322,-0.636635,-0.334126,-0.455174,-0.0872909,0,0,-1.49822,0.47018,0.724118,-2.02396,0.201482,0,0,-36.0286,35.5846,8.80755,4.18794e-11,1.06297e-10,-1.73657e-11,-165.751,40.0043,10.2197,-89.8626,-2.60008,-0.807826,-6.85601e-05,151.065,-31.3424,-0.960538,19.2337,1.21835,-0.723909,0.000128711,-32.3335,-1.37679,40.2132,10.4449,-7.50185,-1.2815,3.07631,-0.0668619,-0.204813,-0.396149,-6.49821,-0.883529,-0.437072,-2.30337,0.0615877,-0.106798,0.376509,41.6962,-56.8891,-12.1516,-5.24061,-5.03119,2.60548,-18.6409,51.2083,68.4931,-233.869,-104.263,0,0,22.1834,-65.2256,-87.8044,-96.7883,-105.806,0,0,-72.0368,56.2664,48.2535,53.8036,-44.1827,19.5044,10.1257,13.6076,0,0,5.92236,0.78646,-15.5553,-38.0143,22.8677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722203,0.120155,51.3994
0.158333,-0.0970856,-0.0476042,-0.0253345,0.947735,1.14098,-0.630893,0.722906,0.0308796,-0.463327,-0.404651,0.510051,0.0999993,5.49557e-06,-0.310608,-0.0527468,-0.258865,-0.923159,0.0978744,0.0889053,2.35262e-07,-0.137665,0.10151,-0.293589,-0.896466,-0.264476,-0.395677,1.85598,2.09566,-0.0135184,-0.0240283,-0.164372,-0.301275,0.149002,2.24679,1.71661,0.025745,-0.012019,0.970502,-0.616971,-0.706856,-0.0772545,-0.354399,-0.0264292,-2.98884,1.15634,-1.09878,1.66903,-2.09443,0,0,2.50717,-0.525588,2.2555,-13.3146,0.908933,0,0,-1.70444,0.885263,2.03319,3.21159,-1.00482,-0.17159,-0.370793,0.026106,0,0,-1.44886,0.476734,0.594491,-2.34075,0.392046,0,0,-19.516,33.5138,13.8887,3.28271e-12,-1.18121e-10,2.91536e-11,-153.076,46.1921,8.92052,-84.097,-2.38802,-0.614175,-5.48025e-05,149.474,-24.1171,-5.02475,19.8088,1.60379,-0.592586,0.00016641,-26.1538,-4.16769,33.1383,9.41418,-6.56075,-1.00086,3.10922,-0.0620265,-0.179338,-0.409781,-5.89623,-0.901182,-0.33068,-2.08476,0.0469764,-0.0794817,0.340012,32.2018,-51.9427,-15.6828,-5.0581,-5.95466,3.22193,-8.97683,52.0194,88.032,-219.878,-79.2378,0,0,16.8991,-64.6945,-98.9953,-59.2519,-94.0359,0,0,-60.247,47.6824,47.2565,46.8016,-44.1801,19.9144,14.8005,19.1098,0,0,2.87024,-0.813773,-16.3008,-33.7855,4.2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695761,0.119037,41.194
0.166667,-0.0867619,-0.0563528,-0.032314,0.94674,1.13761,-0.630889,0.697376,0.0441282,-0.46637,-0.406011,0.487095,0.0999993,5.49557e-06,-0.288542,-0.0616193,-0.246944,-1.03823,0.0989186,0.0889053,2.35262e-07,-0.156052,0.112198,-0.273364,-0.866452,-0.275918,-0.395723,1.85392,2.09721,-0.0135184,-0.0240283,-0.176246,-0.297359,0.152824,2.22494,1.72017,0.025745,-0.012019,1.23885,-1.04983,-0.837546,-0.119405,-0.404021,0.000420145,-3.06365,1.58984,-0.365184,-0.163293,-2.75475,0,0,2.64799,-1.06471,1.43054,-13.8083,0.1253,0,0,-2.2065,1.28262,2.42699,3.6016,-1.37299,-0.00563609,-0.247456,0.185355,0,0,-1.42494,0.469953,0.458651,-2.62229,0.427155,0,0,2.28319,29.8153,13.0558,-3.51479e-11,-3.26144e-10,-3.82367e-11,-134.664,46.9905,4.11353,-72.7905,2.43894,-3.34844,-2.39262e-05,146.652,-16.1746,-9.98354,21.2756,2.04857,-0.399858,0.000210277,-18.9072,-6.01568,25.1834,8.55865,-5.32638,-0.565653,3.04778,-0.0551434,-0.135427,-0.41393,-5.04536,-0.990389,-0.22025,-1.95864,0.0366509,-0.0487106,0.318132,19.6662,-42.9238,-17.3933,-4.95053,-6.98896,3.49028,5.44368,47.7086,98.3913,-204.76,-36.8307,0,0,18.218,-60.0852,-96.7577,-25.6321,-64.0378,0,0,-44.7762,34.8298,43.4625,43.0205,-42.428,23.0176,14.8746,21.824,0,0,1.04687,-3.38441,-15.5625,-32.6257,-13.9317,0,0,0,0,1,0,1.01847,0,-0.648823,-0.720854,3.36133,0.443359,-3.07743,14.35,1.89276,0,0,0,0,0,0,0,0,0,0.00672186,0.118403,32.6285
0.175,-0.0750724,-0.0680821,-0.0405015,0.945401,1.13376,-0.630644,0.672223,0.0606899,-0.46258,-0.421592,0.461581,0.0999993,5.49557e-06,-0.26521,-0.0746645,-0.241742,-1.15508,0.0955157,0.0889053,2.35262e-07,-0.177549,0.125305,-0.250121,-0.833452,-0.290306,-0.394172,1.85289,2.10027,-0.0135184,-0.0240283,-0.188048,-0.293677,0.155566,2.20082,1.72276,0.025745,-0.012019,1.40273,-1.40753,-0.982489,-0.16066,-0.462262,0.0295058,-3.01828,1.98741,0.454744,-1.86963,-3.06167,0,0,2.79981,-1.56542,0.624227,-14.0219,-0.408348,0,0,-2.57963,1.57286,2.78918,3.9601,-1.72656,0.186177,-0.1235,0.367221,0,0,-1.41622,0.441749,0.328963,-2.89417,0.311058,0,0,28.694,20.2103,7.41037,6.55902e-11,4.64127e-10,1.38362e-10,-115.389,39.2948,2.93349,-60.4966,5.81793,-4.22543,2.12191e-05,146.719,-12.0403,-13.8625,24.947,2.55942,-0.226734,0.000256181,-10.9299,-6.76739,18.0974,8.04302,-3.9769,-0.0210102,2.92788,-0.0490034,-0.0782959,-0.411878,-4.15079,-1.11952,-0.113906,-1.92333,0.0318603,-0.0181594,0.310995,5.69712,-31.1892,-16.896,-5.01777,-8.04636,3.30153,22.4078,38.7728,97.5415,-189.542,20.9197,0,0,26.2287,-51.5681,-81.77,2.59955,-25.2269,0,0,-27.5484,19.8642,37.0428,43.3324,-39.0339,28.7414,10.104,19.4549,0,0,1.18254,-6.30395,-13.2628,-34.7106,-28.8927,0,0,0,0,1,0,1.11247,0,-0.633648,-1.07168,5.32419,-0.123881,-7.00991,34.8258,-0.810314,0,0,0,0,0,0,0,0,0,0.00652568,0.117396,35.8708
0.183333,-0.0629873,-0.0819774,-0.0498622,0.943714,1.12935,-0.630168,0.648627,0.0799442,-0.452017,-0.450334,0.43752,0.0999993,5.49557e-06,-0.240057,-0.0912908,-0.242219,-1.27175,0.0903609,0.0889053,2.35262e-07,-0.200959,0.139792,-0.224305,-0.797441,-0.307405,-0.390625,1.85256,2.10468,-0.0135184,-0.0240283,-0.199768,-0.290434,0.157386,2.17429,1.72335,0.025745,-0.012019,1.45021,-1.66744,-1.12329,-0.202474,-0.529315,0.0570186,-2.83155,2.31051,1.26759,-3.44914,-2.88734,0,0,3.01838,-1.99515,-0.0571897,-14.0003,-0.618572,0,0,-2.8092,1.7384,3.09787,4.32121,-2.05184,0.425689,-0.0393005,0.529345,0,0,-1.40637,0.389216,0.21844,-3.18343,0.0702856,0,0,53.9299,5.66412,-3.3545,-1.02734e-10,-2.66311e-11,-1.00048e-10,-98.4978,21.108,4.21719,-42.2712,11.8804,-4.01928,7.47865e-05,146.259,-11.4423,-15.3397,29.3153,3.06074,-0.122427,0.000296758,-1.55104,-7.92645,13.1286,7.71588,-2.72612,0.519342,2.87411,-0.0500689,-0.0240319,-0.414932,-3.44944,-1.28302,-0.0152457,-1.84791,0.0298956,0.00999379,0.302311,-7.96577,-18.494,-14.1781,-5.28119,-8.52806,2.7064,38.2453,26.901,87.074,-171.586,86.3992,0,0,40.1033,-39.9292,-56.7648,25.1263,13.1337,0,0,-10.3464,4.991,28.5699,47.5845,-34.1662,36.231,1.36112,10.4609,0,0,3.43878,-9.0138,-9.5262,-39.1903,-38.2802,0,0,0,0,1,0,1.13099,0,-0.614599,-1.25944,7.07312,-0.473713,-17.1395,96.2567,-6.44666,0,0,0,0,0,0,0,0,0,0.00637221,0.114556,54.3302
0.191667,-0.0514554,-0.097157,-0.0602075,0.94166,1.12434,-0.629505,0.627687,0.101067,-0.435407,-0.490993,0.419459,0.0999993,5.49557e-06,-0.212119,-0.11069,-0.246637,-1.38667,0.0861182,0.0889053,2.35262e-07,-0.225087,0.154625,-0.196506,-0.758127,-0.326876,-0.384561,1.85233,2.10982,-0.0135184,-0.0240283,-0.211249,-0.287816,0.158545,2.14504,1.72128,0.025745,-0.012019,1.38383,-1.82155,-1.24144,-0.246484,-0.600382,0.0795718,-2.51284,2.53469,1.99321,-4.87903,-2.16734,0,0,3.35258,-2.3279,-0.53023,-13.7909,-0.509125,0,0,-2.89542,1.77999,3.33595,4.71775,-2.33656,0.727613,-0.0279579,0.616519,0,0,-1.37771,0.314101,0.139055,-3.51001,-0.248716,0,0,59.7348,-14.6147,-15.4251,1.41256e-11,-3.61808e-10,-9.7149e-11,-98.0209,-10.179,10.3673,-18.1953,18.1881,-2.9212,0.000128614,141.624,-12.633,-14.0728,32.346,3.4697,-0.103827,0.000326272,9.69515,-11.5116,10.7472,7.22454,-1.77291,0.922117,3.05747,-0.0654187,0.00779668,-0.438363,-3.17658,-1.518,0.0807471,-1.52876,0.0255779,0.0364909,0.266712,-19.9008,-6.47471,-9.46168,-5.69878,-7.60052,1.77813,48.5318,13.673,68.3667,-146.631,147.587,0,0,57.8863,-26.4783,-25.8997,42.7674,44.0204,0,0,5.29741,-7.84676,18.887,54.4213,-28.0975,43.9624,-9.3292,-4.89648,0,0,7.33813,-11.115,-4.60636,-44.2064,-40.6338,0,0,0,0,1,0,1.13916,0,-0.611488,-1.24422,8.26319,-0.422079,-38.0468,252.678,-12.9066,0,0,0,0,0,0,0,0,0,0.00625691,0.10872,63.4016
0.2,-0.0413055,-0.112786,-0.0712099,0.93921,1.11881,-0.628719,0.610117,0.123139,-0.414049,-0.541834,0.411647,0.0999993,5.49557e-06,-0.180161,-0.131928,-0.252854,-1.49862,0.0849325,0.0889053,2.35262e-07,-0.248848,0.168913,-0.167395,-0.715033,-0.348298,-0.375445,1.85145,2.11462,-0.0135184,-0.0240283,-0.22222,-0.285971,0.159384,2.11272,1.71638,0.025745,-0.012019,1.21799,-1.87551,-1.32029,-0.293974,-0.66372,0.0943896,-2.10841,2.64863,2.56293,-6.10096,-0.937456,0,0,3.83496,-2.54855,-0.74606,-13.4345,-0.142288,0,0,-2.85128,1.7146,3.49334,5.17126,-2.5707,1.09397,-0.105701,0.575715,0,0,-1.31656,0.221476,0.100669,-3.8784,-0.587331,0,0,36.2439,-36.9082,-23.0615,7.00453e-11,4.15184e-10,1.57531e-10,-120.854,-52.2169,22.4486,10.5237,17.8999,-1.99979,0.000173013,130.57,-13.4071,-10.7324,32.5611,3.70935,-0.150266,0.000339594,23.3725,-17.5057,10.8805,6.37628,-1.27264,1.09026,3.5977,-0.0985667,0.00280615,-0.493102,-3.46229,-1.82239,0.192628,-0.80609,0.0150062,0.065632,0.182836,-28.8856,3.81513,-3.19048,-6.07864,-4.87487,0.630106,49.4945,0.2318,43.2895,-111.077,191.297,0,0,76.6987,-12.5479,6.24217,57.2913,63.5581,0,0,18.292,-17.3309,8.99953,61.43,-21.2221,50.0123,-19.0235,-24.3361,0,0,11.8647,-12.4284,1.14225,-47.1231,-35.8531,0,0,0,0,1,0,1.13791,0,-0.615278,-1.11777,8.45131,-0.260967,-69.5633,525.959,-16.241,0,0,0,0,0,0,0,0,0,0.00617128,0.0999392,56.6363
0.208333,-0.0331615,-0.128151,-0.0824339,0.936338,1.11294,-0.627888,0.595984,0.145227,-0.389685,-0.600389,0.417119,0.0999993,5.49557e-06,-0.142876,-0.154037,-0.258638,-1.6066,0.0881605,0.0889053,2.35262e-07,-0.271338,0.181998,-0.137658,-0.667673,-0.371195,-0.362855,1.84924,2.11772,-0.0135184,-0.0240283,-0.232367,-0.284988,0.160302,2.07713,1.709,0.025745,-0.012019,0.977276,-1.84372,-1.34688,-0.34463,-0.704344,0.0996404,-1.69595,2.65056,2.92367,-7.0266,0.656682,0,0,4.47412,-2.65311,-0.694042,-12.957,0.387363,0,0,-2.69884,1.57018,3.56834,5.68317,-2.74756,1.51074,-0.26423,0.372914,0,0,-1.21769,0.117906,0.110188,-4.27109,-0.886107,0,0,-1.51246,-54.0362,-23.0406,-1.13957e-10,-7.77618e-11,-1.63318e-11,-154.05,-92.156,36.57,39.1782,4.36323,-2.08929,0.000197599,116.519,-12.53,-6.75553,30.8299,3.77483,-0.218013,0.000335978,38.1306,-24.1824,13.0503,5.46821,-1.20241,1.02443,4.4357,-0.144417,-0.0381468,-0.574288,-4.15715,-2.08195,0.340917,0.23812,0.000453419,0.101561,0.0552606,-33.9781,11.8815,3.87437,-6.0827,-1.37164,-0.530609,39.3637,-12.402,16.6425,-63.7421,207.032,-3.88289e-10,-1.41244e-14,93.2222,0.928886,35.3293,70.8737,71.1843,4.7562e-11,1.72687e-14,28.0551,-23.1235,-0.00638207,65.6224,-13.9868,52.3762,-24.3669,-43.8863,1.81355e-11,1.31894e-11,15.704,-13.0263,7.24267,-44.9793,-25.363,2.45304e-11,9.36751e-12,0,0,1,0,1.12845,0,-0.619774,-0.897885,7.49714,-0.108241,-99.6155,831.767,-12.0087,0,0,0,0,0,0,0,0,0,0.00610909,0.0969838,58.7628
0.216667,-0.0273771,-0.14269,-0.0933888,0.933044,1.10698,-0.627095,0.584585,0.166453,-0.364166,-0.663371,0.436969,0.0999993,5.49557e-06,-0.0991181,-0.176082,-0.261968,-1.70965,0.0963319,0.0889053,2.35262e-07,-0.29188,0.193477,-0.107923,-0.615757,-0.395062,-0.346629,1.84535,2.11778,-0.0135184,-0.0240283,-0.241424,-0.28491,0.161723,2.03842,1.69985,0.025745,-0.012019,0.694125,-1.7447,-1.31459,-0.395319,-0.715774,0.0952187,-1.36792,2.54721,3.06236,-7.55778,2.38195,-3.23575e-12,-1.17704e-16,5.25097,-2.64537,-0.399632,-12.3664,0.980565,3.9635e-13,1.43906e-16,-2.46505,1.37748,3.56829,6.23003,-2.86411,1.9472,-0.467288,0.00719507,1.51129e-13,1.09912e-13,-1.08682,0.00935317,0.170543,-4.64592,-1.09747,2.0442e-13,7.80626e-14,-27.865,-58.6109,-16.6402,4.18368e-11,-3.12866e-10,-5.02562e-11,-171.605,-114.905,45.2595,65.6053,-20.0494,-1.84833,0.000195935,101.698,-9.82794,-3.4055,28.8611,3.67947,-0.261641,0.000315249,49.9219,-29.8302,16.524,4.84398,-1.37041,0.803009,5.39223,-0.192517,-0.100489,-0.666658,-4.95824,-2.15042,0.535904,1.38744,-0.0131491,0.14536,-0.0952616,-35.1211,17.8841,10.784,-5.54102,1.28507,-1.50839,19.1331,-24.567,-8.92752,-8.39502,192.051,3.88289e-10,1.41244e-14,104.161,13.6793,57.8111,85.5328,68.2574,-4.7562e-11,-1.72687e-14,34.2978,-25.9734,-7.14102,64.1906,-6.78876,49.3956,-22.3882,-59.4419,-1.81355e-11,-1.31894e-11,17.5293,-13.2106,13.0115,-35.14,-11.3452,-2.45304e-11,-9.36751e-12,0,0,1,0,1.11491,0,-0.623176,-0.661402,5.58181,0.00808621,-124.003,1046.5,1.51604,0,0,0,0,0,0,0,0,0,0.00606887,0.0994403,66.9969
0.225,-0.0240317,-0.155987,-0.103595,0.929365,1.1011,-0.626406,0.574514,0.185974,-0.339266,-0.726935,0.470155,0.0999993,5.49557e-06,-0.0481266,-0.197177,-0.261284,-1.80677,0.109243,0.0889053,2.35262e-07,-0.310041,0.203153,-0.078683,-0.559382,-0.419401,-0.326972,1.8399,2.11371,-0.0135184,-0.0240283,-0.249264,-0.28575,0.164048,1.99726,1.68992,0.025745,-0.012019,0.401449,-1.59567,-1.22472,-0.441494,-0.705065,0.0826487,-1.20848,2.34249,2.98797,-7.62774,3.98237,0,0,6.11898,-2.53138,0.0821279,-11.6537,1.54938,0,0,-2.17923,1.16104,3.50878,6.76495,-2.92069,2.35883,-0.653856,-0.488154,0,0,-0.940742,-0.100736,0.278973,-4.93875,-1.19201,0,0,-17.1629,-44.7097,-10.0408,2.19472e-10,1.18916e-10,-6.75868e-11,-152.833,-118.985,45.0118,100.284,-45.8774,1.08551,0.000170463,85.0567,-6.78422,-0.936503,27.329,3.44276,-0.261891,0.000279335,61.0598,-31.3411,20.7166,4.24045,-1.61468,0.500082,6.35834,-0.236004,-0.170173,-0.76412,-5.85376,-1.93679,0.792644,2.65364,-0.0267187,0.199474,-0.271218,-32.7491,22.8428,16.3251,-4.68698,2.81451,-2.18009,-7.28803,-36.9808,-31.3743,47.4628,151.943,0,0,107.152,25.8111,71.017,102.545,57.055,0,0,37.3588,-27.3633,-11.5573,55.3038,0.155533,40.1403,-11.3826,-67.5915,0,0,16.3006,-13.4294,17.5852,-16.0975,3.93422,0,0,0,0,1,0,1.09969,0,-0.624857,-0.449208,3.18404,0.0543772,-163.058,1155.77,19.7383,0,0,0,0,0,0,0,0,0,0.00604889,0.100944,48.932
0.233333,-0.0229606,-0.167698,-0.112667,0.92536,1.09542,-0.625869,0.563937,0.202927,-0.316545,-0.787204,0.513893,0.0999993,5.49557e-06,0.010306,-0.216479,-0.255668,-1.89676,0.126117,0.0889053,2.35262e-07,-0.325607,0.210928,-0.0502457,-0.499167,-0.44373,-0.304527,1.83366,2.10495,-0.0135184,-0.0240283,-0.255971,-0.287522,0.167594,1.95499,1.68026,0.025745,-0.012019,0.12854,-1.40531,-1.08868,-0.480552,-0.681611,0.0644813,-1.26921,2.03431,2.72651,-7.23222,5.24856,0,0,7.01191,-2.31629,0.673937,-10.7991,2.02484,0,0,-1.86791,0.93301,3.41247,7.22581,-2.91939,2.69334,-0.748711,-1.05142,0,0,-0.804904,-0.212647,0.425516,-5.0729,-1.15922,0,0,12.7716,-20.1461,-5.70619,-3.05107e-10,1.60071e-10,1.41995e-10,-115.297,-117.937,41.2827,143.714,-69.4587,5.31218,0.000130974,65.8059,-5.09037,0.755809,25.7057,3.0907,-0.216337,0.000233152,72.8592,-29.2812,24.7219,3.26179,-1.84065,0.173984,7.39574,-0.27505,-0.24033,-0.877198,-6.8104,-1.56511,1.05158,4.16666,-0.0466301,0.258148,-0.486466,-28.0967,27.837,19.1512,-3.56809,4.01781,-2.48018,-34.1347,-49.7519,-47.7155,95.3772,98.1167,0,0,101.344,37.2106,72.9394,122.005,41.0202,0,0,38.2177,-29.2287,-12.7146,38.6668,6.86904,24.7206,8.38512,-66.0985,0,0,11.5268,-14.119,20.0808,11.7746,18.7199,0,0,0,0,1,0,1.08107,0,-0.625166,-0.164889,0.958012,0.0260095,-212.583,1235.11,33.5327,0,0,0,0,0,0,0,0,0,0.00604139,0.101323,24.5263
