Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
151,0.0410078,0.00692574,0.0251391,0.0151632,0.0231554,0.00730367,0.0163656,0.0140002,0.01186,0.0144557,0.039956,0.0126188,0.0274062,0.0111232,0.0296912,0.0138322,0.0185564,0.0137836,0.0222412,0.0482115,0.021522,0.0197765,0.0184031,0.0190107,0.00731661,0.0154493,0.00914835,0.010728,0.0142427,0.00901834,0.00845877,0.0127809,0.0236528,0.0274931,0.0157314,0.0159079,0.0193285,0.0101042,0.0154221,0.0107571,0.0184744,0.00845207,0.0105407,0.0133075,0.00928506
152,0.0394749,0.0077225,0.0234047,0.014878,0.021956,0.00545379,0.0146967,0.0131389,0.0107243,0.0116631,0.0391891,0.0104712,0.0277794,0.0122314,0.0296262,0.0142351,0.0188819,0.0139034,0.0215405,0.0463266,0.0181538,0.0163925,0.0152228,0.0180046,0.00708839,0.0153433,0.00814448,0.00956277,0.0125414,0.0098797,0.00925494,0.0130187,0.0233219,0.0332185,0.0166901,0.0119314,0.0147495,0.00695295,0.0174038,0.00862185,0.0170788,0.0116656,0.00961487,0.0131643,0.00842846
153,0.0383586,0.00890082,0.0214209,0.014531,0.0195562,0.00358674,0.0131784,0.0118002,0.010619,0.0090662,0.0375407,0.00894927,0.0271031,0.0131471,0.0290163,0.0139361,0.0200699,0.01502,0.0205415,0.0432409,0.0150979,0.0131384,0.0123482,0.0169259,0.00785074,0.0161737,0.00717317,0.00814149,0.0105258,0.010555,0.0106878,0.0137724,0.0219273,0.0329399,0.0165738,0.00985929,0.0113546,0.00669313,0.0190196,0.00985079,0.0157937,0.0122836,0.009841,0.0137623,0.00863197
154,0.0380209,0.0100163,0.0194151,0.0139623,0.0165944,0.00235218,0.0122484,0.0101291,0.0113952,0.00772536,0.0348793,0.00889259,0.0258012,0.0140008,0.0283967,0.0131688,0.0214224,0.015992,0.0194575,0.0392571,0.0132011,0.0115919,0.0108856,0.0159021,0.0102144,0.0174899,0.00745138,0.00660164,0.00918712,0.0111388,0.0107182,0.0144955,0.0207161,0.0288058,0.0158211,0.0104116,0.0107226,0.0085161,0.0195035,0.012811,0.0155176,0.0113616,0.010477,0.0144638,0.00965299
155,0.0382608,0.0106763,0.0179193,0.0129544,0.0137628,0.00233272,0.0121325,0.00864407,0.0124558,0.00764444,0.0314961,0.0102765,0.0247147,0.0147602,0.0280524,0.0122913,0.0220057,0.0155353,0.018475,0.0347826,0.0126015,0.0120204,0.0110348,0.0150168,0.0136217,0.0186608,0.0089274,0.00583906,0.00934369,0.0113113,0.00939813,0.0147051,0.0202651,0.0239421,0.0155326,0.0109017,0.0108746,0.00956286,0.0193458,0.0153714,0.016299,0.0119141,0.0104917,0.0144375,0.0105315
156,0.0384793,0.0109567,0.0174888,0.0117269,0.0116233,0.00288432,0.0126883,0.00816949,0.013383,0.00832483,0.0280653,0.012057,0.0243989,0.0153524,0.0279002,0.0115057,0.0215002,0.0134146,0.0176889,0.0304412,0.0128491,0.0131734,0.0119685,0.0143359,0.0162278,0.0193181,0.0103574,0.00670111,0.0105798,0.0106693,0.00809228,0.0146007,0.0202468,0.0203138,0.0160311,0.0102635,0.0103246,0.00923057,0.0194609,0.0167057,0.0177674,0.0140524,0.00983307,0.0136453,0.0109123
157,0.0382812,0.0112419,0.0181943,0.0107388,0.0103328,0.0034226,0.0135445,0.00907883,0.0139666,0.00945886,0.0252447,0.0132072,0.0248014,0.015774,0.0277457,0.0108386,0.0203564,0.0105163,0.0169536,0.0269837,0.0133466,0.0141074,0.0128493,0.0139396,0.0167788,0.0195779,0.0111482,0.00837758,0.0120978,0.00927092,0.00781224,0.0147876,0.0203427,0.0183059,0.0169954,0.0096142,0.00975248,0.00859031,0.0201527,0.0173444,0.0193189,0.0155569,0.00934443,0.0129535,0.0112047
158,0.0378986,0.0118269,0.0197382,0.0102336,0.00992396,0.00413546,0.0143158,0.0108362,0.0141096,0.0104604,0.0233629,0.0136164,0.0253436,0.0159815,0.0275397,0.0103284,0.0194095,0.00821053,0.0161266,0.024921,0.0136745,0.0143682,0.0131516,0.0138729,0.0154982,0.0198299,0.0116894,0.01014,0.0136928,0.00767943,0.00827115,0.0155279,0.0207262,0.0176463,0.0182438,0.0101186,0.00982342,0.00857063,0.0212313,0.0179066,0.0201532,0.0152608,0.00958029,0.0133994,0.0119402
159,0.0379137,0.0126776,0.021736,0.0102286,0.0107726,0.00533927,0.0147477,0.0128383,0.0138351,0.0108354,0.0224857,0.0140205,0.0254105,0.0158213,0.0273966,0.0100777,0.0191491,0.00708343,0.0153414,0.0243331,0.0138188,0.0138692,0.0127761,0.0141573,0.0133882,0.0202797,0.0125793,0.0119769,0.0153876,0.00658334,0.00902068,0.016535,0.0221182,0.0180555,0.0195479,0.0119132,0.0106359,0.0094456,0.0225261,0.0184563,0.0204772,0.0129686,0.0101824,0.0152415,0.013163
160,0.0386102,0.0135373,0.0237341,0.0107614,0.0130766,0.00687791,0.0147791,0.0147105,0.013244,0.0105949,0.0225898,0.0150565,0.0248925,0.0152785,0.0274986,0.0102033,0.0194005,0.00646767,0.0148219,0.0250389,0.014047,0.0130018,0.0120747,0.0148134,0.0113921,0.0208911,0.0137032,0.0137751,0.0169721,0.00623549,0.0101752,0.0173926,0.0249603,0.0189533,0.0206509,0.0144614,0.0124629,0.0114041,0.0238237,0.0191392,0.0212177,0.00904194,0.0107096,0.0177386,0.0144588
161,0.0397446,0.0142044,0.0253899,0.0120034,0.0164789,0.00835475,0.0145442,0.0161619,0.0124445,0.0100974,0.0235781,0.0166964,0.0241744,0.0146372,0.0280313,0.01074,0.0195813,0.00593175,0.0146635,0.0267228,0.0146028,0.0123809,0.0116464,0.0157795,0.0101708,0.0216046,0.0144748,0.0152094,0.0181568,0.0063145,0.0118853,0.01787,0.0287181,0.0194766,0.0215753,0.0169943,0.0151267,0.0142173,0.0248533,0.0202215,0.0226122,0.00712255,0.0111294,0.0197382,0.0153781
162,0.0409183,0.0146687,0.0266308,0.0140622,0.020363,0.00951633,0.0143039,0.017039,0.0115723,0.00975447,0.0252081,0.0186965,0.0237214,0.014259,0.0291049,0.0116388,0.0190883,0.00588483,0.0148656,0.0288547,0.015579,0.0123891,0.0120162,0.0168335,0.0100501,0.0218718,0.0145812,0.0161483,0.0188541,0.00646383,0.0133493,0.0179403,0.0318786,0.0188566,0.0225226,0.0191652,0.0180037,0.0170434,0.025506,0.0215726,0.0243271,0.012555,0.0116394,0.0203902,0.0157289
163,0.0419903,0.0150309,0.0275931,0.0166787,0.0239073,0.0103354,0.0143122,0.0174159,0.0108865,0.00986554,0.0270977,0.0210384,0.0237979,0.0143015,0.0306133,0.0128479,0.0177108,0.00677581,0.0153474,0.0307078,0.0169541,0.0129687,0.0132578,0.0176914,0.0108124,0.0207411,0.0141547,0.016781,0.0191658,0.0066281,0.0132237,0.0177121,0.0327034,0.0166888,0.023579,0.0213257,0.0208098,0.0189468,0.0258908,0.0227335,0.0261428,0.0194391,0.0124753,0.019601,0.0156825
164,0.0430557,0.0153447,0.0284313,0.0192378,0.0261891,0.0109199,0.0146869,0.0175255,0.0107515,0.0105581,0.0288171,0.0238314,0.0244475,0.0146965,0.0321849,0.0142459,0.0159016,0.00850727,0.0159785,0.0316115,0.0185754,0.0138288,0.015,0.0181829,0.0118697,0.0184078,0.0135471,0.0174137,0.01924,0.00697142,0.011452,0.0173604,0.030906,0.0131622,0.024698,0.0239443,0.0236218,0.0195797,0.0261501,0.023387,0.0278457,0.0232584,0.0138254,0.0180676,0.0157058
165,0.0440898,0.0155461,0.0292108,0.0210476,0.0265477,0.0114112,0.0153679,0.0176045,0.0113761,0.0117712,0.0300299,0.0270229,0.0255465,0.015323,0.033302,0.0156418,0.0147701,0.0106835,0.01671,0.0312864,0.0201729,0.0148264,0.01685,0.018344,0.0126931,0.0170094,0.0130971,0.0182077,0.019217,0.0076433,0.0102266,0.0170537,0.0283085,0.00910987,0.0258456,0.0266079,0.0260718,0.0192481,0.0261996,0.0236672,0.029111,0.0221567,0.0157324,0.0168686,0.016222
166,0.0447794,0.0155713,0.029925,0.021638,0.0248641,0.0119396,0.0161853,0.0177911,0.0125479,0.01327,0.0305688,0.0302956,0.0268261,0.0161082,0.0335149,0.0168597,0.0152903,0.0128657,0.0176769,0.0299604,0.0214902,0.0160569,0.0186252,0.0183697,0.0129701,0.0176208,0.0129876,0.019121,0.0192289,0.00857049,0.0108831,0.0168904,0.026708,0.0060859,0.0270462,0.0279642,0.0270902,0.0182495,0.0258724,0.0240968,0.0297044,0.016924,0.0179832,0.0167181,0.0172124
167,0.0447716,0.0155361,0.0305132,0.0210402,0.0215374,0.0125975,0.0169771,0.0181045,0.0137763,0.0147388,0.0303012,0.0332102,0.0279566,0.016921,0.0325968,0.0177252,0.0168604,0.0146151,0.0191398,0.0281023,0.0223855,0.0175262,0.0202698,0.0184812,0.0126423,0.0177925,0.0131762,0.0200345,0.0193453,0.00948697,0.0113994,0.0168818,0.025879,0.00650949,0.0283071,0.0269612,0.0259553,0.0166425,0.025488,0.02506,0.0294697,0.0109051,0.0200921,0.0174463,0.0182502
168,0.0440737,0.0156759,0.0308459,0.0198589,0.0173401,0.0133911,0.0176502,0.0184669,0.0147142,0.0159265,0.0288663,0.0354173,0.0286974,0.0174621,0.0304514,0.0180388,0.0182354,0.0156176,0.0211856,0.0258772,0.0228203,0.0188929,0.0217083,0.0187941,0.0119832,0.01558,0.0134807,0.0208473,0.0195277,0.0101647,0.0107505,0.0170173,0.0253684,0.00960743,0.0295008,0.0239258,0.0231911,0.0147749,0.0256175,0.0261279,0.0282631,0.0080843,0.0214796,0.0183342,0.0188971
169,0.0431809,0.0160936,0.0307883,0.0189922,0.013421,0.0142058,0.0181654,0.018747,0.0153792,0.0167351,0.0256383,0.0367727,0.0289399,0.0173263,0.0268745,0.0175833,0.0195482,0.0159844,0.0232335,0.0227649,0.0228228,0.0197308,0.0228311,0.019254,0.0115555,0.0121071,0.0137368,0.0214655,0.0196859,0.0106005,0.00999216,0.0173392,0.0257094,0.0131221,0.0303298,0.0203151,0.0200948,0.0134072,0.0258768,0.0263226,0.0262079,0.00988698,0.0217795,0.0187413,0.0189968
170,0.0427832,0.0167136,0.030364,0.019133,0.0113483,0.0148592,0.0185136,0.0188302,0.0159842,0.0171996,0.0201258,0.037343,0.028684,0.0162114,0.0217227,0.0160986,0.0212796,0.0162506,0.024008,0.0178796,0.0224741,0.019954,0.0235935,0.0196541,0.0118478,0.0101898,0.0139058,0.0218113,0.0197969,0.0110122,0.0101762,0.017885,0.0269023,0.0166367,0.030512,0.0174824,0.0177179,0.0131144,0.0252125,0.0255502,0.0237997,0.0139679,0.0210861,0.0184374,0.0187095
171,0.0432818,0.0174189,0.0298135,0.0201897,0.0118374,0.0152056,0.0186775,0.0186686,0.0165973,0.0173794,0.0126292,0.0373476,0.0280411,0.0141083,0.0157204,0.0133547,0.0220251,0.0167437,0.0224319,0.0111648,0.0218768,0.0198252,0.0240358,0.0197217,0.0127667,0.0101927,0.0140602,0.0218615,0.0199188,0.0115926,0.0112927,0.0185267,0.0281026,0.0208784,0.0300507,0.0157207,0.0165166,0.0138322,0.0235274,0.0250763,0.0215019,0.0184161,0.0199285,0.0176299,0.0183123
172,0.0445234,0.0181055,0.0294642,0.0213791,0.0132642,0.0152418,0.0186395,0.0183314,0.0170596,0.017325,0.00771843,0.0370938,0.0272675,0.0115252,0.0111612,0.00976679,0.0202945,0.0174042,0.0186036,0.00930398,0.0211916,0.019659,0.0242195,0.0192822,0.0137179,0.0100271,0.0142694,0.0216851,0.0201076,0.0122865,0.0131948,0.0190152,0.0288715,0.0268175,0.0293122,0.014463,0.0163355,0.015115,0.02176,0.0256015,0.0194438,0.0246316,0.0189827,0.0167782,0.0180007
173,0.0459215,0.018683,0.0295051,0.0220936,0.0134939,0.015088,0.0184086,0.0179876,0.0171879,0.0170986,0.0163626,0.0368503,0.0266969,0.00948815,0.00996739,0.00749087,0.0175495,0.0180127,0.0137723,0.0210109,0.0206402,0.0196295,0.0241588,0.0183914,0.0141444,0.00883011,0.0145146,0.0213937,0.0202918,0.0128287,0.0155965,0.0192091,0.0292956,0.0346033,0.0287684,0.013131,0.0165303,0.0163687,0.0202604,0.0260928,0.0175973,0.0344696,0.0186497,0.0162765,0.017849
174,0.0468878,0.0191147,0.0298742,0.0223899,0.0114738,0.0148608,0.0180512,0.0178205,0.0169432,0.0167729,0.0301395,0.036724,0.0266036,0.00866526,0.0101403,0.00928471,0.0173861,0.0179649,0.00952332,0.0372458,0.0203757,0.0197684,0.0238385,0.0172986,0.0138625,0.00695413,0.0147586,0.021073,0.0202772,0.0129728,0.0177234,0.0192098,0.0294162,0.043312,0.0286684,0.0117433,0.0165958,0.017013,0.0183337,0.0255537,0.0160767,0.0465012,0.0188915,0.0162824,0.0179085
175,0.0471728,0.0194252,0.0303511,0.0226265,0.00802129,0.0145998,0.0176736,0.0179323,0.016414,0.0163888,0.0441659,0.0366342,0.0270426,0.00872576,0.00995308,0.0133576,0.0199983,0.0167088,0.00698483,0.0535917,0.0203604,0.0199825,0.0232704,0.0163189,0.0130686,0.00564029,0.0149484,0.0207477,0.0199382,0.0126608,0.0188284,0.0192581,0.0291601,0.0517608,0.0288911,0.0108124,0.0164593,0.0167551,0.0154021,0.0241286,0.0152742,0.0581995,0.0194764,0.0167708,0.0182379
176,0.0468874,0.0196767,0.0306898,0.0228749,0.00614231,0.0143115,0.017346,0.018307,0.0157584,0.0159335,0.0560082,0.0363687,0.0276979,0.00939294,0.0100245,0.01737,0.0226697,0.0149072,0.00635181,0.0671069,0.0203896,0.0201442,0.0225144,0.0156835,0.0121561,0.00699548,0.0149599,0.0203849,0.0193623,0.012031,0.0187754,0.0195052,0.0286358,0.059288,0.0290492,0.0106349,0.0162798,0.0157815,0.0116506,0.0225074,0.0157585,0.0682897,0.0202081,0.0175896,0.0188171
177,0.0463108,0.0199452,0.0306803,0.0228411,0.00637356,0.0140404,0.0170528,0.0188385,0.0151828,0.0153748,0.0637746,0.0356643,0.0281233,0.0105326,0.0111409,0.0198822,0.0241133,0.0142715,0.00683024,0.0756937,0.020209,0.0201742,0.0216534,0.0154387,0.0114531,0.0108494,0.014722,0.0199322,0.0187627,0.0112657,0.0179929,0.019886,0.0281572,0.0656687,0.0288259,0.0108868,0.0162452,0.0146277,0.00814218,0.0211239,0.0176659,0.0767886,0.0209189,0.0184373,0.0194699
178,0.0457178,0.0202814,0.0301766,0.0222602,0.00714208,0.0138686,0.0167433,0.0193784,0.0148619,0.0147085,0.0662976,0.0342552,0.028222,0.0113624,0.0132487,0.0196793,0.024138,0.0150483,0.00714387,0.0784011,0.0196102,0.0199891,0.0207278,0.0154279,0.0110532,0.015701,0.0144014,0.0193602,0.0182855,0.0104585,0.0170629,0.0202307,0.0280089,0.0707268,0.0282605,0.0111738,0.0165346,0.0138584,0.00641754,0.0199455,0.0202176,0.0840979,0.0214358,0.0189642,0.0199299
179,0.0452874,0.0206516,0.0291586,0.0211546,0.0114876,0.0138612,0.0164276,0.0197771,0.0148295,0.0139728,0.0631839,0.0318982,0.0281169,0.0107896,0.0159024,0.0164936,0.0227316,0.0162214,0.00659718,0.0755557,0.0184708,0.0194441,0.0196814,0.01538,0.0109386,0.0205564,0.014316,0.0186603,0.0179395,0.00968619,0.0164258,0.0204605,0.0282313,0.074293,0.0275865,0.0114541,0.0172325,0.0138001,0.00641543,0.0187424,0.0222227,0.0901911,0.0215783,0.0189645,0.0199988
180,0.0450211,0.0209149,0.0278076,0.0197047,0.0178692,0.0140263,0.0162035,0.0199119,0.0149878,0.0132375,0.0549644,0.0284732,0.0278231,0.00890022,0.0185186,0.0115449,0.0200765,0.0179944,0.00562049,0.0686061,0.0167272,0.0184076,0.0183888,0.0151182,0.0111252,0.0246258,0.0145896,0.0178244,0.0176894,0.00919962,0.016285,0.0206546,0.0286163,0.076334,0.0268891,0.0118556,0.0181855,0.0144934,0.00670299,0.0172726,0.0228503,0.0944667,0.0211255,0.0184376,0.0196375
181,0.0446927,0.0208827,0.0263705,0.017982,0.0230167,0.0141986,0.0160703,0.019611,0.0151931,0.012485,0.0443063,0.0240988,0.0273272,0.00842911,0.0198809,0.00720433,0.0168487,0.0199864,0.00502291,0.059753,0.0142565,0.0168079,0.016681,0.0146845,0.0114591,0.0272336,0.0149465,0.0167662,0.017444,0.00938352,0.0165105,0.0208799,0.0288487,0.0769154,0.0261369,0.0124013,0.0189631,0.0156979,0.00663944,0.0152214,0.0218957,0.0962154,0.01976,0.0174027,0.0188316
182,0.0439954,0.020471,0.0249,0.0160787,0.0257624,0.0139598,0.0157299,0.0185434,0.0153372,0.0114782,0.0364882,0.0191785,0.0267232,0.0111394,0.0183338,0.00705858,0.014199,0.0203577,0.00520388,0.0518132,0.0109869,0.0146154,0.014404,0.0143069,0.0116739,0.0280251,0.0148896,0.0152981,0.0169065,0.0104394,0.0167126,0.021007,0.0287065,0.0761208,0.0255588,0.0130183,0.0191008,0.0169342,0.00607167,0.0123883,0.0196204,0.0952042,0.017261,0.015774,0.0174583
183,0.0429156,0.0198067,0.0231919,0.0144912,0.0257866,0.012857,0.0147409,0.0163365,0.0153482,0.00983796,0.034387,0.0142316,0.0261327,0.0146719,0.0135803,0.0101382,0.0130705,0.018381,0.00640724,0.0470427,0.00752055,0.0118799,0.0116091,0.014183,0.0118432,0.0272161,0.0141076,0.0133127,0.0156458,0.0120977,0.0165611,0.0207924,0.0282197,0.0741066,0.0254599,0.0136689,0.0184869,0.0177101,0.00530709,0.00945791,0.0166266,0.09189,0.0139701,0.0135734,0.0154518
184,0.041931,0.0190624,0.0210572,0.0140858,0.0233163,0.0109333,0.0129842,0.0130328,0.0151676,0.00744395,0.0348651,0.00967867,0.0256025,0.0181382,0.00821798,0.0131305,0.0132695,0.0151594,0.00864248,0.0452724,0.00601347,0.0088563,0.00880906,0.0141846,0.0123894,0.0254735,0.0128901,0.0110111,0.013568,0.0136817,0.0160352,0.0201395,0.0276348,0.0712175,0.0253251,0.0142551,0.0174688,0.0178042,0.00474077,0.0081988,0.0136284,0.0871546,0.0109755,0.0112325,0.0130963
185,0.0415661,0.0181928,0.0186813,0.0152528,0.0195473,0.00907367,0.0108781,0.00946268,0.0148419,0.00478812,0.035165,0.0062311,0.0253671,0.0212844,0.00706529,0.0152587,0.0135043,0.0126467,0.0114243,0.0449346,0.00754551,0.00602124,0.00689237,0.0139761,0.0135152,0.0235304,0.0121674,0.00878652,0.0112759,0.0145097,0.015357,0.019128,0.0272029,0.0679348,0.0244158,0.0145082,0.0164657,0.0173418,0.0041338,0.00814968,0.0106679,0.0818483,0.00916838,0.00925666,0.0108249
186,0.0417721,0.0170478,0.0167202,0.0167202,0.0158031,0.00830204,0.00917728,0.00707322,0.0145532,0.00281486,0.0350209,0.00542498,0.0256445,0.0229686,0.00942901,0.0161948,0.0130683,0.0125038,0.013896,0.044927,0.00969197,0.0040964,0.00635597,0.0134902,0.0146249,0.0219127,0.0125518,0.00692997,0.00965351,0.0144151,0.0147203,0.0178805,0.0269937,0.0646499,0.0232483,0.0141845,0.0154986,0.0165796,0.00357343,0.00666705,0.00727432,0.0765215,0.00814161,0.00754138,0.00872292
187,0.0419576,0.0156202,0.0158951,0.0164863,0.012991,0.00812972,0.00861434,0.00661409,0.0143103,0.00203642,0.034652,0.00649367,0.0259301,0.0227602,0.0119131,0.016216,0.0126639,0.0135738,0.0153239,0.0447286,0.0113685,0.00434034,0.00677084,0.013011,0.0145162,0.0208134,0.0132867,0.00560943,0.00874151,0.0138073,0.0141269,0.0166776,0.0269141,0.0615174,0.0227818,0.0132166,0.0142185,0.015625,0.00444164,0.00419452,0.00471424,0.0714596,0.00727397,0.00587651,0.00680429
188,0.0416371,0.0140616,0.0163852,0.014078,0.0118835,0.00729083,0.00924173,0.00723826,0.0138731,0.00253409,0.034109,0.00712409,0.0259187,0.0213631,0.0134422,0.0158649,0.0122999,0.0134298,0.0154118,0.0441767,0.0126591,0.00672696,0.00757277,0.0128373,0.0126226,0.0201932,0.0132091,0.00489485,0.00771038,0.013218,0.0134468,0.016051,0.0268876,0.0585059,0.023092,0.0117081,0.0124368,0.0144347,0.0067465,0.00609748,0.00646839,0.0668196,0.00666623,0.00480187,0.00556005
189,0.0409943,0.0126331,0.0177633,0.0110639,0.012614,0.00564344,0.0104255,0.00855157,0.0132317,0.00443367,0.0331905,0.00687698,0.026183,0.0193209,0.0130891,0.0147541,0.0111321,0.01169,0.0142715,0.0432971,0.0139025,0.00990458,0.00844065,0.0130143,0.0100834,0.0200546,0.012114,0.00473595,0.00644351,0.0129193,0.0126402,0.016381,0.0269369,0.0555894,0.0237779,0.00995328,0.0105277,0.0130989,0.00895163,0.00996235,0.00984957,0.0627053,0.00649011,0.00489248,0.00544892
190,0.0406901,0.011602,0.0194408,0.0094259,0.0152594,0.00431394,0.0117548,0.0105686,0.0127273,0.00672687,0.0315614,0.00623431,0.0269233,0.01689,0.0109551,0.0125466,0.0100969,0.00999835,0.0124524,0.0422027,0.0151585,0.0128269,0.00919109,0.0133712,0.00896052,0.0204711,0.0108708,0.00512742,0.00630589,0.012824,0.0119026,0.0174723,0.0270681,0.0528623,0.0239778,0.00838068,0.0092007,0.0119948,0.0100117,0.012342,0.0124081,0.0591831,0.00658697,0.00583452,0.00621113
191,0.0411597,0.0110634,0.0210238,0.00960838,0.0199828,0.00431889,0.0131121,0.0127145,0.0126026,0.00866088,0.0292329,0.00565431,0.027934,0.0145292,0.0090063,0.0100776,0.0106545,0.010079,0.0106571,0.041346,0.0160037,0.0146962,0.0098366,0.0137308,0.00967198,0.0213156,0.0103821,0.00610094,0.00802757,0.0125901,0.0114754,0.0187061,0.0271491,0.0504671,0.02323,0.00737559,0.00870766,0.0114578,0.00972467,0.0129775,0.0137878,0.0562575,0.00670079,0.00706342,0.00733898
192,0.0422471,0.010899,0.0223799,0.0106608,0.0255594,0.00493111,0.0143444,0.0143172,0.0127644,0.0101104,0.0267855,0.00529267,0.0291292,0.0124499,0.00956598,0.00869264,0.0119568,0.0117206,0.00916719,0.0415856,0.0161753,0.0151943,0.0104845,0.0140733,0.0112659,0.0221669,0.0104721,0.00747924,0.0103178,0.0119397,0.0113336,0.0194535,0.027005,0.048466,0.0224103,0.00713098,0.00860068,0.0113653,0.00874414,0.0126486,0.0142018,0.053786,0.00685827,0.00801414,0.00841111
193,0.043506,0.0109269,0.0234633,0.0118153,0.0297279,0.00544891,0.0153186,0.0151301,0.0129816,0.0112987,0.0252067,0.00524033,0.0301448,0.0105347,0.0114689,0.00859056,0.0129342,0.0138447,0.00811896,0.0436371,0.0160578,0.0147176,0.0112138,0.0145105,0.0129424,0.0225146,0.0104888,0.00889955,0.0121977,0.0108586,0.0112505,0.0193802,0.0266232,0.0468216,0.0221988,0.00746938,0.00851986,0.0113403,0.00813506,0.0123195,0.0139921,0.0514509,0.00752114,0.00837543,0.00923411
194,0.044666,0.0109997,0.0241625,0.013064,0.0305053,0.00597218,0.0160225,0.0153067,0.0130789,0.012415,0.0259554,0.00561603,0.0306848,0.00932832,0.0126154,0.00856023,0.0136032,0.0159719,0.00820246,0.0473998,0.0162985,0.0142618,0.0121741,0.0151186,0.0141487,0.0220296,0.0102681,0.010108,0.0133834,0.00952438,0.0111312,0.0185912,0.0262124,0.0454705,0.0221713,0.00809896,0.00858023,0.011258,0.00865201,0.0126504,0.0134992,0.048949,0.00900817,0.00831175,0.00990968
195,0.0456966,0.0109858,0.0244152,0.0146271,0.0270737,0.00669925,0.0165179,0.0151718,0.0130063,0.0134168,0.0299393,0.00637308,0.0308502,0.0101212,0.0125582,0.0077423,0.0142022,0.0179349,0.009758,0.0515835,0.0171875,0.0147276,0.0135915,0.0158647,0.0150481,0.0207716,0.0100359,0.0110903,0.0139242,0.00818261,0.0111138,0.0175576,0.0260462,0.0443511,0.0219708,0.00895944,0.00916509,0.0114047,0.0102943,0.0136695,0.0131166,0.0462209,0.0109942,0.00823948,0.0106379
196,0.0465486,0.0108104,0.0243973,0.0163444,0.0204264,0.00757242,0.0168777,0.0150225,0.0128417,0.0141028,0.0353539,0.00726246,0.0309078,0.0124519,0.0116628,0.00661715,0.0146134,0.0193819,0.0121935,0.0540054,0.0185258,0.0160918,0.0154435,0.016705,0.0160907,0.019197,0.0099791,0.0119454,0.0140542,0.00709515,0.0113616,0.0167654,0.0262496,0.0433589,0.0217182,0.0100736,0.0106133,0.0121592,0.0123069,0.0148774,0.0133225,0.0434192,0.012921,0.00845384,0.0114801
197,0.0470196,0.0105658,0.0244501,0.0176643,0.0136622,0.0084106,0.0171398,0.0150226,0.0126812,0.0142777,0.0390403,0.00793158,0.031113,0.0143155,0.010135,0.00672576,0.0146582,0.0201917,0.0147731,0.0530655,0.0198556,0.0176179,0.0172666,0.0176294,0.0171223,0.0178457,0.0100696,0.0127215,0.0140457,0.00648803,0.0118542,0.0163675,0.0267334,0.04231,0.021638,0.0113771,0.0128266,0.0135239,0.0135848,0.0156777,0.0144738,0.0406288,0.0143879,0.00891035,0.0123042
198,0.0469472,0.0104726,0.0247997,0.0180612,0.0103419,0.00910443,0.0173089,0.0152,0.0125212,0.0138914,0.0393043,0.00810341,0.0315526,0.0145857,0.00820415,0.00817375,0.0145951,0.020685,0.0163412,0.0491942,0.0207351,0.0186313,0.0184947,0.0185462,0.0174711,0.0169684,0.0101736,0.0133733,0.0140436,0.00643523,0.0123936,0.0162448,0.0272746,0.0408545,0.0218246,0.0127219,0.0151628,0.0150828,0.0134149,0.0157049,0.0163993,0.0376051,0.0152219,0.00930824,0.0129064
199,0.0464727,0.0106174,0.0254126,0.0174827,0.00940143,0.009661,0.0174021,0.0155144,0.0123025,0.0131141,0.0365167,0.00776149,0.0320386,0.0134893,0.00667892,0.00940073,0.014738,0.0210798,0.0158082,0.0441127,0.0209733,0.0188336,0.0188971,0.0192499,0.0166142,0.0166013,0.0102162,0.0138189,0.0140335,0.0068067,0.0127192,0.0162479,0.0276005,0.0384308,0.0221926,0.013946,0.0169405,0.0163582,0.0121612,0.0150115,0.0181732,0.0338307,0.0154665,0.00936316,0.0131594
200,0.0460306,0.0108432,0.0261177,0.0164261,0.00880999,0.0101609,0.0174823,0.0159136,0.0120361,0.0122516,0.0318931,0.00717274,0.0322596,0.0118165,0.00612427,0.00943553,0.0145863,0.0216304,0.0135152,0.0389697,0.0207293,0.0183141,0.0186809,0.0195847,0.0145433,0.0168678,0.0102191,0.0140111,0.0139554,0.00737439,0.0126279,0.0162537,0.0274497,0.0344666,0.0225207,0.014923,0.0178967,0.0170496,0.0110916,0.0140239,0.0185123,0.0289064,0.0153377,0.00903356,0.0130809
201,0.0460527,0.0109631,0.0267803,0.0155821,0.0105326,0.0106763,0.0176521,0.0163312,0.0118378,0.0115832,0.0262601,0.00674499,0.0320529,0.0100217,0.0059488,0.00811897,0.0134421,0.0227825,0.0113824,0.0339615,0.0204216,0.0174956,0.0183028,0.0195937,0.0116921,0.0178371,0.0102284,0.0139856,0.0138271,0.00791296,0.0121758,0.0161686,0.0267327,0.0287849,0.0224924,0.0154751,0.0181406,0.0170546,0.0106107,0.0132786,0.0166909,0.0229043,0.0151226,0.00859176,0.0128224
