time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.108333,-0.212232,-0.141865,-0.134977,1.17438,1.02154,-0.301533,0.965155,0.128417,-0.308921,-0.764698,0.210648,0.405386,0,-0.258452,-0.0882452,-0.353755,-0.387666,-0.314794,0.5221,0,0.0231038,0.1724,-0.18273,-0.921427,-0.164137,-0.478224,1.34177,1.13302,0,0,-0.130929,-0.291112,0.146659,2.71199,1.63861,0,0,-0.639491,1.37454,-0.906004,0.118767,0.23189,-0.0234384,-2.72593,0.590131,-1.47232,15.1511,-0.988646,6.5679,0,-0.824594,2.24703,3.52709,-3.85884,-4.87556,-1.23096,0,0.923424,-0.57168,-0.204209,-1.48301,-0.16715,-0.0327597,2.03779,0.6651,0,0,-1.05889,-0.307943,1.99,1.64794,0.991685,0,0,-90.5657,-0.249425,38.7197,-1.2075e-10,-1.03341e-10,7.94742e-11,-101.917,18.4166,3.77039,-65.6467,1.33561,-0.816596,0.140795,63.7538,13.0079,-3.21274,-7.49564,1.50372,1.37894,0.286954,-47.0649,-5.16185,33.2356,7.14305,1.71046,2.09799,1.98304,0.0318172,0.248482,0.0226633,-5.468,-1.15037,-0.792418,-9.53183,0.100439,-0.479237,1.44511,51.2409,38.9491,69.3397,-3.4326,-8.23939,-5.55027,-64.9288,-75.0147,-72.103,-108.355,-54.7691,-81.2169,0,77.9518,24.3552,98.7882,-238.345,191.592,45.8092,0,-61.3082,-57.5596,-17.7596,47.0909,46.4072,5.55673,-38.3832,-7.8975,0,0,-28.0997,-20.4506,-24.8675,-145.595,-58.7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227889,0.0250594,98.4958
0.116667,-0.214003,-0.127706,-0.137712,1.17513,1.0229,-0.302114,0.93793,0.128125,-0.326197,-0.645963,0.198606,0.454478,0,-0.25991,-0.0678287,-0.317502,-0.436375,-0.342118,0.515023,0,0.0265415,0.163639,-0.185665,-0.930516,-0.162307,-0.478111,1.35609,1.13801,0,0,-0.141705,-0.295099,0.161515,2.71561,1.6428,0,0,-0.212484,1.69911,-0.328173,0.0901625,0.163229,-0.0696907,-3.267,-0.0349915,-2.07318,14.2482,-1.44506,5.89109,0,-0.174995,2.44999,4.35032,-5.84505,-3.27896,-0.849214,0,0.412522,-1.05134,-0.352205,-1.09059,0.219577,0.0135464,1.71793,0.599288,0,0,-1.29306,-0.478364,1.78277,0.434643,0.502212,0,0,-69.3259,9.008,16.6691,-6.62475e-11,1.91221e-10,-5.48006e-11,-124.005,0.0720756,11.0081,-72.6495,0.418052,-1.45437,0.100445,82.8497,-15.6404,-1.69255,1.46054,2.28,0.455411,0.363294,-31.0408,-0.81694,36.4434,8.19345,1.16389,2.00345,2.21187,0.0132411,0.260278,-0.0152318,-5.71427,-0.84955,-0.683497,-9.32754,0.0940816,-0.472836,1.43571,49.8645,22.0713,60.1863,-2.99125,-7.40672,-4.7188,-49.711,-60.3427,-69.9373,-149.436,-63.1592,-113.012,0,74.4032,2.67312,46.2027,-233.781,157.832,16.5571,0,-60.1937,-39.2197,-8.8617,49.2536,43.8769,5.46847,-40.2153,-22.9008,0,0,-31.009,-12.3592,-34.67,-149.96,-72.8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239567,0.0257945,71.8685
0.125,-0.212311,-0.112014,-0.136267,1.17567,1.02375,-0.303023,0.907253,0.123643,-0.348331,-0.537606,0.182178,0.495722,0,-0.256202,-0.0472265,-0.278041,-0.501318,-0.358482,0.509096,0,0.0257991,0.152154,-0.189215,-0.936183,-0.157431,-0.477619,1.36761,1.14141,0,0,-0.154634,-0.299943,0.173964,2.70882,1.64192,0,0,0.203054,1.88304,0.17338,0.0652354,0.101506,-0.109014,-3.68126,-0.537847,-2.65599,13.0029,-1.97138,4.94932,0,0.445031,2.47226,4.73534,-7.79323,-1.96369,-0.711239,0,-0.0890921,-1.37817,-0.426053,-0.680143,0.585218,0.059117,1.3828,0.408448,0,0,-1.55146,-0.581358,1.49386,-0.815019,-0.105064,0,0,-44.1622,17.5726,-6.16217,9.3813e-11,-2.0907e-10,4.23022e-11,-144.772,-17.6625,15.6593,-78.1375,-0.599728,-1.91755,0.0547829,101.427,-43.5377,1.10908,9.77176,3.12472,-0.451947,0.447656,-11.9893,1.71897,39.2793,9.19409,0.242436,1.77086,2.53584,-0.00133439,0.280883,-0.0715393,-6.15138,-0.586325,-0.554713,-8.62452,0.0819876,-0.456944,1.34967,46.6557,3.60462,45.6259,-2.59293,-6.52783,-3.25097,-34.8497,-41.319,-55.5107,-186.369,-64.5145,-137.273,0,66.5602,-19.7544,-10.991,-216.943,116.893,-19.604,0,-57.8141,-17.5356,2.91344,49.1162,35.791,8.4439,-38.6188,-36.1247,0,0,-33.6919,-3.05218,-42.9885,-146.476,-79.7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249636,0.02664,47.9277
0.133333,-0.207379,-0.0960712,-0.131654,1.17604,1.02414,-0.304157,0.874155,0.116292,-0.374319,-0.442191,0.161269,0.527434,0,-0.247871,-0.0279961,-0.239343,-0.581327,-0.366729,0.501808,0,0.0210418,0.139452,-0.192563,-0.93844,-0.150068,-0.476539,1.37645,1.14231,0,0,-0.169902,-0.305,0.183427,2.69186,1.63551,0,0,0.591851,1.91308,0.553596,0.0436276,0.0471075,-0.136105,-3.97167,-0.882172,-3.11858,11.4498,-2.509,3.80538,0,0.9997,2.30764,4.64375,-9.60108,-0.989578,-0.874605,0,-0.570877,-1.5243,-0.401774,-0.270842,0.883476,0.129483,1.06098,0.107409,0,0,-1.83223,-0.606793,1.13562,-2.03565,-0.769742,0,0,-19.7385,20.0029,-23.0914,-2.88299e-10,3.11388e-10,-8.32863e-11,-157.659,-30.3503,17.3432,-80.6435,-1.54413,-2.08854,0.00915691,114.91,-61.9324,4.06283,14.9941,3.82085,-1.07585,0.519338,5.88625,1.65802,40.667,9.93903,-0.818867,1.46474,2.84025,-0.00717877,0.303408,-0.129777,-6.65315,-0.427361,-0.449577,-7.61783,0.0706381,-0.439284,1.20897,42.7966,-14.5662,27.6034,-2.31243,-5.89814,-1.43557,-21.886,-20.2939,-28.0762,-216.717,-57.0236,-153.165,0,53.7693,-40.9452,-64.522,-188.727,77.3219,-55.7916,0,-55.0011,4.72916,16.2003,47.2414,23.2774,13.5652,-34.3931,-43.5363,0,0,-35.1976,6.35595,-49.2025,-136.233,-74.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254031,0.027285,36.3722
0.141667,-0.199475,-0.0811405,-0.125123,1.17624,1.02412,-0.305391,0.839538,0.107531,-0.402257,-0.361825,0.136401,0.548509,0,-0.235806,-0.0116092,-0.205126,-0.674442,-0.369606,0.490645,0,0.012465,0.127077,-0.194786,-0.937417,-0.141089,-0.474518,1.3829,1.14018,0,0,-0.187615,-0.309615,0.189474,2.66543,1.6239,0,0,0.948489,1.79169,0.783624,0.0243573,-0.00204367,-0.148069,-4.15406,-1.05129,-3.35255,9.64383,-2.9842,2.529,0,1.44778,1.96643,4.10607,-11.1738,-0.345229,-1.33954,0,-1.02922,-1.48489,-0.266771,0.122837,1.07745,0.242526,0.77437,-0.255394,0,0,-2.12554,-0.553827,0.725599,-3.17092,-1.393,0,0,-1.91105,14.0042,-28.546,3.33795e-10,-2.32376e-10,1.0543e-10,-161.381,-34.3355,16.8424,-80.534,-2.35564,-1.90849,-0.0336606,120.673,-65.2052,5.18473,16.1812,4.23825,-1.22251,0.563016,19.3349,-0.923278,39.9544,10.3046,-1.82371,1.13608,3.04557,-0.00170027,0.321212,-0.177959,-7.09732,-0.413845,-0.390898,-6.51265,0.0668019,-0.420042,1.04143,38.9819,-30.4502,8.3492,-2.12994,-5.65509,0.389189,-11.4107,-0.0152804,10.0076,-239.228,-40.4806,-158.495,0,36.8805,-58.6892,-106.819,-151.889,46.5457,-85.4939,0,-51.9856,24.6828,29.4726,44.3659,8.05326,19.5692,-28.7711,-41.9679,0,0,-34.9254,14.8364,-52.694,-121.452,-55.6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250968,0.0274975,31.8535
0.15,-0.188863,-0.0683243,-0.118013,1.17629,1.02371,-0.306598,0.804129,0.0987694,-0.4295,-0.298073,0.108721,0.558577,0,-0.22118,0.000702119,-0.178326,-0.778105,-0.36925,0.473545,0,0.000278028,0.116417,-0.194963,-0.933312,-0.131551,-0.471138,1.38736,1.13514,0,0,-0.207754,-0.3132,0.191861,2.63058,1.60843,0,0,1.27334,1.53794,0.853201,0.00660785,-0.0491694,-0.144825,-4.24914,-1.05142,-3.26915,7.65026,-3.32154,1.20821,0,1.75511,1.47736,3.21591,-12.4395,0.0426524,-2.05198,0,-1.46243,-1.2792,-0.0211663,0.492553,1.14457,0.405603,0.53461,-0.605127,0,0,-2.41659,-0.43019,0.286482,-4.18302,-1.85674,0,0,7.54872,-0.235868,-22.5139,-7.21343e-11,9.19727e-11,-2.35687e-11,-153.964,-30.7155,15.3664,-77.5283,-2.92136,-1.42585,-0.068904,116.05,-53.879,2.95081,13.3442,4.30395,-0.884333,0.569932,27.0397,-5.1668,37.0693,10.3312,-2.61473,0.842138,3.11492,0.0153128,0.331026,-0.208857,-7.40731,-0.553748,-0.368818,-5.4954,0.0752689,-0.392219,0.876047,35.1861,-42.3482,-9.9191,-1.97055,-5.89303,1.88186,-3.04901,16.9169,53.1462,-253.621,-16.0696,-150.178,0,18.3185,-71.1497,-133.051,-110.717,29.454,-103.101,0,-48.3319,39.9691,41.255,41.227,-7.9003,25.1609,-23.0482,-30.4546,0,0,-32.6289,21.6483,-52.8278,-104.937,-23.8956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242655,0.0272002,23.7469
0.158333,-0.175809,-0.0584489,-0.111592,1.17621,1.0229,-0.307674,0.768507,0.0911824,-0.453052,-0.251934,0.079926,0.558217,0,-0.205282,0.00807246,-0.160767,-0.889457,-0.366849,0.449286,0,-0.0152653,0.108533,-0.192274,-0.926345,-0.122562,-0.466011,1.39021,1.12798,0,0,-0.230158,-0.315282,0.19058,2.58843,1.5913,0,0,1.56656,1.18504,0.770541,-0.00981338,-0.098278,-0.129143,-4.27455,-0.910441,-2.82627,5.53675,-3.45545,-0.0432771,0,1.90777,0.884441,2.10715,-13.3622,0.288102,-2.91116,0,-1.8652,-0.946128,0.322625,0.836111,1.07873,0.615277,0.342542,-0.858915,0,0,-2.6885,-0.249787,-0.15375,-5.0575,-2.05587,0,0,6.09086,-13.0528,-7.62564,-1.35046e-10,-5.13865e-11,-4.60361e-11,-144.297,-19.719,13.8703,-74.9776,-3.28658,-0.732802,-0.0916143,105.752,-34.9628,-2.45288,9.37693,4.1885,-0.249411,0.55417,29.2022,-8.37795,32.6206,10.1491,-3.18011,0.593676,3.09573,0.0397461,0.333313,-0.225867,-7.52543,-0.787443,-0.337185,-4.6493,0.0958757,-0.345531,0.732511,30.8616,-49.1727,-25.1495,-1.70207,-6.38553,2.92363,3.90963,28.556,93.1207,-259.799,13.8264,-125.362,0,1.4119,-77.3123,-141.653,-70.0012,27.4962,-104.966,0,-43.2752,49.1716,50.2054,38.4837,-22.6463,29.3997,-18.2659,-10.7911,0,0,-28.3365,26.3482,-49.1722,-89.382,14.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232238,0.0273612,16.298
0.166667,-0.160611,-0.0519883,-0.106918,1.17601,1.02163,-0.308547,0.733158,0.0855784,-0.470137,-0.223836,0.0520908,0.54915,0,-0.189286,0.0100739,-0.153044,-1.00567,-0.362539,0.417737,0,-0.0338138,0.104063,-0.186099,-0.916704,-0.115145,-0.458842,1.3918,1.12007,0,0,-0.25453,-0.315534,0.185884,2.54008,1.57519,0,0,1.82374,0.775269,0.560962,-0.0239973,-0.151491,-0.10478,-4.24197,-0.672474,-2.05026,3.37176,-3.34023,-1.08796,0,1.91954,0.240173,0.926713,-13.9455,0.517237,-3.78587,0,-2.22583,-0.536364,0.741004,1.15681,0.89001,0.860274,0.190326,-0.948842,0,0,-2.92463,-0.0302184,-0.563518,-5.80235,-1.93234,0,0,2.38798,-17.3963,8.5823,1.99492e-10,1.53364e-10,7.1438e-11,-134.369,-5.65478,12.7932,-72.5516,-3.34564,-0.0213877,-0.0931932,96.197,-17.551,-8.72942,7.26234,4.13311,0.384297,0.538724,28.238,-8.1521,27.5914,9.94502,-3.52224,0.416218,3.03838,0.0665097,0.332113,-0.232677,-7.49679,-1.03088,-0.226875,-3.98512,0.12493,-0.271479,0.621456,25.3137,-50.5295,-35.6516,-1.3654,-6.99316,3.47742,9.73075,34.9879,126.675,-256.098,47.268,-92.1128,0,-10.541,-77.0271,-133.613,-33.7937,38.286,-90.9041,0,-36.1469,51.8271,55.223,36.6912,-34.548,32.0026,-15.0218,12.8541,0,0,-22.2913,28.6632,-41.8889,-76.7149,52.6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221425,0.0272935,19.5446
0.175,-0.143655,-0.0490368,-0.104719,1.17572,1.01989,-0.309179,0.698484,0.0824042,-0.478426,-0.213522,0.027538,0.533687,0,-0.174022,0.00672623,-0.1546,-1.12423,-0.35557,0.379875,0,-0.0548726,0.103193,-0.176089,-0.904516,-0.110128,-0.449451,1.39234,1.11306,0,0,-0.28045,-0.313795,0.178279,2.4864,1.56274,0,0,2.03468,0.35419,0.263865,-0.0353756,-0.209767,-0.075801,-4.16088,-0.380908,-0.994639,1.23761,-2.94633,-1.85557,0,1.83169,-0.40172,-0.186728,-14.2272,0.836287,-4.54341,0,-2.52705,-0.104472,1.2012,1.46257,0.60211,1.12696,0.0651441,-0.841725,0,0,-3.1104,0.208642,-0.912593,-6.44164,-1.49378,0,0,4.44629,-9.89344,19.1584,-2.55454e-10,-3.23325e-10,-1.09015e-10,-125.585,7.21902,12.0169,-69.6233,-3.01762,0.536514,-0.0674324,93.082,-8.23963,-12.8526,8.83874,4.34735,0.765539,0.544118,26.6397,-3.48584,23.0938,9.90529,-3.66141,0.333298,3.01799,0.0905367,0.334786,-0.235267,-7.41692,-1.21378,0.00628672,-3.4579,0.15612,-0.170962,0.542557,18.0685,-46.7816,-40.2436,-1.07475,-7.6148,3.59499,14.5883,36.9115,149.727,-241.859,83.1606,-57.9903,0,-14.9709,-71.2199,-112.024,-4.82682,56.2476,-63.0722,0,-26.7032,48.3972,55.529,36.2712,-42.4812,33.3277,-13.4211,35.3608,0,0,-14.8941,28.4335,-31.9394,-67.7438,82.2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210494,0.0268713,22.0157
0.183333,-0.125445,-0.0493339,-0.105315,1.17535,1.01761,-0.309561,0.664823,0.0817932,-0.476317,-0.220005,0.0087603,0.514197,0,-0.159797,-0.00156726,-0.163936,-1.24312,-0.344695,0.337633,0,-0.0777857,0.105683,-0.162223,-0.889809,-0.10806,-0.437745,1.39195,1.1085,0,0,-0.307404,-0.310082,0.168456,2.42801,1.55601,0,0,2.18525,-0.0356571,-0.0714983,-0.0443318,-0.273224,-0.0458428,-4.03931,-0.0733122,0.253087,-0.777884,-2.25333,-2.33882,0,1.70694,-0.995219,-1.12026,-14.2674,1.30502,-5.06901,0,-2.74958,0.298838,1.66394,1.76483,0.2481,1.40469,-0.0466984,-0.547051,0,0,-3.23451,0.445588,-1.17875,-7.00617,-0.808184,0,0,12.9232,6.52454,21.1941,1.94859e-10,3.2901e-10,9.83729e-11,-118.377,15.9413,11.224,-65.8343,-2.28177,0.835457,-0.0128318,96.5132,-8.20101,-13.0387,13.5354,4.83293,0.803089,0.57051,25.3419,4.21738,20.0688,10.1906,-3.60796,0.364051,3.12928,0.108125,0.350205,-0.241441,-7.37982,-1.3199,0.341431,-3.01757,0.182039,-0.0567636,0.487355,9.01458,-38.8985,-38.5332,-0.920381,-8.25956,3.36229,19.3841,34.9198,157.581,-219.522,121.809,-27.2035,0,-10.355,-61.527,-81.1757,15.7297,74.4886,-24.8645,0,-15.157,40.0469,50.9374,37.4318,-45.9316,34.0553,-13.1195,52.1908,0,0,-6.63167,25.632,-20.8819,-62.1419,99.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198717,0.0262525,25.6665
0.191667,-0.106608,-0.0523323,-0.108586,1.17491,1.01476,-0.309709,0.632508,0.0836073,-0.463265,-0.241732,-0.00155848,0.492818,0,-0.146292,-0.0141335,-0.178908,-1.36093,-0.328647,0.293665,0,-0.101751,0.110954,-0.14482,-0.872503,-0.109182,-0.423674,1.39065,1.10757,0,0,-0.334819,-0.304588,0.157183,2.36531,1.55616,0,0,2.26038,-0.359811,-0.392608,-0.0520017,-0.342053,-0.0178237,-3.87778,0.217686,1.56626,-2.60724,-1.23825,-2.56551,0,1.62064,-1.50794,-1.79672,-14.1363,1.92575,-5.27621,0,-2.87588,0.632563,2.08842,2.07676,-0.134663,1.68849,-0.156028,-0.112128,0,0,-3.28978,0.659187,-1.35277,-7.52402,0.0175939,0,0,25.0273,21.1618,20.6003,1.70618e-10,-2.2002e-11,-8.7137e-11,-111.042,19.6441,15.5795,-59.5275,-0.519217,7.42608,0.0662566,103.447,-14.3486,-9.59488,19.7606,5.45068,0.559427,0.603878,24.1572,10.9683,18.9736,10.7771,-3.33991,0.507574,3.45746,0.116584,0.385083,-0.25932,-7.46688,-1.40424,0.694742,-2.5749,0.193889,0.0528589,0.437706,-1.6063,-28.2549,-31.1019,-0.989137,-8.82049,2.81163,25.4953,29.5233,147.485,-193.644,163.063,-1.91961,0,3.58241,-49.5305,-45.2127,28.4639,86.7589,18.0181,0,-2.07102,28.399,42.0418,40.0945,-45.0262,34.8222,-13.4119,59.7384,0,0,1.9703,20.4625,-10.3337,-58.6586,100.932,0,0,0,0,1,0,0.970813,0,-0.176671,-0.201822,-4.2347,1.29965,0.57768,12.1211,-3.72001,0,0,0,0,0,0,0,0,0,0.000185871,0.0256176,38.7113
0.2,-0.0878835,-0.0572929,-0.114018,1.17441,1.0113,-0.309662,0.601964,0.0874716,-0.439971,-0.276906,-0.000553477,0.471305,0,-0.132538,-0.0301393,-0.197021,-1.47675,-0.306574,0.250947,0,-0.125861,0.118198,-0.124497,-0.852412,-0.113431,-0.407185,1.38842,1.11078,0,0,-0.362097,-0.297674,0.145193,2.29854,1.56331,0,0,2.24699,-0.595269,-0.651791,-0.0602445,-0.415558,0.00560657,-3.66532,0.463713,2.7953,-4.22094,0.120601,-2.58151,0,1.6505,-1.9207,-2.1735,-13.8991,2.64875,-5.12606,0,-2.89314,0.869221,2.43876,2.41088,-0.509881,1.97867,-0.267794,0.385692,0,0,-3.27336,0.829709,-1.43888,-8.01284,0.858691,0,0,41.1082,24.3645,9.37356,-3.35459e-10,-3.96124e-10,7.97833e-11,-100.282,11.4684,14.6517,-49.6179,2.27347,5.98947,0.158248,110.874,-21.8317,-4.43556,26.4977,6.04231,0.178904,0.627886,23.0299,13.128,19.8019,11.5825,-2.8669,0.729318,3.98718,0.11467,0.435481,-0.29153,-7.76461,-1.4966,1.00794,-2.14193,0.188023,0.145481,0.385174,-13.2524,-16.4634,-19.4531,-1.47589,-9.55208,2.05606,33.7284,21.4151,119.184,-168.163,203.588,18.3247,0,25.8189,-36.531,-7.83864,35.4677,89.1721,58.5406,0,11.7478,15.3187,30.1978,43.8679,-40.4137,35.8131,-13.4013,56.5589,0,0,10.3711,13.4356,-1.49303,-55.4515,87.8734,0,0,0,0,1,0,1.22326,0,-0.199344,0.652999,-2.54438,1.0035,-6.29909,24.5442,-9.68017,0,0,0,0,0,0,0,0,0,0.000174047,0.0250803,48.6968
0.208333,-0.0700789,-0.0633968,-0.1208,1.17381,1.00717,-0.309473,0.573761,0.092823,-0.4084,-0.323759,0.0145896,0.451065,0,-0.116991,-0.048682,-0.215678,-1.59011,-0.278309,0.212296,0,-0.149155,0.126505,-0.102076,-0.829275,-0.120487,-0.388209,1.38526,1.11792,0,0,-0.388654,-0.289827,0.133098,2.22791,1.57657,0,0,2.13655,-0.732464,-0.8139,-0.0725435,-0.495158,0.0227404,-3.38425,0.642172,3.78851,-5.6223,1.81716,-2.42881,0,1.86565,-2.22512,-2.23882,-13.6035,3.39185,-4.63823,0,-2.79524,0.996877,2.69041,2.77645,-0.846662,2.27711,-0.379471,0.857016,0,0,-3.18693,0.941672,-1.45133,-8.47494,1.59097,0,0,58.461,11.2462,-3.53192,8.84306e-11,4.6434e-10,-6.00586e-11,-84.7739,-5.3467,12.3059,-34.5347,5.6231,3.00632,0.248415,115.728,-26.7371,0.318904,32.5311,6.47065,-0.187788,0.632724,22.0853,7.7731,21.9656,12.2382,-2.21567,0.957515,4.70432,0.102804,0.495039,-0.342128,-8.29103,-1.62979,1.23985,-1.5712,0.160275,0.218411,0.308596,-25.0843,-5.1537,-5.73818,-2.44299,-10.0357,1.19182,42.9485,12.4512,79.231,-142.641,235.055,29.9906,0,54.0293,-23.6556,27.4024,39.7846,81.2174,90.8366,0,25.2677,2.62434,17.2965,48.0505,-33.0269,36.5188,-12.1336,44.5276,0,0,17.9783,5.32633,5.02424,-50.4207,61.7476,0,0,0,0,1,0,1.3718,0,-0.245515,0.165607,-0.421026,0.130007,-25.5072,64.8473,-20.0239,0,0,0,0,0,0,0,0,0,0.000166758,0.0246865,59.6376
0.216667,-0.0540162,-0.0698585,-0.127981,1.17303,1.00235,-0.309201,0.548542,0.0990391,-0.371327,-0.380517,0.0460559,0.432908,0,-0.0976915,-0.0688674,-0.232432,-1.70071,-0.244403,0.179952,0,-0.170694,0.134995,-0.0784552,-0.802802,-0.129836,-0.366697,1.38125,1.12816,0,0,-0.413964,-0.28161,0.121353,2.15379,1.59412,0,0,1.92752,-0.775412,-0.861718,-0.0929018,-0.578789,0.0326723,-3.02634,0.745932,4.44877,-6.81097,3.77596,-2.17888,0,2.3159,-2.42225,-2.01047,-13.272,4.06866,-3.88125,0,-2.58468,1.01875,2.83455,3.17687,-1.12189,2.58144,-0.480584,1.22808,0,0,-3.03711,0.986058,-1.40946,-8.89511,2.10553,0,0,77.4906,-17.1311,-13.5007,-1.73372e-12,-8.88463e-11,4.25686e-11,-63.1093,-29.5062,10.2875,-11.4764,6.21672,0.614216,0.321021,115.19,-27.225,3.36308,36.9729,6.64446,-0.443168,0.614915,23.2936,-5.5225,24.5657,12.2676,-1.42731,1.12428,5.54779,0.0833769,0.555202,-0.41063,-9.07424,-1.78526,1.41891,-0.66474,0.110215,0.280289,0.186514,-35.9336,4.24301,7.75928,-3.95314,-9.61165,0.309922,50.1918,4.22585,34.1245,-113.766,246.268,33.9363,0,84.6298,-11.8845,57.2382,44.8185,65.4031,111.203,0,37.2184,-8.14981,5.30611,51.6399,-23.8843,35.8326,-8.59325,27.73,0,0,24.0882,-2.92157,9.02921,-41.5596,26.0604,0,0,0,0,1,0,1.40297,0,-0.257933,-0.876172,2.17417,-0.44038,-68.8827,170.928,-34.6216,0,0,0,0,0,0,0,0,0,0.00016517,0.0244403,80.5018
