Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
342,0.026788,0.0257446,0.00972418,0.0160721,0.0156928,0.00602073,0.0087557,0.00832598,0.0226272,0.0223705,0.00873566,0.0319539,0.0148323,0.00561218,0.00599128,0.00617641,0.0132989,0.0126297,0.014329,0.0128489,0.0135931,0.0133328,0.00934811,0.00918705,0.0192819,0.0112505,0.0101235,0.00673792,0.0239493,0.0249813,0.0407235,0.0188242,0.0138213,0.013167,0.0189808,0.0159222,0.0134084,0.0123077,0.0588607,0.0123497,0.0139806,0.0137821
343,0.0259125,0.0259122,0.0113755,0.0154809,0.0144836,0.00603643,0.0101202,0.00841313,0.0231895,0.0235044,0.00657413,0.0312914,0.0157664,0.00794525,0.00761099,0.00682886,0.0117882,0.0099084,0.012275,0.0147292,0.0156492,0.0132051,0.00919228,0.00778724,0.0201929,0.0113158,0.00967466,0.00584379,0.0240161,0.0256404,0.0433141,0.0194035,0.0158524,0.0157156,0.0212136,0.0165653,0.0136747,0.0124799,0.0636134,0.0136783,0.01508,0.0141019
344,0.0253975,0.02559,0.0130356,0.0148569,0.0140934,0.00490226,0.00886652,0.00884262,0.0234108,0.024447,0.00504294,0.0302626,0.0163912,0.0100885,0.00909834,0.00881959,0.0111501,0.00802943,0.0110309,0.016931,0.0172187,0.0129497,0.0089811,0.00645746,0.0213958,0.0106972,0.00937721,0.00537377,0.0237045,0.0261967,0.0466893,0.0198819,0.017726,0.0175845,0.0230212,0.017455,0.0140371,0.0123006,0.0690564,0.0146802,0.0158696,0.0148998
345,0.0250013,0.0249693,0.014525,0.0143384,0.0145352,0.00320437,0.00620754,0.00950426,0.0233558,0.0248801,0.00425709,0.0288567,0.0169498,0.011258,0.0104522,0.0112731,0.0113519,0.00692779,0.0106481,0.0186378,0.0179487,0.0123496,0.00879302,0.00558003,0.0228903,0.00977028,0.0092125,0.00548325,0.0231334,0.0264189,0.0503828,0.0201878,0.0192155,0.0183301,0.0242762,0.0179884,0.0143464,0.0120233,0.0748013,0.0150202,0.0161917,0.0154494
346,0.0243203,0.02433,0.0157095,0.0138442,0.0155942,0.00168575,0.00431082,0.0100963,0.0230172,0.0246852,0.00416425,0.0270572,0.0177524,0.0112502,0.0116652,0.0136912,0.0122902,0.00636335,0.0111178,0.0191504,0.017645,0.0113337,0.00854015,0.00517986,0.0247698,0.00895639,0.00900372,0.00616952,0.0223771,0.0260905,0.0539377,0.0202002,0.020713,0.0184209,0.0254561,0.0178632,0.0147063,0.0117994,0.080483,0.0146766,0.015948,0.0153383
347,0.0231065,0.0238771,0.0164988,0.013224,0.0170573,0.000897689,0.00365286,0.0103216,0.0223571,0.0239716,0.00462462,0.0248899,0.0186396,0.0102747,0.0125521,0.0157525,0.0135668,0.00611821,0.0125297,0.0181915,0.016333,0.0100154,0.00813026,0.00497705,0.0271218,0.00850132,0.00852787,0.00718012,0.0214992,0.0251656,0.0570562,0.0197914,0.0224421,0.018394,0.0270869,0.0173113,0.0153075,0.0116776,0.0857488,0.0136752,0.0151417,0.0147466
348,0.0214444,0.0236375,0.0168773,0.0124345,0.0187792,0.000929867,0.00376293,0.0101187,0.0213735,0.0229663,0.00573561,0.0224538,0.0191369,0.00872689,0.0128744,0.0171729,0.0144815,0.00595556,0.0150215,0.0158917,0.0142062,0.0085345,0.00760316,0.00470977,0.0298535,0.00839082,0.00770418,0.00804123,0.0205768,0.0238341,0.0596819,0.0189035,0.024208,0.0184161,0.029255,0.0167681,0.0162266,0.0116808,0.0902783,0.0121394,0.0138658,0.0139804
349,0.0196644,0.0234826,0.0169616,0.0115901,0.0206255,0.0015612,0.00489698,0.0096383,0.0201096,0.021867,0.00777104,0.0199339,0.0190932,0.00693494,0.0125729,0.0177522,0.0144152,0.00559668,0.0185926,0.0125839,0.011562,0.00697144,0.00714414,0.00438957,0.032608,0.00841753,0.00660939,0.00830109,0.0196853,0.0224573,0.0619241,0.0176062,0.0255079,0.0181437,0.0315501,0.0166358,0.017427,0.0118681,0.0938144,0.0103381,0.0122897,0.0131941
350,0.0181029,0.0232148,0.0169744,0.0109038,0.0224637,0.0025082,0.00589209,0.00906943,0.0186415,0.0207569,0.0106715,0.017581,0.0188157,0.00505709,0.0118789,0.0174725,0.0131597,0.00515945,0.0230055,0.00864126,0.00877522,0.00547305,0.00697434,0.00424591,0.0348635,0.00836186,0.0054012,0.00774488,0.0188615,0.0213897,0.0638786,0.0161111,0.0259969,0.0171716,0.0334096,0.017351,0.0189009,0.0123236,0.0961838,0.00853717,0.0106663,0.0124785
351,0.0169212,0.0226566,0.0170872,0.0105425,0.0241612,0.00352553,0.00591195,0.00852534,0.0170823,0.0196252,0.0138814,0.0156525,0.018692,0.00318372,0.011199,0.0164901,0.0109717,0.00584283,0.0277155,0.00451666,0.00631553,0.00444867,0.00720487,0.00435888,0.0361088,0.00819032,0.00430342,0.00647774,0.0180784,0.0207332,0.0654798,0.014737,0.0257682,0.0154772,0.034462,0.0190661,0.0206901,0.0131326,0.0972519,0.00688007,0.00931617,0.0118506
352,0.0161042,0.0217301,0.0173068,0.0105096,0.0255012,0.00450996,0.00524248,0.0080439,0.0155836,0.0184514,0.0166232,0.0143087,0.0188151,0.00173848,0.0108229,0.0150019,0.00847904,0.00836792,0.0318548,0.00198251,0.00493615,0.00446172,0.00780405,0.00443329,0.0360117,0.00809811,0.00363573,0.00490706,0.0172654,0.0201851,0.0664789,0.0138116,0.0252269,0.013463,0.0346288,0.0212213,0.0227115,0.0143851,0.0968358,0.00545196,0.00853825,0.0110533
353,0.015574,0.020511,0.0175521,0.01069,0.0260905,0.00544898,0.00455204,0.00759621,0.0143092,0.0172489,0.018218,0.0134881,0.0189567,0.0021521,0.0106693,0.0131458,0.00663196,0.01134,0.0343891,0.00461288,0.00549166,0.00551692,0.00873088,0.00402723,0.0345069,0.00832928,0.0036729,0.00357031,0.0163676,0.0192317,0.0665629,0.0134985,0.0248642,0.0119424,0.0340597,0.02299,0.0246271,0.0160768,0.0946918,0.00449314,0.00844084,0.00963666
354,0.0152678,0.0192214,0.0177823,0.0109725,0.0254189,0.0063398,0.00418094,0.00709138,0.0133834,0.0160459,0.0182507,0.0129018,0.0188108,0.00353844,0.0103897,0.0110849,0.00646068,0.0130138,0.0344146,0.00764178,0.00746151,0.00711337,0.0100483,0.00303837,0.0317295,0.00893004,0.00429768,0.00274053,0.0154005,0.0176327,0.0655283,0.0136861,0.0250582,0.0118994,0.0330495,0.0239444,0.0259858,0.0178839,0.0906589,0.00457697,0.00883547,0.00740026
355,0.0151538,0.0181429,0.0180349,0.0113091,0.0230713,0.00713536,0.00422576,0.00644174,0.0128224,0.0148876,0.016553,0.0122497,0.0181776,0.00467273,0.00972372,0.00921149,0.00787718,0.0122737,0.0314511,0.00993495,0.00974473,0.00887147,0.011795,0.00228848,0.0280422,0.0097291,0.00513506,0.00226327,0.0144592,0.0157197,0.0632543,0.0140855,0.0258923,0.0133263,0.0320128,0.0241444,0.0265166,0.0191266,0.084831,0.00591078,0.00933959,0.00479023
356,0.0151994,0.0174769,0.0184073,0.0117036,0.0189729,0.00774923,0.00477451,0.00563448,0.012535,0.0138755,0.0131148,0.0114567,0.0169832,0.00538885,0.00871578,0.00815764,0.00991047,0.00910266,0.0255903,0.0114403,0.0116681,0.010566,0.0137958,0.00287256,0.0242289,0.0104935,0.00591697,0.00209966,0.0136605,0.0141651,0.0595201,0.0144112,0.0270897,0.0150575,0.0313261,0.0238348,0.0263122,0.0192104,0.0775298,0.00784029,0.00959243,0.00341604
357,0.0153589,0.0172406,0.0190192,0.0121624,0.0134832,0.00812276,0.00566772,0.00475195,0.0124114,0.0131335,0.0084246,0.0106858,0.0152606,0.00586367,0.00764483,0.00843291,0.012042,0.00476781,0.017624,0.0122946,0.0128787,0.0120607,0.0156644,0.00372708,0.0211056,0.0110433,0.00655687,0.00232566,0.0130867,0.013439,0.0540644,0.0145039,0.028101,0.0161458,0.0309881,0.0231571,0.0257416,0.0182355,0.0691332,0.00964005,0.00943927,0.00469873
358,0.0155915,0.0172803,0.0199459,0.0126509,0.00746465,0.00830253,0.0064532,0.00396006,0.0124254,0.0127481,0.00670594,0.0101027,0.0131477,0.00633906,0.00677586,0.0102851,0.0141052,0.00198329,0.0101051,0.012646,0.0132882,0.0132606,0.0169863,0.00400396,0.018605,0.0112789,0.00703076,0.00269501,0.0127728,0.0134878,0.0469373,0.0143881,0.0282735,0.0163699,0.0303528,0.022096,0.0251527,0.0171182,0.0599861,0.0108471,0.00896772,0.00651697
359,0.0158677,0.0174046,0.02115,0.0131139,0.00479549,0.00844914,0.00664995,0.00345977,0.0126609,0.0127823,0.0135869,0.00969305,0.0108784,0.0070951,0.00636105,0.0136254,0.0158239,0.00321335,0.0113798,0.0125634,0.0130092,0.0140644,0.0175209,0.00379118,0.0163584,0.0111865,0.00729415,0.00298022,0.0127262,0.0138568,0.0386257,0.0142325,0.0270829,0.0158711,0.0282972,0.0206203,0.0246616,0.0168461,0.0504186,0.0113301,0.00831997,0.00753345
360,0.0161453,0.0175158,0.0224879,0.0135299,0.0103956,0.00874311,0.00602356,0.00334925,0.013236,0.0132627,0.0236441,0.00943562,0.00898341,0.00871642,0.00713525,0.0174639,0.016801,0.00518691,0.0201264,0.0120756,0.0122209,0.0144048,0.0172941,0.00363485,0.014923,0.0108615,0.00742107,0.00314504,0.0129362,0.0141061,0.0297764,0.01421,0.0243605,0.0148561,0.0238582,0.0188322,0.0242664,0.0176463,0.0407857,0.0112339,0.00745486,0.00744454
361,0.0163752,0.0176143,0.0237866,0.0139218,0.0178925,0.00926788,0.00475018,0.00354458,0.0141547,0.0140934,0.0342532,0.00951102,0.00881647,0.0116163,0.00962913,0.0201386,0.0169175,0.00807076,0.0292403,0.011271,0.0110805,0.0143578,0.0165486,0.00400151,0.0144577,0.0105596,0.00772434,0.00323622,0.0133664,0.0141174,0.0208696,0.0143833,0.0204239,0.0137386,0.0169258,0.0169846,0.024034,0.019168,0.0314782,0.0107617,0.0062323,0.00647068
362,0.0165184,0.0177214,0.0249311,0.0143322,0.0251647,0.00999484,0.00340907,0.00392855,0.0152644,0.0150587,0.0441414,0.010052,0.0114512,0.015222,0.0129381,0.0204112,0.0165769,0.0113217,0.0370823,0.0103344,0.00972856,0.0141627,0.0156202,0.00470202,0.0136497,0.0106887,0.00846865,0.00337939,0.0139565,0.0140269,0.0122542,0.0146901,0.016032,0.0130919,0.00875324,0.0154004,0.0239901,0.0208415,0.0230998,0.0100414,0.00482588,0.00525347
363,0.0165844,0.0178354,0.0259111,0.0147591,0.0311043,0.0108755,0.00284692,0.00447816,0.0163777,0.0159653,0.0523742,0.0107958,0.0156445,0.0183801,0.0156439,0.0186322,0.0165601,0.0142923,0.0435519,0.0094654,0.00831846,0.0140851,0.0148182,0.0052972,0.0117153,0.0116079,0.00956165,0.00376361,0.014677,0.013967,0.00461806,0.0149867,0.0121995,0.0131066,0.0069206,0.0143388,0.0238717,0.0219596,0.016973,0.00926571,0.00409252,0.00462317
364,0.0166372,0.0179407,0.0267815,0.0150673,0.034873,0.0118885,0.00334341,0.00520995,0.0174007,0.0167453,0.058345,0.0112924,0.01961,0.0201982,0.0168006,0.0170562,0.0177238,0.0171565,0.0488803,0.00881951,0.00702619,0.0142638,0.0143431,0.00566875,0.00942314,0.0132839,0.0107516,0.0044653,0.0155407,0.0139376,0.00412231,0.0151233,0.00990737,0.0134606,0.0158484,0.0138497,0.0232228,0.0220818,0.0149704,0.00882564,0.00478967,0.00490674
365,0.0167381,0.0180229,0.0276057,0.0150491,0.0362226,0.0130387,0.00418549,0.00609034,0.0183794,0.0174461,0.0618364,0.0112792,0.0222405,0.0205344,0.016315,0.0178489,0.0206078,0.0199525,0.0529435,0.00850495,0.00600427,0.0146838,0.0142866,0.00606811,0.0081748,0.0152757,0.0118677,0.00537468,0.0165862,0.0138397,0.00934565,0.0150327,0.00949322,0.0137974,0.0264194,0.013724,0.0217584,0.0213681,0.016562,0.00902641,0.00609063,0.00566182
366,0.0168757,0.0180681,0.0284254,0.0146804,0.0356276,0.0143203,0.00496061,0.00703271,0.0194607,0.0181514,0.0630099,0.0107861,0.0232652,0.0199687,0.0148764,0.0203516,0.024774,0.0220853,0.0550538,0.00859922,0.00534688,0.0152665,0.0146701,0.00681388,0.00871971,0.0170901,0.0127995,0.00635201,0.0178491,0.0136083,0.0135633,0.0147707,0.0104125,0.013959,0.0372751,0.0136526,0.0195637,0.0203393,0.0189083,0.00970537,0.00708683,0.00652077
367,0.0169841,0.0180678,0.0292782,0.0141578,0.0341683,0.0156856,0.00578701,0.00795998,0.020817,0.018952,0.0623207,0.0100119,0.0232184,0.0194196,0.0135727,0.0227929,0.0287388,0.0231896,0.0544141,0.00915043,0.00513863,0.0159558,0.0154645,0.00799089,0.0107051,0.0184811,0.0134623,0.00733712,0.0193484,0.0133447,0.0165816,0.0144498,0.0120215,0.0139108,0.0481359,0.0134386,0.0170212,0.0193865,0.0204079,0.0104711,0.00760625,0.00745563
368,0.017018,0.0180243,0.0302264,0.013555,0.0331389,0.0170428,0.00704444,0.0088417,0.0225811,0.020002,0.0603388,0.00913923,0.0231764,0.0197358,0.013533,0.0241434,0.0307765,0.0236171,0.0509201,0.0101793,0.00554335,0.016738,0.0165915,0.00941619,0.0134334,0.0194915,0.0138604,0.00833635,0.0210743,0.0133199,0.0185848,0.014126,0.0139495,0.0136737,0.0587152,0.0130587,0.0145985,0.0185688,0.0208313,0.0111294,0.00800218,0.00856009
369,0.0169995,0.0179419,0.0313608,0.012655,0.0332181,0.018299,0.00894675,0.00969817,0.0248128,0.0214988,0.0576066,0.00821622,0.0242116,0.0214474,0.0155657,0.0239913,0.0298255,0.0239121,0.0455815,0.0116901,0.00676366,0.0176394,0.0179483,0.0107365,0.0163276,0.0203147,0.0141799,0.00943319,0.0229977,0.0138148,0.0198017,0.0137633,0.015942,0.013278,0.0686488,0.0126074,0.0126354,0.0177679,0.0205608,0.0117678,0.00879031,0.00991853
370,0.0169725,0.017826,0.0327316,0.0114064,0.0337536,0.0193881,0.0113229,0.0105432,0.0274692,0.0235154,0.0545043,0.00725211,0.0267079,0.0245575,0.0194649,0.0225937,0.026087,0.0243243,0.0401463,0.0136729,0.00884589,0.0186998,0.0194351,0.0116348,0.0189085,0.0210873,0.0147323,0.0107669,0.0250671,0.014942,0.0205466,0.013349,0.0178286,0.0127013,0.0775673,0.0122355,0.0111844,0.0168507,0.0202075,0.0126419,0.0102297,0.0115599
371,0.016965,0.0177172,0.0343136,0.0105614,0.0334289,0.0203455,0.0139136,0.0113951,0.0304558,0.0259836,0.0510223,0.00649825,0.0299603,0.0283751,0.023915,0.020948,0.0212439,0.0249951,0.0364593,0.0161424,0.0116954,0.0199918,0.0209958,0.0121552,0.0208643,0.0218405,0.0158256,0.0124019,0.0272621,0.016621,0.0212399,0.0130558,0.0196153,0.0118183,0.0852274,0.0121956,0.0100675,0.015801,0.0203742,0.01408,0.0123334,0.0135152
372,0.0169998,0.0177284,0.0360208,0.0116031,0.0315457,0.0213663,0.0167316,0.0123573,0.033729,0.0288356,0.0466592,0.00662545,0.0323698,0.031574,0.027211,0.0201888,0.0178519,0.0259981,0.0354605,0.0191902,0.015247,0.0216883,0.0226142,0.0127496,0.0222633,0.0226148,0.0176418,0.0141989,0.0296472,0.0187087,0.0223246,0.013257,0.0215366,0.0104714,0.0916207,0.0128925,0.0092764,0.0148809,0.021473,0.0163805,0.0151434,0.0159
373,0.0171287,0.0180337,0.0377526,0.0150002,0.0285329,0.0227769,0.0201611,0.0136856,0.0373661,0.0320832,0.0411043,0.00811928,0.0323367,0.0328129,0.0282343,0.0207788,0.0176311,0.0270436,0.0360083,0.0229644,0.0195411,0.0241051,0.0242834,0.0139173,0.0235257,0.0236194,0.0201639,0.01595,0.0323765,0.0211177,0.0240914,0.0142545,0.0239387,0.00863352,0.0969783,0.0147371,0.00955144,0.0147877,0.0235981,0.019719,0.0188075,0.0189337
374,0.0173749,0.0187299,0.0394049,0.0196884,0.0256411,0.0248626,0.0246427,0.015667,0.0414932,0.0357791,0.0353522,0.0105762,0.0293961,0.0316609,0.0270866,0.0223319,0.0204896,0.0275873,0.036246,0.0275082,0.0246085,0.0275651,0.0259544,0.0158584,0.0250633,0.0252008,0.0231379,0.0175563,0.0355687,0.0237988,0.0265189,0.0159288,0.027026,0.00670475,0.101653,0.0177876,0.011931,0.0163816,0.0265216,0.0240309,0.0233777,0.0227639
375,0.017684,0.0196149,0.0408501,0.0243949,0.0242694,0.0276517,0.0300465,0.0183429,0.0460333,0.0398706,0.0314124,0.0132184,0.024817,0.0291054,0.0249831,0.0240879,0.0252038,0.0273943,0.0358155,0.0325246,0.0302258,0.0320377,0.0275083,0.0184246,0.0269469,0.0276308,0.0261668,0.0190781,0.0391529,0.0266305,0.0293117,0.0177458,0.0306529,0.00584202,0.105836,0.0215628,0.0161436,0.0197279,0.0298017,0.0289117,0.0285898,0.0272401
376,0.0179699,0.0202259,0.0419924,0.0281213,0.0250393,0.0308495,0.035373,0.0213994,0.0505839,0.0441456,0.0303427,0.0154067,0.0208959,0.0269224,0.0235904,0.0255264,0.0298148,0.026748,0.0355385,0.0373491,0.0358261,0.0368762,0.0288459,0.0211192,0.0289156,0.0308816,0.0288149,0.0206826,0.0428346,0.0293576,0.03202,0.0191018,0.034481,0.00705638,0.109451,0.025343,0.0210691,0.0238694,0.0329225,0.0337164,0.0338517,0.0318902
377,0.0181874,0.020231,0.0428357,0.0303453,0.0274253,0.0339579,0.0392154,0.024335,0.0545625,0.0482792,0.0315966,0.0167954,0.0193809,0.0264184,0.0242694,0.0266306,0.0327674,0.0261184,0.0360896,0.0412175,0.0406855,0.0409662,0.030012,0.0233399,0.0305943,0.03456,0.0307019,0.0225462,0.0461983,0.0316463,0.0341897,0.019713,0.038264,0.00957547,0.11233,0.0286893,0.0259104,0.0276946,0.0354116,0.0378715,0.0384607,0.0361302
378,0.018311,0.0197442,0.0434225,0.031172,0.0303997,0.036481,0.0406979,0.0267017,0.0574524,0.0518532,0.0344107,0.0173022,0.0206266,0.0279998,0.0271969,0.027592,0.0337928,0.0260185,0.0378224,0.0436322,0.0442265,0.0432852,0.0311826,0.0248181,0.0317102,0.0380057,0.0316916,0.0246971,0.0488251,0.033193,0.0355374,0.0197794,0.0419372,0.0125655,0.114367,0.0317149,0.0304985,0.0306724,0.0369417,0.0411362,0.0418778,0.039494
379,0.0183389,0.0192508,0.0437323,0.0311656,0.0330849,0.0380975,0.040103,0.0282425,0.0589969,0.0544379,0.0382085,0.0170034,0.0237541,0.0313489,0.031206,0.0283184,0.0334987,0.0268245,0.0409001,0.044597,0.046246,0.0435826,0.032526,0.025687,0.0321913,0.0404874,0.0320216,0.0269035,0.0504106,0.0338506,0.0359889,0.0197494,0.0455093,0.0158656,0.115551,0.0349109,0.0350509,0.0330139,0.0373729,0.0435826,0.0439223,0.0417371
380,0.0184019,0.0192629,0.0437103,0.0309016,0.0350038,0.0387305,0.0385242,0.0289044,0.0592771,0.0557818,0.0423919,0.0161084,0.0271309,0.0353486,0.0347722,0.0283138,0.0326383,0.0280493,0.044999,0.0445547,0.0469366,0.0425829,0.0340906,0.0261709,0.0321051,0.0414748,0.0321242,0.0288005,0.0509016,0.0337324,0.0355287,0.0198942,0.0488808,0.0194962,0.115843,0.0387113,0.0396545,0.0352851,0.0366845,0.0453669,0.0448078,0.0428544
381,0.0187265,0.0200008,0.0433743,0.0306357,0.0361079,0.0385418,0.036987,0.0288217,0.0586759,0.0559614,0.0465473,0.0149694,0.0293804,0.0386402,0.0369748,0.0271516,0.0316708,0.0286011,0.0494328,0.0440744,0.046725,0.0413979,0.0358122,0.0264943,0.0315319,0.0408921,0.0322867,0.030124,0.0505635,0.0332078,0.0340063,0.0202687,0.0517734,0.0233018,0.115031,0.0431689,0.0440022,0.0378043,0.0348567,0.0465566,0.0449807,0.0430695
382,0.0194156,0.0213104,0.0428467,0.030353,0.0366331,0.0378891,0.0361626,0.0283091,0.0577366,0.0553665,0.0505368,0.0139814,0.0300077,0.0404849,0.0378195,0.0250926,0.0305676,0.0279971,0.0536282,0.0435719,0.0460766,0.0407545,0.0375959,0.0270775,0.030495,0.0391799,0.0325725,0.0307739,0.0498767,0.0327663,0.0311529,0.0209848,0.0538627,0.0268546,0.112721,0.047928,0.0476183,0.0403792,0.0318649,0.0471543,0.0448728,0.0427609
383,0.0203909,0.0228417,0.0422802,0.0299765,0.0368781,0.0372185,0.0363956,0.027784,0.0569172,0.0545192,0.0543171,0.0133924,0.0292892,0.0409741,0.0379084,0.0230657,0.0291618,0.0266623,0.0573142,0.0432304,0.0453611,0.0407988,0.0393821,0.0283916,0.0289961,0.0371023,0.0329489,0.0307392,0.0493099,0.0328314,0.0268418,0.0221342,0.0549881,0.029597,0.108488,0.0524118,0.0502237,0.0425767,0.0277953,0.0472235,0.0447421,0.0423075
384,0.0215106,0.0242855,0.0418036,0.02949,0.0370542,0.036883,0.0373651,0.0275805,0.0564189,0.0538606,0.0577912,0.013227,0.0279411,0.0406926,0.0378072,0.0218706,0.0276322,0.0253143,0.0603988,0.043063,0.0448011,0.0412611,0.0411306,0.0305022,0.0271075,0.0354115,0.0332705,0.0300943,0.0491154,0.0334982,0.0213234,0.0235951,0.0552445,0.03111,0.102132,0.0560728,0.0518492,0.0440975,0.0229681,0.0469296,0.0446328,0.041928
385,0.0226453,0.0254882,0.041531,0.0289744,0.0373347,0.0370013,0.0383186,0.0278025,0.0562389,0.0536235,0.0608354,0.0134094,0.0267404,0.0402699,0.0376568,0.0216192,0.0263593,0.0244578,0.0628001,0.0430176,0.0444851,0.0416607,0.0427551,0.0330427,0.0250499,0.034565,0.0333043,0.0290992,0.0492655,0.0342826,0.0152254,0.0252616,0.0548869,0.0313234,0.0938598,0.0586004,0.0526967,0.0448883,0.0179823,0.046447,0.0444528,0.0416522
386,0.0237246,0.0264387,0.0415645,0.0285974,0.0380323,0.037486,0.0389198,0.0283654,0.0563402,0.053828,0.0634259,0.0139289,0.0261251,0.0400725,0.0372889,0.0220493,0.0255237,0.0243355,0.0644162,0.0430735,0.044415,0.0417218,0.0441007,0.0355601,0.0231864,0.0346328,0.0329726,0.0281848,0.0495409,0.0343599,0.00938718,0.0272108,0.0541099,0.0305411,0.0842567,0.0599873,0.0529533,0.045026,0.0136765,0.0458316,0.0441163,0.0414345
387,0.024761,0.0271929,0.0419417,0.0285589,0.039652,0.0381788,0.0394224,0.029132,0.0567184,0.0543564,0.0656813,0.0148545,0.0260494,0.04014,0.0365754,0.0228692,0.0250995,0.0250387,0.0651803,0.0432427,0.0445474,0.0416521,0.0450066,0.0377037,0.0219056,0.035418,0.0324742,0.0277457,0.0497052,0.03334,0.0049463,0.0294371,0.0528957,0.0292818,0.0739901,0.0604499,0.0527064,0.044589,0.0109215,0.0449827,0.0436139,0.0412578
388,0.0258003,0.0278079,0.0426078,0.0290095,0.0425825,0.038956,0.040178,0.0299923,0.0573598,0.0550624,0.0678001,0.0162245,0.0262173,0.0403581,0.0356298,0.0239728,0.0250767,0.026535,0.0651731,0.043514,0.0448247,0.0418954,0.0453953,0.0393105,0.0214078,0.0366369,0.0321014,0.0279439,0.0496411,0.0316938,0.00428783,0.0317075,0.0511146,0.0280227,0.0634415,0.0602789,0.0519603,0.0436363,0.0100172,0.0437177,0.0429619,0.0410999
389,0.0268702,0.0283256,0.0434493,0.0299775,0.0466358,0.0397615,0.0412713,0.0308868,0.0581889,0.0558525,0.0699332,0.0179631,0.0264932,0.0406637,0.0347332,0.0257272,0.0255582,0.0286815,0.0646954,0.0438366,0.0451912,0.0426795,0.0453086,0.0404929,0.0215674,0.0380306,0.0320384,0.0287304,0.0493894,0.03023,0.00660727,0.0337966,0.048753,0.0269945,0.0526432,0.0597099,0.0507053,0.0422711,0.0102706,0.0419024,0.0421353,0.0408586
390,0.0279984,0.0288045,0.0443556,0.0313553,0.0509896,0.0405914,0.0425205,0.0318116,0.0590682,0.0567024,0.0721005,0.019895,0.027128,0.0410447,0.0341639,0.0286126,0.0266652,0.0313116,0.0642085,0.044146,0.0455908,0.0438701,0.0448765,0.0414671,0.0220396,0.0394148,0.0323254,0.0299708,0.0490975,0.029313,0.0091127,0.0356199,0.0460072,0.0261526,0.041767,0.0588347,0.0489882,0.0406915,0.0108459,0.0395444,0.0410525,0.0403831
391,0.0292364,0.0293524,0.0452476,0.0329639,0.0547015,0.0414499,0.0436461,0.0327879,0.0598352,0.0576161,0.0742174,0.0218032,0.0284337,0.0413603,0.0341081,0.0324064,0.0283251,0.0342633,0.0641072,0.0443697,0.0459491,0.0451367,0.0442772,0.0422066,0.0224747,0.0407033,0.0329147,0.0315132,0.0489411,0.0288331,0.0114378,0.0371327,0.0432238,0.0253325,0.0319151,0.0575803,0.0469717,0.0391849,0.0113396,0.0368009,0.0396312,0.0395965
392,0.0306503,0.0301133,0.0460908,0.0346296,0.0572103,0.0423295,0.0444712,0.033816,0.0603825,0.0585843,0.0762054,0.0234737,0.0301908,0.0412815,0.0346114,0.0362079,0.0301397,0.0372108,0.0645696,0.0444498,0.0461891,0.0461808,0.0437188,0.0424683,0.0225646,0.0418789,0.0336867,0.033182,0.0490257,0.0285914,0.013711,0.0382922,0.0407354,0.0244399,0.0252692,0.0557811,0.0449637,0.0380619,0.0115469,0.0339053,0.0378606,0.0385467
393,0.0322685,0.0312113,0.0468661,0.0361833,0.0584944,0.0431904,0.0449826,0.0348238,0.0606892,0.0595329,0.078019,0.024742,0.0316146,0.0405118,0.0355489,0.0391374,0.0315214,0.0395117,0.065509,0.044346,0.0462369,0.0468329,0.0434192,0.0421775,0.022049,0.0429565,0.034484,0.0348113,0.0493632,0.0285022,0.0160687,0.0391095,0.0386697,0.0235494,0.0231911,0.0533739,0.0433896,0.0375835,0.0115101,0.0311125,0.0358534,0.0373966
394,0.0340559,0.0327091,0.0475539,0.0374284,0.0589104,0.0439691,0.0452739,0.035694,0.0608144,0.0603107,0.0794518,0.0255554,0.0318976,0.0389934,0.0366622,0.0407324,0.0320317,0.0403814,0.0665226,0.0440416,0.0460406,0.0470616,0.0435564,0.0415937,0.0208676,0.0439469,0.0351559,0.0362833,0.0498946,0.0285983,0.0186625,0.0396264,0.0368989,0.0228569,0.0241458,0.0506279,0.0426657,0.0379441,0.0119795,0.0286887,0.0338293,0.036376
395,0.0359309,0.0345968,0.0481437,0.0382072,0.0590189,0.0446063,0.0454578,0.0363466,0.0608623,0.0607592,0.0799589,0.0260115,0.03073,0.0369858,0.0377076,0.0409526,0.0317019,0.0393818,0.066838,0.0435442,0.045596,0.0469552,0.0442052,0.0411252,0.0195204,0.0448446,0.0355955,0.0375399,0.0505307,0.0289327,0.0217516,0.039916,0.035216,0.0225926,0.0262239,0.0482247,0.0429955,0.0392044,0.0143647,0.0269112,0.0320673,0.0357199
396,0.0377998,0.0367946,0.0486486,0.0385879,0.0592204,0.0450784,0.0456166,0.0367991,0.0609394,0.0608472,0.0788287,0.0263057,0.0285354,0.0351466,0.0385406,0.0401014,0.0310742,0.0368649,0.0655041,0.0428878,0.0449637,0.0466953,0.0453089,0.0410843,0.0193404,0.0456488,0.0357595,0.0385799,0.0511909,0.0294809,0.0257385,0.0401495,0.0335795,0.0230082,0.0290235,0.0470265,0.0441985,0.0410629,0.019389,0.0260202,0.0308595,0.035605
