time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.18,-0.264312,-0.155497,-0.0428733,1.09594,0.971295,-0.415452,1.07518,0.124401,-0.26014,-1.16765,0.515781,0.251585,0,-0.234604,-0.124083,-0.404959,-0.357453,-0.11003,0.462191,0,-0.0241578,0.269065,-0.171443,-1.13208,-0.121975,-0.441928,2.06392,1.6517,0,0,-0.132122,-0.300983,-0.0331693,2.27835,1.68401,0,0,-1.06489,-0.51875,-0.507509,0.151609,0.333898,-0.106838,-0.468987,0.860652,-2.88686,14.7514,1.95441,6.72617,0,-2.15228,0.347051,4.40571,-0.142291,-6.9193,-5.1201,0,1.22607,1.34334,0.679415,-3.944,1.80009,-2.14235,2.67957,-2.24975,0,0,1.29786,-0.894841,4.21141,0.994607,-0.483406,0,0,-37.3177,-36.2238,17.2224,-16.1156,-10.8859,31.0146,-101.877,6.36514,2.13875,-41.2524,4.01486,-0.789226,0.238107,76.9022,24.6359,-5.20837,-10.5537,-7.18021,0.0019429,0.374477,-17.6536,-27.4591,38.9494,18.4804,-8.18625,-1.04741,3.0001,-0.0209019,-0.0244796,-0.444106,-14.8284,-1.45993,-0.766775,-7.13605,0.133949,-0.253012,1.11409,54.8252,44.6422,4.89307,-1.99091,-3.26264,0.682129,-149.002,-14.1415,-6.12376,60.9174,-11.8761,80.5109,0,39.7222,35.6492,25.0267,-199.755,149.754,16.7851,0,-75.1759,-63.8609,14.8111,111.664,-29.3957,43.4883,-54.0564,17.0795,0,0,-40.7458,-7.59577,-34.5495,-56.5431,11.1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.603371,0,-0.411682,-0.696524,-0.967489,0.282525,24.8527,34.5211,-10.0808,0.00013553,0.0283601,65.8901
0.19,-0.269478,-0.15622,-0.0474591,1.09726,0.974308,-0.416453,1.05559,0.131593,-0.289621,-1.01404,0.534137,0.326897,0,-0.252155,-0.117048,-0.3584,-0.378851,-0.164247,0.412669,0,-0.0194147,0.276113,-0.163168,-1.16035,-0.106913,-0.459003,2.08531,1.63092,0,0,-0.123218,-0.310691,0.00548988,2.28264,1.68028,0,0,-0.516634,-0.0723284,-0.458578,0.1317,0.301272,-0.100017,-1.959,0.719236,-2.94809,15.3606,1.83565,7.53128,0,-1.75506,0.703543,4.65598,-2.13984,-5.42176,-4.95225,0,0.474311,0.704731,0.827527,-2.82735,1.50613,-1.70747,2.139,-2.07896,0,0,0.890404,-0.970799,3.86591,0.429175,-0.372314,0,0,-54.4986,-38.1085,-10.7609,-66.4729,-32.5977,11.7802,-128.724,-12.0401,16.3379,-57.1352,4.32756,-1.95851,0.248882,75.3086,-7.4049,-4.24486,-5.48651,-1.99298,-0.163928,0.445659,-11.9086,-31.9943,35.0787,19.8953,-8.66589,-0.905849,2.34394,0.0280846,0.00170068,-0.417643,-14.8674,-0.758905,-0.750127,-7.92736,0.129894,-0.323307,1.2052,58.1168,35.5865,3.21339,-1.44912,-3.99664,1.24854,-139.017,-1.20621,3.00287,21.9207,-29.4942,38.0108,0,32.2871,20.8843,-20.2837,-202.345,157.386,28.1647,0,-77.6881,-56.6748,15.087,118.492,-42.5451,42.6809,-54.3548,38.7265,0,0,-47.7272,1.8415,-45.6959,-62.6242,8.29942,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.667861,0,-0.431269,-0.966934,-1.33147,0.657753,8.24693,11.356,-5.60994,0.000139222,0.0290448,100.788
0.2,-0.268833,-0.153384,-0.0517236,1.09843,0.976921,-0.417328,1.0221,0.138665,-0.318802,-0.858242,0.549545,0.406011,0,-0.266477,-0.107924,-0.313868,-0.420484,-0.202726,0.365963,0,-0.0224404,0.277493,-0.153384,-1.17677,-0.0961064,-0.471809,2.10126,1.614,0,0,-0.119087,-0.320214,0.0395794,2.28067,1.67739,0,0,0.0645338,0.283537,-0.426444,0.117209,0.261306,-0.0875314,-3.34917,0.707174,-2.91806,15.5798,1.54071,7.91139,0,-1.43219,0.912387,4.45314,-4.16329,-3.8479,-4.6706,0,-0.30257,0.137983,0.978397,-1.64244,1.08068,-1.28066,1.59545,-1.69169,0,0,0.413132,-0.952384,3.40895,-0.197066,-0.28932,0,0,-62.9973,-28.6188,-37.6927,-94.4192,-48.2359,-19.3994,-153.23,-27.2006,25.3645,-70.7014,4.25615,-2.70828,0.228368,79.8901,-42.2032,-1.21824,2.0718,3.53102,-1.0674,0.503642,-5.35492,-32.5206,34.4421,20.7315,-9.38596,-0.883875,1.84999,0.0651903,0.022664,-0.39512,-14.9296,-0.0852555,-0.727253,-8.37078,0.120351,-0.380419,1.25057,56.329,23.8831,1.05727,-0.834627,-4.91838,1.60551,-118.822,8.85781,13.6343,-28.5879,-51.8821,-13.4731,0,28.1583,2.88489,-63.0775,-194.791,147.884,26.7813,0,-73.5289,-44.929,15.7055,117.83,-53.4946,38.8481,-52.0812,54.1502,0,0,-52.809,11.7077,-53.5023,-68.1861,4.47583,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133333,0.0293886,133.516
0.21,-0.262554,-0.148161,-0.0558823,1.09952,0.979042,-0.418043,0.976723,0.146622,-0.346619,-0.705302,0.559763,0.483778,0,-0.277983,-0.0985118,-0.275645,-0.481596,-0.226417,0.321935,0,-0.032819,0.274379,-0.14203,-1.18141,-0.0906491,-0.480731,2.11201,1.6025,0,0,-0.120236,-0.328567,0.0683188,2.27188,1.67494,0,0,0.627824,0.522368,-0.415872,0.108863,0.212122,-0.0714764,-4.53739,0.795752,-2.78172,15.2939,1.02189,7.77666,0,-1.15061,0.941236,3.82236,-6.1112,-2.36906,-4.40279,0,-1.03786,-0.311306,1.13545,-0.464132,0.545735,-0.892181,1.07464,-1.15019,0,0,-0.114958,-0.835306,2.87393,-0.878927,-0.244561,0,0,-63.48,-20.9552,-50.7312,-95.5398,-72.4175,-42.0885,-172.556,-34.555,27.7377,-80.7652,3.60847,-2.91066,0.170397,88.9119,-61.8503,0.663775,6.52444,4.24446,-1.80072,0.547049,0.956157,-28.9209,35.7735,20.8724,-10.172,-0.949933,1.50363,0.0869009,0.0369464,-0.371441,-14.8504,0.473644,-0.679637,-8.489,0.108553,-0.414474,1.25334,49.5041,11.4476,-0.762094,-0.373598,-6.08785,1.68561,-88.5826,13.1394,24.4246,-89.622,-75.8109,-69.465,0,28.3015,-15.7868,-96.0477,-178.403,128.047,18.6412,0,-63.0629,-30.726,15.6822,110.674,-61.5838,33.7535,-48.2146,60.7587,0,0,-55.0429,20.6773,-58.1266,-72.574,-0.487069,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124112,0.0292571,152.27
0.22,-0.251326,-0.141792,-0.0601172,1.10057,0.980554,-0.418589,0.922491,0.155894,-0.371994,-0.561325,0.562401,0.554598,0,-0.286659,-0.0906781,-0.247026,-0.560548,-0.237303,0.279771,0,-0.0495038,0.268194,-0.129107,-1.17499,-0.0913501,-0.486277,2.11793,1.59707,0,0,-0.12689,-0.334853,0.0912454,2.25583,1.67245,0,0,1.12286,0.636844,-0.423493,0.105127,0.151243,-0.0546202,-5.42322,0.927146,-2.53748,14.3977,0.26378,7.08201,0,-0.867593,0.783368,2.86189,-7.89524,-1.08858,-4.21638,0,-1.66849,-0.618566,1.29227,0.642604,-0.0701029,-0.554646,0.592496,-0.542604,0,0,-0.665387,-0.628533,2.29267,-1.60467,-0.249432,0,0,-54.2462,-13.9129,-46.6419,-73.0788,-107.07,-53.5623,-189.07,-29.5052,24.6192,-89.4416,2.35246,-2.57694,0.0866624,105.889,-64.5243,0.473663,12.0268,4.95957,-1.86798,0.582219,6.95254,-22.2093,37.2853,20.3031,-10.7445,-1.01869,1.24715,0.0932697,0.0471651,-0.339678,-14.5243,0.871654,-0.596851,-8.31881,0.0973382,-0.420503,1.21869,38.6662,0.206522,-1.5944,-0.258584,-7.45973,1.48718,-49.9641,10.2053,33.9547,-158.391,-96.0173,-123.864,0,32.6047,-32.1644,-113.774,-155.009,106.046,11.6427,0,-47.905,-16.4293,14.2851,99.1815,-66.5523,29.1716,-43.9428,57.6045,0,0,-53.9706,27.6982,-60.2175,-75.3044,-5.96169,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115468,0.0286746,158.067
0.23,-0.23623,-0.135403,-0.0645116,1.1016,0.981321,-0.418986,0.863263,0.166186,-0.393973,-0.433187,0.555437,0.613032,0,-0.292074,-0.0860609,-0.229784,-0.655001,-0.237584,0.238771,0,-0.0709792,0.260365,-0.114756,-1.15864,-0.0987064,-0.488907,2.11946,1.5974,0,0,-0.138941,-0.338368,0.10815,2.23226,1.66936,0,0,1.50953,0.638909,-0.439437,0.102541,0.0766461,-0.0397484,-5.92286,1.0292,-2.19793,12.8138,-0.696392,5.84337,0,-0.541545,0.461724,1.72415,-9.44533,-0.0281242,-4.09995,0,-2.14754,-0.782859,1.43513,1.63442,-0.735626,-0.26293,0.153069,0.0334412,0,0,-1.20509,-0.35155,1.69049,-2.35771,-0.309049,0,0,-18.4512,-15.2819,-31.5152,-20.1767,-136.272,-40.2193,-185.434,-20.003,18.7938,-91.8311,0.905131,-1.93049,-0.00519995,129.35,-51.426,-3.06183,18.9653,5.68215,-1.33207,0.620176,12.9566,-14.0642,37.5754,19.1086,-10.8614,-1.00621,1.03101,0.0866764,0.0573421,-0.296345,-13.9449,1.09458,-0.482097,-7.90208,0.0893942,-0.3996,1.15278,25.4979,-8.27959,-1.18948,-0.611157,-8.8717,1.05944,-6.0618,-0.0847636,39.3801,-230.467,-105.721,-165.984,0,40.1957,-43.1612,-112.366,-126.446,87.9381,9.1102,0,-30.4988,-4.14465,11.3316,86.0918,-68.4152,26.4118,-40.3886,45.5264,0,0,-49.6059,32.2132,-60.5726,-76.1672,-10.1236,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108308,0.0277661,148.869
0.24,-0.218585,-0.129842,-0.0690249,1.10256,0.9812,-0.419278,0.803428,0.176469,-0.412015,-0.328095,0.537901,0.654867,0,-0.29347,-0.0857597,-0.223779,-0.762099,-0.229071,0.198683,0,-0.0955045,0.252122,-0.0992713,-1.13369,-0.112904,-0.488895,2.11696,1.60229,0,0,-0.155952,-0.338662,0.118998,2.20106,1.66526,0,0,1.76451,0.556114,-0.451332,0.0964293,-0.0120709,-0.0291541,-5.98348,1.02835,-1.80413,10.5091,-1.7536,4.18353,0,-0.139588,0.0301123,0.600488,-10.7098,0.851257,-4.00885,0,-2.45253,-0.824306,1.54844,2.49534,-1.41978,0.00118779,-0.250817,0.488705,0,0,-1.70115,-0.029418,1.08476,-3.11938,-0.410285,0,0,41.3635,-26.5433,-13.8246,48.3601,-151.56,0.236823,-159.334,-13.9608,13.1865,-86.8246,-0.518253,-1.23847,-0.0904589,154.011,-30.3371,-9.53666,26.6933,6.35688,-0.480856,0.661556,19.0454,-6.17678,36.2564,17.4383,-10.4159,-0.873829,0.858188,0.0702082,0.0701441,-0.24541,-13.2094,1.13302,-0.349409,-7.27289,0.0869764,-0.356873,1.0614,11.8678,-13.3312,0.129759,-1.45723,-10.0681,0.513812,38.6568,-15.5301,38.9308,-298.754,-99.6482,-186.572,0,49.9558,-47.1169,-93.085,-94.9715,75.5766,13.6404,0,-13.5133,4.90322,7.45834,73.9541,-67.2212,25.9778,-38.3157,26.9613,0,0,-42.2614,34.0907,-59.6995,-75.1682,-10.4388,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106544,0.0266711,167.08
0.25,-0.199754,-0.125614,-0.0735252,1.10338,0.980073,-0.419518,0.747459,0.1852,-0.426163,-0.252879,0.5104,0.678045,0,-0.28987,-0.0901703,-0.227083,-0.878694,-0.213001,0.159959,0,-0.121381,0.244369,-0.083041,-1.10134,-0.133824,-0.486285,2.11062,1.60987,0,0,-0.17719,-0.335548,0.123876,2.16235,1.66011,0,0,1.88318,0.422802,-0.450034,0.0818571,-0.112752,-0.024016,-5.59691,0.87305,-1.41482,7.52161,-2.75009,2.3178,0,0.35997,-0.441056,-0.330362,-11.6595,1.60702,-3.87244,0,-2.58766,-0.775273,1.62302,3.23488,-2.09199,0.260966,-0.633974,0.758319,0,0,-2.12377,0.311489,0.48777,-3.87107,-0.514674,0,0,104.971,-41.0704,0.168905,100.945,-146.196,53.6875,-123.905,-12.7189,9.32762,-78.5415,-1.68595,-0.615785,-0.15042,174.357,-11.4122,-16.4658,34.6051,6.93049,0.308493,0.699868,24.8197,0.277284,33.9495,15.4563,-9.45074,-0.641588,0.795432,0.0465134,0.0850924,-0.198554,-12.4875,0.966099,-0.212373,-6.43712,0.090712,-0.297429,0.947299,-0.657979,-15.2795,1.66831,-2.72308,-10.7639,-0.0130415,78.5038,-31.8386,33.1258,-353.137,-75.7973,-181.04,0,60.9277,-44.2168,-61.18,-63.0484,67.696,25.8845,0,0.851109,10.6019,3.91725,64.4446,-62.8999,27.4139,-37.8172,5.50446,0,0,-32.4597,33.4324,-57.5702,-72.275,-4.99049,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112266,0.0255036,217.143
0.26,-0.180987,-0.122914,-0.0778587,1.10393,0.977869,-0.41976,0.69934,0.190747,-0.436998,-0.212977,0.47532,0.683119,0,-0.280178,-0.0990025,-0.236505,-1.00159,-0.190161,0.123823,0,-0.147173,0.237677,-0.0664191,-1.06255,-0.161034,-0.480934,2.10049,1.61801,0,0,-0.201674,-0.329089,0.122996,2.11641,1.65446,0,0,1.8766,0.270007,-0.433351,0.0546263,-0.220391,-0.0241464,-4.81187,0.554664,-1.08356,3.99024,-3.50806,0.507406,0,0.969248,-0.883224,-0.942162,-12.29,2.28398,-3.6136,0,-2.57915,-0.669255,1.6622,3.87932,-2.72099,0.535105,-1.01215,0.813363,0,0,-2.44836,0.645813,-0.0879319,-4.59382,-0.564578,0,0,145.154,-52.9245,3.517,104.649,-126.813,102.072,-101.5,-19.2528,6.59797,-68.7632,2.38726,-2.0199,-0.160597,186.986,-1.45025,-20.6123,42.1524,7.38889,0.751166,0.727767,29.7324,4.82907,31.7664,13.2961,-8.10508,-0.373004,0.954325,0.0173179,0.0984278,-0.1725,-11.9727,0.575824,-0.069762,-5.35381,0.0982326,-0.222808,0.807311,-11.004,-15.2132,2.68502,-4.22941,-10.7044,-0.391936,106.803,-43.3649,26.6138,-380.925,-36.0239,-153.382,0,72.2077,-36.3038,-24.051,-32.7218,61.7988,44.3824,0,11.2421,13.7257,2.1205,57.9971,-55.2514,29.4417,-38.1439,-14.6783,0,0,-21.0174,30.3859,-53.6996,-67.1106,6.11816,0,0,1,7,1,0,1.26504,0,-0.401619,-0.394285,3.64399,-1.47361,-2.21147,20.4385,-8.26518,0,0,0,0,0,0,0,0,0,0.000117813,0.0243601,247.658
0.27,-0.163322,-0.121735,-0.0819237,1.10405,0.974594,-0.42004,0.661902,0.191957,-0.445173,-0.211167,0.436637,0.672855,0,-0.263264,-0.111465,-0.248331,-1.12777,-0.161142,0.0921248,0,-0.17184,0.232357,-0.0495851,-1.01796,-0.193769,-0.472639,2.08656,1.62467,0,0,-0.228259,-0.319593,0.116747,2.06376,1.64943,0,0,1.76656,0.117875,-0.406501,0.0123321,-0.327435,-0.0280657,-3.74384,0.121015,-0.817423,0.180995,-3.8683,-1.02642,0,1.69133,-1.24626,-1.18267,-12.6172,2.90197,-3.16977,0,-2.46673,-0.531998,1.6834,4.45929,-3.2735,0.829522,-1.39359,0.666581,0,0,-2.65854,0.949672,-0.624928,-5.26492,-0.503397,0,0,159.753,-51.9197,3.94688,69.1497,-78.5935,123.71,-90.2317,-21.3343,7.76236,-57.8765,9.32025,-0.370042,-0.107826,190.391,-1.03381,-19.9478,48.4249,7.72413,0.752889,0.740501,33.6481,7.56206,30.6813,11.0394,-6.5411,-0.144136,1.46231,-0.0166385,0.105108,-0.185832,-11.829,-0.0204322,0.102362,-3.9368,0.103769,-0.130008,0.631596,-18.4958,-14.2843,2.7591,-5.6909,-9.71539,-0.545052,117.239,-45.3904,25.8279,-370.691,14.7388,-113.407,0,82.6706,-25.7188,11.4768,-4.93093,55.735,64.5575,0,17.2371,15.2285,3.02829,53.786,-44.0647,30.3371,-37.7362,-29.5866,0,0,-9.15904,25.0453,-47.4207,-58.7961,20.1138,0,0,1,7,1,0,1.24687,0,-0.421099,-0.679056,4.23815,-0.603307,-13.0354,81.3573,-11.5813,0,0,0,0,0,0,0,0,0,0.000113348,0.0233537,233.441
0.28,-0.147506,-0.121985,-0.0857128,1.1036,0.970348,-0.420375,0.636187,0.188628,-0.450764,-0.246426,0.399428,0.65125,0,-0.238084,-0.1265,-0.25901,-1.25443,-0.126548,0.0668828,0,-0.194783,0.22856,-0.0324482,-0.967984,-0.23091,-0.46131,2.06885,1.62838,0,0,-0.25576,-0.307592,0.105756,2.00523,1.64641,0,0,1.5816,-0.0249675,-0.37891,-0.0445768,-0.424589,-0.0335163,-2.57146,-0.332889,-0.559144,-3.52591,-3.72091,-2.16049,0,2.51803,-1.50345,-1.0679,-12.6665,3.45932,-2.5242,0,-2.29436,-0.379713,1.71368,4.99716,-3.71415,1.13289,-1.77095,0.370715,0,0,-2.75013,1.20012,-1.09914,-5.85288,-0.302259,0,0,129.81,-40.6622,3.03876,3.51349,-65.1701,120.815,-112.947,-27.2595,13.1519,-48.1525,21.4192,2.99841,0.00891369,183.393,-5.51221,-14.943,51.8703,7.84838,0.427058,0.731385,37.1759,8.67498,31.092,8.72523,-4.88676,-0.00768397,2.43832,-0.0555939,0.102878,-0.256616,-12.1389,-0.752242,0.342532,-2.08805,0.0997865,-0.014098,0.406767,-22.8362,-13.0583,1.92699,-6.75661,-7.74783,-0.465692,106.692,-36.6183,32.8269,-318.621,70.1071,-68.8968,0,90.9358,-14.4415,40.1067,20.6033,48.1168,80.8493,0,19.355,15.5676,6.70902,50.0415,-29.3511,28.4706,-34.508,-36.3977,0,0,1.48972,17.4548,-38.2254,-46.0717,32.4792,0,0,1,7,1,0,1.25795,0,-0.420605,-0.401684,3.66686,-0.152391,-28.6764,261.779,-10.8793,0,0,0,0,0,0,0,0,0,9.98274e-05,0.0226622,193.311
0.29,-0.133973,-0.12354,-0.0893092,1.10248,0.965328,-0.420757,0.621142,0.181637,-0.453073,-0.313547,0.369229,0.622755,0,-0.20381,-0.142978,-0.265679,-1.37904,-0.0871436,0.0497258,0,-0.215791,0.226319,-0.0146405,-0.913009,-0.270987,-0.447134,2.04769,1.62845,0,0,-0.283113,-0.293845,0.0909418,1.9421,1.64663,0,0,1.35324,-0.15555,-0.35964,-0.112143,-0.502067,-0.0381732,-1.50453,-0.699072,-0.230874,-6.71212,-3.01984,-2.84945,0,3.42739,-1.64786,-0.666838,-12.4605,3.94049,-1.71571,0,-2.10081,-0.224037,1.78078,5.49757,-4.00766,1.4176,-2.11603,0.00673795,0,0,-2.73523,1.37467,-1.48139,-6.3136,0.0225333,0,0,44.2406,-15.3437,9.54464,-80.5324,-154.467,95.5249,-188.033,-34.7451,23.751,-42.5826,33.1403,9.49678,0.169365,167.298,-9.14165,-8.23738,51.7926,7.67349,-0.000279545,0.697421,41.5925,8.042,32.6582,6.37155,-3.20971,0.0371191,3.9705,-0.0998868,0.0967567,-0.399729,-12.8619,-1.51222,0.680027,0.24726,0.0793019,0.126406,0.122085,-24.1388,-11.1605,0.610439,-7.08395,-4.90838,-0.204531,77.1822,-20.0182,44.7669,-231.774,122.659,-25.0203,0,95.6093,-3.41402,58.6843,45.0124,38.3125,88.0544,0,18.9636,14.3022,12.1583,44.624,-11.5874,22.8804,-26.3683,-33.9846,0,0,9.06453,7.65604,-26.0932,-27.6659,38.515,0,0,1,7,1,0,1.25263,0,-0.415911,-0.138284,2.094,-0.00125852,-40.4801,612.979,-0.368407,0,0,0,0,0,0,0,0,0,8.75006e-05,0.0225242,204.339
0.3,-0.122855,-0.126212,-0.0928446,1.10065,0.959816,-0.421159,0.613815,0.172645,-0.450905,-0.403846,0.351297,0.591759,0,-0.159975,-0.159798,-0.266479,-1.49914,-0.0439075,0.0413741,0,-0.234903,0.225509,0.00438312,-0.853571,-0.312222,-0.43067,2.02389,1.62512,0,0,-0.309559,-0.279332,0.0735186,1.8762,1.65071,0,0,1.11185,-0.267155,-0.353535,-0.182982,-0.551151,-0.0402185,-0.732712,-0.899255,0.216795,-9.02986,-1.79325,-3.09966,0,4.38348,-1.682,-0.0799941,-12.0104,4.32361,-0.835163,0,-1.91117,-0.0810153,1.90236,5.94381,-4.12353,1.6464,-2.37971,-0.333108,0,0,-2.64459,1.45123,-1.74232,-6.59026,0.407683,0,0,-46.7754,14.0749,19.4868,-135.608,-267.33,65.8515,-265.724,-44.2381,36.8971,-23.7219,33.6371,17.9681,0.331885,145.393,-8.77652,-2.85821,48.4835,7.17679,-0.328217,0.643093,48.3972,4.96498,34.3762,3.98854,-1.52672,0.0550722,6.09136,-0.148777,0.100951,-0.622774,-13.8259,-2.20014,1.10369,3.02697,0.0375938,0.283632,-0.223588,-22.9263,-7.3622,-0.498025,-6.41895,-1.46289,0.160284,36.3623,-2.36203,55.861,-128.332,166.182,15.1273,0,95.6657,7.61476,66.4008,69.5566,26.6776,82.3235,0,18.0331,10.1411,17.3107,35.7442,8.09686,13.7731,-11.9032,-23.0658,0,0,11.7007,-4.17076,-11.8414,-2.79352,34.672,0,0,1,7,1,0,1.23796,0,-0.412149,0.00437463,-0.0767468,-0.00132409,-58.4768,1025.9,17.6995,0,0,0,0,0,0,0,0,0,8.18954e-05,0.0230514,311.379
0.31,-0.114029,-0.12962,-0.0964297,1.09818,0.954158,-0.421545,0.610124,0.163416,-0.443151,-0.506978,0.349983,0.562275,0,-0.106574,-0.175857,-0.260638,-1.61229,0.00199644,0.0412549,0,-0.252212,0.225713,0.0251378,-0.790558,-0.352648,-0.412829,1.9989,1.61948,0,0,-0.334834,-0.265237,0.0549113,1.81001,1.65825,0,0,0.882591,-0.340777,-0.358516,-0.247172,-0.56578,-0.0386156,-0.369089,-0.922875,0.775406,-10.3132,-0.131428,-2.94838,0,5.34014,-1.60586,0.584014,-11.3148,4.59039,-0.011928,0,-1.73084,0.0203957,2.07546,6.30125,-4.04257,1.78413,-2.49874,-0.563766,0,0,-2.52758,1.40953,-1.86074,-6.61819,0.754403,0,0,-78.6981,24.2682,21.6984,-114.419,-230.705,52.921,-274.887,-61.4432,48.1065,23.628,16.9647,22.2597,0.448722,121.454,-5.04664,-0.463169,42.804,6.4198,-0.468696,0.578312,58.652,-1.80714,34.826,1.57211,0.148024,0.148238,8.75004,-0.199843,0.134692,-0.920751,-14.7789,-2.76705,1.54515,6.08291,-0.0262281,0.438076,-0.61582,-20.3467,-0.915999,-0.698211,-4.70967,2.2192,0.594975,-8.75182,11.0756,61.7808,-22.295,189.014,46.5,0,90.9479,18.5009,64.01,94.6643,14.2263,62.853,0,18.7992,2.33044,19.6591,22.732,27.8127,2.70927,8.89825,-6.0909,0,0,7.97455,-17.3228,2.63522,28.1829,19.8286,0,0,1,7,1,0,1.22141,0,-0.411678,0.172923,-2.21372,-0.0505945,-101.42,1298.35,29.6739,0,0,0,0,0,0,0,0,0,8.02799e-05,0.0239187,276.352
