time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.18,-0.133555,-0.0642537,0.0287242,0.902835,1.03908,-0.324298,0.977873,0.0341897,-0.123221,-1.77818,0.345617,-0.1,-4.52391e-05,0.0465272,-0.0458213,-0.389878,-0.552615,0.50698,0.1,-7.93769e-05,-0.08354,0.0230487,-0.193783,-0.751141,-0.420488,-0.463648,1.57307,1.5607,0.000525988,0.00363372,-0.210406,-0.340866,-0.0208602,2.08853,1.50573,0.00300936,0.00292548,0.320003,-1.6065,-1.02267,0.374344,0.626255,-0.0713225,1.68339,2.23146,0.267266,10.3033,0.328949,0,0,-7.70716,-1.77379,-3.41456,5.45406,-8.36403,0,0,0.978066,2.40738,-0.306564,-2.32987,0.725671,0.625565,1.35713,0.512637,0,0,1.09411,2.42614,1.73394,4.85174,1.99153,0,0,-1.34279,36.1826,1.23975,-1.14539e-11,-3.63798e-11,-8.81855e-11,-35.2546,-5.37111,-6.64456,2.97817,0.264143,0.0979758,0.000184645,9.39238,-48.1425,7.52105,16.4917,-164.268,-0.930462,0.000427462,33.1328,18.7157,28.2905,-1.30774,-2.04152,0.111373,2.18011,-0.0489713,0.0389214,-0.0923926,-7.60535,-1.88929,0.288585,1.68741,-0.0270935,0.0315589,-0.0358414,10.5152,29.2122,-7.01175,6.86419,6.78871,-0.705863,-125.87,-38.5582,-23.3047,124.927,-63.7557,0,0,-2.13797,37.589,-43.8848,7.6107,-146.534,0,0,-0.618412,-28.4294,23.5805,-20.6574,15.529,8.83876,57.0383,3.40508,0,0,-31.3584,-14.664,38.6091,0.0999949,26.6721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.665845,0,-0.328725,0.378275,2.01069,-0.126528,183.203,973.799,-61.2792,0.00064413,0.0503045,36.2288
0.19,-0.129304,-0.0773975,0.0177964,0.907265,1.04602,-0.325082,0.98212,0.0526486,-0.122879,-1.66265,0.342531,-0.1,-4.52391e-05,-0.0307582,-0.0598002,-0.428412,-0.497314,0.408686,0.1,-7.93769e-05,-0.0738212,0.0442796,-0.19449,-0.776505,-0.411679,-0.456508,1.59235,1.56617,0.000525988,0.00363372,-0.202601,-0.318071,0.000340076,2.13706,1.52832,0.00300936,0.00292548,0.425155,-1.31438,-1.09278,0.442986,0.694142,-0.0783812,0.424683,1.84588,0.0342188,11.5525,-0.308608,0,0,-7.72854,-1.3979,-3.85341,5.53016,-9.82936,0,0,0.971882,2.12309,-0.0707585,-2.53644,0.880962,0.713953,1.92751,0.546688,0,0,0.780521,2.2795,2.12003,4.85274,2.25825,0,0,-26.1222,48.6377,-0.409165,-8.86757e-12,7.1168e-11,4.55103e-11,-45.3548,-5.10501,-7.29514,0.3859,0.215738,0.0773746,0.000111705,10.412,-35.3799,8.21158,-4.09506,-112.356,-2.7841,0.000954155,16.4809,17.5661,29.3318,0.407905,-2.40435,-0.218861,1.85445,-0.0469731,0.0169024,-0.0812771,-6.70145,-2.25338,0.0872657,0.91825,-0.0136667,0.0155791,-0.00781015,2.77032,36.7742,3.13743,4.20744,1.29578,-1.37159,-112.618,-52.8142,-29.6088,108.278,-68.2974,0,0,32.9324,45.8993,-7.48659,-39.6081,-70.5958,0,0,1.83452,-36.7333,14.105,-11.8509,16.7043,-4.46491,42.7548,2.27448,0,0,-25.5939,-24.8013,35.2391,-14.7622,17.7069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.619342,0,-0.32688,0.813794,2.98277,-0.262351,180.639,662.088,-58.2344,0.000606681,0.0496807,55.2102
0.2,-0.124775,-0.0868639,0.0071823,0.912116,1.05309,-0.326003,0.975105,0.065826,-0.125498,-1.5363,0.332616,-0.1,-4.52391e-05,-0.10475,-0.0691893,-0.467695,-0.445973,0.303333,0.1,-7.93769e-05,-0.0639189,0.0618371,-0.193787,-0.803055,-0.401199,-0.449815,1.6159,1.57187,0.000525988,0.00363372,-0.197355,-0.297756,0.0250643,2.18411,1.55267,0.00300936,0.00292548,0.452858,-0.946639,-1.06141,0.48506,0.707099,-0.0920971,-0.701496,1.31774,-0.26187,12.6353,-0.991582,0,0,-7.39922,-0.938902,-3.92828,5.13408,-10.5353,0,0,0.990227,1.75576,0.070292,-2.65495,1.048,0.669304,2.35506,0.569432,0,0,0.524582,2.03148,2.47242,4.70512,2.43532,0,0,-39.9375,46.8972,2.07631,2.37605e-11,-3.72893e-11,1.20792e-12,-55.0426,-1.15783,-7.06096,-4.18402,0.202097,0.00993026,9.03633e-05,20.2162,-15.5179,7.15735,-13.537,-65.8709,-2.02068,0.00143997,0.497865,15.7682,29.677,1.85403,-2.69472,-0.516808,1.51609,-0.0443623,-0.00321697,-0.068704,-5.84491,-2.55901,-0.126308,0.215691,-0.00250527,-1.76496e-05,0.0179242,-1.49317,39.986,13.3737,1.30139,-3.36726,-2.16642,-99.7976,-59.0212,-34.7797,90.9578,-69.9515,0,0,62.2093,47.5292,33.1702,-86.2845,14.6297,0,0,0.40055,-40.2402,5.03899,-1.15817,17.3945,-15.2765,28.2142,-0.816187,0,0,-18.7726,-32.1885,27.6292,-28.0689,6.35457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.570159,0,-0.325137,1.25295,3.36622,-0.43071,142.94,384.028,-49.1366,0.000571584,0.0463581,61.6333
0.21,-0.120396,-0.0923317,-0.00209442,0.917097,1.05982,-0.32714,0.958111,0.0731013,-0.131594,-1.40085,0.315705,-0.1,-4.52391e-05,-0.172522,-0.0738254,-0.503661,-0.40326,0.199443,0.1,-7.93769e-05,-0.0539766,0.0753707,-0.192581,-0.82972,-0.388979,-0.44465,1.64227,1.57748,0.000525988,0.00363372,-0.193987,-0.28066,0.0525514,2.22836,1.57766,0.00300936,0.00292548,0.437926,-0.546779,-0.927672,0.498074,0.673427,-0.113761,-1.69947,0.727529,-0.609667,13.5449,-1.6911,0,0,-6.77713,-0.46361,-3.59657,4.27124,-10.389,0,0,0.994233,1.35336,0.120682,-2.66653,1.22195,0.516539,2.6372,0.56127,0,0,0.336856,1.7096,2.74871,4.42443,2.49886,0,0,-40.6988,33.9271,7.00477,-3.44613e-11,1.52056e-11,-1.46798e-11,-62.8409,4.82257,-5.65751,-10.5661,0.24062,-0.106958,0.000133399,39.2072,5.18097,4.65465,-14.4158,-34.7052,-1.11768,0.00178783,-13.513,13.3529,28.9258,2.89011,-2.92269,-0.75956,1.2072,-0.0419901,-0.0196931,-0.0563068,-5.08472,-2.82917,-0.343367,-0.344987,0.00509294,-0.0144992,0.0392434,-1.72413,38.7829,21.5003,-1.3985,-6.43793,-2.85889,-88.4712,-56.0178,-36.9266,71.5012,-67.5124,0,0,82.8229,42.7498,71.3787,-128.181,96.7421,0,0,-5.26695,-39.258,-2.00719,11.1821,16.9557,-21.8186,13.8726,-6.19421,0,0,-12.3168,-36.5243,15.9665,-39.6116,-6.28201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.536796,0,-0.322295,1.32862,2.87502,-0.549762,86.0808,186.272,-35.619,0.000536639,0.0409438,53.4463
0.22,-0.116189,-0.0939212,-0.00922111,0.921937,1.06592,-0.328564,0.932269,0.0747748,-0.141384,-1.25825,0.292042,-0.1,-4.52391e-05,-0.232011,-0.0741865,-0.532489,-0.373366,0.105227,0.1,-7.93769e-05,-0.0445609,0.0849785,-0.191574,-0.855267,-0.375064,-0.441666,1.67003,1.58247,0.000525988,0.00363372,-0.19185,-0.267216,0.0816352,2.26864,1.60202,0.00300936,0.00292548,0.420685,-0.158951,-0.712669,0.484089,0.609048,-0.14235,-2.58418,0.167351,-0.978933,14.2599,-2.36622,0,0,-5.9489,-0.0361116,-2.88279,2.98943,-9.4216,0,0,0.941563,0.960776,0.10061,-2.55471,1.39151,0.298353,2.77593,0.499328,0,0,0.213688,1.34436,2.90838,4.02832,2.43604,0,0,-39.1585,16.9564,11.9885,5.13722e-11,-7.11964e-11,-1.68718e-11,-68.5088,11.0346,-3.30752,-17.9652,0.319377,-0.255552,0.000227579,58.4768,20.5334,2.26737,-11.8653,-18.4066,-1.99659,0.00194108,-26.1924,10.8776,27.0123,3.63648,-3.11461,-0.924842,0.961456,-0.0402175,-0.0311854,-0.0455972,-4.37676,-3.02453,-0.547776,-0.751701,0.0093318,-0.0275466,0.0559239,1.48986,33.5958,25.7973,-3.3647,-7.85322,-3.1729,-78.5852,-44.245,-34.6933,48.2318,-60.5623,0,0,93.872,32.8396,100.196,-161.289,161.77,0,0,-14.2068,-34.396,-6.02163,24.5585,14.5995,-23.1427,0.145026,-13.2289,0,0,-7.74925,-37.6793,1.06605,-49.337,-18.869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.57345,0,-0.313148,0.918307,1.82537,-0.503159,38.1385,75.8102,-20.8969,0.000505887,0.0397915,44.3241
0.23,-0.111833,-0.0921512,-0.0137681,0.926442,1.07122,-0.330305,0.898568,0.0720238,-0.154642,-1.11083,0.262324,-0.1,-4.52391e-05,-0.282112,-0.0712636,-0.551297,-0.359601,0.0271878,0.1,-7.93769e-05,-0.036566,0.0911466,-0.19117,-0.878359,-0.359689,-0.440997,1.69781,1.58614,0.000525988,0.00363372,-0.190488,-0.25754,0.110826,2.30399,1.62449,0.00300936,0.00292548,0.435584,0.177007,-0.454696,0.450442,0.530515,-0.174079,-3.37004,-0.275099,-1.32587,14.7422,-2.97184,0,0,-5.01018,0.292285,-1.88082,1.37654,-7.80391,0,0,0.799496,0.616816,0.0403937,-2.30913,1.5375,0.0669261,2.77738,0.367039,0,0,0.136196,0.967564,2.91904,3.53495,2.24735,0,0,-40.1629,0.615792,16.0417,-5.92593e-11,1.56749e-10,3.41096e-11,-72.4335,16.4491,-0.783224,-25.3698,0.409392,-0.403959,0.000346295,73.3125,29.6473,0.11907,-8.55432,-10.7425,-3.5947,0.00190946,-37.224,8.34675,24.2082,4.27989,-3.27511,-0.99975,0.777446,-0.0383911,-0.0371922,-0.0370126,-3.7418,-3.07289,-0.714724,-1.04115,0.01155,-0.0387208,0.0690993,6.47024,25.4201,25.4972,-4.45494,-8.18165,-2.92301,-68.8545,-26.0201,-27.803,19.6348,-49.4337,0,0,96.7453,20.1233,115.964,-182.751,198.675,0,0,-24.2639,-26.6918,-6.76804,37.9157,9.82149,-19.4374,-12.425,-20.5327,0,0,-6.16978,-35.8568,-15.5627,-57.2546,-30.1271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.795043,0,-0.288051,0.273522,0.630771,-0.218103,11.8386,27.301,-9.43992,0.000482515,0.0401073,43.2524
0.24,-0.10683,-0.0878391,-0.0157653,0.930501,1.07571,-0.332338,0.857983,0.0666708,-0.170681,-0.961441,0.227662,-0.1,-4.52391e-05,-0.32254,-0.0663285,-0.558509,-0.364111,-0.0309837,0.1,-7.93769e-05,-0.0309974,0.0946456,-0.191443,-0.897658,-0.343332,-0.442271,1.72434,1.58776,0.000525988,0.00363372,-0.189743,-0.251451,0.13846,2.33361,1.64395,0.00300936,0.00292548,0.500286,0.431208,-0.199723,0.405893,0.448699,-0.203309,-4.05858,-0.5353,-1.6039,14.9386,-3.46618,0,0,-4.04272,0.493518,-0.72118,-0.450971,-5.81716,0,0,0.556857,0.349898,-0.0272867,-1.92997,1.63572,-0.127448,2.65313,0.161712,0,0,0.0744979,0.608996,2.76341,2.9624,1.94608,0,0,-32.9063,-8.91668,19.6983,-2.35545e-11,-1.11413e-10,-4.17231e-11,-74.5367,20.5189,1.0904,-31.6145,0.47643,-0.517778,0.000453987,90.987,32.1523,-4.47521,1.45,0.527046,0.35721,0.0017489,-44.5454,6.07765,21.0771,4.95093,-3.42498,-0.99432,0.619452,-0.0351812,-0.0384093,-0.0298655,-3.26999,-2.87973,-0.811649,-1.26438,0.0133513,-0.0470398,0.0801127,10.9411,15.666,20.9637,-4.95117,-8.31603,-2.00935,-57.1611,-5.11195,-17.3416,-15.1785,-35.4271,0,0,94.5752,6.78594,116.674,-192.043,203.318,0,0,-32.5957,-17.5238,-4.71392,49.842,2.77042,-12.0172,-23.1256,-26.2957,0,0,-7.87531,-31.6893,-31.8319,-63.3514,-39.2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461689,0.0400964,39.3746
0.25,-0.100733,-0.0819604,-0.0156662,0.934065,1.07936,-0.334572,0.811681,0.0608066,-0.188454,-0.813574,0.189458,-0.1,-4.52391e-05,-0.353509,-0.0607147,-0.554053,-0.387824,-0.0688235,0.1,-7.93769e-05,-0.0286884,0.0963922,-0.192188,-0.911974,-0.326698,-0.444748,1.74856,1.58675,0.000525988,0.00363372,-0.189785,-0.248529,0.162911,2.3569,1.65949,0.00300936,0.00292548,0.609697,0.587868,0.00991358,0.356381,0.365539,-0.223403,-4.63019,-0.586419,-1.77731,14.7868,-3.82045,0,0,-3.09697,0.561377,0.445563,-2.3714,-3.78398,0,0,0.2309,0.17466,-0.0744259,-1.43155,1.66342,-0.247621,2.42187,-0.101245,0,0,-0.00425521,0.292103,2.44509,2.32889,1.55357,0,0,-31.5419,-14.1239,17.6412,1.12992e-10,8.35598e-11,4.68532e-11,-74.3177,23.9198,1.75258,-36.0385,0.482264,-0.569041,0.000512222,95.5083,28.8623,-4.66359,3.38689,0.477208,0.337454,0.00155251,-47.5991,3.34636,18.0782,5.50663,-3.5862,-0.941345,0.500637,-0.03088,-0.036052,-0.0248365,-3.01441,-2.54451,-0.842066,-1.40029,0.0140231,-0.0522462,0.0877029,12.8604,5.84232,13.6807,-5.05699,-8.34363,-0.699661,-41.5401,14.1775,-5.69615,-56.0425,-20.3139,0,0,90.902,-5.57394,103.204,-190.465,179.688,0,0,-36.608,-8.27718,-0.883788,58.883,-5.65867,-2.93168,-31.2249,-28.8298,0,0,-12.2653,-26.1759,-45.4725,-67.5321,-45.8942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437771,0.039617,38.8019
0.26,-0.0933503,-0.0754975,-0.014199,0.937123,1.08218,-0.336876,0.761225,0.0563601,-0.206797,-0.67131,0.149222,-0.1,-4.52391e-05,-0.375389,-0.0556583,-0.539277,-0.430585,-0.0886946,0.1,-7.93769e-05,-0.0300402,0.0973111,-0.19302,-0.920401,-0.310629,-0.447517,1.76965,1.58285,0.000525988,0.00363372,-0.191054,-0.248226,0.182814,2.37344,1.67044,0.00300936,0.00292548,0.738301,0.646291,0.14672,0.305811,0.282102,-0.230399,-5.04559,-0.444645,-1.83427,14.2264,-4.02359,0,0,-2.18795,0.505638,1.4776,-4.27605,-1.9871,0,0,-0.13518,0.091888,-0.0832638,-0.842721,1.60683,-0.276937,2.10963,-0.389543,0,0,-0.126908,0.0303444,1.99037,1.65357,1.09463,0,0,-27.5469,-7.44091,11.6082,-1.03299e-10,-1.73372e-10,-2.39169e-11,-74.8381,26.6493,1.50556,-39.091,0.384469,-0.552012,0.000481839,97.0242,16.7759,-4.16774,6.3468,0.489842,0.227415,0.00138418,-45.6461,1.32066,15.7727,5.91914,-3.77644,-0.872788,0.399273,-0.0252094,-0.0318539,-0.0212434,-2.97319,-2.08198,-0.800937,-1.46508,0.0141358,-0.0537908,0.091852,11.4176,-3.13172,6.02009,-5.03952,-8.6745,0.803214,-21.5897,28.2727,4.01688,-101.407,-5.34165,0,0,87.9916,-16.2271,80.2752,-179.945,138.2,0,0,-35.2073,0.172332,3.25184,63.9885,-14.0677,5.65989,-36.2405,-27.1059,0,0,-18.0373,-20.4451,-54.6328,-69.6141,-49.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410879,0.0387815,30.805
0.27,-0.0848255,-0.0693478,-0.0121298,0.939677,1.08414,-0.3391,0.70861,0.054741,-0.224738,-0.539187,0.108452,-0.1,-4.52391e-05,-0.388469,-0.0522246,-0.516473,-0.49134,-0.0947456,0.1,-7.93769e-05,-0.0349127,0.0982472,-0.193528,-0.92243,-0.295968,-0.44972,1.78712,1.57624,0.000525988,0.00363372,-0.194127,-0.249967,0.197255,2.38301,1.67641,0.00300936,0.00292548,0.852477,0.614974,0.206921,0.255416,0.195357,-0.222367,-5.26149,-0.161917,-1.7941,13.2123,-4.07701,0,0,-1.30804,0.343367,2.28035,-6.0755,-0.605102,0,0,-0.487253,0.0936113,-0.0507454,-0.202836,1.46616,-0.220338,1.74722,-0.660602,0,0,-0.307281,-0.174106,1.44404,0.957424,0.59734,0,0,-22.2737,5.56232,3.79331,8.18083e-11,7.9126e-11,-9.90141e-12,-77.5462,28.6213,0.949291,-41.6966,0.183755,-0.485904,0.000363498,96.7518,0.137389,-3.02487,9.71227,0.565895,0.0637217,0.00129887,-39.4346,-0.357385,14.4353,6.0879,-3.9439,-0.807134,0.324211,-0.0188287,-0.0269948,-0.0190948,-3.11082,-1.62893,-0.712383,-1.44558,0.0133654,-0.052177,0.0916898,8.01456,-11.5965,0.98146,-4.90342,-9.09808,2.07141,0.182247,35.6764,8.99468,-148.222,9.72815,-1.06859e-11,-1.10453e-14,85.3466,-26.4378,52.6369,-162.62,91.9304,9.29812e-12,1.38236e-14,-29.8985,8.20005,5.84051,64.8785,-21.0243,12.0705,-38.1683,-21.1176,-9.11814e-13,6.1149e-13,-23.5709,-15.4089,-58.3995,-69.415,-50.4475,-9.19403e-13,2.51101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387845,0.0378827,23.269
0.28,-0.0754993,-0.0643577,-0.00996239,0.941741,1.08518,-0.341116,0.656013,0.0566894,-0.24178,-0.421887,0.0686543,-0.1,-4.52391e-05,-0.393015,-0.0514347,-0.488406,-0.568357,-0.0916036,0.1,-7.93769e-05,-0.0427751,0.100003,-0.193451,-0.91797,-0.283409,-0.450717,1.80078,1.56753,0.000525988,0.00363372,-0.199557,-0.253249,0.205855,2.38564,1.67734,0.00300936,0.00292548,0.932622,0.499009,0.216736,0.206382,0.104376,-0.201653,-5.25967,0.194847,-1.70416,11.7301,-3.97973,-1.06859e-13,-1.10453e-16,-0.454571,0.0789888,2.80672,-7.7017,0.314202,9.29812e-14,1.38236e-16,-0.786238,0.175612,0.00765971,0.445949,1.25591,-0.0996337,1.36554,-0.871778,-9.11814e-15,6.1149e-15,-0.54299,-0.328195,0.860046,0.263275,0.0928652,-9.19403e-15,2.51101e-14,-8.61499,15.5964,-4.27225,-7.34097e-11,8.56062e-11,4.60201e-11,-76.1125,27.3321,0.678481,-42.3895,-0.046846,-0.403757,0.000201891,96.162,-16.206,-1.5071,12.9226,0.691528,-0.103616,0.00132134,-29.7955,-2.71407,14.1749,5.96809,-3.99417,-0.743985,0.272392,-0.0122224,-0.0221034,-0.0178367,-3.41349,-1.29059,-0.601944,-1.34539,0.0120079,-0.0482391,0.0870685,3.55603,-18.779,-0.545164,-4.87616,-9.59164,2.81224,21.983,36.4964,10.617,-193.197,27.2481,1.06859e-11,1.10453e-14,82.801,-35.612,25.5361,-140.511,52.4236,-9.29812e-12,-1.38236e-14,-22.3536,14.9268,6.77991,62.0968,-25.3261,15.5786,-37.4098,-12.0391,9.11814e-13,-6.1149e-13,-27.4356,-11.7815,-57.1638,-66.582,-47.5753,9.19403e-13,-2.51101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381932,0.0372301,18.3226
0.29,-0.0658175,-0.0612455,-0.00784955,0.943317,1.08527,-0.342851,0.605615,0.0622875,-0.25776,-0.323906,0.0315819,-0.1,-4.52391e-05,-0.389281,-0.0542061,-0.457785,-0.659425,-0.0832192,0.1,-7.93769e-05,-0.0528729,0.103252,-0.192697,-0.907301,-0.273382,-0.450155,1.81069,1.55761,0.000525988,0.00363372,-0.207731,-0.257709,0.208739,2.38162,1.67351,0.00300936,0.00292548,0.968183,0.311218,0.211284,0.15762,0.00846,-0.173531,-5.03984,0.559811,-1.59799,9.79809,-3.70725,0,0,0.373439,-0.277132,3.06208,-9.10681,0.838438,0,0,-1.00977,0.32488,0.0754588,1.06692,1.00265,0.0561522,0.99144,-0.992169,0,0,-0.817346,-0.446011,0.288408,-0.402546,-0.382888,0,0,13.5752,18.6164,-10.2382,3.57181e-11,-2.88765e-11,-4.03304e-11,-68.7641,22.5895,0.770076,-40.7761,-0.253061,-0.322613,5.0743e-05,96.3058,-28.4378,-0.118341,15.5961,0.8488,-0.232424,0.00145359,-18.9332,-5.80944,15.0427,5.60143,-3.89566,-0.678823,0.248745,-0.00631607,-0.0173918,-0.0172132,-3.81581,-1.10391,-0.495713,-1.17502,0.0106599,-0.0431243,0.078309,-1.17813,-23.5055,0.654392,-5.10061,-10.0804,2.97785,42.215,32.1916,12.5539,-232.945,50.8141,0,0,80.228,-42.1291,3.98529,-115.18,26.3979,0,0,-14.4391,19.2053,7.14868,56.84,-26.3888,16.3899,-34.6565,-2.0342,0,0,-28.6692,-9.82447,-52.3474,-60.8828,-40.4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399386,0.0403037,25.2126
0.3,-0.0562535,-0.0604839,-0.00567127,0.944383,1.08434,-0.344289,0.559438,0.0711048,-0.272484,-0.249219,-0.000409173,-0.1,-4.52391e-05,-0.377523,-0.0611903,-0.426766,-0.762011,-0.072195,0.1,-7.93769e-05,-0.0644145,0.108421,-0.191227,-0.890948,-0.265994,-0.447955,1.81714,1.54748,0.000525988,0.00363372,-0.218771,-0.263152,0.206389,2.37151,1.66564,0.00300936,0.00292548,0.956401,0.0761634,0.217828,0.106614,-0.092344,-0.143752,-4.61769,0.881727,-1.47245,7.46864,-3.1991,0,0,1.17572,-0.698422,3.10194,-10.2586,1.10242,0,0,-1.15417,0.516933,0.146946,1.63532,0.738763,0.220051,0.644875,-1.01251,0,0,-1.10404,-0.544255,-0.235066,-1.01137,-0.786982,0,0,38.6224,14.2025,-11.6438,2.77112e-11,-9.004e-11,-1.50919e-11,-58.4985,16.719,1.08806,-38.0707,-0.397118,-0.247766,-3.12477e-05,97.0871,-33.9739,0.409494,17.3481,1.01239,-0.296621,0.00166727,-8.64001,-9.9632,16.9366,5.11606,-3.66274,-0.607531,0.26716,-0.00216051,-0.0128071,-0.0176532,-4.20882,-1.03758,-0.415209,-0.953131,0.0100716,-0.0379924,0.0659667,-5.24112,-25.2204,2.80395,-5.48746,-10.4565,2.77786,59.2811,25.0699,18.526,-263.846,82.6245,0,0,77.6386,-44.874,-10.5053,-88.2807,15.5378,0,0,-7.69992,20.2548,8.4819,50.5571,-24.3952,15.2903,-30.6354,6.6838,0,0,-26.9129,-9.26849,-45.7529,-52.4505,-28.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427518,0.0462176,42.7666
