time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.13,0.110117,-0.00372507,-0.0184867,0.724234,1.056,-0.275558,0.461892,-0.0184623,-0.403667,-0.416075,0.242836,0.0999991,-0.0007745,-0.415184,-0.0181095,-0.102847,-1.19989,-0.366675,0.0999991,-0.00241058,-0.375853,0.00315472,-0.195879,-0.651581,-0.210957,-0.273052,1.66883,1.26902,0.00315353,-0.0407649,0.0252114,-0.371375,0.159171,1.89567,1.8042,0.0955286,-0.0181185,1.93401,-0.4229,0.253892,-0.116893,-0.29002,0.0111828,-3.34656,0.319264,-0.0397258,-2.40558,-2.94055,0,0,2.98025,-1.17222,0.72622,-13.5351,-0.558184,0,0,-2.73374,0.595663,1.56263,2.96661,-0.889642,0.467137,0.368829,-0.011134,0,0,-0.891925,0.373304,1.56931,-3.24546,-0.466991,0,0,-1.2148,11.4405,21.2966,-9.7927e-11,-1.03199e-10,-4.53038e-12,-134.03,34.7083,1.96857,-82.5705,-42.9454,11.3181,-0.000418455,122.497,0.446812,-8.79652,24.0374,1.00498,-0.0231987,0.0171325,5.50355,-13.2164,34.964,12.7713,-3.4439,-0.95202,6.46672,0.00591404,0.489588,-1.22401,-12.8671,-6.98816,-3.35656,-9.52342,0.268444,-0.480541,2.0434,-13.1113,-41.3187,-6.69894,-3.37497,-8.90988,1.88746,24.8957,47.8102,89.9682,-179.22,11.9503,0,0,66.0178,-54.0029,-59.3335,27.4289,23.767,0,0,10.2553,38.2,40.9948,42.1404,-41.5477,8.59684,-4.97903,-6.70066,0,0,-27.1902,17.0435,-47.0709,-69.2372,-7.12459,0,0,0,0,1,0,1.50753,0,0.178905,0.171907,-0.628042,0.0127991,-18.9432,69.2068,-1.41039,0,0,0,0,0,0,0,0,0,0.00499353,0.0989718,24.2055
0.14,0.128146,-0.0120859,-0.0166177,0.722728,1.05221,-0.275257,0.430916,-0.0104886,-0.395068,-0.458053,0.214626,0.0999991,-0.0007745,-0.37878,-0.035232,-0.101518,-1.3325,-0.36988,0.0999991,-0.00241058,-0.402165,0.0129313,-0.176153,-0.617701,-0.224009,-0.267521,1.67202,1.26824,0.00315353,-0.0407649,0.0135731,-0.365937,0.170157,1.85629,1.79882,0.0955286,-0.0181185,1.80289,-0.836087,0.186903,-0.150643,-0.379119,0.0300574,-3.09761,0.797366,0.859956,-4.19778,-2.82105,0,0,3.64043,-1.71225,0.132885,-13.2608,-0.320514,0,0,-2.63118,0.977663,1.97258,3.38802,-1.30512,0.553106,0.319038,-0.0781406,0,0,-1.16383,0.543739,1.0986,-3.93783,-0.538237,0,0,20.5368,-34.999,9.31011,8.7482e-11,4.04157e-11,-6.08402e-12,-102.532,-14.6587,15.5442,-15.5627,13.3129,3.43204,0.00285986,113.68,5.46886,-9.75836,25.0965,1.29096,-0.0127276,0.0184707,12.5864,-13.2531,29.2186,11.0353,-2.4903,-0.449356,6.40482,0.0308209,0.566576,-1.15384,-11.7223,-7.33636,-3.46173,-8.00607,0.231245,-0.488031,1.74098,-27.6562,-36.5177,-9.77506,-2.67268,-8.55026,1.39443,31.952,47.4589,82.9424,-139.481,80.1484,0,0,77.7121,-42.9766,-38.2201,59.273,47.5159,0,0,28.332,32.0911,39.3065,38.7816,-39.7941,8.74476,-10.2612,-4.84188,0,0,-25.0172,15.8737,-49.2705,-68.0321,15.1561,0,0,0,0,1,0,0.904051,0,-0.230591,-0.118634,0.654966,-0.0372177,-37.1781,205.258,-11.6635,0,0,0,0,0,0,0,0,0,0.00488823,0.0920069,41.6338
0.15,0.143409,-0.0240986,-0.0157261,0.720954,1.04757,-0.274817,0.403135,0.00223094,-0.378174,-0.513979,0.19443,0.0999991,-0.0007745,-0.334604,-0.0566522,-0.104011,-1.45918,-0.368334,0.0999991,-0.00241058,-0.425643,0.0259171,-0.152497,-0.579942,-0.241039,-0.261116,1.67418,1.26698,0.00315353,-0.0407649,-0.000566841,-0.358912,0.176216,1.81011,1.79495,0.0955286,-0.0181185,1.52633,-1.20126,0.0891523,-0.17737,-0.464621,0.0440017,-2.77809,1.27196,1.68938,-5.59258,-2.01956,0,0,4.41755,-2.14202,-0.249316,-12.6681,0.154645,0,0,-2.34786,1.29857,2.36565,3.77583,-1.70306,0.640553,0.216427,-0.126559,0,0,-1.414,0.702476,0.605896,-4.61815,-0.386676,0,0,-15.4182,-55.178,3.4263,-5.9309e-11,-1.21531e-10,-2.90896e-11,-131.329,-50.8916,28.2065,12.9226,22.8145,4.06973,0.00611174,100.25,9.98169,-9.56084,23.7759,1.5281,-0.012144,0.0191018,28.1931,-15.251,25.3084,9.28989,-1.88145,-0.168844,7.13298,0.0476648,0.696223,-1.23782,-10.4196,-7.67871,-3.66309,-5.2628,0.135999,-0.486175,1.19123,-36.6727,-27.813,-11.3861,-1.80704,-5.80779,0.606067,28.8276,41.6532,70.0656,-90.7673,143.007,0,0,86.3815,-25.2239,-13.6157,86.5105,67.3341,0,0,40.6353,22.4235,34.6527,34.9573,-37.0156,9.84272,-14.2545,-3.39582,0,0,-22.2415,12.9938,-49.8162,-61.8334,36.4075,0,0,0,0,1,0,0.882814,0,-0.23716,-0.165076,1.36829,-0.0763158,-57.4623,476.297,-26.5652,0,0,0,0,0,0,0,0,0,0.00485208,0.0866566,57.394
0.16,0.155006,-0.0388925,-0.0159732,0.719,1.04234,-0.274317,0.378237,0.0191158,-0.354274,-0.578981,0.188535,0.0999991,-0.0007745,-0.281791,-0.0805948,-0.107866,-1.57721,-0.360054,0.0999991,-0.00241058,-0.445058,0.0411452,-0.125375,-0.538688,-0.261771,-0.253726,1.67492,1.26537,0.00315353,-0.0407649,-0.016931,-0.350588,0.177293,1.75774,1.79472,0.0955286,-0.0181185,1.1596,-1.47939,-0.0247085,-0.19544,-0.522699,0.0500624,-2.48981,1.68849,2.39004,-6.50026,-0.589498,0,0,5.28137,-2.39426,-0.385473,-11.803,0.827985,0,0,-1.94151,1.52281,2.71217,4.12541,-2.07322,0.738981,0.0738817,-0.160518,0,0,-1.63641,0.832413,0.107734,-5.23649,-0.0226014,0,0,-53.3235,-54.4271,2.95226,3.86677e-11,7.10543e-11,2.89901e-11,-162.061,-78.7765,38.7055,46.9064,16.5155,3.97005,0.00858657,82.2511,14.716,-8.8386,20.0974,1.67203,-0.0146011,0.0186237,48.8521,-17.193,23.1734,7.63223,-1.79955,-0.278068,8.47649,0.0469638,0.8325,-1.46201,-9.32143,-7.73781,-3.65692,-1.60812,0.00125742,-0.415168,0.452889,-39.5334,-15.4485,-10.935,-1.00604,-1.3742,-0.150557,14.0925,30.1633,52.4016,-34.0449,184.149,0,0,89.2198,-2.4559,9.69322,110.213,78.0352,0,0,46.0284,9.99262,26.671,29.5418,-33.0693,10.6577,-15.2865,-2.74058,0,0,-20.4563,8.48722,-48.9436,-48.5126,51.8672,0,0,0,0,1,0,0.870763,0,-0.238052,-0.152715,1.41212,-0.0499977,-89.6314,828.798,-29.3445,0,0,0,0,0,0,0,0,0,0.00486782,0.0866857,76.2524
0.17,0.162648,-0.0552313,-0.0173138,0.716945,1.03698,-0.273831,0.354748,0.039017,-0.325133,-0.647388,0.201055,0.0999991,-0.0007745,-0.220055,-0.104783,-0.110751,-1.68422,-0.343971,0.0999991,-0.00241058,-0.459871,0.0573725,-0.0955862,-0.49448,-0.28581,-0.24527,1.67413,1.26349,0.00315353,-0.0407649,-0.0353408,-0.341415,0.173476,1.70053,1.79968,0.0955286,-0.0181185,0.76427,-1.63388,-0.134058,-0.205501,-0.536441,0.0485568,-2.34888,1.99012,2.91405,-6.84071,1.252,0,0,6.17356,-2.41882,-0.288541,-10.7009,1.60834,0,0,-1.48123,1.62273,2.97888,4.42082,-2.40391,0.845558,-0.0789829,-0.187924,0,0,-1.84098,0.917286,-0.381701,-5.72161,0.496071,0,0,-43.5837,-27.8624,5.75063,-2.55227e-11,1.07548e-10,3.1207e-11,-148.976,-84.274,38.3391,89.4551,-9.5888,4.32579,0.00961728,62.7934,19.085,-8.13544,16.0536,1.72165,-0.0149307,0.0171949,70.1567,-17.2005,22.083,6.06005,-2.05939,-0.690278,9.71243,0.0303239,0.91111,-1.69841,-8.97434,-7.18056,-3.05426,2.06408,-0.125635,-0.217861,-0.30283,-36.5879,0.115104,-8.28455,-0.525893,2.46015,-0.676269,-10.618,13.1813,31.8116,27.5098,191.875,0,0,84.5566,23.2611,27.4217,131.525,79.0384,0,0,45.2628,-4.58888,15.6356,21.3041,-27.5283,9.43522,-12.1193,-2.76519,0,0,-21.1169,2.54918,-46.7991,-26.978,57.1775,0,0,0,0,1,0,0.860062,0,-0.237243,-0.0969587,0.712336,-0.00972649,-150.243,1103.81,-15.0718,0,0,0,0,0,0,0,0,0,0.00490062,0.0898386,52.0473
0.18,0.166632,-0.0715586,-0.0194828,0.714837,1.03186,-0.273413,0.330198,0.0602364,-0.292811,-0.713044,0.232763,0.0999991,-0.0007745,-0.149864,-0.126645,-0.110894,-1.77808,-0.319983,0.0999991,-0.00241058,-0.470157,0.073141,-0.0642338,-0.448141,-0.312602,-0.235871,1.67213,1.26134,0.00315353,-0.0407649,-0.0558622,-0.331988,0.164979,1.64061,1.81036,0.0955286,-0.0181185,0.398392,-1.63273,-0.216904,-0.21076,-0.511839,0.0417941,-2.45506,2.12193,3.23217,-6.56561,3.17074,0,0,7.01913,-2.18621,-0.0143238,-9.38562,2.39872,0,0,-1.0286,1.57685,3.13524,4.63386,-2.67919,0.93991,-0.200176,-0.215575,0,0,-2.05215,0.942777,-0.849692,-5.99139,1.06785,0,0,6.42552,-4.66999,7.10873,3.17186e-11,-1.19599e-10,-5.0246e-11,-93.5661,-85.961,33.3671,136.704,-42.4874,4.17217,0.00901176,43.6913,20.7206,-7.24253,12.802,1.69243,-0.0126072,0.015204,84.8836,-18.2227,20.805,4.47874,-2.28973,-1.16751,10.5187,0.00876883,0.933305,-1.87073,-9.22217,-5.97728,-1.88167,5.23234,-0.230644,0.0751661,-0.976425,-29.6808,17.8139,-3.93659,-0.153747,4.60057,-1.20382,-40.7013,-9.15979,7.80115,87.5523,164.295,0,0,72.1469,49.5709,36.4733,151.003,72.2886,0,0,40.3612,-20.7754,2.59945,9.36649,-19.9076,4.49779,-4.33541,-2.83047,0,0,-25.067,-4.46925,-43.5056,2.25394,49.6767,0,0,0,0,1,0,0.845987,0,-0.235283,0.0915183,-0.506406,0.00408891,-223.419,1236.26,-9.98205,0,0,0,0,0,0,0,0,0,0.00492256,0.0909691,10.6597
0.19,0.167648,-0.0861045,-0.0220455,0.712714,1.0272,-0.273115,0.301577,0.0805397,-0.25971,-0.769945,0.2809,0.0999991,-0.0007745,-0.0724578,-0.14355,-0.10739,-1.85683,-0.288767,0.0999991,-0.00241058,-0.476406,0.0868319,-0.0326215,-0.400866,-0.341385,-0.226022,1.6697,1.2589,0.00315353,-0.0407649,-0.0788904,-0.323007,0.152132,1.58093,1.82601,0.0955286,-0.0181185,0.101583,-1.45459,-0.25627,-0.212297,-0.465834,0.0297559,-2.86208,2.03034,3.31018,-5.69008,4.81369,0,0,7.7406,-1.6905,0.35041,-7.87559,3.12161,0,0,-0.624986,1.36909,3.16124,4.72753,-2.87827,0.984888,-0.24353,-0.24388,0,0,-2.30282,0.898085,-1.28475,-5.96885,1.56461,0,0,41.6185,-1.96717,5.67327,-2.05205e-11,5.68434e-11,3.02478e-11,-45.211,-107.229,34.9721,175.785,-73.7164,-0.353422,0.00718415,26.9827,16.6924,-5.41856,9.78901,1.60494,-0.0115011,0.0131209,91.1572,-19.97,19.0476,2.97306,-2.38046,-1.56957,11.2309,-0.0106756,0.956302,-2.02186,-9.19621,-4.30463,-0.544217,8.25569,-0.348386,0.367883,-1.63563,-21.1973,36.4992,0.97646,0.6923,6.14068,-1.98137,-69.477,-35.301,-19.7812,138.537,108.785,0,0,53.3752,73.5694,35.4171,168.379,60.0156,0,0,34.2293,-37.4471,-10.5668,-6.30736,-10.0071,-4.9585,7.3666,-1.99567,0,0,-32.2324,-11.9958,-39.2767,36.7892,29.3758,0,0,0,0,1,0,0.823659,0,-0.232428,0.366757,-1.81762,0.0528088,-266.662,1321.55,-38.3962,0,0,0,0,0,0,0,0,0,0.00491969,0.0923465,42.0495
0.2,0.166544,-0.0970005,-0.0245106,0.71066,1.02315,-0.273016,0.266009,0.097313,-0.228586,-0.812992,0.339915,0.0999991,-0.0007745,0.0102857,-0.153098,-0.100344,-1.91875,-0.25155,0.0999991,-0.00241058,-0.479233,0.0967781,-0.00206578,-0.354222,-0.371168,-0.216669,1.668,1.25626,0.00315353,-0.0407649,-0.105142,-0.315226,0.135357,1.52492,1.84459,0.0955286,-0.0181185,-0.11039,-1.0896,-0.246505,-0.205374,-0.404427,0.00994211,-3.55685,1.67733,3.11237,-4.30471,5.90153,0,0,8.27435,-0.954803,0.704581,-6.1918,3.72176,0,0,-0.282693,0.99462,3.05557,4.66446,-2.97834,0.935303,-0.169864,-0.263837,0,0,-2.62514,0.778127,-1.67752,-5.60096,1.85837,0,0,34.4936,5.97018,4.43611,-2.81375e-12,-1.437e-10,1.73088e-11,-32.6178,-126.433,37.7168,193.446,-107.504,-4.72043,0.00479094,15.5272,9.30958,-3.17948,6.69572,1.47708,-0.0113863,0.011364,90.2194,-21.0392,16.3728,1.76346,-2.55202,-2.02351,12.0642,-0.0341195,0.98219,-2.20025,-8.22291,-2.13032,0.769693,11.3813,-0.493041,0.606936,-2.32347,-13.696,53.5355,5.06175,2.32177,7.8061,-2.46614,-90.1994,-61.9365,-49.2558,174.275,37.3811,0,0,30.8922,91.8964,24.7042,182.756,43.9361,0,0,29.7359,-53.1608,-21.8004,-24.6725,1.75345,-18.2071,21.1529,0.487999,0,0,-41.5358,-19.168,-34.4749,72.5241,-0.509895,0,0,0,0,1,0,0.790964,0,-0.229135,0.519603,-2.94122,0.142109,-252.688,1430.35,-69.1093,0,0,0,0,0,0,0,0,0,0.00489295,0.0931216,35.2864
0.21,0.164071,-0.102543,-0.0264695,0.708839,1.01989,-0.273163,0.22142,0.107893,-0.202388,-0.838612,0.402668,0.0999991,-0.0007745,0.0961185,-0.153456,-0.0908282,-1.96239,-0.209938,0.0999991,-0.00241058,-0.479087,0.101408,0.0263099,-0.310044,-0.400776,-0.209137,1.66841,1.25367,0.00315353,-0.0407649,-0.135547,-0.309361,0.115134,1.47616,1.86313,0.0955286,-0.0181185,-0.24735,-0.554243,-0.195888,-0.182156,-0.326366,-0.0147193,-4.45884,1.05796,2.61981,-2.56197,6.27534,0,0,8.58327,-0.0358392,0.951622,-4.36424,4.16112,0,0,0.0146661,0.463012,2.83756,4.41773,-2.9608,0.753232,0.0416648,-0.258957,0,0,-3.0405,0.586447,-2.02226,-4.87572,1.85327,0,0,13.1103,41.7567,1.70004,-3.01839e-11,2.15323e-10,-2.78106e-11,-33.5929,-120.137,32.8921,195.743,-142.676,-2.59387,0.0023945,9.08951,1.67906,-1.11341,4.014,1.31983,-0.0119063,0.010113,84.8547,-17.7916,13.0654,0.789991,-2.77323,-2.41851,12.7018,-0.0566079,0.997757,-2.34201,-6.39146,0.470066,2.02114,14.3076,-0.640339,0.781699,-2.9714,-9.44756,66.3819,7.23906,4.32986,9.12799,-2.24857,-98.0865,-84.2819,-77.5402,191.494,-37.7007,0,0,7.67316,101.155,6.82819,193.151,25.3789,0,0,28.6495,-65.66,-29.2576,-43.6734,14.1833,-32.8225,34.4665,4.48592,0,0,-51.0794,-24.8423,-29.5864,104.355,-34.0088,0,0,0,0,1,0,0.750772,0,-0.225932,0.483082,-3.68492,0.170669,-202.208,1542.43,-71.4386,0,0,0,0,0,0,0,0,0,0.00485196,0.0928594,43.7995
0.22,0.160652,-0.101447,-0.0277044,0.70745,1.01754,-0.273535,0.167023,0.110044,-0.183944,-0.845082,0.461652,0.0999991,-0.0007745,0.182718,-0.143699,-0.0806292,-1.98672,-0.165789,0.0999991,-0.00241058,-0.476075,0.0994723,0.0517597,-0.270234,-0.428966,-0.204887,1.67228,1.25153,0.00315353,-0.0407649,-0.17106,-0.305981,0.0919528,1.43784,1.87826,0.0955286,-0.0181185,-0.341825,0.109576,-0.123497,-0.138858,-0.235086,-0.037205,-5.43971,0.215142,1.84441,-0.647025,5.89834,0,0,8.66,0.975709,1.0199,-2.43272,4.41491,0,0,0.301162,-0.193588,2.54499,3.981,-2.81897,0.425007,0.386329,-0.214098,0,0,-3.55129,0.338024,-2.31813,-3.83217,1.51318,0,0,0.170852,63.6149,-1.26279,-6.87805e-12,-1.36197e-10,5.20117e-12,-27.9834,-115.642,27.7339,189.538,-173.093,0.208686,0.000368341,5.24597,-5.23928,0.735733,2.32962,1.14088,-0.0143657,0.00935281,77.7785,-14.4369,8.94668,-0.168795,-2.55531,-2.34113,12.8815,-0.0569589,1.04036,-2.36299,-3.94049,2.86484,2.94738,16.5774,-0.76372,0.861056,-3.47596,-9.33273,72.7179,7.04166,6.26301,9.50248,-1.87694,-91.7345,-97.6259,-100.9,190.404,-107.479,-1.13895e-09,1.2902e-13,-14.0124,98.9665,-14.1398,199.073,6.04081,1.84866e-09,2.12504e-13,31.0874,-72.5099,-31.9275,-60.6947,25.514,-45.2685,44.755,8.77609,-6.93889e-14,-6.84175e-11,-58.5381,-27.7517,-25.0992,127.336,-63.8334,-7.25808e-11,6.79318e-11,0,0,1,0,0.707815,0,-0.223266,0.326098,-3.81371,0.174195,-138.07,1614.73,-73.7547,0,0,0,0,0,0,0,0,0,0.00479584,0.0915608,63.6277
0.23,0.156301,-0.0930796,-0.0282352,0.706688,1.01614,-0.274095,0.103453,0.102433,-0.17559,-0.832512,0.509887,0.0999991,-0.0007745,0.267917,-0.124046,-0.0718441,-1.99114,-0.121036,0.0999991,-0.00241058,-0.469955,0.0902854,0.0740169,-0.236494,-0.454604,-0.205164,1.68062,1.25027,0.00315353,-0.0407649,-0.212426,-0.305376,0.0662616,1.41225,1.88701,0.0955286,-0.0181185,-0.435153,0.836755,-0.0530804,-0.0762276,-0.140061,-0.0559744,-6.35705,-0.761118,0.835404,1.25702,4.82355,-1.13895e-11,1.2902e-15,8.51988,1.96537,0.878506,-0.44199,4.47532,1.84866e-11,2.12504e-15,0.612035,-0.918687,2.22571,3.37405,-2.56383,-0.0276782,0.83388,-0.126337,-6.93889e-16,-6.84175e-13,-4.13667,0.0605074,-2.56912,-2.55882,0.874849,-7.25808e-13,6.79318e-13,-5.93844,43.7764,0.425236,4.66969e-11,7.79892e-11,3.73745e-12,-17.1995,-131.421,27.3888,172.997,-197.357,-1.30118,-0.00112484,1.49069,-10.4684,2.12371,1.77128,0.948597,-0.0175232,0.00894156,71.0146,-14.5959,3.2048,-1.26793,-1.74538,-1.69084,12.5591,-0.0297126,1.11912,-2.24482,-0.885425,4.58319,3.38673,18.074,-0.84963,0.838157,-3.80134,-12.3038,70.9977,4.66617,7.91421,8.98022,-1.8308,-73.2484,-99.1499,-116.196,173.863,-166.924,1.13895e-09,-1.2902e-13,-33.3348,85.0192,-33.6072,200.827,-11.7005,-1.84866e-09,-2.12504e-13,35.5051,-71.955,-29.8702,-73.1618,33.9132,-52.0712,50.1868,11.7451,6.93889e-14,6.84175e-11,-61.6967,-26.8553,-21.3247,137.923,-83.5917,7.25808e-11,-6.79318e-11,0,0,1,0,0.664729,0,-0.221341,0.129175,-3.29187,0.189619,-64.1483,1634.74,-94.1647,0,0,0,0,0,0,0,0,0,0.0047058,0.0892548,44.1794
0.24,0.150719,-0.0776123,-0.0282994,0.706717,1.01564,-0.274838,0.0325572,0.0849067,-0.178855,-0.802555,0.54143,0.0999991,-0.0007745,0.349783,-0.0958899,-0.0664198,-1.97548,-0.0774529,0.0999991,-0.00241058,-0.460284,0.0739031,0.093287,-0.21007,-0.476851,-0.210648,1.69397,1.25018,0.00315353,-0.0407649,-0.259963,-0.307456,0.0384379,1.40045,1.88739,0.0955286,-0.0181185,-0.55819,1.54673,-0.00641869,0.00291451,-0.050259,-0.0742824,-7.08953,-1.75262,-0.326554,2.99565,3.15431,0,0,8.18653,2.81557,0.542434,1.56628,4.35832,0,0,0.967086,-1.63824,1.92701,2.64243,-2.2247,-0.54839,1.33575,-0.00888609,0,0,-4.75364,-0.208046,-2.78237,-1.17959,0.0389323,0,0,-7.06577,12.9184,3.75041,-2.22808e-11,8.6402e-12,-3.07665e-11,-3.00681,-142.452,25.5473,146.427,-216.274,-2.10062,-0.0020906,-4.55123,-12.2288,2.40036,2.14872,0.755677,-0.0166549,0.0086627,64.8247,-14.3411,-5.01327,-2.71876,-0.738297,-0.802535,11.6163,0.00751239,1.16996,-1.99786,2.65441,5.7372,3.52741,18.9053,-0.886522,0.768449,-3.96533,-16.2155,61.1851,0.694909,9.0079,7.9886,-1.87231,-46.9217,-88.7024,-121.087,145.611,-212.947,0,0,-50.7855,61.2853,-47.8102,199.349,-24.8598,0,0,39.2665,-63.4861,-24.0828,-79.123,38.0869,-51.0176,50.0288,12.2534,0,0,-58.9937,-21.7328,-18.3026,134.85,-89.2154,0,0,0,0,1,0,0.621792,0,-0.220148,-0.0239481,-2.63058,0.167213,14.6263,1606.63,-102.125,0,0,0,0,0,0,0,0,0,0.00456385,0.086351,15.1946
0.25,0.143515,-0.0560264,-0.0282941,0.707647,1.01593,-0.275768,-0.0430303,0.0585102,-0.194229,-0.758038,0.551679,0.0999991,-0.0007745,0.426569,-0.0616058,-0.0657765,-1.93988,-0.0363558,0.0999991,-0.00241058,-0.446686,0.0511721,0.110149,-0.191558,-0.49529,-0.221233,1.71233,1.25131,0.00315353,-0.0407649,-0.313399,-0.31171,0.00878399,1.40214,1.87886,0.0955286,-0.0181185,-0.720345,2.15858,0.000530403,0.0929935,0.029627,-0.0930055,-7.55875,-2.63964,-1.53742,4.45176,1.02485,0,0,7.67868,3.42842,0.0643322,3.55977,4.10972,0,0,1.35975,-2.2731,1.68618,1.8512,-1.84383,-1.05857,1.83604,0.113648,0,0,-5.34358,-0.425374,-2.96539,0.16891,-0.853221,0,0,-6.75894,-9.36337,4.75569,3.77014e-11,-1.53022e-10,4.18225e-11,12.9806,-135.461,21.221,113.029,-227.48,0.0212225,-0.00259804,-14.0665,-10.4498,1.27014,3.15567,0.582134,-0.00867552,0.00837731,57.401,-11.2542,-15.9729,-4.6491,0.187431,0.0565893,9.96482,0.0414168,1.14305,-1.63104,6.38259,6.35232,3.50432,19.0986,-0.868904,0.694049,-3.97619,-18.8783,44.7431,-4.1598,9.25691,6.87912,-1.84488,-17.3548,-68.7832,-114.534,108.864,-242.839,0,0,-67.2944,31.4816,-54.7003,195.768,-30.8024,0,0,39.8207,-48.0205,-16.1544,-77.7065,37.7079,-41.9176,44.625,10.3751,0,0,-49.8595,-12.84,-15.7313,119.287,-79.9533,0,0,0,0,1,0,0.578478,0,-0.219747,-0.163799,-2.70662,0.148378,92.5984,1530.1,-83.8806,0,0,0,0,0,0,0,0,0,0.00437095,0.0850496,12.4889
