Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
432,0.0318747,0.0140307,0.0292855,0.00939093,0.00926853,0.00577775,0.00750058,0.00416325,0.00940711,0.0112137,0.0142251,0.0123883,0.00988762,0.0108318,0.0191828,0.0104376,0.0102014,0.0128522,0.0135787,0.0112632,0.00860389,0.028097,0.00695429,0.00349614,0.00627351,0.00447953,0.00621297,0.0167873,0.0203658,0.0129869,0.0119018,0.0059238,0.00662445,0.00511011,0.00716682,0.0107033,0.0134316,0.00622391,0.0114515,0.00927514,0.0135614
433,0.0317887,0.0144383,0.0314656,0.00961648,0.00512354,0.00595217,0.00646565,0.0030435,0.00947291,0.0120619,0.0161084,0.0169677,0.0124968,0.0110569,0.0228288,0.00951894,0.013068,0.0136737,0.016556,0.0129453,0.0101109,0.0297893,0.00825002,0.00436837,0.00870719,0.00643972,0.00605423,0.0193924,0.0210668,0.0116578,0.0109001,0.00607145,0.00598482,0.00404273,0.00816395,0.0125326,0.013348,0.00729255,0.0154378,0.0118531,0.0163017
434,0.0313307,0.0145681,0.0326766,0.0103366,0.00292706,0.00598909,0.00519381,0.00168519,0.00980738,0.0127794,0.0180207,0.0191317,0.0123744,0.00969306,0.025573,0.0089463,0.0157613,0.014472,0.0182799,0.0137502,0.0107459,0.031032,0.00913434,0.00540175,0.00983032,0.00750547,0.00543499,0.0208936,0.0225744,0.00917204,0.010518,0.00577486,0.00540735,0.0026354,0.0100966,0.0147159,0.012441,0.00737267,0.0182041,0.0134946,0.0175025
435,0.0304106,0.014516,0.0329885,0.0111954,0.00339326,0.00607896,0.00513317,0.00131659,0.01015,0.0128022,0.0198024,0.0198961,0.0114559,0.00889077,0.0261888,0.00987181,0.0180913,0.0146741,0.0182025,0.0133121,0.0101426,0.031695,0.00952806,0.0055311,0.00908742,0.00774875,0.00384813,0.0212613,0.0238912,0.00645649,0.0109954,0.00515993,0.00581278,0.00139171,0.0134803,0.0173778,0.0113225,0.00658353,0.0192105,0.0139255,0.0175138
436,0.0292723,0.0145369,0.0328349,0.0117303,0.00365831,0.00610209,0.006076,0.00234515,0.00976659,0.0118141,0.0210119,0.0205031,0.0117535,0.00967377,0.0250294,0.0113815,0.0192546,0.014558,0.016934,0.012366,0.00860959,0.0317864,0.00989569,0.00451401,0.00687727,0.00794345,0.00186981,0.0209744,0.0243767,0.00474983,0.0118226,0.00446826,0.0069853,0.000951744,0.0180217,0.0199815,0.0106977,0.00565289,0.0186057,0.0135627,0.0169863
437,0.0283483,0.0147279,0.0326411,0.0116001,0.00326474,0.00580687,0.00626903,0.00325101,0.00834022,0.0102194,0.0211763,0.0210102,0.0126801,0.0108054,0.0230809,0.0125932,0.0188448,0.0150093,0.015529,0.0118943,0.00667256,0.0313852,0.0105675,0.00285643,0.00439975,0.00791891,0.00235467,0.0204929,0.0240351,0.00465129,0.0124165,0.00427397,0.00824605,0.00200424,0.022737,0.0217409,0.0106996,0.0054739,0.0170381,0.0131359,0.0163911
438,0.0278233,0.0149541,0.0325244,0.0108635,0.0031089,0.00522518,0.00520168,0.00383133,0.00627192,0.00909738,0.0202108,0.0208749,0.0130184,0.0115984,0.0212339,0.0140879,0.017488,0.0164918,0.0146394,0.0122062,0.00472302,0.0306048,0.0113304,0.00191774,0.00300399,0.0069918,0.00423206,0.0198905,0.0231813,0.00533581,0.0125611,0.0050253,0.00936217,0.00377216,0.0265967,0.0222501,0.0109161,0.00603405,0.0151116,0.0129551,0.0157153
439,0.0276473,0.0150139,0.0323146,0.00972575,0.00374102,0.00470266,0.00362104,0.00427839,0.00427747,0.00920779,0.0185283,0.019653,0.012374,0.0120866,0.020051,0.015593,0.0156887,0.0183987,0.014258,0.0128556,0.00296026,0.0295004,0.0117633,0.00290994,0.0027547,0.00533213,0.00574555,0.0190341,0.0220096,0.0060542,0.0125329,0.00606054,0.0103986,0.00541286,0.0289852,0.02173,0.010927,0.00659278,0.0129789,0.0126879,0.014678
440,0.0276816,0.0147719,0.0318201,0.00836136,0.0043375,0.00448395,0.00264111,0.00465441,0.0028168,0.0100788,0.0166113,0.0172634,0.0108067,0.0123399,0.0195403,0.0159871,0.0132876,0.0197838,0.0139807,0.0132994,0.00144015,0.0280239,0.0116743,0.00444531,0.00257369,0.00360208,0.0068079,0.0178568,0.0204316,0.00660764,0.0127886,0.00649328,0.0114289,0.00595999,0.0298597,0.0207334,0.0105447,0.00682596,0.0105314,0.0119559,0.0130492
441,0.0277514,0.0141903,0.0310281,0.00709846,0.00409327,0.00440041,0.00263731,0.00486006,0.00186476,0.0109087,0.0146314,0.014044,0.00843405,0.0122915,0.0194115,0.0152359,0.0105297,0.0201087,0.0133692,0.0133997,0.000443345,0.0261811,0.0112727,0.00572437,0.00224395,0.00226584,0.00737526,0.0164088,0.0182463,0.00688642,0.0133463,0.00609237,0.0123763,0.00506727,0.0295448,0.0195323,0.00972531,0.00675135,0.00792344,0.0108212,0.010731
442,0.0277598,0.0133507,0.0300438,0.00623606,0.00307787,0.00419504,0.00317084,0.00489161,0.0012561,0.0113689,0.012601,0.0107304,0.00531821,0.0117381,0.0193174,0.014418,0.00856919,0.0193287,0.0122137,0.0133908,0.00139076,0.0241643,0.0109859,0.00619702,0.00212718,0.00180627,0.00743357,0.0147991,0.0154877,0.00681522,0.0139505,0.00518093,0.0130502,0.00339878,0.0282977,0.0177834,0.0085987,0.00633174,0.00600761,0.00983468,0.00781123
443,0.0277599,0.0124642,0.0289197,0.00594275,0.00276322,0.00388683,0.00402031,0.00492372,0.00128258,0.0115213,0.0107189,0.00862123,0.00232939,0.0105074,0.018773,0.0143949,0.00836989,0.0174447,0.0106824,0.0134621,0.00266883,0.0222326,0.0111758,0.00534306,0.00245258,0.00226431,0.00714182,0.0131172,0.0126381,0.00658482,0.0147075,0.00417729,0.0133146,0.00176943,0.0260223,0.014875,0.00769298,0.00553041,0.00620672,0.00981732,0.00482893
444,0.0278905,0.0117936,0.0276359,0.00624936,0.00364441,0.00374195,0.00513152,0.00520938,0.0021455,0.011536,0.00933451,0.00895784,0.00419153,0.00867706,0.0175297,0.0150476,0.00935473,0.0139485,0.00941255,0.0133993,0.00417115,0.0205434,0.0119972,0.00307183,0.00306712,0.00299155,0.0067319,0.0114099,0.0104197,0.00665706,0.0158829,0.0033945,0.0132528,0.00096821,0.0225183,0.0106493,0.00768048,0.00462732,0.00830257,0.011142,0.00361225
445,0.0282482,0.011478,0.0262206,0.00673053,0.00419437,0.00401847,0.00646377,0.00592448,0.00342137,0.0114255,0.00853297,0.0109064,0.00763586,0.00677209,0.0160497,0.0157236,0.0107243,0.00825418,0.00934366,0.0128876,0.00607514,0.019122,0.0133513,0.00133551,0.00374886,0.00410263,0.00634669,0.00977276,0.00924818,0.00739208,0.0173919,0.00331252,0.0131769,0.00294842,0.0180736,0.00617154,0.00853125,0.00440367,0.010759,0.013257,0.00534271
446,0.0288111,0.0114633,0.0247926,0.00696571,0.00568364,0.00477587,0.00792869,0.00701707,0.00482347,0.0110959,0.00799406,0.012824,0.00997693,0.0060091,0.0152556,0.0160514,0.0126558,0.00157805,0.0106546,0.0120969,0.0083676,0.0179658,0.0149063,0.004262,0.00435695,0.00579251,0.00599529,0.00842779,0.00891833,0.00884069,0.0187632,0.0043358,0.0133205,0.00548818,0.0137042,0.00470631,0.00966907,0.00532982,0.0125687,0.0153053,0.0075584
447,0.0294451,0.0116309,0.0234775,0.00709599,0.00847195,0.00584962,0.00932986,0.00819391,0.00611659,0.0106331,0.00743888,0.0136397,0.0107634,0.00679809,0.0154006,0.0161899,0.0149022,0.00640892,0.0123171,0.0117137,0.0107731,0.0171713,0.0163151,0.00677781,0.00483178,0.00757125,0.00561962,0.00758461,0.00892979,0.0110837,0.0196263,0.00596564,0.0133756,0.00757705,0.0106652,0.00616335,0.0105527,0.00691777,0.0132511,0.0166593,0.00912833
448,0.0299483,0.0118787,0.0223615,0.00771063,0.00939001,0.00689077,0.010407,0.00907846,0.00708164,0.0102918,0.00694276,0.0126653,0.0100907,0.00747094,0.0156498,0.0163907,0.0158531,0.0101468,0.0133262,0.0122003,0.0128919,0.0168547,0.0174294,0.00767939,0.00516616,0.00871767,0.00518427,0.00720544,0.00888993,0.0141679,0.0201609,0.0074698,0.0125834,0.00849793,0.00960008,0.00637962,0.0109747,0.0088466,0.012804,0.0170124,0.00980239
449,0.0301174,0.0120962,0.0215371,0.00914009,0.00665666,0.00761084,0.0109627,0.00941246,0.00758406,0.0102117,0.00676228,0.00987665,0.00852169,0.00702006,0.0152201,0.0167206,0.0142672,0.00947585,0.0133879,0.013111,0.0143694,0.0169619,0.0182592,0.00667706,0.00534802,0.00886128,0.00470289,0.00710605,0.00857498,0.0175429,0.020859,0.00857199,0.0106672,0.00812973,0.0101703,0.00502902,0.01154,0.0110258,0.011615,0.016351,0.00959671
450,0.0298262,0.0121689,0.0211138,0.0107696,0.00368298,0.00801426,0.0109507,0.00916897,0.00764223,0.0102494,0.00704014,0.00630924,0.00721088,0.00607669,0.0140672,0.0172089,0.0111697,0.00528379,0.0128515,0.013713,0.0150377,0.0172711,0.0188096,0.00426157,0.00536588,0.00813014,0.00422361,0.00726629,0.00791291,0.0202131,0.0219688,0.00967393,0.00903002,0.00747312,0.0112002,0.00473339,0.012899,0.0130305,0.0102118,0.0148998,0.00869369
451,0.0290687,0.0119837,0.021126,0.0115401,0.00672379,0.00829983,0.0104799,0.00852404,0.00743252,0.0101616,0.00767572,0.00424042,0.00697557,0.00570903,0.0126152,0.017695,0.00976426,0.00143169,0.012341,0.0137987,0.0149994,0.0175337,0.0189889,0.00207139,0.00526755,0.00691416,0.00382556,0.00774563,0.00704109,0.0214705,0.0232535,0.0112524,0.00976794,0.00754442,0.01148,0.00772711,0.0142215,0.0142727,0.00901486,0.0130301,0.00745049
452,0.0279386,0.0114467,0.0214279,0.0110526,0.00825202,0.00858979,0.00975896,0.0077407,0.00720153,0.0100412,0.00839035,0.00528708,0.00701662,0.00575744,0.0113259,0.0176378,0.0108766,0.00534428,0.0121453,0.0135489,0.014577,0.0176054,0.0186464,0.00293231,0.0051466,0.00559415,0.00360274,0.00836058,0.00620203,0.0213499,0.0242892,0.0128733,0.0117166,0.00754339,0.0112501,0.0114298,0.0145803,0.0146357,0.00823154,0.0111332,0.00635831
453,0.0265763,0.0105667,0.0217215,0.0100033,0.00630627,0.00879511,0.00900979,0.00704329,0.00714114,0.0103492,0.00895831,0.00719923,0.00642919,0.00576957,0.0104144,0.0164584,0.0117834,0.0084935,0.0119489,0.013096,0.0141361,0.0174836,0.0177661,0.00505961,0.00503991,0.00451301,0.00362309,0.00877163,0.00551472,0.0204388,0.0248685,0.0139739,0.013161,0.00663638,0.0117962,0.0137746,0.0156547,0.0143497,0.00791999,0.00951417,0.00584042
454,0.0251378,0.00951734,0.0217564,0.00948367,0.0028541,0.00870846,0.00837837,0.0065165,0.00731632,0.0112957,0.00936402,0.00883017,0.00555167,0.0060446,0.00976051,0.0140168,0.0112968,0.0104268,0.0114392,0.0125502,0.0139152,0.0172436,0.0166357,0.00694782,0.00486719,0.00389324,0.00390146,0.00878445,0.00508255,0.0192024,0.0249295,0.0147094,0.0139458,0.00526885,0.0128105,0.0145823,0.0197058,0.0132544,0.00809139,0.00835284,0.0059892
455,0.0237748,0.00856425,0.0215354,0.00973695,0.00293278,0.00820515,0.00790506,0.00610827,0.0076544,0.0123709,0.00966647,0.0100249,0.00541251,0.00677676,0.00905039,0.0108509,0.00971185,0.0112957,0.0110314,0.0122009,0.0139616,0.0169645,0.0157117,0.00834387,0.00449209,0.00363475,0.00443103,0.00842284,0.00516798,0.0179829,0.0243928,0.0150068,0.0139823,0.00399892,0.0134453,0.0156511,0.0242212,0.0118724,0.00868346,0.00771992,0.00657753
456,0.0226024,0.00793982,0.0212773,0.00983646,0.00523278,0.00726646,0.0075752,0.00580502,0.00796444,0.0127387,0.00970575,0.0106052,0.00589488,0.0074803,0.00802826,0.00818762,0.00764622,0.010828,0.0117258,0.0123179,0.0141508,0.0167406,0.0152237,0.00932702,0.00383067,0.00362036,0.00521872,0.00781546,0.00586397,0.0183488,0.0232471,0.0139826,0.0128777,0.00284098,0.0141338,0.01804,0.0254238,0.0129249,0.00947961,0.00757143,0.00731316
457,0.0216967,0.00777324,0.02117,0.00876338,0.00654899,0.00588685,0.00736202,0.0057805,0.00799038,0.0122386,0.00917437,0.0103292,0.00586919,0.00757247,0.00663964,0.00709096,0.00610321,0.0087384,0.0136635,0.0127549,0.0142134,0.0167279,0.0149718,0.00895654,0.00293037,0.00398979,0.00622337,0.00708143,0.00694039,0.0205757,0.0216153,0.0109487,0.0104182,0.0024436,0.014954,0.0199687,0.02237,0.016339,0.0102029,0.00774169,0.00798057
458,0.0211604,0.00806071,0.0212456,0.00652956,0.0070694,0.004139,0.00717678,0.00617895,0.00749262,0.0116544,0.0081254,0.00928567,0.00494993,0.00697661,0.00495988,0.00665841,0.00641677,0.00544352,0.0155638,0.0129522,0.0137368,0.017081,0.0147345,0.00652199,0.00207,0.00474312,0.00728728,0.00629564,0.00816685,0.0209396,0.0197516,0.00716547,0.00751748,0.00399987,0.015132,0.0193159,0.0166872,0.0176628,0.0106674,0.0079783,0.00840155
459,0.0211463,0.00872112,0.0215261,0.00460869,0.00754725,0.00229249,0.00675586,0.0067193,0.00630824,0.0116222,0.00717589,0.00828677,0.00423514,0.00631716,0.0031693,0.0056063,0.00785941,0.00261459,0.0160188,0.0122771,0.0121949,0.0178239,0.0148986,0.00622795,0.00196324,0.00549347,0.00818163,0.00555079,0.00941046,0.0170037,0.0180189,0.00607204,0.00653904,0.00582684,0.0140969,0.0154971,0.0107026,0.0145993,0.0107021,0.00788903,0.008264
460,0.0217032,0.0097619,0.022185,0.00491373,0.00837345,0.000779814,0.00564172,0.00682907,0.00434111,0.0120058,0.0069329,0.00841971,0.0054367,0.0065745,0.00259298,0.00496352,0.00908237,0.00310109,0.0144116,0.0102968,0.00912762,0.0189442,0.0161167,0.0106681,0.00283299,0.00577688,0.00869605,0.00515582,0.0104923,0.0105357,0.0167978,0.0064583,0.00688303,0.00630002,0.0118885,0.00982452,0.00635983,0.00909221,0.00993973,0.00685589,0.00699798
461,0.0225282,0.0112919,0.023394,0.00623988,0.00883155,0.000837553,0.00346877,0.00617628,0.0016075,0.0123567,0.00732126,0.00947489,0.00753132,0.00780997,0.00496516,0.00725754,0.0104042,0.00485722,0.0112468,0.00711604,0.00457202,0.0206052,0.0179881,0.0140124,0.00396549,0.00560449,0.00867666,0.00579027,0.0110981,0.00534926,0.0162764,0.00456683,0.00593168,0.00517665,0.00905167,0.00503882,0.00407411,0.00482599,0.00806205,0.00426664,0.00407977
462,0.0230612,0.0132128,0.0250102,0.00699667,0.00781718,0.0021558,0.000933438,0.00508883,0.00238123,0.0125659,0.00785796,0.010282,0.00892219,0.00895965,0.00837782,0.0113472,0.0125425,0.00705782,0.00840076,0.00444991,0.00242779,0.023009,0.0190666,0.0140745,0.00506849,0.00569317,0.00804965,0.00788233,0.0110687,0.00953915,0.0164228,0.00348062,0.00634542,0.00492595,0.00605197,0.00311822,0.00223735,0.00422807,0.00628705,0.00180449,0.00195464
463,0.023147,0.0150588,0.0265806,0.00703948,0.0050351,0.00397691,0.00319979,0.00459855,0.00629341,0.0132409,0.00839612,0.0101455,0.0088781,0.00903079,0.0116121,0.0153561,0.0149904,0.0096831,0.00819445,0.00576715,0.00736231,0.0259223,0.018238,0.0113997,0.00625512,0.00611813,0.00696324,0.0110548,0.0111588,0.0173623,0.0173339,0.00764071,0.00917536,0.00642575,0.00403176,0.00206555,0.00292431,0.00683271,0.0081064,0.0063684,0.00664924
464,0.0232452,0.0163373,0.027646,0.00685477,0.00293142,0.00590925,0.00554591,0.00525177,0.00968864,0.0147347,0.00934991,0.00893318,0.00725799,0.00773839,0.0142134,0.0186935,0.0167301,0.0117402,0.00971911,0.00843748,0.0112899,0.0284717,0.0155945,0.00764342,0.00754613,0.00595254,0.00593688,0.0144722,0.0127289,0.0220773,0.0187271,0.0110602,0.0104314,0.00681443,0.0049762,0.001332,0.00530496,0.00897831,0.0118666,0.0108978,0.0106649
465,0.0234917,0.0169326,0.0279814,0.00701352,0.00586615,0.00728974,0.00672058,0.0060661,0.0116128,0.0163227,0.0107842,0.00709052,0.00472672,0.00571844,0.0166008,0.0216342,0.0175061,0.0124535,0.0108279,0.0102453,0.0130768,0.0296947,0.0122624,0.00446117,0.00846525,0.00556913,0.00541348,0.0170346,0.0151866,0.0222026,0.0194364,0.01212,0.00947548,0.00577875,0.00689057,0.00276702,0.00708495,0.0090202,0.0141325,0.0130619,0.0121494
466,0.0234254,0.0171275,0.0276637,0.00768079,0.00867097,0.00757063,0.00683376,0.00605157,0.0118216,0.0171097,0.0119288,0.00588082,0.00360234,0.00420157,0.0199059,0.0244556,0.0179617,0.0119359,0.0109306,0.0115265,0.012952,0.0293906,0.00961373,0.00340454,0.00836931,0.00620412,0.00513128,0.0177611,0.0164261,0.0195428,0.0187306,0.0116998,0.00878067,0.00552119,0.00845948,0.00389518,0.00898934,0.00762519,0.0139021,0.0125565,0.0111635
467,0.0229773,0.0172773,0.0270212,0.00825922,0.00925981,0.00659931,0.00625439,0.00507076,0.0109677,0.0169732,0.01217,0.00626138,0.00513048,0.00379936,0.024736,0.0268367,0.0186968,0.0110633,0.0104704,0.0129027,0.0118213,0.0283006,0.00855635,0.00405608,0.00710253,0.00675629,0.00499938,0.0164096,0.0155288,0.0165843,0.0171881,0.0113817,0.00985851,0.00659131,0.00949002,0.00376262,0.0110076,0.00613181,0.0117493,0.0104037,0.00887276
468,0.022584,0.0175058,0.0264118,0.00801988,0.00763645,0.00478487,0.00566404,0.00386033,0.0100714,0.016555,0.0117143,0.00748182,0.00661445,0.00401391,0.030153,0.0282118,0.0194849,0.0107536,0.0104205,0.0143692,0.0105817,0.0273999,0.00899203,0.0041633,0.00526657,0.0060367,0.00560149,0.0137112,0.0133957,0.014698,0.015836,0.0116565,0.0109946,0.00737389,0.00944394,0.00288971,0.0122325,0.00507961,0.00880705,0.00787938,0.00643534
469,0.0225209,0.0177011,0.0259265,0.00693667,0.00473107,0.00318907,0.00525429,0.00358314,0.00963869,0.016548,0.0113004,0.00844406,0.00713371,0.00451046,0.0344622,0.0283978,0.0197744,0.0109369,0.0113926,0.0155819,0.00960412,0.0270736,0.0101611,0.00307182,0.00389736,0.00476872,0.00683998,0.0108852,0.0115886,0.0143339,0.0151432,0.0119385,0.0109168,0.00752336,0.00829548,0.00259156,0.0124832,0.00458665,0.00600369,0.00568179,0.00435122
470,0.0228123,0.0177267,0.0253491,0.00560245,0.00256832,0.00304686,0.00434407,0.00429195,0.00944589,0.0170354,0.0114816,0.00858418,0.00694089,0.00504713,0.0366394,0.0276918,0.0193997,0.010866,0.0130763,0.0163007,0.00879123,0.0269517,0.011559,0.00211457,0.00345591,0.00432872,0.00793761,0.0087974,0.0107854,0.0153997,0.0150169,0.011634,0.00968721,0.00759857,0.0070997,0.00279258,0.0120737,0.00512983,0.00382298,0.00408823,0.00285807
471,0.0233424,0.0175761,0.0244195,0.00451292,0.00424335,0.00362631,0.00277183,0.0050334,0.00915382,0.0175097,0.0121212,0.00814744,0.00667638,0.00533218,0.0368536,0.026492,0.0185258,0.0103259,0.0148919,0.0164952,0.00792847,0.0264391,0.0128973,0.00381986,0.00332015,0.00477373,0.00842418,0.00754592,0.0106833,0.0173396,0.0152806,0.0104497,0.00786788,0.00799861,0.00725709,0.00262547,0.0109118,0.00672423,0.00266592,0.00333886,0.00280879
472,0.0238655,0.017337,0.0230724,0.00352791,0.00668093,0.00385887,0.00165285,0.00536818,0.00867864,0.0173212,0.0125627,0.00766223,0.0068602,0.00530143,0.0359252,0.0249284,0.0172599,0.00965941,0.0165017,0.0162902,0.00686102,0.0253606,0.0138465,0.00581459,0.00310887,0.00546526,0.00823394,0.00682626,0.0109213,0.0193509,0.0159254,0.00838302,0.00603506,0.00858422,0.00914286,0.00269208,0.00845762,0.00886859,0.00294341,0.00353091,0.00412744
473,0.024189,0.0170723,0.0214474,0.00223108,0.00804039,0.00373305,0.00225428,0.00533892,0.00805013,0.0161297,0.0122633,0.00726005,0.00737645,0.00511077,0.0344808,0.0228529,0.0154957,0.00915407,0.0178418,0.015928,0.00560348,0.024047,0.0141808,0.00657946,0.00306835,0.00615257,0.00753976,0.00641178,0.0112565,0.0205055,0.0170032,0.00569029,0.00451282,0.0088977,0.011808,0.00543135,0.00472079,0.0111164,0.00401998,0.00441621,0.005625
474,0.0242847,0.0167761,0.0197349,0.00131517,0.00777636,0.00359036,0.00307896,0.00511636,0.00725529,0.0141215,0.0113495,0.00696491,0.0076882,0.00487674,0.0325347,0.0201475,0.0131474,0.00901416,0.0190766,0.0157218,0.00456497,0.0228507,0.0139423,0.00602709,0.00348994,0.00686549,0.00662072,0.00630623,0.0115147,0.0198852,0.0184157,0.00309422,0.00329377,0.00839534,0.0142327,0.00967721,0.00359372,0.0127732,0.00527869,0.00576865,0.00691752
475,0.0242154,0.016428,0.0180229,0.00262215,0.00584087,0.00364025,0.00368763,0.00478652,0.00634275,0.0118931,0.010599,0.00673245,0.00739156,0.00450992,0.0297081,0.0169897,0.0105029,0.00943625,0.0204678,0.0159032,0.00448672,0.0217623,0.013392,0.00499571,0.00429176,0.00780585,0.00575824,0.00666985,0.0117437,0.0168012,0.019806,0.00327214,0.00307035,0.00659322,0.0159013,0.0133147,0.00728584,0.0127509,0.00664905,0.00768463,0.00814204
476,0.0240545,0.016072,0.0162576,0.0041272,0.00292744,0.00388449,0.00449605,0.00434521,0.0055897,0.010145,0.0106845,0.00630201,0.00644623,0.00391285,0.0258619,0.0137703,0.0081182,0.0104428,0.0221077,0.0164922,0.00538902,0.0205294,0.0128853,0.0043078,0.00522358,0.00912463,0.00519722,0.00760239,0.0121363,0.0110854,0.0207321,0.00564356,0.00432912,0.0032376,0.0165659,0.0151728,0.0096452,0.0103971,0.00828629,0.0101102,0.00958894
477,0.0238797,0.0158332,0.0143411,0.00510458,0.00274345,0.00431661,0.00582387,0.00378618,0.00541928,0.00928893,0.0114838,0.00551889,0.00523257,0.00340567,0.0216033,0.0108471,0.00627603,0.0117281,0.0237352,0.0173758,0.00667205,0.0190097,0.0127694,0.00475573,0.00616095,0.0107359,0.0050705,0.00898407,0.0127542,0.00369709,0.0209875,0.00738087,0.00554272,0.00144431,0.0162493,0.015276,0.00945889,0.00755002,0.010315,0.0126376,0.0114418
478,0.0237971,0.0158224,0.0123204,0.00558155,0.00547606,0.00490372,0.00749653,0.00318986,0.0059412,0.00911593,0.0123732,0.0047197,0.00462466,0.00389612,0.0180707,0.00858065,0.00526954,0.0129775,0.0249079,0.0184372,0.0081741,0.0173736,0.0132626,0.00709137,0.0071248,0.0123132,0.00522211,0.0105032,0.0134377,0.00584038,0.0207201,0.00788269,0.00647607,0.00641103,0.0156503,0.0145706,0.00805097,0.00939608,0.0126359,0.0148967,0.0136271
479,0.0239186,0.0160276,0.0105041,0.00571252,0.00715789,0.00544867,0.00897257,0.00278003,0.0067466,0.0090181,0.0129501,0.00509978,0.00539698,0.00549524,0.0161175,0.00722859,0.00577238,0.0144577,0.0253152,0.0195414,0.00992182,0.0160019,0.0143813,0.00909532,0.00807557,0.0134478,0.00531866,0.0117893,0.0139282,0.0121086,0.0203144,0.007467,0.00831116,0.0102467,0.0157233,0.0141524,0.00755295,0.0135015,0.0148896,0.0166958,0.0158294
480,0.0242712,0.0163453,0.00929631,0.00570108,0.00719568,0.00569794,0.00969463,0.00282306,0.00734496,0.00855216,0.0133486,0.00721008,0.00694737,0.00721441,0.0160393,0.00634206,0.00695266,0.0167555,0.0248486,0.0204333,0.0116567,0.0152031,0.0159597,0.00829996,0.00881647,0.0138807,0.00518086,0.0125654,0.0140846,0.0144337,0.0201874,0.0069109,0.0108043,0.0119095,0.0164563,0.0144128,0.00804102,0.0150236,0.0166041,0.0179194,0.0176463
481,0.024732,0.016671,0.00887168,0.00564456,0.00590924,0.00555316,0.00942803,0.00338334,0.00750154,0.00770862,0.0139494,0.00971319,0.00828747,0.00819559,0.0176207,0.00563302,0.00758989,0.0196479,0.0235354,0.0207205,0.012876,0.0150299,0.0176638,0.00528571,0.0091985,0.0136361,0.00483034,0.0127629,0.0140199,0.0123161,0.0205803,0.00701765,0.0124827,0.0115711,0.0169638,0.0151356,0.00960247,0.0128098,0.0174559,0.0184864,0.0187599
482,0.0250767,0.0168747,0.00913117,0.00556794,0.00391313,0.00513488,0.00839905,0.00430307,0.00728748,0.00681264,0.0149109,0.0114731,0.00926084,0.00819729,0.0196252,0.00590709,0.00825177,0.0218008,0.0215747,0.0200636,0.0131496,0.0153225,0.0190711,0.00587494,0.00930286,0.0129367,0.0043152,0.0125125,0.0139838,0.00799176,0.0214349,0.00786814,0.0126911,0.0104658,0.0166854,0.0164865,0.0133658,0.00825304,0.0174402,0.0183712,0.0190475
483,0.0251108,0.0167423,0.00981813,0.00562542,0.00204862,0.00467801,0.00710891,0.00532815,0.0069389,0.00617512,0.0160499,0.0124836,0.0104886,0.00775601,0.0203222,0.00719314,0.0101628,0.0218623,0.0193507,0.0184276,0.012397,0.0158488,0.019861,0.00882894,0.00934241,0.0119996,0.0037344,0.0120102,0.0141448,0.00460476,0.0224361,0.00887793,0.0117106,0.00966217,0.0158901,0.0187406,0.0178922,0.00462919,0.0168051,0.0176836,0.0186163
484,0.0247853,0.0161555,0.0106004,0.00597091,0.00226561,0.00436165,0.00598383,0.00618831,0.00663474,0.00579637,0.0170356,0.0134951,0.0120634,0.00737243,0.0187424,0.00898202,0.0127599,0.0198316,0.0172552,0.0161056,0.0109575,0.0163952,0.0199429,0.00923892,0.00939609,0.0109284,0.00340703,0.0113984,0.0144969,0.0036524,0.0231845,0.00964439,0.0099944,0.00916665,0.0152105,0.020793,0.0206562,0.00547323,0.0158664,0.0166768,0.0177578
485,0.0242129,0.0153533,0.0112766,0.00647783,0.00382318,0.00420422,0.00518466,0.00668937,0.00640473,0.0054821,0.0175634,0.0150436,0.0132955,0.00676319,0.0153193,0.0111777,0.015384,0.0174007,0.0155217,0.013492,0.00938802,0.0168161,0.0194286,0.00701735,0.00933482,0.00975551,0.00359823,0.0107532,0.0149117,0.00601461,0.0234001,0.0100851,0.00791822,0.00860739,0.0147235,0.0207572,0.0203067,0.00781584,0.0148949,0.0156047,0.0168103
486,0.0235777,0.014756,0.0118818,0.00672502,0.00511374,0.00411271,0.00467409,0.00678085,0.00620938,0.00514952,0.0173787,0.0172086,0.0139138,0.00611857,0.01174,0.0132842,0.0186309,0.0163522,0.0142645,0.0108712,0.00813366,0.0170702,0.0185296,0.00408393,0.00903893,0.00852347,0.00410997,0.0101244,0.0152844,0.00960037,0.0230395,0.0103201,0.00623369,0.00801279,0.0138379,0.0179355,0.017052,0.00983731,0.0140768,0.0146241,0.0159952
487,0.0230302,0.0145441,0.012585,0.00633454,0.0058674,0.00398583,0.00435406,0.00655281,0.00602181,0.00492646,0.0163427,0.0194978,0.0141875,0.00622739,0.0100508,0.0153076,0.0222394,0.0170331,0.0135336,0.00842745,0.00734295,0.0172051,0.0174345,0.00322055,0.00849835,0.00732983,0.00463136,0.0095463,0.0156647,0.0120977,0.022223,0.0105172,0.00591732,0.00786114,0.0122701,0.0134607,0.0121362,0.0113996,0.013483,0.0137858,0.0153305
