time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.21,-0.129737,-0.0738343,0.102583,0.743729,0.97474,-0.32743,0.707736,-0.127386,-0.224698,-2.18702,0.292974,0.1,-4.23075e-05,0.264736,-0.115406,-0.390079,-0.778337,0.664162,0.1,2.91853e-05,-0.0620352,0.0578309,-0.159524,-0.330538,-0.364442,0.0508981,1.00246,1.4582,0.0999999,-0.0715173,-0.11626,-0.700957,0.342903,1.74466,1.3721,0.0610603,-0.0496122,0.332628,-1.87555,-0.696907,-0.045825,0.288587,0.0657541,6.94107,2.57531,0.688373,2.94368,1.71286,0,0,-7.35045,-2.9517,-2.24154,3.46986,-1.96969,0,0,-0.241215,2.22793,-1.60243,-2.21243,-1.14938,0.577368,-1.75937,-1.33977,0,0,4.54467,1.28152,-1.65987,2.7996,1.83016,0,0,37.2315,12.6926,3.05349,0.0884902,-1.28456,-1.62591,3.24349,-5.23613,-5.09833,16.153,1.37783,0.2855,0.000440596,-9.72606,-103.905,10.6486,155.904,-341.804,-9.62562,-0.000377756,63.3212,52.7235,21.4944,4.53395,-4.05841,-0.9839,11.6829,-0.297338,0.756896,-1.81661,-11.1682,-2.82786,4.74327,17.1929,-0.131518,1.85852,-1.90881,21.5316,-17.6098,-3.28155,10.0708,17.1413,-1.8947,-113.508,16.8356,-47.7773,198.839,-35.0438,0,0,-77.5378,-7.42294,-72.0059,129.975,-241.874,0,0,-3.56478,32.7932,6.44371,-20.1037,-28.0134,-3.24245,78.4348,-7.68842,0,0,-74.0943,15.7509,-22.1769,57.247,-59.0602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.619363,0,-0.363874,-0.353776,-7.02735,-0.0568161,105.073,2087.16,16.8747,0.000288031,0.0420979,39.5083
0.22,-0.124258,-0.0943508,0.095286,0.744277,0.97934,-0.326962,0.765795,-0.0999491,-0.222592,-2.1377,0.306599,0.1,-4.23075e-05,0.183478,-0.145666,-0.419695,-0.730641,0.620278,0.1,2.91853e-05,-0.0648038,0.0833895,-0.174904,-0.354673,-0.378737,0.0563475,0.992706,1.44403,0.0999999,-0.0715173,-0.0782227,-0.686567,0.324086,1.77838,1.3845,0.0610603,-0.0496122,0.547944,-2.05165,-0.729723,0.0548829,0.460001,0.0468071,5.80599,2.74366,0.2106,4.93207,1.36242,0,0,-8.12582,-3.02593,-2.9616,4.76961,-4.38842,0,0,-0.276863,2.55586,-1.53799,-2.41347,-1.42952,0.544944,-0.975025,-1.41666,0,0,3.80372,1.43902,-1.88164,3.37207,1.23956,0,0,35.7141,61.1367,2.52805,0.909189,-0.814194,-2.22354,-3.59978,-6.17938,-6.34109,16.8805,1.48292,0.276999,0.000423679,5.02642,-111.308,12.7047,116.787,-308.114,-18.7638,-0.000192804,59.2759,51.4794,28.7491,7.26954,-4.27306,-1.55358,11.4194,-0.303423,0.624016,-1.80013,-13.6893,-3.05484,6.19582,15.0847,-0.0156977,1.9511,-1.539,9.4334,-8.20774,1.94049,9.5881,13.1893,-1.74143,-115.177,-2.02992,-45.6484,184.814,-36.0809,0,0,-39.1148,5.50732,-56.4297,88.422,-228.2,0,0,8.25225,19.6763,3.04047,-20.9377,-22.3925,-16.1521,76.3368,14.1704,0,0,-73.4056,3.39189,-0.889613,55.9634,-55.4508,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.577817,0,-0.362462,-0.531485,-5.20037,-0.026694,188.796,1847.29,9.48235,0.000272487,0.0413199,70.8944
0.23,-0.117835,-0.115688,0.0881828,0.745785,0.985259,-0.326668,0.812338,-0.0727154,-0.225051,-2.0699,0.316615,0.1,-4.23075e-05,0.0983084,-0.175374,-0.454954,-0.674103,0.553574,0.1,2.91853e-05,-0.0667472,0.110916,-0.18998,-0.380901,-0.395271,0.0601817,0.99059,1.43128,0.0999999,-0.0715173,-0.047526,-0.671838,0.305181,1.8177,1.39135,0.0610603,-0.0496122,0.642278,-2.13373,-0.710318,0.150764,0.591893,0.0293928,4.65422,2.72336,-0.245884,6.78022,1.00161,0,0,-8.51697,-2.97086,-3.5259,5.65383,-6.67043,0,0,-0.19434,2.75262,-1.50758,-2.62285,-1.65344,0.383423,-0.211657,-1.27495,0,0,3.06967,1.47294,-1.89053,3.93171,0.685051,0,0,7.15141,89.08,3.28708,0.0336224,-1.83328,-2.00674,-12.6378,-5.89442,-7.73016,17.9141,1.53905,0.277996,0.000402164,-0.579905,-102.574,15.7402,69.0887,-252.805,-22.2177,9.16349e-05,48.5186,45.8159,36.8201,10.2508,-4.03945,-2.04367,10.9848,-0.307068,0.478638,-1.74476,-16.3304,-3.42348,7.44928,11.942,0.130491,1.96786,-1.02853,-4.97597,3.90444,6.01193,8.40904,8.00132,-1.4399,-108.967,-19.4898,-38.6942,168.668,-33.4855,0,0,4.52654,18.3542,-34.4149,38.1056,-194.034,0,0,21.1838,2.84331,0.572474,-20.4558,-13.6174,-30.4947,69.4725,34.1861,0,0,-69.0018,-9.4998,20.1018,49.1834,-40.5262,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.530883,0,-0.362075,-0.37329,-2.11507,0.013747,267.453,1515.39,-9.84936,0.000264879,0.0405581,89.4683
0.24,-0.11191,-0.136635,0.0816808,0.748134,0.991978,-0.326518,0.847983,-0.0474308,-0.231379,-1.98523,0.323282,0.1,-4.23075e-05,0.0135913,-0.203247,-0.493654,-0.613754,0.467466,0.1,2.91853e-05,-0.0665722,0.138726,-0.204998,-0.409176,-0.413168,0.0609665,0.99542,1.42195,0.0999999,-0.0715173,-0.0237295,-0.658058,0.288286,1.86194,1.39415,0.0610603,-0.0496122,0.592518,-2.09468,-0.650199,0.234854,0.671906,0.0149939,3.56455,2.52847,-0.632826,8.4669,0.666759,0,0,-8.47171,-2.78731,-3.87005,6.03489,-8.61077,0,0,0.0174979,2.78106,-1.50186,-2.82741,-1.78961,0.0784762,0.483068,-0.93309,0,0,2.37965,1.37794,-1.68951,4.42354,0.279789,0,0,-26.8339,94.3853,8.15147,0.292595,-1.95624,-1.23711,-23.5217,-3.8432,-9.16271,18.2263,1.53489,0.281446,0.000383565,-10.8566,-78.1837,17.3059,23.01,-189.461,-21.1366,0.000455451,35.1117,36.3165,45.5111,13.1075,-3.57092,-2.46392,10.4029,-0.314317,0.324557,-1.65896,-19.1105,-3.88289,8.41054,8.01797,0.285984,1.89741,-0.419054,-18.7416,17.8873,8.79164,6.38287,2.39177,-1.15442,-98.3387,-34.2553,-28.9283,152.39,-28.1978,0,0,48.1187,30.6136,-5.16761,-17.9382,-138.989,0,0,32.1,-16.1088,-0.514861,-17.9216,-2.68761,-43.7107,58.6225,47.1111,0,0,-61.8026,-20.8966,38.0649,36.5121,-18.8086,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.482682,0,-0.36321,0.305051,1.14561,-0.0303159,301.941,1133.94,-30.0069,0.000268105,0.0433949,98.4913
0.25,-0.107859,-0.155793,0.076058,0.75112,0.998937,-0.326483,0.873795,-0.0255716,-0.2406,-1.88532,0.32713,0.1,-4.23075e-05,-0.0663139,-0.228059,-0.532871,-0.555199,0.367459,0.1,2.91853e-05,-0.0631873,0.164926,-0.220068,-0.439242,-0.431332,0.0573802,1.00611,1.41733,0.0999999,-0.0715173,-0.00611327,-0.646368,0.275197,1.90982,1.39506,0.0610603,-0.0496122,0.405102,-1.91581,-0.562282,0.298683,0.695824,0.00344965,2.58116,2.18591,-0.922109,9.9908,0.384781,0,0,-7.99052,-2.48118,-3.92172,5.85551,-10.0007,0,0,0.338498,2.61997,-1.50701,-3.00662,-1.81649,-0.358631,1.06929,-0.461979,0,0,1.76162,1.16898,-1.30887,4.78866,0.0917033,0,0,-45.4138,90.5071,15.295,1.05033,-1.59776,-1.49278,-35.0256,0.430837,-10.7676,16.5022,1.49892,0.278841,0.000384021,-9.93212,-51.0447,16.2141,-8.9571,-129.216,-20.5535,0.000841647,23.1316,25.5037,53.8382,15.3648,-3.13407,-2.81108,9.6598,-0.327132,0.168614,-1.54538,-21.7498,-4.30454,8.99064,3.73025,0.424063,1.73813,0.224695,-29.234,32.3078,10.1415,3.59816,-2.71638,-0.927858,-86.7667,-45.0522,-19.0784,137.111,-20.9405,0,0,86.2844,41.6439,29.9191,-75.0241,-66.7973,0,0,38.4344,-35.0839,0.290995,-12.8739,9.16681,-53.1851,44.8979,49.5211,0,0,-53.1124,-29.1495,51.0286,18.2046,2.89479,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.44031,0,-0.363194,1.22552,3.42583,-0.157414,272.792,762.563,-35.0391,0.000279821,0.0481165,102.439
0.26,-0.106731,-0.17172,0.0714493,0.754467,1.00562,-0.326541,0.89093,-0.00821774,-0.251729,-1.7717,0.328884,0.1,-4.23075e-05,-0.137591,-0.248706,-0.569097,-0.504146,0.260773,0.1,2.91853e-05,-0.0559588,0.187617,-0.235109,-0.470595,-0.448581,0.0484754,1.0213,1.41766,0.0999999,-0.0715173,0.00619171,-0.637593,0.267211,1.95953,1.39627,0.0610603,-0.0496122,0.112762,-1.59273,-0.460867,0.334665,0.66866,-0.00582893,1.7135,1.73539,-1.11289,11.3619,0.175376,0,0,-7.12768,-2.06474,-3.62253,5.10527,-10.6686,0,0,0.722842,2.26913,-1.5041,-3.13536,-1.72482,-0.890481,1.51827,0.0332315,0,0,1.2305,0.877484,-0.79858,4.97071,0.120651,0,0,-48.2794,79.5046,23.4949,1.39851,-1.11148,-1.34004,-44.6695,7.18336,-12.866,11.7865,1.49132,0.261762,0.000420677,0.794244,-24.3771,12.6685,-26.7256,-81.1789,-21.7873,0.00117313,13.5798,15.3365,60.2189,16.8222,-2.74591,-3.02387,8.83007,-0.342371,0.0305443,-1.41308,-23.6351,-4.63916,9.04964,-0.514592,0.518698,1.48722,0.835844,-34.656,45.3266,9.84065,0.6311,-6.59216,-0.785628,-76.8111,-50.7083,-11.8085,122.608,-12.5244,0,0,114.708,50.6494,66.9975,-127.657,14.4341,0,0,38.7977,-51.8141,3.44086,-5.27577,20.584,-56.7761,29.5633,41.0588,0,0,-44.523,-33.2972,57.796,-4.70748,18.0734,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.415984,0,-0.358295,1.87563,4.25226,-0.243676,200.593,454.766,-26.0603,0.000296181,0.0527994,95.9629
0.27,-0.109069,-0.183115,0.0678247,0.757877,1.01165,-0.326678,0.900384,0.00406534,-0.264039,-1.64582,0.329385,0.1,-4.23075e-05,-0.197397,-0.264289,-0.598622,-0.465859,0.15553,0.1,2.91853e-05,-0.0448507,0.205127,-0.249806,-0.502477,-0.463771,0.033893,1.03943,1.4221,0.0999999,-0.0715173,0.0140444,-0.632148,0.265005,2.00877,1.39928,0.0610603,-0.0496122,-0.233799,-1.13947,-0.362461,0.340976,0.602739,-0.0136852,0.945386,1.22831,-1.23098,12.588,0.0501321,0,0,-5.9806,-1.55824,-2.95256,3.8287,-10.5243,0,0,1.11082,1.75099,-1.46969,-3.18812,-1.51898,-1.45824,1.81391,0.44382,0,0,0.785268,0.544511,-0.22062,4.92363,0.301385,0,0,-33.2094,54.471,32.5596,1.58565,-0.860329,-1.32188,-50.9568,16.1884,-15.4342,3.81149,1.55456,0.214532,0.000496593,23.4801,8.7759,6.23271,-32.0557,-44.6313,-17.2224,0.00138027,6.41059,6.37866,63.159,17.4561,-2.13815,-2.97434,7.98074,-0.34996,-0.0632456,-1.26574,-24.3464,-4.82417,8.55535,-4.4751,0.558271,1.15406,1.37429,-34.2845,55.1059,7.6998,-1.87997,-9.0469,-0.731603,-69.6757,-50.5555,-8.98082,107.135,-4.30851,0,0,130.774,56.8351,100.223,-170.457,91.8714,0,0,33.0409,-64.2164,9.0545,4.4823,30.121,-53.2628,13.9714,24.0971,0,0,-37.562,-33.1441,57.9259,-30.4699,22.6178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.406575,0,-0.352086,1.96948,3.89193,-0.269391,116.27,229.764,-15.9038,0.000311795,0.0554172,71.6595
0.28,-0.114835,-0.188999,0.0649701,0.761099,1.01677,-0.326888,0.90287,0.0112929,-0.277247,-1.50923,0.329456,0.1,-4.23075e-05,-0.244125,-0.274188,-0.618126,-0.444618,0.0594746,0.1,2.91853e-05,-0.0304384,0.216215,-0.263598,-0.533909,-0.475948,0.0139843,1.05897,1.42895,0.0999999,-0.0715173,0.0181409,-0.630018,0.268592,2.05496,1.40456,0.0610603,-0.0496122,-0.576644,-0.588406,-0.285463,0.322176,0.51227,-0.0210012,0.248629,0.722753,-1.32079,13.6593,0.00704691,0,0,-4.67286,-0.989892,-1.95033,2.12413,-9.60557,0,0,1.44123,1.10883,-1.37914,-3.1433,-1.21777,-1.99087,1.95362,0.684791,0,0,0.409649,0.21307,0.358639,4.61893,0.527563,0,0,-10.8732,21.7948,41.015,1.793,-0.355985,-1.46231,-54.0545,25.6057,-17.4633,-7.21826,1.70082,0.0963524,0.000599854,50.237,42.5164,-1.05469,-29.4596,-17.4216,-5.91449,0.00144959,0.650761,-0.268532,62.0731,17.4645,-1.20758,-2.60956,7.17691,-0.342461,-0.0979462,-1.11123,-23.7544,-4.76086,7.60006,-7.99396,0.546374,0.764261,1.82018,-28.4757,60.2487,3.75971,-3.4265,-10.1979,-0.625985,-65.1449,-45.0147,-11.389,87.6385,2.19218,0,0,133.962,59.7782,124.365,-199.166,151.292,0,0,22.0935,-70.6617,16.6943,15.6661,36.3606,-42.6537,-0.491596,2.6347,0,0,-33.2728,-29.119,51.7177,-56.8547,16.2821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.362887,0,-0.353579,1.6284,2.80602,-0.335522,51.3705,88.5203,-10.5846,0.000316856,0.0547922,47.7593
0.29,-0.123449,-0.188858,0.0624914,0.763978,1.02088,-0.327161,0.898842,0.0140189,-0.291593,-1.36387,0.329745,0.1,-4.23075e-05,-0.277458,-0.278109,-0.625192,-0.443293,-0.021452,0.1,2.91853e-05,-0.0138168,0.220238,-0.27572,-0.563776,-0.48449,-0.0101898,1.07846,1.43606,0.0999999,-0.0715173,0.0189101,-0.630799,0.27735,2.09546,1.41146,0.0610603,-0.0496122,-0.8614,0.0140805,-0.247866,0.287911,0.410291,-0.0272611,-0.40282,0.272606,-1.43468,14.5357,0.0289687,0,0,-3.33324,-0.39211,-0.706676,0.132464,-8.09265,0,0,1.66216,0.402208,-1.2122,-2.98663,-0.854166,-2.41741,1.9487,0.711138,0,0,0.0769207,-0.0781199,0.875815,4.05039,0.690383,0,0,2.82146,-3.6774,42.6653,1.47381,0.552683,-0.935472,-56.4045,31.8092,-16.8801,-20.7716,1.90198,-0.160908,0.000703646,66.6317,59.8959,-5.75053,-27.1144,-5.21758,-0.881275,0.00143185,-3.38856,-4.23701,57.6573,17.0677,-0.196959,-2.01753,6.45472,-0.318609,-0.079945,-0.961906,-22.1559,-4.36893,6.38968,-10.9249,0.498419,0.360137,2.16357,-18.4305,59.7995,-1.64576,-3.93026,-10.2667,-0.253356,-61.8179,-35.2195,-18.2415,60.7071,4.98529,0,0,125.851,58.7282,134.195,-212.45,183.242,0,0,7.73525,-70.1296,25.4453,27.2836,38.1506,-26.3502,-12.4997,-18.4576,0,0,-31.9063,-22.0378,40.2302,-81.5068,2.49148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.345607,0,-0.346111,0.976676,1.67099,-0.418852,15.7091,26.8767,-6.73692,0.000302714,0.0495876,42.9554
0.3,-0.133906,-0.182737,0.0598482,0.766464,1.02395,-0.327459,0.888632,0.013223,-0.307764,-1.21244,0.330534,0.1,-4.23075e-05,-0.298205,-0.276157,-0.618839,-0.463214,-0.0840543,0.1,2.91853e-05,0.0035784,0.217247,-0.285297,-0.590914,-0.489217,-0.0369989,1.0967,1.44132,0.0999999,-0.0715173,0.0164887,-0.633784,0.290131,2.12781,1.41862,0.0610603,-0.0496122,-1.04571,0.612076,-0.264323,0.248608,0.307624,-0.0297946,-1.021,-0.0795893,-1.61709,15.1428,0.0788216,0,0,-2.07473,0.195172,0.635279,-1.99204,-6.26023,0,0,1.73951,-0.299088,-0.957749,-2.7138,-0.472661,-2.68091,1.82371,0.526562,0,0,-0.242143,-0.298498,1.27812,3.23532,0.715298,0,0,4.56615,-18.2689,32.5391,1.48217,1.4762,-0.971747,-62.6177,30.967,-11.8633,-35.745,2.0769,-0.609685,0.000768786,72.6147,54.9368,-7.5162,-25.0136,-3.62536,-4.06445,0.0013961,-5.8671,-7.14259,51.4538,16.6225,0.637602,-1.34452,5.85709,-0.280586,-0.0275945,-0.832223,-20.1313,-3.66287,5.17246,-13.2415,0.437753,-0.0139641,2.41274,-5.91385,53.3989,-7.94525,-3.63965,-9.79664,0.421813,-57.7218,-22.779,-27.2135,23.7437,2.48167,4.92661e-10,-1.0571e-14,109.4,53.2339,127.576,-211.056,186.153,-2.16493e-11,1.70084e-14,-7.82636,-62.3844,34.0555,38.2522,34.9374,-6.89409,-20.9835,-34.2205,1.67921e-11,2.35922e-11,-32.8609,-12.9033,25.1577,-102.302,-12.7532,-2.84495e-12,-8.42382e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0.788004,0,-0.242128,0.141982,1.01889,-0.153325,1.69811,12.1859,-1.83376,0.000275188,0.0395683,37.6658
0.31,-0.144955,-0.171277,0.0564104,0.768586,1.02605,-0.327715,0.87265,0.0101493,-0.326656,-1.05864,0.33157,0.1,-4.23075e-05,-0.308012,-0.268882,-0.599729,-0.50424,-0.128041,0.1,2.91853e-05,0.0201909,0.208017,-0.291469,-0.614227,-0.490449,-0.0644974,1.11283,1.44317,0.0999999,-0.0715173,0.0107811,-0.638059,0.305428,2.14994,1.42449,0.0610603,-0.0496122,-1.10484,1.14607,-0.343776,0.212212,0.209658,-0.0255765,-1.59822,-0.307379,-1.88923,15.3802,0.103638,4.92661e-12,-1.0571e-16,-0.980721,0.727511,1.91104,-4.1026,-4.3987,-2.16493e-13,1.70084e-16,1.66125,-0.922932,-0.617193,-2.33128,-0.123287,-2.74985,1.61387,0.184356,1.67921e-13,2.35922e-13,-0.570752,-0.427531,1.52969,2.21229,0.587766,-2.84495e-14,-8.42382e-13,1.01932,-31.2875,13.2133,1.9677,0.624596,-0.49118,-76.1206,21.2912,-2.6416,-50.5252,2.12351,-1.2323,0.000759549,79.8497,39.7443,-7.68133,-17.4089,1.07318,0.437524,0.00139757,-8.27835,-9.51784,45.5216,16.6109,1.10361,-0.72842,5.45774,-0.232976,0.0402765,-0.737384,-18.2564,-2.77141,4.15699,-14.9833,0.386692,-0.321045,2.58414,6.98412,41.6278,-14.2985,-2.95599,-9.4451,1.23059,-51.0468,-9.30192,-34.6727,-23.873,-5.47247,-4.92661e-10,1.0571e-14,88.1878,42.9758,104.914,-197.629,166.761,2.16493e-11,-1.70084e-14,-22.4229,-48.0464,41.2232,47.6397,27.011,12.7663,-25.3454,-41.1882,-1.67921e-11,-2.35922e-11,-34.8865,-2.81424,8.62681,-117.651,-23.4504,2.84495e-12,8.42382e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000253598,0.0282028,34.0447
0.32,-0.155305,-0.155653,0.0515428,0.770412,1.0272,-0.327847,0.851563,0.00614527,-0.349016,-0.907223,0.332059,0.1,-4.23075e-05,-0.309001,-0.257309,-0.570127,-0.565029,-0.155352,0.1,2.91853e-05,0.0345611,0.193983,-0.293519,-0.632775,-0.488981,-0.0907193,1.12644,1.44089,0.0999999,-0.0715173,0.00158499,-0.642616,0.321587,2.16029,1.42803,0.0610603,-0.0496122,-1.035,1.56234,-0.486761,0.182652,0.115207,-0.0132706,-2.10868,-0.400398,-2.23595,15.1415,0.0489136,0,0,-0.0988432,1.15727,2.96018,-6.07889,-2.73109,0,0,1.43702,-1.4034,-0.204962,-1.85488,0.146823,-2.62219,1.36042,-0.227526,0,0,-0.919616,-0.455674,1.61596,1.03579,0.353262,0,0,-8.14244,-41.5954,-14.4009,2.10525,-0.643158,0.994201,-93.3024,2.83011,8.25963,-62.6696,2.00971,-1.92988,0.000666366,84.1401,13.7826,-4.53509,-9.73988,1.49725,-0.0683621,0.0014645,-10.1471,-11.9447,41.5544,17.0477,0.862249,-0.339628,5.34389,-0.18571,0.105371,-0.696826,-16.8759,-2.01365,3.41087,-15.9671,0.35307,-0.533347,2.66042,18.3678,25.8133,-19.6902,-2.38089,-9.10887,1.97034,-40.813,3.51286,-36.5618,-80.1003,-16.8098,0,0,65.7629,28.7451,71.1987,-175.04,135.68,0,0,-34.2642,-28.9135,45.7812,54.8866,15.5699,30.0334,-25.629,-38.1405,0,0,-36.4594,7.07991,-7.13309,-126.723,-25.3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255073,0.0286821,44.8297
0.33,-0.163818,-0.137449,0.0447062,0.772001,1.02744,-0.327783,0.826395,0.00249257,-0.375032,-0.763818,0.330867,0.1,-4.23075e-05,-0.303413,-0.242862,-0.533406,-0.643321,-0.169095,0.1,2.91853e-05,0.0455049,0.177058,-0.29099,-0.645836,-0.485956,-0.113938,1.13748,1.4348,0.0999999,-0.0715173,-0.0112571,-0.646465,0.337034,2.15798,1.42902,0.0610603,-0.0496122,-0.851325,1.82048,-0.683662,0.158843,0.024118,0.00643286,-2.51682,-0.36527,-2.60157,14.3405,-0.119185,0,0,0.558786,1.44472,3.67217,-7.82929,-1.37429,0,0,1.09438,-1.69253,0.252851,-1.30601,0.302522,-2.32185,1.10413,-0.608931,0,0,-1.28421,-0.384874,1.54463,-0.231439,0.0993274,0,0,-22.8939,-44.9042,-39.5874,1.36721,-0.102084,1.65235,-115.177,-16.1761,16.9258,-72.2131,1.5755,-2.49624,0.000481658,90.0007,-13.5528,-0.492047,-1.29132,2.0598,-0.608749,0.00159259,-12.1083,-12.6802,40.3317,18.0089,-0.160164,-0.25933,5.58296,-0.14833,0.15742,-0.722558,-16.0069,-1.6098,2.93517,-16.1263,0.338567,-0.639988,2.6368,26.7159,8.0394,-23.143,-2.10373,-8.76858,2.49483,-27.1784,14.4415,-28.8943,-140.036,-27.86,0,0,45.2961,11.5133,32.0375,-146.819,102.996,0,0,-42.1361,-7.63197,46.954,59.8369,2.51611,43.1391,-22.4863,-26.3617,0,0,-36.1561,15.6566,-20.0437,-129.523,-17.6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287253,0.0347626,64.1271
