Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
377,0.0164581,0.0101385,0.0232267,0.0145856,0.0104594,0.00436862,0.0130942,0.00703612,0.0198983,0.0223877,0.00951486,0.0217704,0.0132203,0.0103009,0.00839424,0.0207848,0.0203462,0.0173467,0.0115037,0.0143477,0.0075322,0.012152,0.0204855,0.0117419,0.0153105,0.00398993,0.009295,0.00894661,0.00270811,0.0183387,0.0115595,0.025478,0.0122261,0.0108172,0.00905514,0.0151638,0.0202171,0.016775,0.0131007,0.011838,0.0176287,0.0126466
378,0.0163098,0.0104409,0.0233248,0.0151297,0.00733666,0.00419141,0.0134009,0.00680635,0.0203788,0.0209977,0.0166035,0.0236214,0.0138453,0.00993032,0.00725044,0.0178656,0.0177713,0.0112661,0.0090012,0.0140334,0.00789107,0.0126486,0.0214495,0.011142,0.0155029,0.00399297,0.00920052,0.00879984,0.00212175,0.0181878,0.00386024,0.0273196,0.00988479,0.0109409,0.0106387,0.0162566,0.0185376,0.0134168,0.00762935,0.0110176,0.0163746,0.0126208
379,0.0162876,0.0106496,0.0234362,0.0153503,0.00780817,0.00385002,0.0131384,0.00611496,0.0201904,0.0191099,0.0253984,0.024137,0.0141902,0.00957655,0.00700384,0.0128505,0.0127706,0.00586397,0.00865152,0.0133784,0.00890404,0.0133919,0.0219656,0.010525,0.0170988,0.00387216,0.00909953,0.00847727,0.00191406,0.0180528,0.00492881,0.0284488,0.00817361,0.0110816,0.0111784,0.0172871,0.0166499,0.0113788,0.0105242,0.01054,0.0155538,0.012753
380,0.0163321,0.0106675,0.0236085,0.0153218,0.00874145,0.0037377,0.0122303,0.00507956,0.0194895,0.0171701,0.0326276,0.0230995,0.014088,0.0094898,0.00727468,0.00729229,0.00978851,0.0101026,0.0096704,0.0123864,0.0100536,0.0141408,0.021942,0.00976726,0.018173,0.00363463,0.00890347,0.007947,0.00204887,0.0178067,0.0108987,0.0284898,0.00636491,0.0102912,0.0103371,0.0167436,0.0150979,0.0108115,0.0156319,0.0103413,0.0150274,0.0126997
381,0.0163258,0.0105243,0.0239177,0.0149045,0.0084209,0.00418687,0.010807,0.00404689,0.018595,0.0155759,0.0381256,0.0209586,0.0141147,0.00965065,0.00759038,0.00532518,0.0119282,0.0138686,0.0121277,0.0111948,0.0109158,0.0144727,0.0214798,0.00897251,0.0164451,0.00327507,0.00853482,0.00723625,0.00217621,0.0173293,0.0152161,0.0274369,0.0049045,0.00830245,0.00832936,0.0145914,0.0136283,0.0104407,0.0192492,0.0100715,0.0144791,0.0121928
382,0.0161838,0.0103407,0.0243836,0.0139527,0.00716636,0.00493018,0.00924134,0.00345945,0.0178806,0.0144287,0.0412255,0.0184766,0.0140552,0.00927009,0.00743027,0.00834331,0.0131303,0.015769,0.0152124,0.0100051,0.0112155,0.0140582,0.0208012,0.00837545,0.0131735,0.00281303,0.00789367,0.00641872,0.00250027,0.0166934,0.0185102,0.0256475,0.00525746,0.00592278,0.00593577,0.0118425,0.0115929,0.00926977,0.0212054,0.00941108,0.0136731,0.0111727
383,0.0159079,0.0102376,0.0249224,0.0124644,0.00682886,0.00537812,0.00800503,0.00346178,0.0176108,0.0136097,0.0400934,0.0161423,0.0130646,0.00874118,0.00665937,0.0106858,0.012656,0.017701,0.0161227,0.00895465,0.0107893,0.0128576,0.02017,0.00814053,0.0132815,0.00238564,0.00694562,0.00559742,0.00346671,0.0161623,0.0210148,0.0235063,0.00695969,0.0046693,0.00455275,0.00959634,0.00913006,0.00731927,0.0222802,0.00828054,0.0125876,0.00968094
384,0.015653,0.0102793,0.0254234,0.0106732,0.00909532,0.00525513,0.00732293,0.00374787,0.0178273,0.012996,0.0338191,0.0139,0.0112407,0.00910556,0.0057554,0.0107579,0.0136428,0.0171845,0.0133016,0.00792087,0.00958134,0.0110509,0.01981,0.00836165,0.0176146,0.00230522,0.00571446,0.00481111,0.00495073,0.0158795,0.0222186,0.0211416,0.00856577,0.00487635,0.0048844,0.00850827,0.00721558,0.0056925,0.0233062,0.0066523,0.0112107,0.0076042
385,0.0155433,0.0104554,0.0258687,0.00917492,0.0120479,0.00469078,0.00720235,0.00400391,0.0185284,0.0128023,0.0249522,0.0116794,0.00993665,0.0100522,0.00575255,0.00960039,0.0143796,0.0129056,0.00926542,0.00676886,0.00758687,0.00885539,0.0199329,0.00908907,0.0221339,0.00273941,0.00432496,0.00408402,0.00677751,0.0158138,0.021976,0.019131,0.00956982,0.00587198,0.00583061,0.00884417,0.00654341,0.00639224,0.0245916,0.00460782,0.00954638,0.0048977
386,0.0156906,0.0107656,0.0263882,0.00868071,0.0132205,0.00424409,0.00745353,0.0039253,0.0197641,0.0133293,0.0179237,0.0101334,0.00889157,0.0101717,0.00607994,0.00843655,0.0121185,0.0081481,0.00755296,0.00578529,0.00481156,0.00643534,0.020626,0.0104005,0.0250362,0.00361772,0.00278566,0.00330432,0.00898198,0.0157651,0.0208243,0.0185291,0.010227,0.00747898,0.00690982,0.010133,0.00707576,0.00926802,0.0258386,0.00286068,0.00770265,0.00187544
387,0.0160861,0.0112761,0.0271136,0.00932868,0.0115694,0.00463712,0.00782429,0.00328271,0.0215114,0.0146097,0.0151939,0.010967,0.00619563,0.00872985,0.00537603,0.0069161,0.00760066,0.00615128,0.00818448,0.0062966,0.00217877,0.00472285,0.0217825,0.0123221,0.0260571,0.00483436,0.00126042,0.00241945,0.0114755,0.0155995,0.0196464,0.0195179,0.0110152,0.00907876,0.0080736,0.011661,0.00882056,0.0126125,0.026587,0.00344929,0.00630231,0.00196832
388,0.0165075,0.0119796,0.0280262,0.0105811,0.00766493,0.00611693,0.00806245,0.00246774,0.0234681,0.0161647,0.0161578,0.0138311,0.0022533,0.00635078,0.00444895,0.00574944,0.00507745,0.00549735,0.0117563,0.00855343,0.00506953,0.0058884,0.0230781,0.014639,0.0251858,0.00610569,0.00170421,0.00161856,0.0139095,0.0153372,0.0192165,0.0224292,0.0120502,0.00988678,0.00895059,0.0130638,0.0114492,0.0152214,0.0268093,0.00516999,0.00618161,0.004277
389,0.0167144,0.0126905,0.0289267,0.0120397,0.0031518,0.00826769,0.00802571,0.00299387,0.0251101,0.0174008,0.0176131,0.0161177,0.00348915,0.00472695,0.00492252,0.00602632,0.00747828,0.00542176,0.0154991,0.0106461,0.00976847,0.00876951,0.0241272,0.0167551,0.0227026,0.00729584,0.00333893,0.00131391,0.0157845,0.014986,0.0196372,0.0270953,0.0130632,0.00966101,0.00918861,0.0139559,0.0142261,0.0163173,0.0269852,0.00631785,0.00706367,0.00563347
390,0.0166814,0.0131248,0.0296168,0.0135537,0.00258238,0.0105551,0.00794818,0.00473763,0.0260634,0.0183006,0.0175972,0.0163112,0.00398919,0.00492667,0.0057096,0.00632037,0.00939421,0.00432888,0.0172551,0.0112478,0.0134789,0.011293,0.0246467,0.0179123,0.0193403,0.00864997,0.00474807,0.00197393,0.016774,0.0145212,0.0202671,0.0296481,0.0137473,0.00861272,0.00876862,0.0138477,0.0165424,0.0157166,0.0273957,0.00693085,0.00832831,0.00608652
391,0.0164811,0.0131159,0.0300543,0.0148236,0.005317,0.0125274,0.008166,0.00647873,0.0263416,0.0192337,0.0170138,0.0146734,0.00397066,0.00832914,0.00676344,0.00662814,0.00956319,0.00534086,0.0179673,0.0104709,0.0151161,0.0127311,0.0245918,0.0176716,0.0160125,0.0102855,0.00591379,0.00337983,0.0170145,0.0140587,0.0203256,0.0273855,0.01393,0.00707492,0.00820137,0.0131325,0.0181962,0.0139263,0.0275934,0.00755926,0.009935,0.00612539
392,0.0161938,0.0127826,0.0303166,0.0156307,0.00702327,0.0137659,0.00838407,0.00769876,0.0261545,0.020245,0.017004,0.0125822,0.00907587,0.014076,0.00825103,0.00763912,0.00901337,0.0099855,0.0188549,0.00931727,0.0146048,0.0128517,0.0242099,0.0162429,0.0133895,0.0116978,0.00687326,0.00501313,0.0169642,0.0138031,0.0194897,0.0233712,0.0136677,0.00543383,0.00902817,0.0142048,0.0193332,0.012047,0.0272,0.00833171,0.0117684,0.00616698
393,0.0159401,0.0124585,0.030434,0.016082,0.00780024,0.0139675,0.00808072,0.00816219,0.0256414,0.0209724,0.0174336,0.0113188,0.0126592,0.018266,0.0088705,0.00891506,0.00810815,0.0121227,0.0199014,0.00838999,0.0128252,0.0116566,0.0238657,0.0144389,0.0117932,0.0121564,0.00750405,0.00618348,0.0169908,0.0137903,0.0179441,0.021618,0.013327,0.00445913,0.0124688,0.0187404,0.0201441,0.0111802,0.0264428,0.00893909,0.0134336,0.00630095
394,0.0158163,0.0124149,0.0303354,0.016261,0.0084648,0.0131468,0.00722644,0.00779501,0.0248752,0.0210347,0.0178967,0.0111959,0.0119144,0.0180792,0.00788061,0.010033,0.00653106,0.0102575,0.0207389,0.00749746,0.0107376,0.00954471,0.0237582,0.0131642,0.0113566,0.0114167,0.00781087,0.00629632,0.0171768,0.0138495,0.0159342,0.0209404,0.0133916,0.00490556,0.0166281,0.0241018,0.0206654,0.0111825,0.0254445,0.00920332,0.0146143,0.00641169
395,0.0158515,0.012673,0.0299958,0.0161087,0.0101423,0.0116898,0.00617426,0.00675807,0.0239346,0.0203142,0.0183873,0.0119238,0.00885488,0.0139088,0.00579482,0.0107681,0.00562118,0.00671352,0.0213446,0.00649907,0.00868936,0.00746211,0.023816,0.0128726,0.0119572,0.00988964,0.00781637,0.00528215,0.017386,0.0138048,0.0134547,0.0198408,0.0139951,0.00583622,0.0186664,0.0270608,0.0208686,0.0111798,0.0237547,0.00920918,0.0152764,0.00641354
396,0.0160208,0.0130919,0.0294852,0.01571,0.0131426,0.0101188,0.00518855,0.00540107,0.0228572,0.0189452,0.0193385,0.0130141,0.00768841,0.00853179,0.00426749,0.0109488,0.00752589,0.00457145,0.0222139,0.00525955,0.00694394,0.00653245,0.0238698,0.0133755,0.0130899,0.00822457,0.00737424,0.00372782,0.0174281,0.0136226,0.0104861,0.018317,0.0147065,0.00620343,0.0172122,0.0266167,0.020754,0.010971,0.0208981,0.00913129,0.0155724,0.0063015
397,0.016298,0.0135132,0.0289132,0.0152315,0.0163771,0.0088022,0.00427761,0.00407455,0.0216803,0.0171879,0.0212991,0.0139359,0.00814955,0.00417644,0.00498278,0.0106543,0.0104617,0.00412481,0.0241089,0.00350086,0.00594594,0.0067116,0.023794,0.0139897,0.0140639,0.00682518,0.00649586,0.00256644,0.0171818,0.0133526,0.00777932,0.0162839,0.0148707,0.0062966,0.0128404,0.0237804,0.0202487,0.0108448,0.0171909,0.00906818,0.015579,0.00600911
398,0.0167218,0.013837,0.028343,0.0146907,0.0185145,0.00782628,0.00341118,0.00297073,0.0204783,0.0153742,0.0243342,0.0144691,0.00794148,0.00112406,0.00649129,0.0104042,0.0129175,0.0043033,0.0274071,0.00140586,0.00570265,0.00672235,0.0235354,0.0142956,0.0142882,0.00579614,0.00553076,0.00234968,0.0166764,0.0130001,0.00744383,0.0140762,0.0140771,0.00684703,0.00718086,0.0199208,0.0191783,0.0111164,0.0135176,0.00896555,0.0151922,0.00543266
399,0.0173449,0.0140169,0.02779,0.0140873,0.0190231,0.00712004,0.00283474,0.00220618,0.0193275,0.0138554,0.0281377,0.0147336,0.0077161,0.00212572,0.00737832,0.0107227,0.014895,0.00542251,0.0318068,0.000724418,0.00596434,0.00575927,0.0230619,0.014448,0.0134345,0.00511435,0.00476301,0.00265108,0.0160524,0.0124746,0.0100377,0.0121385,0.0124073,0.00771319,0.00213031,0.0156241,0.017542,0.0119495,0.0102951,0.00871957,0.0143055,0.00462618
400,0.0181492,0.0140626,0.0272544,0.013582,0.018323,0.00663639,0.00281502,0.00193681,0.0182387,0.0128391,0.0323005,0.01494,0.0086461,0.00413508,0.00735899,0.0114931,0.0166051,0.00769429,0.0363417,0.00202488,0.00662452,0.00392991,0.0223674,0.0145835,0.01168,0.00472619,0.00411198,0.00293533,0.0154596,0.0116701,0.013278,0.0106086,0.0104885,0.0084882,0.00416443,0.0109606,0.0158325,0.013127,0.00760557,0.00834429,0.0130219,0.00382628
401,0.0190144,0.014032,0.0267788,0.0133751,0.017072,0.00634586,0.00296257,0.002114,0.0171613,0.0123109,0.0360341,0.015236,0.0105397,0.00618347,0.00660126,0.0122401,0.0178994,0.0104459,0.0395925,0.00315169,0.00777233,0.00209908,0.0215204,0.014563,0.00976583,0.0045681,0.00338792,0.00293544,0.0149999,0.0106171,0.015507,0.00956024,0.00934707,0.00917241,0.00791679,0.00687814,0.0147849,0.0142386,0.0066695,0.00797567,0.0116513,0.0031957
402,0.0197429,0.0139713,0.0264647,0.0134587,0.0155175,0.00609363,0.0028547,0.00246874,0.0160686,0.0121511,0.038041,0.0156985,0.012355,0.00809674,0.00562627,0.0126666,0.0185612,0.0130392,0.0402099,0.00442415,0.00942487,0.0021395,0.0206736,0.0143076,0.00843883,0.00459139,0.00266374,0.00269197,0.0147555,0.00959445,0.015995,0.00900662,0.0096439,0.00983661,0.0102913,0.00808204,0.0145171,0.015115,0.0090214,0.00778406,0.0105275,0.00277167
403,0.0201522,0.0138389,0.0263965,0.0136024,0.0144359,0.00567263,0.00258156,0.0028917,0.0150338,0.0122681,0.0370507,0.0163825,0.0130553,0.00885661,0.00539725,0.0127336,0.0187918,0.0150269,0.0375182,0.00575734,0.0112203,0.00355517,0.019977,0.0139478,0.0079673,0.00474578,0.00245226,0.00250893,0.0147969,0.00898635,0.0153565,0.00897617,0.0107342,0.0102211,0.0107675,0.0133147,0.0146022,0.0155711,0.0136142,0.00786868,0.00982763,0.00275458
404,0.0201689,0.013531,0.0265617,0.0135335,0.0154101,0.00506635,0.00244712,0.00341166,0.0141665,0.0125921,0.0325115,0.0173511,0.0121694,0.00850586,0.00647451,0.0125216,0.0190499,0.0159475,0.0316634,0.00671567,0.0125834,0.00491179,0.0194949,0.0137295,0.00893453,0.00493594,0.00305695,0.00263336,0.0151073,0.00892145,0.0165185,0.00970358,0.0113786,0.0101263,0.00938686,0.0176343,0.0150218,0.0151218,0.0187629,0.00814407,0.00950521,0.00324733
405,0.0198411,0.0130388,0.0268794,0.0130276,0.0173199,0.00449544,0.00256774,0.00405877,0.0134387,0.0129702,0.0250273,0.0187385,0.0100021,0.00866605,0.00818758,0.0122987,0.0193837,0.0156171,0.0234233,0.00696583,0.0131121,0.00598952,0.0191847,0.0138108,0.0117362,0.00501414,0.00382148,0.00301918,0.0154574,0.00919755,0.0221274,0.0114051,0.0111341,0.0103569,0.00702066,0.019704,0.0159712,0.0140685,0.0236627,0.00832251,0.00930542,0.00386523
406,0.0193014,0.0124881,0.0272888,0.0120802,0.0173553,0.00420483,0.00277011,0.00464078,0.0128289,0.0132481,0.0164279,0.0205975,0.00726908,0.00973696,0.00986451,0.0124103,0.0193071,0.0143276,0.0140647,0.00650733,0.0127882,0.00660463,0.0189914,0.0142111,0.0152365,0.00504269,0.00420183,0.00346936,0.0156535,0.00947652,0.0305927,0.0138094,0.0107067,0.0117115,0.00503849,0.0198846,0.0167554,0.0138085,0.0289068,0.00817057,0.00899032,0.00433233
407,0.0187121,0.0120807,0.0277246,0.0108978,0.015504,0.00431281,0.00283096,0.00494714,0.012351,0.0132866,0.00944716,0.0227094,0.00498132,0.0102846,0.0112904,0.0127181,0.0187534,0.0129321,0.006248,0.00598041,0.0119482,0.00662254,0.0188458,0.0148113,0.0181371,0.00519823,0.00398382,0.00393048,0.0155544,0.00943258,0.039001,0.0161506,0.0108261,0.0131257,0.00425209,0.0191826,0.0161811,0.0149283,0.0352505,0.00759099,0.00845931,0.00459299
408,0.0182168,0.0119184,0.02806,0.00977947,0.0141592,0.0046611,0.0026027,0.00487488,0.0121231,0.0130509,0.00738392,0.0243991,0.00421373,0.00942524,0.011974,0.0124146,0.0181019,0.0121899,0.00772856,0.0060547,0.0109311,0.00611036,0.0187028,0.0155017,0.0199884,0.00563969,0.00323925,0.00446751,0.0151521,0.00888235,0.0452768,0.0174972,0.0108765,0.0133455,0.00444162,0.0183138,0.0141909,0.0165392,0.0421685,0.00663338,0.00779329,0.00471684
409,0.0178858,0.0119622,0.0281396,0.00892452,0.0131123,0.00505133,0.00202334,0.00452069,0.0122492,0.0126301,0.00838031,0.0248298,0.0044878,0.00726277,0.0113294,0.0109444,0.0174326,0.0117586,0.0121974,0.00647218,0.00989686,0.00535175,0.0185843,0.0161846,0.0209266,0.00637141,0.00235035,0.00513684,0.0146015,0.0078679,0.0483166,0.0171831,0.0101213,0.0126273,0.0053068,0.017602,0.0130302,0.0175318,0.0481741,0.00541702,0.00714192,0.00476505
410,0.0177136,0.0121131,0.0279337,0.00843269,0.00939318,0.00550237,0.00121268,0.00413033,0.0126962,0.0121946,0.00819003,0.0236238,0.00459554,0.00479948,0.00965101,0.00847271,0.0162787,0.0106293,0.0137719,0.00656671,0.00888969,0.00463261,0.0185175,0.0166794,0.0209581,0.00720846,0.00201825,0.00584865,0.0141091,0.006654,0.0476299,0.0152846,0.0088916,0.01176,0.0064778,0.0175388,0.0143046,0.0172294,0.051292,0.00405578,0.00654778,0.00470357
411,0.017627,0.0122645,0.0275701,0.00836597,0.00258735,0.00604029,0.00100696,0.00392001,0.0133027,0.0119179,0.00666933,0.0211488,0.00458052,0.00398457,0.00867521,0.00558597,0.0140863,0.00860754,0.0128695,0.00605262,0.00788113,0.00400368,0.0185004,0.016802,0.0196337,0.00788215,0.00243357,0.0063953,0.0138018,0.00556562,0.0430878,0.0127587,0.00808748,0.0104891,0.00739549,0.0181998,0.0157304,0.0162245,0.0495996,0.00264982,0.00588187,0.00449239
412,0.0176111,0.0123713,0.0272465,0.00875944,0.0076337,0.006578,0.00174527,0.00394012,0.014022,0.0119082,0.00536654,0.0180506,0.00535798,0.00481506,0.00996549,0.00281586,0.0108493,0.00678331,0.0118152,0.00489757,0.00675141,0.00326992,0.0185269,0.0166945,0.0169052,0.00821624,0.00294062,0.00663188,0.0136984,0.00469797,0.0354058,0.0105564,0.00829049,0.00820397,0.00783353,0.0181183,0.0153897,0.0152515,0.0431618,0.00126433,0.00505247,0.00424304
413,0.0176729,0.0125068,0.0271537,0.00952524,0.0159563,0.00696586,0.00243754,0.00417216,0.0149908,0.0122717,0.00492575,0.014688,0.00770208,0.00563941,0.0124779,0.00123613,0.00746811,0.00656533,0.012951,0.00324633,0.00547364,0.0024359,0.0186676,0.0171035,0.0138213,0.00816233,0.0032111,0.006504,0.0137919,0.0040294,0.0266859,0.0088974,0.00937975,0.00627762,0.00883557,0.0158482,0.0136688,0.0136481,0.0355361,0.000253898,0.00427264,0.00427134
414,0.0178781,0.0128695,0.027481,0.0106101,0.0223255,0.00733013,0.00311183,0.00458514,0.0165054,0.0131693,0.00466779,0.0109348,0.0115436,0.00647915,0.0147954,0.00395708,0.00640619,0.00819305,0.0164569,0.00193539,0.00436372,0.00235141,0.019102,0.0189498,0.0115573,0.00793259,0.00350098,0.00606147,0.0142521,0.0034549,0.0194394,0.00810171,0.0105179,0.00764253,0.0107179,0.0116902,0.0118051,0.0114432,0.0295541,0.00186079,0.00430269,0.00506827
415,0.0183223,0.0136473,0.0283654,0.012118,0.0268027,0.00816996,0.00431057,0.00527853,0.0187539,0.0147539,0.00463997,0.00683428,0.015931,0.00772152,0.0163626,0.00832134,0.00967844,0.0114695,0.0208902,0.00365815,0.00473251,0.00400562,0.0199818,0.0220361,0.00982891,0.00802199,0.00439667,0.00543204,0.0153557,0.00287141,0.0157048,0.00903535,0.0107031,0.00996627,0.0113762,0.00722355,0.0100231,0.00985434,0.0242678,0.004285,0.00587124,0.00692648
416,0.0190079,0.0148002,0.029728,0.0143165,0.0294047,0.0100471,0.00635398,0.00676012,0.0215267,0.0169367,0.00592233,0.00390531,0.0196796,0.00890682,0.017036,0.0132061,0.0148421,0.0157292,0.0248577,0.00680225,0.00717836,0.00656829,0.0212219,0.0249049,0.00782768,0.00894031,0.00604664,0.00504886,0.0171312,0.00362315,0.0164886,0.0115079,0.00973564,0.0109592,0.00979466,0.0040671,0.0084098,0.00875196,0.0215816,0.00740507,0.00863253,0.00948395
417,0.0197171,0.0160457,0.031199,0.0172901,0.029608,0.0131029,0.00889384,0.00936663,0.0242643,0.0191941,0.00876261,0.00487413,0.022074,0.00926075,0.0168424,0.0173587,0.019992,0.0193673,0.0275913,0.00984801,0.0102685,0.00928914,0.0225126,0.0262888,0.00624891,0.0107657,0.00809147,0.00574508,0.0191954,0.00622723,0.0189392,0.0142759,0.00886142,0.0110118,0.00800419,0.00235671,0.00772023,0.00762703,0.0232722,0.0104466,0.0116602,0.0120475
418,0.0201863,0.0171163,0.0323474,0.0204584,0.0273952,0.0168742,0.0112736,0.0125913,0.026465,0.0208372,0.0123426,0.0071694,0.0231215,0.00899156,0.0160396,0.0200631,0.0243597,0.0212041,0.0290502,0.0123388,0.0130548,0.0118341,0.0235653,0.026174,0.00700414,0.0131629,0.0102603,0.00758921,0.0210491,0.00894696,0.0201951,0.016237,0.00936095,0.0107783,0.0082645,0.0015223,0.00746615,0.00759743,0.0251006,0.0123793,0.0140067,0.0140447
419,0.020377,0.0179068,0.0329927,0.0227634,0.0236714,0.0205491,0.0131321,0.0155472,0.0279682,0.021584,0.0158873,0.00912958,0.0232478,0.00933865,0.0151123,0.0217163,0.0278059,0.0215451,0.0296403,0.0142987,0.0155257,0.0140177,0.0242823,0.0254129,0.00935879,0.0156398,0.012366,0.00978212,0.0224027,0.0107894,0.0203948,0.0170677,0.0102817,0.0110517,0.00974743,0.00292469,0.00685057,0.00967411,0.0253126,0.0126263,0.0150848,0.0150607
420,0.0204662,0.0184444,0.0332616,0.023419,0.0197822,0.0233168,0.0144181,0.0175355,0.028826,0.0217148,0.0189035,0.0103339,0.0228868,0.0109228,0.0146435,0.0237158,0.0304043,0.0216715,0.0297609,0.0158666,0.0179591,0.0155305,0.0247088,0.0247937,0.0114435,0.0176194,0.0139905,0.0116542,0.0231142,0.0114982,0.0204962,0.017156,0.0104216,0.0128598,0.0114239,0.00457437,0.00599962,0.0121488,0.0250003,0.0114834,0.0150219,0.0148488
421,0.0206305,0.0188196,0.0333861,0.0224912,0.0170883,0.024603,0.015003,0.0182698,0.0290724,0.0216728,0.0210502,0.0104367,0.0223151,0.0131913,0.0150343,0.027355,0.0320947,0.0224078,0.0294917,0.016992,0.020251,0.0160401,0.0248777,0.0247588,0.0126609,0.018556,0.0146304,0.0126843,0.0230535,0.0112026,0.0206075,0.0169184,0.00973991,0.0149446,0.0123113,0.00553489,0.00474057,0.0123515,0.02471,0.00983746,0.0142798,0.0135273
422,0.0209373,0.019105,0.0334893,0.0208986,0.016394,0.0242341,0.0147616,0.0178513,0.0287101,0.0216609,0.0220655,0.00981902,0.0216612,0.0153379,0.0161396,0.0316193,0.0327856,0.0232501,0.0287143,0.017445,0.0220061,0.0155314,0.0247196,0.0252409,0.0134355,0.0182306,0.014188,0.0124895,0.0222801,0.0102637,0.0206989,0.0165226,0.00869784,0.0152728,0.0116381,0.00595289,0.00318298,0.00937633,0.0245009,0.00842582,0.0127548,0.0116073
423,0.0213802,0.0192477,0.0335744,0.0198133,0.0171609,0.0225388,0.0138795,0.0166308,0.0278122,0.021623,0.0218479,0.00945479,0.02095,0.0165345,0.0173383,0.0340243,0.0326634,0.0231138,0.0274752,0.0170347,0.0230194,0.0143966,0.0240822,0.0257401,0.0149291,0.0169206,0.0130591,0.0111503,0.0211335,0.00907813,0.0212325,0.0161651,0.00767877,0.0135964,0.00967375,0.00629322,0.00481392,0.00465318,0.0246209,0.00745341,0.0101457,0.00971687
424,0.0219411,0.0191108,0.0335957,0.0198132,0.0179876,0.0202644,0.0127551,0.015061,0.0265145,0.0214048,0.0205707,0.00980728,0.0201197,0.0159861,0.017932,0.0337867,0.0321298,0.0217433,0.0260531,0.015823,0.0233538,0.0130639,0.0228869,0.0259588,0.0178854,0.0152468,0.0117818,0.00928665,0.0200142,0.00799156,0.0226443,0.0160701,0.00685632,0.0113297,0.0073931,0.00636079,0.00843359,0.0013022,0.0253588,0.00692172,0.00690774,0.00836239
425,0.0226083,0.0186279,0.0335285,0.020465,0.0179282,0.0182076,0.0117532,0.0135921,0.0249698,0.0208965,0.0187752,0.0104565,0.0190539,0.0132575,0.0174264,0.0323107,0.0313521,0.0199451,0.0246121,0.0141305,0.0229607,0.0116103,0.021248,0.0259902,0.0214216,0.0138075,0.0107459,0.00764993,0.0191158,0.00735288,0.0249142,0.0161881,0.00621395,0.00998017,0.00577873,0.00591694,0.0111129,0.00354993,0.0268942,0.006981,0.00390035,0.00776971
426,0.0233613,0.0178621,0.033406,0.0207962,0.0170313,0.0167587,0.0110874,0.0125169,0.0233423,0.0200811,0.0173293,0.0109086,0.0176927,0.00868054,0.0156743,0.030893,0.0300402,0.0185301,0.0230752,0.0122673,0.0215379,0.0100003,0.0193869,0.026039,0.0238886,0.0129028,0.0101369,0.00669388,0.0183616,0.00732738,0.0278884,0.016301,0.00567588,0.0096631,0.00537486,0.00576333,0.0123617,0.00560472,0.0293433,0.00769379,0.00175239,0.0077772
427,0.0241747,0.0169665,0.0332629,0.0202115,0.0159941,0.0158539,0.0107074,0.0117657,0.0217932,0.0189767,0.0167496,0.0110486,0.0161904,0.00399973,0.0129306,0.0291733,0.0278215,0.0173373,0.0216197,0.0103021,0.0189112,0.0086183,0.0174875,0.0262236,0.0243373,0.0125269,0.00996001,0.00647963,0.0175927,0.00768882,0.0314854,0.0163703,0.00540926,0.00928091,0.00593716,0.00697342,0.012806,0.00693868,0.0328739,0.00865418,0.00173405,0.00810699
428,0.0250317,0.0161429,0.0331021,0.0189062,0.0155334,0.0153112,0.0102771,0.0110254,0.0204373,0.0176182,0.016714,0.0110427,0.0149914,0.00507122,0.00987347,0.0260481,0.0248296,0.0154664,0.0211452,0.00824291,0.0153836,0.00799613,0.0156704,0.0265552,0.0230644,0.0125162,0.0101065,0.00681853,0.0167878,0.00806561,0.0354949,0.0164421,0.00589445,0.00790717,0.00642009,0.00950803,0.0131264,0.00782253,0.0374183,0.00937963,0.00323952,0.00868075
429,0.0259059,0.0155965,0.0329609,0.0174463,0.0158355,0.0149984,0.00945721,0.0101163,0.0193506,0.0162034,0.0172885,0.0109939,0.0145917,0.00870825,0.00771917,0.0212586,0.0218025,0.0124841,0.0226738,0.00646114,0.0118045,0.00786824,0.0140601,0.0269793,0.0209522,0.0126714,0.0104374,0.00746457,0.0160854,0.00824622,0.0392654,0.0163909,0.00715454,0.00586796,0.00577814,0.0123244,0.0134072,0.00901562,0.0420096,0.00974443,0.00491352,0.0094674
430,0.0267293,0.0154415,0.0329308,0.0161324,0.0159828,0.014802,0.00835099,0.00913966,0.0186707,0.015168,0.0189354,0.0107307,0.0150621,0.0106695,0.00775299,0.0157128,0.0194343,0.00941924,0.0259868,0.00573684,0.009422,0.00752236,0.012836,0.0273442,0.0183145,0.0128008,0.0108011,0.00821992,0.0156283,0.00820574,0.0417197,0.0160542,0.00835615,0.00491815,0.00408337,0.0142354,0.0132609,0.0108174,0.0447647,0.00983648,0.0063199,0.0102343
