time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.27,-0.20723,0.00813831,0.0668085,1.02105,1.01673,-0.34007,0.0862117,-0.0751861,-0.115623,-1.69351,0.0788224,0.0915429,0.0289867,0.706928,0.105722,-0.290567,-0.438873,0.32032,0.0686156,-0.0460686,0.0238895,-0.00715039,0.0775593,-0.478328,-0.385502,-0.254704,1.85505,1.59695,0.0296385,0.0387998,-0.904208,-0.231193,-0.351886,2.08515,1.59447,0.0524674,0.043873,-0.395176,0.263502,0.47977,-0.0744425,-0.713076,-0.0191486,4.94523,-1.69879,-0.51035,-10.1499,2.9595,0,0,-1.06534,0.291072,-0.0191946,-4.52375,-1.35182,0,0,0.413022,-0.611708,-1.93359,-2.0449,-0.068886,-1.92418,-7.79939,0.831856,0,0,2.69979,-0.134418,0.230945,-1.17928,0.0892348,0,0,-5.44521,8.42406,-7.90194,-0.791312,0.640958,2.69159,104.089,-5.02219,-1.24968,30.2746,4.0585,-0.310269,0.261034,-104.92,-30.1204,11.6269,-5.86696,19.0331,4.24719,0.334358,-8.81341,-6.39375,-32.0685,-9.94701,1.4099,1.27236,2.83537,0.0154972,0.480298,-0.333605,7.67878,-0.900578,2.01133,2.19158,0.0124212,0.406736,-0.309059,-10.2103,18.4057,-3.24264,-4.94089,-4.42159,0.592584,72.3854,-22.6809,34.7029,65.0768,15.1897,0,0,26.8814,14.3749,59.4315,-110.116,95.2962,0,0,-3.07074,-20.4016,-12.7147,26.6446,-2.13076,30.9578,7.62783,32.2007,0,0,52.6947,-11.0742,32.483,-29.0346,4.00829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.14677,0,-0.320601,0.296546,-5.80418,-0.0215639,-20.4043,399.365,1.48373,0.000197161,0.0321186,13.0896
0.28,-0.212203,0.0126139,0.0712819,1.01981,1.00916,-0.340202,0.142903,-0.0944421,-0.117257,-1.7885,0.109936,0.0915429,0.0289867,0.698963,0.11007,-0.284816,-0.495122,0.316331,0.0686156,-0.0460686,0.0277126,-0.0153076,0.0569519,-0.496113,-0.386404,-0.27085,1.77781,1.60849,0.0296385,0.0387998,-0.871941,-0.233644,-0.346328,2.07045,1.59576,0.0524674,0.043873,-0.497279,0.447559,0.447343,-0.123851,-0.757292,-0.0132228,5.66909,-1.9256,-0.163321,-9.49911,3.11139,0,0,-0.796526,0.434821,0.57512,-5.62492,-0.398855,0,0,0.382315,-0.815724,-2.06074,-1.77845,-0.0901936,-1.6146,-7.72311,1.15386,0,0,3.22674,-0.245159,0.555775,-1.46962,0.129318,0,0,-63.3976,32.5692,2.69175,0.231032,0.815627,2.49042,87.1784,1.61924,-0.853828,25.2572,3.51992,-0.29353,0.233138,-147.977,-79.3566,28.0085,28.0635,13.8923,10.6808,0.512986,-6.31931,-2.25197,-26.7962,-9.80252,1.11665,1.44338,6.25153,-0.0966158,0.633641,-0.89284,5.95485,-0.524608,1.90275,4.18086,-0.0445083,0.445612,-0.608166,-6.87159,19.4434,-3.7203,-5.43302,1.80637,0.874886,72.7244,-12.5943,49.1521,82.9254,-1.29523,0,0,11.7973,20.7231,51.186,-63.753,132.191,0,0,-8.91183,-20.3364,-7.46631,19.4727,1.21131,25.7272,39.9283,8.67131,0,0,57.8611,-11.2425,32.0121,-25.2354,7.8076,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.14215,0,-0.315744,0.336663,-5.38636,-0.0348168,-53.6611,858.537,5.54948,0.000195963,0.0345675,71.3735
0.29,-0.217863,0.0190338,0.0753833,1.01803,1.00176,-0.340247,0.206866,-0.114957,-0.113975,-1.8752,0.140921,0.0915429,0.0289867,0.692178,0.116491,-0.273946,-0.557746,0.325562,0.0686156,-0.0460686,0.0306446,-0.0254985,0.0355979,-0.51195,-0.387185,-0.284423,1.70458,1.62089,0.0296385,0.0387998,-0.833887,-0.23722,-0.337569,2.05323,1.59784,0.0524674,0.043873,-0.565995,0.641993,0.41014,-0.178182,-0.739228,-0.00447391,6.39633,-2.05154,0.3282,-8.66985,3.09844,0,0,-0.678553,0.642053,1.08698,-6.26245,0.92306,0,0,0.293197,-1.01909,-2.1354,-1.58372,-0.0780805,-1.35732,-7.32382,1.24058,0,0,3.80535,-0.357584,0.875896,-1.72198,0.207394,0,0,-80.0699,53.7669,9.99294,-1.12718,0.716312,1.05909,67.2638,8.80054,-1.44504,19.5376,2.85107,-0.203844,0.201715,-156.815,-123.257,42.598,77.0222,-15.7331,13.246,0.619652,3.79065,3.99872,-20.1697,-9.58848,0.808249,1.56909,9.28938,-0.20522,0.75378,-1.40292,3.83726,-0.0553855,1.66176,6.41836,-0.111488,0.468374,-0.952055,-2.93122,16.5391,-5.59439,-5.74319,7.71064,0.997611,68.4417,2.25228,58.5134,102.812,-15.4045,0,0,-9.02042,22.0545,40.2573,-8.38902,143.98,0,0,-12.975,-14.9081,-0.45614,8.42124,4.00698,18.5912,73.1367,-17.9735,0,0,59.0112,-9.14466,29.5042,-16.774,13.1782,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.13428,0,-0.311141,0.313592,-3.4154,-0.00318704,-118.432,1289.87,1.20362,0.000191202,0.0366833,96.9785
0.3,-0.223816,0.0271077,0.0789253,1.01568,0.995143,-0.340192,0.277673,-0.135248,-0.104841,-1.95162,0.170365,0.0915429,0.0289867,0.68449,0.125117,-0.25905,-0.62121,0.349191,0.0686156,-0.0460686,0.032279,-0.0371802,0.0141982,-0.526945,-0.387565,-0.296138,1.63865,1.6315,0.0296385,0.0387998,-0.789933,-0.241711,-0.32586,2.03434,1.60123,0.0524674,0.043873,-0.595307,0.807384,0.354196,-0.235614,-0.662122,0.0055022,7.08075,-2.02902,0.913334,-7.64173,2.9444,0,0,-0.768757,0.862598,1.48955,-6.34634,2.36286,0,0,0.163446,-1.16817,-2.13996,-1.49951,-0.0380107,-1.17141,-6.59246,1.06084,0,0,4.39546,-0.449031,1.17094,-1.88972,0.339175,0,0,-43.9982,42.5846,5.92423,-0.521889,0.923353,0.705271,49.7366,14.7535,-2.70377,15.9967,2.22887,-0.0687229,0.171778,-119.236,-122.281,42.2382,120.17,-59.1178,17.1244,0.612194,15.9021,8.57623,-13.3322,-8.59247,1.10154,1.92069,11.2711,-0.279711,0.854106,-1.75548,2.35393,0.523639,1.39206,8.25806,-0.169707,0.465684,-1.24699,1.55504,9.47122,-9.19131,-5.33636,10.3974,0.864517,58.4382,20.5979,61.3704,123.741,-25.3847,0,0,-32.7774,16.8557,25.8423,48.909,126.697,0,0,-14.6456,-4.63843,7.44127,-4.43352,5.46785,12.058,103.334,-44.4738,0,0,53.9509,-4.03971,24.1518,-2.73702,18.3794,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.12178,0,-0.311528,0.0716783,-0.577591,0.00841287,-183.77,1480.84,-21.569,0.000199067,0.0389364,61.5305
0.31,-0.229613,0.0361286,0.0815481,1.01279,0.989561,-0.340051,0.354325,-0.153478,-0.0895708,-2.01566,0.19727,0.0915429,0.0289867,0.673525,0.135428,-0.241571,-0.679782,0.385489,0.0686156,-0.0460686,0.032449,-0.0493257,-0.00645729,-0.542383,-0.387399,-0.306646,1.58306,1.63766,0.0296385,0.0387998,-0.740583,-0.246605,-0.311735,2.01517,1.60646,0.0524674,0.043873,-0.579756,0.902096,0.262283,-0.288977,-0.558148,0.0141474,7.66513,-1.82304,1.52704,-6.40432,2.69055,0,0,-1.09653,1.03116,1.74798,-5.85725,3.62984,0,0,0.0169906,-1.21455,-2.06555,-1.54385,0.0166679,-1.05083,-5.55911,0.616103,0,0,4.93497,-0.489428,1.41246,-1.91709,0.522969,0,0,0.118985,7.46948,-5.55594,-0.330529,0.65204,0.872263,33.3631,17.4071,-3.67733,13.4531,1.69156,0.0596562,0.146445,-70.5077,-94.0278,33.5359,154.913,-98.0003,28.2228,0.51002,24.7384,11.77,-6.88114,-6.94101,1.58773,2.33007,12.4902,-0.326252,0.930787,-1.98373,0.886657,1.04439,1.05334,9.97373,-0.231634,0.444602,-1.52612,5.59918,-0.38274,-13.8829,-4.09026,11.2742,0.579904,42.4505,39.5403,56.8074,143.966,-30.8408,0,0,-55.4444,5.65193,8.76004,99.3726,85.1758,0,0,-13.9048,8.53715,14.9042,-16.4487,5.22218,8.22672,126.464,-67.1452,0,0,41.4941,4.0445,15.6531,16.7098,20.9426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.10058,0,-0.317062,-0.309168,2.10967,-0.0688585,-225.76,1540.52,-50.2818,0.000229187,0.0412684,9.37929
0.32,-0.234851,0.0451113,0.0827826,1.00949,0.985107,-0.339851,0.435221,-0.167754,-0.0686197,-2.06531,0.221092,0.0915429,0.0289867,0.657015,0.146305,-0.223215,-0.728417,0.430305,0.0686156,-0.0460686,0.0312284,-0.0606176,-0.0256224,-0.559467,-0.38671,-0.316332,1.54012,1.63711,0.0296385,0.0387998,-0.687084,-0.251095,-0.296045,1.99767,1.61378,0.0524674,0.043873,-0.523765,0.898269,0.123455,-0.32988,-0.445406,0.0199464,8.08963,-1.42763,2.09511,-4.96467,2.38214,0,0,-1.65098,1.08767,1.83558,-4.86352,4.4816,0,0,-0.122057,-1.12918,-1.91651,-1.70833,0.0688896,-0.968566,-4.29447,-0.055349,0,0,5.34991,-0.448983,1.56899,-1.74999,0.732395,0,0,20.0172,-6.45699,-8.94267,1.76612,1.91193,0.308076,19.7924,15.567,-3.81669,10.1937,1.29519,0.141635,0.130997,-44.3364,-90.7487,32.1053,185.445,-131.269,35.5949,0.364566,32.799,18.2773,-1.37972,-5.32315,1.51656,2.45148,13.3197,-0.359498,0.961774,-2.13796,-1.18434,1.45394,0.697036,12.0332,-0.311845,0.43175,-1.85137,9.12762,-10.5881,-18.5627,-1.97183,12.7366,0.435197,21.2156,55.529,44.7024,161.502,-32.8224,0,0,-72.9871,-9.36091,-9.5488,135.7,29.4247,0,0,-10.8577,22.0843,20.2687,-25.2652,3.54549,7.93054,139.293,-82.229,0,0,22.2156,14.079,4.75904,39.8378,18.5035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.07109,0,-0.320272,-0.543133,3.87645,-0.136609,-230.288,1643.62,-57.9223,0.000261544,0.0427418,23.0048
0.33,-0.239176,0.0530352,0.0821609,1.00599,0.981927,-0.339608,0.518239,-0.176478,-0.0431983,-2.0988,0.241631,0.0915429,0.0289867,0.633206,0.156246,-0.205814,-0.763482,0.478063,0.0686156,-0.0460686,0.028922,-0.069701,-0.0427606,-0.579076,-0.385666,-0.325224,1.5111,1.62833,0.0296385,0.0387998,-0.631363,-0.254177,-0.27988,1.98415,1.62296,0.0524674,0.043873,-0.432488,0.792388,-0.0621727,-0.349598,-0.31804,0.0242984,8.30179,-0.872344,2.54214,-3.34965,2.05392,0,0,-2.38085,0.994066,1.74009,-3.50652,4.77584,0,0,-0.230634,-0.908339,-1.71382,-1.96098,0.104345,-0.88926,-2.90154,-0.877639,0,0,5.57207,-0.308193,1.61658,-1.35161,0.91743,0,0,11.751,-5.59029,-5.86032,2.4913,2.37053,0.176233,11.9181,8.23111,-2.49105,6.44634,1.13165,0.122262,0.127972,-48.7938,-114.903,38.4429,203.582,-162.595,34.425,0.213643,40.33,20.2552,2.66692,-3.94228,0.81082,2.17907,13.8564,-0.380344,0.940232,-2.22912,-3.5207,1.75462,0.496863,14.082,-0.398278,0.443065,-2.16684,12.0984,-20.313,-21.6935,0.868003,14.79,0.554805,-3.73313,65.0703,25.9344,174.6,-32.7876,0,0,-83.0083,-24.8169,-26.7949,154.315,-30.7513,0,0,-6.1591,33.0164,22.4963,-29.5271,1.30467,10.2873,140.401,-86.4765,0,0,-1.41634,24.1919,-6.54667,63.327,9.76309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.03666,0,-0.319494,-0.476232,4.60378,-0.112262,-185.645,1794.64,-43.762,0.000274414,0.042414,14.6812
0.34,-0.242291,0.0589278,0.0793698,1.00258,0.980226,-0.33931,0.600883,-0.178694,-0.0151835,-2.11484,0.258891,0.0915429,0.0289867,0.601097,0.163705,-0.191093,-0.783116,0.522747,0.0686156,-0.0460686,0.0259998,-0.0754827,-0.0576492,-0.601639,-0.384492,-0.333088,1.49613,1.61091,0.0296385,0.0387998,-0.575784,-0.254839,-0.264369,1.97697,1.63311,0.0524674,0.043873,-0.311504,0.589257,-0.279107,-0.340918,-0.17014,0.0298464,8.26446,-0.221642,2.80148,-1.60365,1.72604,0,0,-3.21093,0.745896,1.47214,-1.96337,4.46833,0,0,-0.292225,-0.578175,-1.48886,-2.25626,0.117391,-0.786387,-1.49753,-1.7424,0,0,5.55791,-0.0662735,1.55111,-0.718341,1.01506,0,0,-3.10869,-5.33997,-4.63668,1.24556,-1.33086,0.0474672,9.31024,0.730355,-1.18197,3.52076,1.18997,0.0746705,0.134263,-65.1224,-132.654,41.3765,200.082,-195.419,33.3971,0.0779269,47.8847,20.9218,5.94525,-2.71014,0.138582,1.84198,13.828,-0.37367,0.904343,-2.21429,-5.7757,2.04054,0.514213,15.5683,-0.470013,0.472805,-2.38904,14.2158,-27.4781,-21.9138,3.84598,16.1647,0.518105,-30.3636,66.5517,2.38865,182.205,-32.2379,0,0,-85.0078,-38.0124,-40.5029,155.639,-88.2842,0,0,-0.799245,40.3057,21.4154,-29.3207,-0.324322,13.1164,130.544,-78.8224,0,0,-25.5896,32.1757,-15.5268,82.996,-4.79896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.00363,0,-0.319807,-0.282657,4.72656,-0.0855479,-113.677,1900.89,-34.405,0.000268083,0.0403728,7.93744
0.35,-0.243984,0.0620725,0.0743874,0.999559,0.980141,-0.338959,0.680492,-0.174255,0.0130701,-2.11266,0.272928,0.0915429,0.0289867,0.560487,0.167362,-0.180422,-0.787186,0.558601,0.0686156,-0.0460686,0.0229976,-0.0772339,-0.0703962,-0.627134,-0.383351,-0.33964,1.4942,1.5856,0.0296385,0.0387998,-0.522764,-0.252284,-0.25041,1.97808,1.64278,0.0524674,0.043873,-0.169346,0.314477,-0.498245,-0.302458,-0.00849239,0.0350275,7.96082,0.443875,2.82537,0.218399,1.40366,0,0,-4.06101,0.365772,1.06711,-0.406981,3.58549,0,0,-0.300218,-0.175118,-1.2747,-2.54946,0.114148,-0.655223,-0.192089,-2.53063,0,0,5.30201,0.255483,1.39584,0.111619,0.967072,0,0,-7.09261,-19.148,-7.98373,0.806448,-1.1525,-0.0299287,7.16217,-4.42848,-0.617272,1.82277,1.34843,0.0516275,0.141552,-69.3029,-126.924,35.9717,179.83,-226.698,36.0123,-0.0318396,52.5886,17.915,8.79801,-1.76187,-0.144265,1.57499,13.1574,-0.337472,0.864534,-2.08181,-7.91762,2.24334,0.72455,16.0346,-0.508749,0.512914,-2.44579,14.5444,-31.6791,-19.0355,6.17172,16.2586,0.231708,-56.4055,60.0357,-22.9292,184.06,-32.0606,0,0,-80.0721,-46.8597,-48.8865,142.867,-138.618,0,0,4.02958,43.4037,17.9248,-25.9203,-0.316714,14.0144,112.355,-61.3333,0,0,-46.3458,36.1625,-19.7254,95.014,-22.6408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.975477,0,-0.321825,-0.139274,4.86035,-0.109373,-54.708,1909.19,-42.9627,0.00025201,0.0377026,21.9698
0.36,-0.244223,0.0620494,0.0675014,0.997151,0.981682,-0.338586,0.754459,-0.163813,0.0390309,-2.09207,0.283758,0.0915429,0.0289867,0.51187,0.166334,-0.174639,-0.776969,0.580595,0.0686156,-0.0460686,0.0203984,-0.0746447,-0.0813508,-0.65522,-0.382241,-0.344791,1.50352,1.55416,0.0296385,0.0387998,-0.474378,-0.246113,-0.238424,1.9887,1.65019,0.0524674,0.043873,-0.0239021,-0.0023146,-0.6886,-0.240741,0.154094,0.0373445,7.39677,1.04423,2.59607,2.05899,1.08306,0,0,-4.86173,-0.102825,0.578245,1.02169,2.19931,0,0,-0.259922,0.258919,-1.09546,-2.80867,0.110981,-0.515079,0.931456,-3.14396,0,0,4.83855,0.617108,1.19859,1.06176,0.740663,0,0,0.639071,-25.6501,-8.78885,1.00126,-0.964363,0.0771376,3.99671,-6.13097,-1.46035,1.08811,1.52763,0.101894,0.147018,-59.2034,-113.749,29.2288,153.136,-247.805,38.1787,-0.107389,55.1359,15.4836,12.4155,-1.00479,-0.269726,1.29369,12.0073,-0.285344,0.804149,-1.86785,-9.94029,2.31324,0.997763,15.523,-0.511186,0.550741,-2.34352,13.2787,-32.279,-13.6896,7.72138,15.3814,-0.130277,-79.3159,46.9005,-46.552,180.562,-31.9618,-5.64465e-09,2.86021e-10,-69.6641,-50.3476,-51.4755,120.525,-178.302,6.51507e-09,-4.73233e-11,8.03383,42.4225,13.683,-21.0966,1.8055,11.5252,89.4508,-38.4378,3.91319e-10,-9.8796e-10,-60.8766,35.1835,-18.0239,97.1893,-39.7052,-1.87975e-10,-6.85008e-10,0,3,0,1,0,0,0,0,0,0,0,0,0,0.94881,0,-0.323032,-0.0313619,5.34291,-0.168812,-10.8173,1842.86,-58.2262,0.000233871,0.035582,27.1573
0.37,-0.243135,0.0587983,0.0592464,0.995516,0.984761,-0.338225,0.820495,-0.148681,0.0603364,-2.05342,0.291393,0.0915429,0.0289867,0.456286,0.160271,-0.174004,-0.7547,0.584757,0.0686156,-0.0460686,0.0186025,-0.0678133,-0.0909371,-0.685417,-0.380951,-0.348789,1.52178,1.51888,0.0296385,0.0387998,-0.43208,-0.236424,-0.228241,2.00904,1.65362,0.0524674,0.043873,0.108885,-0.325105,-0.825497,-0.163527,0.307908,0.0360418,6.60361,1.51324,2.13055,3.86461,0.763438,-5.64465e-11,2.86021e-12,-5.55837,-0.606301,0.0634898,2.22694,0.416283,6.51507e-11,-4.73233e-13,-0.179584,0.683144,-0.958627,-3.01963,0.129036,-0.399827,1.82596,-3.52834,3.91319e-12,-9.8796e-12,4.22979,0.968943,1.01835,2.03365,0.343611,-1.87975e-12,-6.85008e-12,4.16562,-15.2856,-5.2278,0.831344,-0.287377,0.775171,-0.0887461,-4.98393,-3.83081,0.846797,1.68158,0.23654,0.150296,-48.4643,-104.381,25.3031,122.079,-255.493,37.1616,-0.14424,54.4663,15.2041,17.3093,-0.238492,-0.578886,0.868956,10.6393,-0.23532,0.705369,-1.62653,-11.6297,2.10486,1.15877,14.2406,-0.481117,0.566834,-2.11616,10.7166,-29.0665,-7.255,8.69948,13.9201,-0.381358,-96.739,29.2805,-65.091,172.488,-30.9042,5.64465e-09,-2.86021e-10,-55.152,-48.0882,-48.82,92.9382,-203.738,-6.51507e-09,4.73233e-11,11.4008,37.4168,10.3381,-16.3322,5.75668,5.84582,65.4086,-16.1416,-3.91319e-10,9.8796e-10,-68.2715,29.3641,-11.1217,89.6552,-51.4436,1.87975e-10,6.85008e-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0.920437,0,-0.322898,0.124957,6.09974,-0.242267,35.4687,1731.4,-68.767,0.000219502,0.0344343,16.7245
0.38,-0.240974,0.0526406,0.050266,0.994751,0.989232,-0.337903,0.876858,-0.13062,0.0751329,-1.99753,0.295937,0.0915429,0.0289867,0.395187,0.149399,-0.178251,-0.723136,0.568546,0.0686156,-0.0460686,0.0179468,-0.0572401,-0.0994895,-0.717246,-0.379085,-0.352203,1.54658,1.48198,0.0296385,0.0387998,-0.39661,-0.223798,-0.219169,2.03834,1.65191,0.0524674,0.043873,0.216051,-0.615769,-0.898046,-0.0765325,0.447109,0.0322282,5.63622,1.80604,1.47964,5.58949,0.454396,0,0,-6.10989,-1.08718,-0.424711,3.15633,-1.62109,0,0,-0.0655757,1.05731,-0.855247,-3.18295,0.186603,-0.341369,2.48005,-3.68976,0,0,3.54707,1.26258,0.907133,2.9302,-0.170825,0,0,-0.716065,0.335084,-0.882552,0.44474,0.153107,-0.530616,-6.78165,-2.29324,-7.30115,0.699244,1.74809,0.428179,0.149248,-38.0916,-93.9778,22.3792,87.7038,-252.188,33.7211,-0.142629,48.575,14.0831,22.9061,0.572688,-1.06544,0.319212,9.18097,-0.194281,0.571584,-1.3847,-12.8953,1.50101,1.10056,12.2527,-0.420218,0.54577,-1.77657,6.62829,-22.3751,-1.24776,8.93248,11.7407,-0.538415,-107.093,9.73979,-76.0146,160.777,-28.0541,0,0,-37.6678,-40.0512,-41.3031,63.3754,-211.646,0,0,14.2218,28.495,8.82841,-12.315,10.6156,-1.50585,43.0991,1.34099,0,0,-69.4005,19.74,-1.11741,74.6066,-54.7505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.892678,0,-0.322654,0.322722,6.81349,-0.322492,74.4863,1572.6,-74.4333,0.000210252,0.0345144,1.38084
0.39,-0.238151,0.0442454,0.0411607,0.994878,0.994877,-0.337635,0.922511,-0.111586,0.0823279,-1.92555,0.297675,0.0915429,0.0289867,0.330321,0.134522,-0.186629,-0.685236,0.531171,0.0686156,-0.0460686,0.0187132,-0.0438175,-0.107159,-0.750307,-0.376157,-0.355767,1.57569,1.44522,0.0296385,0.0387998,-0.368079,-0.209198,-0.21021,2.0751,1.64473,0.0524674,0.043873,0.282334,-0.83952,-0.910524,0.0127923,0.564515,0.0268441,4.56529,1.90344,0.719499,7.19726,0.173856,0,0,-6.48657,-1.48769,-0.837741,3.79008,-3.73756,0,0,0.0766427,1.34226,-0.766962,-3.3061,0.292758,-0.356428,2.91104,-3.67635,0,0,2.85307,1.45998,0.895959,3.67627,-0.71833,0,0,2.24306,8.55553,3.07337,-0.542799,0.578312,-1.20513,-14.1716,0.392516,-10.7922,0.501073,1.7769,0.595755,0.147563,-23.5399,-77.1044,18.9252,54.0847,-237.903,28.5449,-0.10366,44.4701,9.36772,28.5186,1.48144,-1.6413,-0.306938,7.76037,-0.165655,0.416123,-1.17032,-13.8083,0.571176,0.816711,9.77008,-0.336164,0.484411,-1.36515,2.31113,-13.0551,3.49066,8.42245,8.80059,-0.621233,-109.736,-9.14341,-78.4564,146.34,-23.0135,0,0,-17.7193,-26.9119,-29.1614,33.682,-199.686,0,0,16.9328,16.2233,9.15006,-8.87277,15.1329,-8.41339,24.3659,11.6649,0,0,-66.1887,7.87204,9.37423,55.329,-48.5367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.866842,0,-0.322868,0.516735,7.13442,-0.405162,98.9453,1366.11,-77.5811,0.000202978,0.0345621,9.47393
