Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
481,0.0249869,0.0128428,0.0215208,0.0111691,0.00789868,0.0115516,0.00699317,0.0131227,0.00917348,0.0253829,0.0103245,0.0163726,0.00671984,0.00997784,0.00992421,0.012126,0.0142106,0.0105228,0.0156185,0.0104777,0.0144622,0.0134577,0.0143747,0.00981577,0.0175585,0.00741921,0.0114093,0.0106167,0.0162593,0.0193752,0.0172269,0.0138154,0.0111563,0.025357,0.0100563,0.0321356,0.0187882,0.0275565,0.0174027,0.00941382,0.0110758,0.010455
482,0.0252181,0.0125895,0.0212426,0.0111179,0.00654075,0.0115801,0.0062691,0.0125455,0.0086647,0.0248645,0.00902542,0.01636,0.005851,0.00967712,0.0096668,0.0104295,0.0131267,0.0128753,0.0169912,0.0101181,0.0125124,0.0127216,0.0148419,0.0101202,0.0154663,0.00716407,0.0108332,0.0105058,0.0162295,0.0184508,0.0165895,0.0142616,0.00857232,0.0235692,0.00983191,0.0298718,0.0193416,0.0253285,0.0169497,0.00865344,0.0103341,0.0101548
483,0.0253961,0.0123276,0.0211502,0.0111247,0.00507088,0.0114278,0.00596021,0.0121627,0.00836864,0.0243818,0.00774407,0.0164373,0.00516912,0.0102675,0.00979134,0.00885596,0.0129097,0.0157675,0.0189187,0.00922639,0.0102829,0.0113979,0.0154097,0.00995485,0.0114848,0.00687955,0.0102019,0.0102635,0.0163903,0.0173266,0.0154009,0.0143287,0.0060646,0.0218,0.00961398,0.0267353,0.0198563,0.0224199,0.0151853,0.00774076,0.00944553,0.00963607
484,0.0255661,0.0121137,0.0213073,0.011289,0.00377275,0.0110297,0.00603187,0.0119987,0.00842594,0.0240388,0.00727965,0.0164265,0.00486548,0.0117387,0.010179,0.00868936,0.0135801,0.0183389,0.0209223,0.00782108,0.00799911,0.00950451,0.0161379,0.00944822,0.00726177,0.00674386,0.00962129,0.00987008,0.0167138,0.0161928,0.013115,0.0139903,0.00451595,0.0204019,0.00942393,0.0234006,0.0196572,0.0189068,0.0126597,0.00668972,0.00838983,0.00887737
485,0.0257798,0.0119824,0.0217434,0.0116465,0.00335605,0.0104198,0.00637102,0.0119401,0.00890861,0.0238337,0.00787255,0.0162228,0.00506323,0.0137676,0.010572,0.0105679,0.0146802,0.0202704,0.0223009,0.00597458,0.00592376,0.00724463,0.0170544,0.00909587,0.00570697,0.00683526,0.00921701,0.00936852,0.017173,0.015284,0.00968815,0.0133879,0.00362991,0.0194237,0.00919012,0.0204462,0.0181294,0.0150272,0.0108266,0.00550959,0.00720397,0.00794277
486,0.0260162,0.0119354,0.0224275,0.0121,0.0039992,0.00979134,0.00677396,0.0116325,0.0097808,0.0235911,0.00905905,0.0158733,0.00597248,0.0158488,0.0106787,0.0132958,0.0157035,0.0215942,0.0223774,0.00381042,0.00427163,0.00501157,0.0181444,0.00938598,0.00608842,0.00710238,0.00899307,0.0087381,0.0178002,0.0148414,0.00743419,0.0127513,0.00288404,0.0185093,0.00817622,0.0179934,0.0150591,0.0110949,0.00934393,0.00418251,0.00600989,0.00697476
487,0.0261779,0.0119774,0.0232708,0.0124734,0.0048386,0.0095146,0.00696083,0.0107868,0.0109048,0.0230308,0.0102638,0.0154466,0.0074038,0.0173923,0.0103052,0.0155934,0.0164165,0.0224438,0.0207754,0.00188348,0.00319947,0.00375622,0.0193588,0.0103835,0.00556502,0.00745123,0.00879157,0.00785045,0.0186802,0.0150816,0.0107281,0.0122525,0.00265992,0.017037,0.00608412,0.015512,0.0108598,0.0073224,0.00678367,0.00289274,0.00518878,0.00629373
488,0.0261526,0.0121404,0.0241692,0.0126637,0.00529443,0.00983012,0.00669565,0.00932739,0.0121332,0.021971,0.0112011,0.014882,0.00851469,0.0178949,0.00950208,0.0170098,0.0169458,0.0228544,0.0176123,0.00271265,0.00294308,0.00482778,0.0206516,0.0119507,0.00521794,0.00787179,0.0084694,0.00654905,0.0199037,0.0160915,0.016157,0.0118855,0.0038112,0.0146166,0.00532744,0.0122715,0.00639344,0.00406973,0.00521703,0.00303412,0.0055336,0.00656721
489,0.0258951,0.0124474,0.0250371,0.0127671,0.00528415,0.0106808,0.00598311,0.0073561,0.013432,0.0204848,0.0119124,0.0140504,0.00844684,0.0171803,0.00854872,0.017825,0.0176778,0.0226802,0.013566,0.00520765,0.00376071,0.00742009,0.0220156,0.0140014,0.00602991,0.00847702,0.00814789,0.00480832,0.0215221,0.0177242,0.0198381,0.0115438,0.00639393,0.0116157,0.00761123,0.00804946,0.0028961,0.00310983,0.00699223,0.00555382,0.00739067,0.00836056
490,0.0254896,0.0128606,0.0258016,0.0130416,0.00494364,0.0119994,0.00514879,0.00511998,0.0149188,0.0188612,0.012611,0.0129662,0.00703491,0.0155377,0.00766264,0.0185594,0.0188639,0.0217787,0.00984449,0.00776928,0.00553811,0.0104002,0.0234697,0.0163536,0.00640123,0.00937176,0.00821592,0.00285705,0.0234966,0.0196523,0.0205772,0.0112584,0.00955313,0.00941882,0.0100058,0.00320921,0.00362753,0.00479541,0.00799554,0.00914229,0.0101423,0.0113279
491,0.0251127,0.0132891,0.0263754,0.0137035,0.00443013,0.013861,0.00456472,0.00301134,0.0167245,0.017461,0.0134171,0.0119122,0.00511872,0.0136073,0.00674703,0.0194202,0.0202646,0.0203659,0.00789542,0.0101205,0.00802878,0.0132388,0.0249648,0.0186488,0.00615079,0.0104591,0.00889654,0.00123561,0.0256274,0.021561,0.0188693,0.0112766,0.0122575,0.00942664,0.011537,0.00255405,0.00661241,0.00680482,0.00702007,0.0128915,0.0130526,0.0145539
492,0.0249066,0.0136327,0.0266604,0.0146891,0.0038842,0.0161307,0.00423056,0.00167427,0.0187403,0.0165742,0.0141504,0.0112633,0.00399084,0.0120412,0.00559141,0.0202444,0.0213754,0.0189785,0.00806079,0.0121384,0.0110162,0.0155997,0.0263037,0.0204837,0.00624635,0.0114391,0.00985712,0.0011916,0.027525,0.023227,0.0160752,0.0117539,0.0138968,0.0108264,0.0126312,0.00772086,0.00949882,0.00924359,0.00600657,0.0160329,0.0155272,0.0170888
493,0.0248917,0.0138142,0.0265937,0.0155919,0.0034739,0.0182118,0.00424283,0.0017235,0.0205217,0.0162214,0.0144204,0.011108,0.00369119,0.0112125,0.00418158,0.0208457,0.0219414,0.0178794,0.00903876,0.0137306,0.0142786,0.0172639,0.0271782,0.0215585,0.00653965,0.0119975,0.0105084,0.00193313,0.0286995,0.0243999,0.0135147,0.0124486,0.0144957,0.0120465,0.0135453,0.0123977,0.0120566,0.0122604,0.00631687,0.0178971,0.0171003,0.0182471
494,0.0249786,0.0137853,0.0261966,0.0159792,0.00341204,0.0194192,0.00517038,0.00212082,0.0215371,0.0160556,0.0139733,0.0111755,0.00352992,0.0110373,0.00268844,0.0212358,0.0221274,0.0168329,0.00988285,0.0148175,0.0175721,0.0181176,0.0273306,0.0217868,0.00639463,0.0119912,0.0104859,0.00225774,0.0287787,0.0247761,0.0119453,0.0129279,0.0144751,0.0125333,0.0141465,0.0156372,0.0141575,0.0150765,0.00667941,0.0181468,0.0174869,0.0178204
495,0.0250505,0.0135544,0.0255653,0.0157646,0.00381952,0.0194032,0.00671134,0.00231206,0.0215332,0.0156582,0.0129601,0.0111726,0.00380687,0.0110504,0.00162066,0.0215965,0.0222349,0.0156542,0.0104136,0.0153249,0.0205843,0.0181214,0.0267216,0.0213367,0.00596381,0.0114917,0.00980112,0.00196155,0.0277167,0.0241629,0.0115781,0.0129439,0.0142485,0.0123679,0.0141625,0.0169516,0.0155368,0.0168085,0.00639431,0.0169339,0.0166529,0.0160878
496,0.0250393,0.0132158,0.0248046,0.0152204,0.00456511,0.0182354,0.0078801,0.00275443,0.0207049,0.014945,0.0118946,0.0110154,0.00479506,0.0109557,0.0024162,0.0221267,0.0223183,0.0145223,0.0107349,0.0152211,0.022928,0.017309,0.0255875,0.0205439,0.00574077,0.0106924,0.00873833,0.00137287,0.0258378,0.0226386,0.012295,0.012556,0.0139087,0.0117242,0.0133781,0.0165511,0.0159548,0.0170696,0.00602916,0.0148141,0.0148418,0.0136233
497,0.0249497,0.0129017,0.0239701,0.0147208,0.00539688,0.0163167,0.00823192,0.00393873,0.0195634,0.0141745,0.0113221,0.0107931,0.00610011,0.0109346,0.00432144,0.0228605,0.0221156,0.0136432,0.0109946,0.0145647,0.0242601,0.0158298,0.0243323,0.0197459,0.00579356,0.00979768,0.00766047,0.00204676,0.0236751,0.020613,0.0138113,0.0120163,0.0132757,0.0106715,0.0118418,0.0152027,0.0153839,0.0159836,0.00643618,0.0124604,0.0125129,0.0110409
498,0.0248319,0.0126858,0.023056,0.0145224,0.00611805,0.0142077,0.00806526,0.00559149,0.0185934,0.0135693,0.0114065,0.0106345,0.00700938,0.011241,0.0063258,0.0235937,0.021314,0.0128949,0.0112249,0.0134879,0.0244387,0.0139637,0.0232971,0.0191457,0.00586996,0.00897088,0.00684829,0.00368572,0.0217138,0.0187522,0.0157252,0.011564,0.0122619,0.0092209,0.00992295,0.0137267,0.0140868,0.0139544,0.00774181,0.0103762,0.0101781,0.00880535
499,0.0247341,0.0125489,0.0220292,0.014684,0.00661167,0.0124016,0.00790969,0.00716756,0.0179505,0.0130576,0.011844,0.0106014,0.00703801,0.0118461,0.00783066,0.0239657,0.0198271,0.0119565,0.0112531,0.0121346,0.0235774,0.0120465,0.0225856,0.0187581,0.00599075,0.00832344,0.00646051,0.00519812,0.0202093,0.0176703,0.0175091,0.0112737,0.0110995,0.007446,0.00818959,0.0124639,0.0126415,0.0114285,0.00922349,0.00876105,0.00821323,0.00716605
500,0.0246606,0.0124292,0.0208853,0.015056,0.00680792,0.0111655,0.0079623,0.00829682,0.0174455,0.0124501,0.0121833,0.0106503,0.00643613,0.0126285,0.00818588,0.0236273,0.0178458,0.0106844,0.0107959,0.0106258,0.0219487,0.0103424,0.0221017,0.0184307,0.00654161,0.00790335,0.00656553,0.00618224,0.0191696,0.0175459,0.0186043,0.0110449,0.0101555,0.00563277,0.00718435,0.0112473,0.011887,0.00886916,0.0100996,0.00755479,0.00675946,0.00618897
501,0.0245633,0.0122815,0.0196874,0.015332,0.0066697,0.0105376,0.00819068,0.00888305,0.0167996,0.011696,0.0121475,0.0106741,0.00588506,0.0134979,0.00712342,0.0224173,0.0156842,0.00931373,0.00969848,0.00907522,0.0198145,0.00895816,0.0217088,0.0179197,0.00748931,0.00768216,0.00706868,0.006561,0.0184489,0.0180534,0.0186,0.010707,0.00955047,0.00441904,0.00699993,0.00996108,0.0124541,0.00709613,0.0099674,0.00660058,0.00575668,0.00580402
502,0.0243857,0.012096,0.0185652,0.015209,0.00619653,0.0103966,0.00859098,0.00905788,0.0158954,0.0109106,0.0117421,0.0105854,0.00572923,0.0142964,0.00522278,0.0204136,0.0135962,0.00840088,0.00811993,0.00763206,0.0173141,0.00783574,0.0213101,0.0170178,0.00797994,0.00756966,0.0076431,0.00650482,0.0178505,0.0186126,0.0173388,0.0101493,0.00915842,0.00437837,0.00709044,0.00921478,0.0140645,0.00724367,0.00886707,0.00577689,0.00504831,0.00583571
503,0.0241459,0.0118984,0.0176518,0.0145714,0.00542643,0.0105253,0.00904441,0.00905552,0.0148284,0.0103019,0.0111833,0.0103483,0.00599677,0.0148061,0.00380256,0.0178,0.0117268,0.00852789,0.00647658,0.00654878,0.0145037,0.00681893,0.0208261,0.0156987,0.00716705,0.00746752,0.00790748,0.00634521,0.0171861,0.0187495,0.0149447,0.0093894,0.00911752,0.00516044,0.00684909,0.0101689,0.0157871,0.00898114,0.00719179,0.00499123,0.00447459,0.00606538
504,0.0239675,0.0117409,0.0169967,0.0135664,0.00446385,0.0106963,0.00929238,0.00907526,0.013798,0.0101377,0.0107585,0.00994393,0.00663072,0.014857,0.00356829,0.0147684,0.0102368,0.0097811,0.00513794,0.00622629,0.0115277,0.00580381,0.0201624,0.0141915,0.00497148,0.00732373,0.00770336,0.00637981,0.0163099,0.0183853,0.0119399,0.00856215,0.00996075,0.00638186,0.00611797,0.0127013,0.0168259,0.0109568,0.00559541,0.00411682,0.00391408,0.00631864
505,0.0240003,0.0116679,0.0165446,0.0125331,0.0035962,0.0107455,0.00917891,0.00919706,0.0129889,0.0106622,0.0106791,0.00933443,0.00727197,0.0144168,0.00366125,0.0117959,0.009484,0.0115514,0.00413841,0.00698675,0.0088365,0.00487027,0.0192269,0.0129063,0.00256158,0.00714228,0.00723297,0.00671525,0.0151528,0.0178253,0.00953421,0.0078914,0.0117893,0.00803302,0.00523587,0.0153626,0.0169297,0.0126616,0.00474691,0.00303309,0.00329977,0.00654247
506,0.0242982,0.0116665,0.0162184,0.0118636,0.00340042,0.0105874,0.00876904,0.0093843,0.0125268,0.0118924,0.0109345,0.00849818,0.00765987,0.0136086,0.00374392,0.0102353,0.00987477,0.0128265,0.00325162,0.00870463,0.00733842,0.00431088,0.0180028,0.0121796,0.00328368,0.00695905,0.00693478,0.00731862,0.0137561,0.0174998,0.00948297,0.00766367,0.0138822,0.00975127,0.00479242,0.0169581,0.0165275,0.0144542,0.00453985,0.00196071,0.00271998,0.00685259
507,0.0247708,0.0116588,0.016006,0.0118682,0.00409539,0.0101985,0.00826208,0.00955521,0.0124806,0.0135338,0.0112474,0.00754029,0.00815981,0.0126253,0.00415682,0.0112993,0.0111539,0.0127303,0.0022721,0.0109457,0.00772975,0.0045302,0.0166301,0.0119989,0.00539431,0.00681277,0.00707331,0.00811605,0.0122769,0.0177115,0.011974,0.00809874,0.0153563,0.0108124,0.00502811,0.017014,0.0165489,0.0167304,0.0041115,0.00229755,0.00265912,0.00746666
508,0.0252346,0.0115454,0.0159577,0.0126421,0.00503834,0.00960891,0.00785788,0.00965734,0.0128502,0.0151659,0.0112436,0.00682427,0.00920908,0.0115914,0.00493494,0.0135186,0.0122412,0.0115366,0.00119447,0.0132244,0.0092667,0.00556455,0.0154033,0.0120641,0.00662803,0.00671917,0.00745596,0.0090053,0.0109433,0.018517,0.0155529,0.00914787,0.0156529,0.0107174,0.0055161,0.0157607,0.017613,0.0190782,0.00305383,0.00406226,0.00361882,0.00846762
509,0.0255112,0.0112602,0.0161195,0.013986,0.00560013,0.00889808,0.00769186,0.00968805,0.0135347,0.0164667,0.0107474,0.00691366,0.0104211,0.0105062,0.00579438,0.0147917,0.012005,0.0113149,0.000567654,0.0150874,0.0108068,0.00694058,0.0146535,0.0121089,0.00703419,0.00666142,0.00768909,0.00984748,0.00996532,0.0197286,0.0191816,0.0105295,0.0146751,0.00971129,0.00575654,0.0142848,0.0193002,0.0204839,0.00248354,0.00589936,0.00525623,0.00962051
510,0.0255164,0.0108168,0.0164749,0.0155017,0.00552408,0.00818016,0.00782831,0.00966573,0.0143357,0.0172995,0.00999429,0.0080033,0.0111274,0.00934201,0.00640166,0.0144709,0.0100438,0.0129958,0.00101928,0.0162092,0.0117541,0.00815645,0.0145841,0.0120544,0.00771641,0.00662205,0.00752891,0.0104891,0.00944612,0.0210171,0.0221825,0.0119474,0.012786,0.0088314,0.00559389,0.0146316,0.0206934,0.0202004,0.00433615,0.00722764,0.00705133,0.0104986
511,0.02529,0.0103354,0.0169378,0.0168251,0.00487189,0.00757085,0.00824079,0.00960696,0.0150348,0.0176826,0.00956128,0.00958976,0.0111028,0.00826151,0.00638687,0.0132217,0.00710996,0.0140972,0.00160144,0.0165107,0.0119797,0.008911,0.0151443,0.0119442,0.00942639,0.00663528,0.00702692,0.0108349,0.00934052,0.0220562,0.0238826,0.0132005,0.0106234,0.00883232,0.00520444,0.0177687,0.0212166,0.018286,0.00708573,0.00789626,0.00870017,0.0107832
512,0.0249401,0.0100014,0.0174033,0.0178041,0.00385922,0.0071801,0.00878074,0.00950899,0.0155143,0.0176922,0.00996944,0.0109732,0.0103064,0.0078655,0.00540709,0.0119861,0.00509015,0.0127132,0.00311214,0.0161917,0.0117007,0.00912539,0.0160416,0.0118828,0.0112612,0.0067877,0.00651447,0.0108934,0.00950266,0.0226313,0.0236545,0.0141621,0.00871332,0.00904635,0.00493536,0.0217328,0.020801,0.0155655,0.00953022,0.00810728,0.0100827,0.0104519
513,0.0245538,0.00996897,0.0177575,0.0184526,0.00271162,0.00708485,0.00924761,0.00937744,0.0157878,0.0174067,0.0111644,0.0116701,0.00856619,0.00898034,0.0033625,0.0108266,0.00583972,0.0098731,0.0055366,0.0156352,0.0113383,0.00894968,0.016902,0.0119755,0.0120337,0.00713314,0.00642599,0.010785,0.00973529,0.0226701,0.0212536,0.0147705,0.00720184,0.00852176,0.00507853,0.0239715,0.0197807,0.0132354,0.0113295,0.00821379,0.0112057,0.00976569
514,0.0241558,0.0102073,0.0178904,0.0188082,0.00167958,0.00731165,0.00949199,0.00923457,0.0159419,0.0168875,0.0123571,0.0115303,0.00595584,0.0114801,0.00059099,0.00914442,0.00866538,0.00979281,0.0077554,0.015187,0.0112687,0.00868929,0.0174827,0.0122791,0.01143,0.0076286,0.00689478,0.0106467,0.00986621,0.0222361,0.017107,0.015014,0.0059499,0.00721002,0.00563627,0.0231902,0.0187234,0.0121691,0.0126769,0.00829936,0.0120719,0.00904467
515,0.0237291,0.0104789,0.0177413,0.0188915,0.00128876,0.00781167,0.00949705,0.00912702,0.0160471,0.0162057,0.0125073,0.0107148,0.00361368,0.0142872,0.00219694,0.00726563,0.0122329,0.0135381,0.00863298,0.0149902,0.0116303,0.00865821,0.017768,0.0127756,0.00998419,0.00817449,0.00760961,0.0105306,0.00981303,0.0215073,0.0122761,0.0149034,0.00491549,0.00601852,0.00638609,0.0197411,0.017995,0.0121551,0.0139036,0.00806606,0.0125918,0.00844966
516,0.0232518,0.0105366,0.0173611,0.0188048,0.00208095,0.00846759,0.00938861,0.0091141,0.0161242,0.015464,0.0114241,0.00958974,0.00430059,0.0165432,0.00422122,0.00789617,0.0152112,0.017315,0.00782311,0.0150164,0.0123674,0.0090226,0.0179138,0.0134249,0.00843607,0.008682,0.00814002,0.010391,0.00961985,0.0207317,0.00797084,0.0144573,0.00457787,0.00617177,0.00709392,0.0151914,0.0173429,0.0121959,0.0149862,0.0072305,0.012622,0.00799713
517,0.0227407,0.0103236,0.0169067,0.0187667,0.00390749,0.00913494,0.00935312,0.00923006,0.0161751,0.0147754,0.0109673,0.00859045,0.0063918,0.0180504,0.00531378,0.01213,0.0165666,0.0192631,0.00690281,0.015172,0.0133706,0.00972739,0.0181073,0.0142043,0.0070594,0.00909103,0.00820704,0.0101861,0.00943665,0.0201426,0.00487923,0.0137378,0.00550092,0.00766165,0.00770191,0.0113307,0.0162178,0.0115597,0.0156355,0.00592395,0.0120731,0.00771022
518,0.0222706,0.00995372,0.0165612,0.0189735,0.00684315,0.00970291,0.00948998,0.00944825,0.0162369,0.0141818,0.0132402,0.00802195,0.00721651,0.0189544,0.00607252,0.0174113,0.0163508,0.0192627,0.00893032,0.0153088,0.0145039,0.0105327,0.0184757,0.0150931,0.00579603,0.00937426,0.00775981,0.00997293,0.00945836,0.0198832,0.00281599,0.0128852,0.00722131,0.00956096,0.0083971,0.0090546,0.0144029,0.0102163,0.0158255,0.00476986,0.0109657,0.00761916
519,0.0219442,0.00954659,0.0164292,0.019397,0.0106049,0.010129,0.00970665,0.00971736,0.0163744,0.0136006,0.0167991,0.00784971,0.00663278,0.0192514,0.00708216,0.0219283,0.0156197,0.0179676,0.0128707,0.0152043,0.0155384,0.0111259,0.0190878,0.0160488,0.00495582,0.00954998,0.0069623,0.00990978,0.00983177,0.0199655,0.00146647,0.012077,0.008981,0.0113516,0.00939213,0.00790202,0.0121794,0.00878036,0.0160289,0.00441564,0.00942475,0.00765121
520,0.0218214,0.00911344,0.0164933,0.0197547,0.0141224,0.0104248,0.00977277,0.0100121,0.0166227,0.0128989,0.0193038,0.00780636,0.00700205,0.0188949,0.00822756,0.024741,0.0152537,0.0162508,0.0158933,0.0146177,0.0161345,0.0112446,0.0199791,0.0170038,0.00500467,0.00967093,0.00608846,0.0101671,0.0105927,0.020267,0.0023914,0.0114566,0.0103864,0.0129961,0.0106322,0.00700592,0.0100878,0.00827416,0.0169309,0.00467523,0.00770988,0.0076797
521,0.0218798,0.00858234,0.0166708,0.0197572,0.0158205,0.0106191,0.00951239,0.0103194,0.0169629,0.0120375,0.0195551,0.00772987,0.00908852,0.0181868,0.00913365,0.0254118,0.015078,0.0148257,0.0164977,0.0133883,0.0159523,0.0107565,0.0211451,0.0178528,0.00555966,0.00979978,0.00539936,0.010764,0.0116874,0.0206013,0.00481462,0.0111061,0.011319,0.0147207,0.0118486,0.00602982,0.00860145,0.0093178,0.0187634,0.00502711,0.00637324,0.00771123
522,0.0220434,0.0079161,0.0169006,0.0193835,0.0145219,0.0107128,0.00896992,0.0105881,0.0173521,0.0111482,0.0173152,0.00766531,0.0100383,0.0176442,0.00943622,0.0239418,0.0146478,0.013881,0.0145231,0.0115122,0.0148133,0.0096895,0.0225111,0.0184335,0.00595608,0.0099723,0.00507908,0.0114634,0.0130155,0.0208436,0.00750221,0.0110412,0.0117701,0.0167433,0.0128083,0.00520445,0.00788935,0.0113502,0.0209508,0.00546661,0.00619924,0.00794237
523,0.0222337,0.00717803,0.0171988,0.0189026,0.0103771,0.0106986,0.00839141,0.0106985,0.0177777,0.010427,0.0131963,0.00768971,0.00848665,0.0175402,0.00899293,0.0208163,0.013979,0.012933,0.0112686,0.00913256,0.0127944,0.00823745,0.0239537,0.0185938,0.00608277,0.0101952,0.00522433,0.0119096,0.0144773,0.0209916,0.00993884,0.0111808,0.0117648,0.0189839,0.0134386,0.00497724,0.00779223,0.0133759,0.0224952,0.00621881,0.00721469,0.00850839
524,0.0223828,0.00653877,0.0176324,0.0186547,0.0051515,0.0105966,0.00808048,0.0104904,0.0182719,0.00998968,0.00847813,0.00775293,0.00554477,0.0176158,0.0080485,0.0169911,0.0131287,0.0114017,0.00900424,0.00650283,0.0101924,0.00692567,0.0253473,0.0182601,0.0062002,0.0104601,0.00581018,0.0118764,0.0159791,0.0211047,0.0118055,0.0113889,0.0113586,0.0210001,0.0137734,0.0054354,0.00814249,0.0147479,0.0225682,0.00725942,0.00858091,0.00925088
525,0.0224451,0.00618504,0.0182789,0.0187898,0.00319333,0.0105343,0.00821149,0.00983392,0.018894,0.00980349,0.00540772,0.00766766,0.00379338,0.0172221,0.00673413,0.013489,0.0119728,0.00940506,0.0082203,0.00406714,0.00747017,0.00691811,0.02663,0.0174982,0.00648427,0.0107981,0.00669932,0.0113222,0.0174617,0.0211934,0.0130364,0.0114967,0.0106604,0.0221428,0.01385,0.00634461,0.00898859,0.0153251,0.0208927,0.00839587,0.0097981,0.00989857
526,0.0224148,0.00625037,0.0191996,0.0191135,0.00554707,0.0107359,0.00875688,0.00871603,0.0197018,0.00985222,0.00743394,0.00727557,0.00489299,0.0159224,0.00550829,0.0105706,0.0106541,0.00767841,0.00737505,0.00370439,0.00569436,0.00918456,0.0278096,0.016498,0.00680225,0.0112732,0.00772346,0.0103436,0.0189044,0.0212023,0.0137912,0.0113658,0.00981689,0.0219115,0.0136545,0.00791918,0.0105136,0.015407,0.0178295,0.00953356,0.010958,0.0104137
527,0.0223196,0.00679615,0.0204282,0.0192804,0.00696531,0.0113918,0.00955798,0.00729532,0.0207411,0.0104014,0.0117437,0.00670639,0.00694151,0.014081,0.0067537,0.00762744,0.00937685,0.00664867,0.00637721,0.00684877,0.00703752,0.0130786,0.0289196,0.0155354,0.00692318,0.0120064,0.00877482,0.00911158,0.0203347,0.0210972,0.0143398,0.0110203,0.0089963,0.0203075,0.0131643,0.010723,0.0127437,0.015469,0.0142466,0.0107276,0.0123729,0.011059
528,0.0221947,0.00777547,0.0219289,0.0191688,0.00714858,0.0125125,0.0104206,0.00592725,0.0220335,0.0119722,0.0149834,0.00644324,0.00868964,0.0127391,0.0103878,0.00437788,0.00780819,0.00642104,0.00582698,0.0113841,0.0110457,0.0174173,0.0299785,0.0149622,0.00676722,0.0131424,0.00975123,0.00778798,0.0218235,0.020941,0.014894,0.0107021,0.00837718,0.0179033,0.0124157,0.0146645,0.0153449,0.0158067,0.0112817,0.0121046,0.0141082,0.0121819
529,0.0220679,0.00900146,0.0235295,0.0189391,0.00708935,0.0138757,0.0111582,0.00508853,0.0235099,0.0147559,0.0158556,0.00685176,0.0113439,0.0126647,0.0138814,0.00164064,0.00577044,0.00673754,0.005747,0.0160206,0.0154393,0.0211709,0.0309572,0.0150972,0.00642308,0.0145249,0.0104037,0.00647802,0.0234023,0.0208773,0.0154337,0.0106702,0.00805492,0.0155273,0.0115127,0.0187519,0.0177275,0.0162937,0.00982792,0.0137231,0.0157936,0.0139013
530,0.0219447,0.0102201,0.0249134,0.018748,0.00745469,0.0150914,0.0116129,0.0049489,0.0249141,0.0181932,0.0145361,0.00773472,0.01585,0.0134702,0.0160034,0.00143146,0.00455078,0.00640242,0.00658423,0.0197559,0.0185544,0.023576,0.0317468,0.0159204,0.00608208,0.0155882,0.010375,0.00523631,0.0249588,0.0210035,0.0157157,0.0109325,0.00791773,0.0138071,0.0106016,0.0218304,0.0193496,0.0164753,0.00971151,0.0154309,0.0168851,0.0159009
531,0.0218057,0.0112222,0.0257401,0.0185219,0.00766766,0.0157701,0.011665,0.00505545,0.0258127,0.0213086,0.0122245,0.00872548,0.0196375,0.0142831,0.0166782,0.00211961,0.00641146,0.00637138,0.00791509,0.0217864,0.0195142,0.0242741,0.0321974,0.0169924,0.00596259,0.0158155,0.00946127,0.00413392,0.0262701,0.0211642,0.0155198,0.011295,0.00773114,0.0128707,0.00980579,0.0233875,0.0200002,0.015978,0.0100046,0.0169049,0.0171401,0.0175174
532,0.0216233,0.0119108,0.025832,0.0180428,0.00721884,0.0156962,0.011241,0.00488869,0.0257866,0.0232828,0.0102283,0.00961943,0.0202512,0.0147744,0.0164982,0.0029645,0.01017,0.010177,0.00846793,0.0217307,0.0185384,0.0233107,0.0322224,0.0178237,0.00613951,0.0151158,0.00783569,0.00339727,0.0271142,0.0209365,0.0148966,0.0115752,0.00735136,0.0123524,0.00911027,0.0238322,0.019906,0.0148589,0.0101368,0.0178555,0.0168281,0.0180863
533,0.0213807,0.0123096,0.025284,0.0172501,0.00646712,0.0148987,0.0103315,0.00436287,0.0246754,0.0238207,0.0093338,0.0102938,0.0182796,0.015059,0.016087,0.00430533,0.0137167,0.0152616,0.00781599,0.0197445,0.0166698,0.0209737,0.0318456,0.0182065,0.00644306,0.0137562,0.00604272,0.00329798,0.0272647,0.019995,0.0141633,0.0116568,0.00679916,0.0117985,0.00837102,0.0240535,0.0195696,0.0135539,0.0100565,0.0181469,0.0163228,0.0173019
534,0.0210812,0.0125278,0.0244116,0.0163417,0.00592068,0.0135986,0.0090135,0.00396582,0.0226806,0.0231721,0.00977269,0.0106786,0.0164555,0.0151057,0.015582,0.00596545,0.0155724,0.01791,0.00649271,0.0164863,0.0148037,0.0176715,0.0311495,0.0181973,0.00662363,0.0120966,0.00475752,0.00377681,0.0264928,0.0185162,0.0136528,0.0114861,0.00617266,0.0111346,0.00753276,0.0246818,0.0193748,0.0125017,0.00992502,0.017747,0.0155364,0.0153761
