Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
490,0.0204122,0.031069,0.0340753,0.0151658,0.025861,0.00658523,0.00375686,0.00872342,0.00768229,0.0210618,0.0413508,0.0126958,0.00774679,0.00747754,0.00523368,0.0135519,0.00991652,0.00734815,0.0431456,0.0105583,0.00506434,0.00802595,0.0243788,0.0161682,0.0135085,0.00702603,0.00846478,0.00897301,0.0186792,0.015315,0.00796867,0.0125674,0.00900072,0.00663198,0.00885049,0.0152166,0.0148499,0.00611016,0.012789,0.00367829,0.00584985,0.0115757
491,0.0209041,0.0311891,0.0339907,0.017144,0.0299713,0.00621724,0.00266534,0.00902383,0.00668551,0.0203522,0.042014,0.0117419,0.00748196,0.00382296,0.00427515,0.0129783,0.0103334,0.00683261,0.0434603,0.0102694,0.00566235,0.00757419,0.0234843,0.0153939,0.0151201,0.00549522,0.00880936,0.0101651,0.0180236,0.0144826,0.00882414,0.0120721,0.00902516,0.00755245,0.00983045,0.0146744,0.0147974,0.00578441,0.0126274,0.00323087,0.00493349,0.0111671
492,0.0213082,0.0310516,0.0335812,0.0186599,0.0344206,0.00609949,0.00176049,0.00939896,0.00563207,0.0195833,0.0430997,0.0107731,0.00820082,0.00204202,0.00479981,0.0127056,0.0122755,0.0074201,0.0437584,0.0103082,0.00700366,0.00673381,0.0226598,0.0145737,0.0162754,0.00424445,0.00878123,0.011303,0.0170288,0.0137028,0.0086646,0.0114124,0.00861206,0.00786244,0.00974855,0.0141022,0.0144166,0.00560027,0.0121181,0.00339278,0.00455657,0.0106083
493,0.0214107,0.0306101,0.0329365,0.0190157,0.038402,0.00613732,0.0011168,0.00977591,0.00447929,0.0188501,0.0448012,0.00992382,0.00998115,0.00520937,0.00608937,0.0134134,0.0143138,0.00893548,0.0442556,0.010509,0.00873783,0.00576751,0.0219579,0.013843,0.0166867,0.00322074,0.00871693,0.0122736,0.0158178,0.0129917,0.00739307,0.0107298,0.00769464,0.00785176,0.00875867,0.0133669,0.0135339,0.00550769,0.0109386,0.0041453,0.00463098,0.00999291
494,0.0211859,0.0298718,0.0321505,0.0180886,0.0410102,0.00628968,0.00134665,0.010152,0.00335153,0.0182751,0.0469371,0.00941777,0.0122187,0.00861609,0.00729164,0.0143391,0.0157823,0.0110722,0.0448391,0.0106019,0.0104314,0.00496332,0.0214056,0.0132165,0.0163788,0.00243177,0.00891915,0.0130609,0.0145676,0.0125323,0.00536594,0.010234,0.00628753,0.0077395,0.0076149,0.0124562,0.0121132,0.0052724,0.009136,0.00525765,0.00505106,0.00939106
495,0.0207377,0.0289121,0.0312849,0.0163678,0.0415058,0.00654139,0.00233853,0.0105947,0.00262087,0.0179426,0.0490169,0.00944563,0.0142238,0.0113459,0.0084159,0.0148221,0.0167491,0.0133913,0.0450532,0.0103799,0.0118497,0.00445568,0.021044,0.0126903,0.0157897,0.00201792,0.00947919,0.0137062,0.013412,0.0125754,0.00305441,0.00999636,0.00433668,0.00771375,0.00669236,0.0115059,0.0103521,0.00465323,0.00694311,0.00649881,0.00575,0.00883241
496,0.0202015,0.027886,0.0303884,0.0145141,0.0397033,0.00688952,0.00360401,0.0111904,0.00282797,0.0178454,0.0503608,0.010002,0.0154348,0.0131213,0.00977825,0.0152263,0.0175607,0.0154424,0.0443921,0.00984743,0.0129848,0.00428598,0.0209253,0.0123518,0.0156007,0.00203185,0.0103198,0.0142787,0.0124062,0.0132437,0.00242208,0.00996077,0.00281612,0.00816195,0.00624532,0.0107623,0.00858124,0.00366824,0.00478749,0.00771743,0.00661508,0.00832352
497,0.0196754,0.0269939,0.0295136,0.012828,0.0362469,0.00735185,0.00502881,0.0119936,0.00388745,0.0178868,0.0503474,0.0108933,0.0156008,0.0139243,0.011264,0.0162332,0.0184365,0.0168495,0.0426304,0.00925235,0.0139911,0.0045791,0.0210764,0.0123224,0.0161226,0.0022567,0.0113095,0.0148474,0.0115473,0.014445,0.00543451,0.0101264,0.00456237,0.00951182,0.0070187,0.0104342,0.0071995,0.00307966,0.00403364,0.00884823,0.0075099,0.00788963
498,0.0192067,0.0263985,0.0286969,0.0111812,0.0324921,0.00795485,0.00657569,0.013001,0.00530446,0.0179296,0.0488206,0.0119006,0.0148473,0.0140498,0.0123722,0.0178397,0.0193078,0.0173864,0.0400517,0.00897136,0.0150759,0.00540459,0.0214736,0.0126121,0.0168037,0.00252158,0.0123284,0.0154602,0.0108114,0.0159863,0.00901147,0.010646,0.00756745,0.0114646,0.00881865,0.0103888,0.00669104,0.0039263,0.00559708,0.00990258,0.00836714,0.00760474
499,0.0188132,0.0261467,0.0279403,0.00950611,0.0299681,0.00870411,0.00820266,0.0141552,0.00678247,0.0178468,0.0462899,0.0129391,0.0135824,0.0139573,0.0127804,0.0194058,0.0200348,0.0170598,0.0375246,0.0092709,0.0163698,0.00661298,0.0220491,0.0131323,0.0166105,0.00283038,0.0133048,0.0161401,0.0101771,0.0177116,0.0113076,0.0117276,0.00990754,0.0129533,0.0104026,0.0101686,0.00715423,0.00548323,0.00724691,0.0109464,0.00922035,0.00758785
500,0.0185085,0.026177,0.0272228,0.00820854,0.0297388,0.0095744,0.00986603,0.0153738,0.0081939,0.0175623,0.0436962,0.0141008,0.012327,0.0139731,0.0126316,0.0203892,0.0206498,0.0161445,0.0362641,0.0101435,0.017832,0.00801608,0.022701,0.0138247,0.0147997,0.00322499,0.0142328,0.0168964,0.00962022,0.0195158,0.0107629,0.013404,0.0110541,0.0130117,0.0107749,0.00949873,0.0080919,0.00696675,0.00700169,0.0120649,0.0101579,0.00796638
501,0.0183132,0.0263923,0.0265297,0.00776729,0.0319363,0.010518,0.0115339,0.0165799,0.00953634,0.0170978,0.0420674,0.0155154,0.0114693,0.0140977,0.0123862,0.0207298,0.0212807,0.0151229,0.0372302,0.0114082,0.019262,0.00953373,0.0233017,0.0147012,0.011445,0.00370137,0.0151535,0.0177351,0.0090983,0.0212858,0.00677527,0.015407,0.011216,0.0115131,0.00965698,0.00863539,0.00933812,0.00824904,0.00383401,0.013324,0.0112496,0.00882421
502,0.018254,0.0267095,0.0258615,0.00789311,0.0355962,0.0114693,0.0131841,0.0177139,0.0108844,0.0165812,0.0422454,0.0171897,0.0110662,0.0140661,0.012397,0.0207536,0.0219279,0.0144883,0.0404996,0.0128952,0.0204299,0.0111679,0.0237275,0.0157921,0.0078577,0.00424696,0.0161067,0.018665,0.00855819,0.0228789,0.00493466,0.0173216,0.0110157,0.00929191,0.00771169,0.00825897,0.0110848,0.00913,0.00264645,0.0147511,0.012508,0.0101666
503,0.0183674,0.0270616,0.0252073,0.00794265,0.0390815,0.0123293,0.014769,0.0187092,0.0122932,0.0161581,0.0444417,0.0189932,0.0108797,0.0135454,0.0125622,0.0208348,0.0224069,0.0143947,0.0451585,0.0144881,0.0211912,0.0129115,0.023901,0.0170879,0.00695127,0.00486996,0.0170779,0.0196775,0.00797911,0.0241582,0.0135373,0.0188164,0.0107343,0.00749861,0.00620863,0.00901254,0.0129106,0.0091876,0.0107379,0.0163116,0.013877,0.0118965
504,0.0186817,0.0274057,0.0245389,0.0076895,0.0409081,0.0129814,0.0162077,0.0194948,0.0137322,0.0158739,0.0479347,0.0207453,0.0106038,0.012353,0.0124777,0.021121,0.0225088,0.0144908,0.049775,0.0160855,0.0215197,0.0147098,0.0238087,0.0184929,0.00914271,0.00556831,0.0180172,0.0207432,0.00741091,0.0250664,0.0229904,0.0197664,0.0100303,0.00667222,0.00543875,0.0109357,0.0138999,0.00845265,0.019019,0.0179074,0.0152641,0.0138293
505,0.0191929,0.0277351,0.0238509,0.00724312,0.040325,0.0133411,0.0173947,0.0200087,0.0150738,0.0156501,0.0514188,0.022247,0.0100547,0.0106018,0.011842,0.0214657,0.022194,0.0142597,0.052959,0.0175567,0.0214706,0.0164635,0.0234848,0.019788,0.0113627,0.00627395,0.0188808,0.0217988,0.00696015,0.0256356,0.0300796,0.0201975,0.00859782,0.00662725,0.00438316,0.0134615,0.0136639,0.00785376,0.0254009,0.019368,0.0165494,0.0157091
506,0.0198637,0.0280808,0.0232048,0.00673453,0.0374041,0.0134247,0.0182379,0.020219,0.0161437,0.0153544,0.0535205,0.0232895,0.00925899,0.0087053,0.0106573,0.0215829,0.0216307,0.0135956,0.0537282,0.0187829,0.0211615,0.0180696,0.0229771,0.0206705,0.0124427,0.00687377,0.0196374,0.0227443,0.00668622,0.0259271,0.0337296,0.0201657,0.00670008,0.006964,0.00289792,0.0158644,0.0127724,0.00823043,0.0286946,0.0204635,0.0175812,0.0172576
507,0.0206384,0.0284848,0.0227203,0.00623215,0.0327653,0.0133595,0.0187009,0.0201456,0.0167898,0.0149073,0.0531591,0.0237073,0.00841144,0.00723408,0.00916918,0.021262,0.020963,0.0129977,0.0516969,0.0197402,0.0207254,0.0194505,0.0223243,0.0208835,0.0127024,0.00728732,0.0202381,0.0234647,0.00650852,0.025976,0.0344257,0.0197259,0.00499426,0.00718965,0.00207437,0.0175479,0.0119607,0.00904913,0.0291574,0.0209727,0.0181927,0.0182599
508,0.021441,0.028953,0.0224908,0.0057734,0.0272297,0.0132831,0.0188072,0.019875,0.0169231,0.0143584,0.0498461,0.0234417,0.00771249,0.00664982,0.00770366,0.0204597,0.0201086,0.0130155,0.0470687,0.0204652,0.0201806,0.0205221,0.0215648,0.0203022,0.0129964,0.00748195,0.020581,0.0238455,0.00625942,0.0257763,0.0334979,0.0189635,0.00437152,0.00728183,0.002489,0.0181129,0.0110637,0.00949055,0.0281176,0.0207713,0.0182338,0.0186157
509,0.0221596,0.0294574,0.022512,0.00531315,0.0215563,0.0132238,0.0186305,0.0195886,0.0165377,0.0138755,0.0438397,0.0225688,0.00722739,0.00702967,0.00651921,0.0192679,0.0189293,0.0135456,0.0405421,0.0209271,0.0193995,0.0211522,0.0207679,0.0189262,0.0139285,0.00747372,0.0205567,0.0238249,0.00582548,0.0253388,0.0318319,0.0179871,0.00535563,0.00773096,0.00380147,0.0173826,0.00958655,0.00922843,0.0266505,0.0199289,0.0176451,0.0183611
510,0.0226621,0.0299906,0.0226673,0.00470469,0.0163635,0.0130582,0.0182279,0.0194766,0.0156554,0.0136467,0.0360036,0.0211887,0.00687406,0.00805452,0.00572269,0.0177919,0.0174353,0.0140665,0.0332013,0.0209281,0.0182256,0.0211164,0.020033,0.0168018,0.0153605,0.00730182,0.0200912,0.0234125,0.00521317,0.0247247,0.0292452,0.0168266,0.00687947,0.00835345,0.00535098,0.0154963,0.00767624,0.00830036,0.0248886,0.0186778,0.0164818,0.0176125
511,0.02284,0.030622,0.0228033,0.00403482,0.0122459,0.0126067,0.0175568,0.0195971,0.0142514,0.0137892,0.0274579,0.0192963,0.0065146,0.00925978,0.00526396,0.0160741,0.0157646,0.0142405,0.0264676,0.0201688,0.0166077,0.0201258,0.019444,0.0139878,0.0166241,0.00699799,0.0191611,0.0226704,0.00452787,0.0240266,0.025182,0.0153551,0.00762173,0.00827758,0.00584563,0.0129849,0.00574693,0.00741928,0.0227099,0.0172412,0.0148531,0.0164715
512,0.022686,0.0314683,0.0228764,0.00406223,0.00989528,0.0117586,0.0164342,0.01983,0.0122195,0.0143223,0.0192879,0.0167845,0.00606049,0.0102192,0.00498735,0.0141183,0.0140424,0.0139542,0.0218956,0.0183853,0.014598,0.0179345,0.0190242,0.010623,0.0171138,0.00654929,0.0177777,0.0216456,0.00399215,0.023281,0.0202023,0.0133866,0.00696952,0.00717348,0.00455019,0.0105422,0.00393805,0.00732906,0.0201359,0.0156201,0.0127936,0.0149301
513,0.0223584,0.0325891,0.0230815,0.00533454,0.0095872,0.0105233,0.0146384,0.0199157,0.00947584,0.0152167,0.0124896,0.0136794,0.00557526,0.0106756,0.00477591,0.0119988,0.0122772,0.0131509,0.0201416,0.0155031,0.0123365,0.0145292,0.0187676,0.00733158,0.016592,0.00590554,0.0159969,0.020329,0.0040864,0.0224059,0.0175238,0.0112155,0.00515207,0.00566041,0.00247835,0.00857529,0.00246313,0.00718946,0.0175729,0.0135931,0.0102087,0.0128891
514,0.0220946,0.033925,0.0238095,0.00721653,0.0104193,0.00902417,0.0121673,0.019537,0.00629601,0.0164654,0.00808659,0.0104791,0.00531112,0.0106775,0.004732,0.00996847,0.0104442,0.0119712,0.0199244,0.011844,0.0101962,0.0103493,0.0187764,0.00604171,0.0150092,0.00507321,0.0139435,0.0187181,0.00529343,0.0212625,0.0200669,0.0101413,0.00361173,0.00495031,0.0036565,0.00735246,0.00281755,0.00614365,0.016644,0.0111569,0.00706134,0.010377
515,0.0220824,0.035359,0.0252819,0.00910825,0.0112349,0.00749051,0.00947394,0.0184786,0.00413544,0.018045,0.00661403,0.00812156,0.0054748,0.0105843,0.00506237,0.00838074,0.00875256,0.0110145,0.0192543,0.0082306,0.00881917,0.00635397,0.0192785,0.0074292,0.0123556,0.00426292,0.0117617,0.0169495,0.00745198,0.0198354,0.0244929,0.0109405,0.00482871,0.00589636,0.00646876,0.00734965,0.00536064,0.0050701,0.0183386,0.00926961,0.00410202,0.00804336
516,0.0224038,0.0367416,0.0271841,0.0107597,0.0113752,0.00627024,0.00730722,0.016792,0.00530702,0.0197736,0.00663847,0.00736675,0.00590796,0.0106583,0.00560547,0.00732647,0.00776336,0.0109143,0.017117,0.00576047,0.00846263,0.00398505,0.0204627,0.0086672,0.0090119,0.00387171,0.00945891,0.015287,0.0100531,0.0183655,0.0271908,0.012349,0.00719954,0.00759719,0.00888334,0.00824595,0.0082402,0.00518195,0.020879,0.00933904,0.00434236,0.00728404
517,0.0230538,0.0378879,0.0287908,0.0120089,0.0105634,0.00583174,0.00576957,0.0147705,0.00775228,0.0212733,0.00677789,0.00861896,0.00623662,0.0105976,0.00581928,0.00641397,0.00790384,0.0113499,0.0137063,0.00481784,0.00848834,0.00408597,0.0222101,0.00838022,0.00611969,0.00413401,0.00699646,0.0139823,0.0125742,0.0173494,0.0276404,0.0135724,0.00853707,0.00842554,0.0105665,0.00903725,0.0106204,0.00677756,0.0226404,0.0105059,0.00693065,0.00805792
518,0.023853,0.0386475,0.0294848,0.0127403,0.00890555,0.00644426,0.00392317,0.0127977,0.00963226,0.0221488,0.00748177,0.0115458,0.0061696,0.00981723,0.00526056,0.00513579,0.00881497,0.0113424,0.0102351,0.00444117,0.00829303,0.004999,0.0240671,0.00727132,0.00504815,0.00486412,0.00460094,0.0131409,0.0144727,0.0172116,0.0268725,0.0149672,0.00818086,0.00772086,0.0114794,0.00940562,0.0127519,0.0102198,0.0236215,0.0107227,0.00858876,0.00816968
519,0.0244682,0.0390288,0.0291463,0.0130014,0.00724237,0.00768675,0.00147878,0.0112033,0.0106467,0.0222283,0.00959795,0.0146729,0.00558654,0.00826872,0.00390857,0.00348942,0.00982324,0.0103706,0.00883698,0.00393968,0.00797686,0.00567138,0.0255255,0.00712583,0.00533463,0.00575051,0.00280486,0.0127271,0.0152414,0.0177761,0.0258297,0.0165156,0.00689624,0.00686334,0.0121008,0.00982177,0.0150092,0.0142891,0.0243679,0.00929077,0.00841811,0.00622901
520,0.0246455,0.0391889,0.0281381,0.013014,0.00706981,0.00877145,0.00235168,0.010192,0.0109108,0.0216528,0.012753,0.0165808,0.00456174,0.0068789,0.00228227,0.00292931,0.0105837,0.00868792,0.010538,0.00340374,0.00792447,0.00589976,0.0263692,0.00835233,0.00560381,0.0065358,0.00198645,0.0126481,0.0146627,0.0183224,0.0248068,0.0176414,0.00657681,0.00779364,0.0128774,0.0109409,0.0168181,0.0170794,0.0249813,0.00680823,0.00668181,0.00280027
521,0.0243908,0.0392773,0.0269782,0.0129782,0.00842367,0.00910405,0.00421112,0.00984837,0.0105853,0.0207387,0.0159504,0.0167971,0.00348775,0.00662055,0.00179874,0.00467742,0.0110883,0.00698206,0.0134738,0.00298395,0.00821317,0.00558148,0.0267819,0.00962564,0.00549282,0.00705014,0.00193897,0.012808,0.0130299,0.0182454,0.0237283,0.0180775,0.00754094,0.00908002,0.0134334,0.0128333,0.0173554,0.017732,0.0249368,0.0043242,0.00445556,0.00352424
522,0.023916,0.0393375,0.0260018,0.0127924,0.00972861,0.00856981,0.00450155,0.0102069,0.00984694,0.0197303,0.0183632,0.0157907,0.00315945,0.00687025,0.00285097,0.0067745,0.0114725,0.00586048,0.0159971,0.00272237,0.00865293,0.00474961,0.0271354,0.0101985,0.00498044,0.00728588,0.00242217,0.0131243,0.0110473,0.0174733,0.0224309,0.0179519,0.00821449,0.00883933,0.0131172,0.0147853,0.0165767,0.0166898,0.0235278,0.00257994,0.00335255,0.00683535
523,0.0234636,0.0393472,0.0252524,0.012072,0.0100449,0.00757245,0.00382022,0.0112241,0.00897504,0.018664,0.0194903,0.0144123,0.00371124,0.00673192,0.00398073,0.0082077,0.0118387,0.00555302,0.0174519,0.0028955,0.00908061,0.00369045,0.0276575,0.0101857,0.00432431,0.00739704,0.00311563,0.0135231,0.00939199,0.016392,0.0207618,0.0174264,0.0080976,0.00710155,0.0118595,0.0160332,0.0152448,0.0149761,0.0205906,0.0016682,0.00373117,0.00834561
524,0.0231698,0.0392943,0.0246054,0.0105877,0.0093439,0.00675179,0.00373389,0.0126212,0.00825277,0.0174552,0.0191985,0.0132681,0.00425379,0.0063358,0.00484122,0.0088993,0.0121461,0.00603449,0.0178113,0.0037353,0.00940078,0.00291296,0.02828,0.0100019,0.00523245,0.00757592,0.00362013,0.0138928,0.00827283,0.0154963,0.0186531,0.0166393,0.00780864,0.00515742,0.0102325,0.0164312,0.0143228,0.0133503,0.0169427,0.00119884,0.00401699,0.00767152
525,0.0230068,0.0391976,0.0239433,0.00858281,0.00823923,0.00647156,0.00425377,0.0139309,0.00772362,0.0160866,0.0177551,0.012469,0.00432842,0.00612871,0.0053509,0.00921474,0.0122658,0.00718478,0.0175688,0.0050093,0.00956649,0.00279375,0.0287601,0.00988653,0.00877619,0.00792958,0.00381378,0.0140649,0.00746399,0.0150656,0.0161838,0.0158143,0.00780014,0.00430797,0.00899662,0.0163969,0.0143253,0.0120118,0.0140105,0.000931722,0.00351057,0.00549388
526,0.0228222,0.0390659,0.0232379,0.00660275,0.00773113,0.00659419,0.00447898,0.0147702,0.0072638,0.0146822,0.0157907,0.0118142,0.00406148,0.00618208,0.00551465,0.00955807,0.0121772,0.00879898,0.0174782,0.00642171,0.00958594,0.00310163,0.0288976,0.00976678,0.013489,0.00847301,0.00386776,0.013904,0.00671702,0.0150841,0.0136297,0.0152066,0.00788257,0.00454107,0.00858264,0.0163128,0.0151168,0.0109046,0.0127398,0.00131616,0.00230886,0.00345593
527,0.0224742,0.0388448,0.0225233,0.00519543,0.00841205,0.0068412,0.00466229,0.0150178,0.00692372,0.0134079,0.0141212,0.0110564,0.00389488,0.00641573,0.0055158,0.0100684,0.0120737,0.0106561,0.0179785,0.00781093,0.00948013,0.00352578,0.0286445,0.00945571,0.0180016,0.00919339,0.0041079,0.0134286,0.00599653,0.0153638,0.0116502,0.0149373,0.0080697,0.00547953,0.0088676,0.0161452,0.01626,0.0101386,0.0130446,0.00236456,0.00126652,0.00426389
528,0.0219555,0.0384077,0.0218159,0.00491166,0.00972849,0.00708993,0.00532519,0.0147958,0.00690921,0.0123284,0.013314,0.0100399,0.00423599,0.00678557,0.0055652,0.0106944,0.0122134,0.0126124,0.0188919,0.00910478,0.00923786,0.00408873,0.0280839,0.00889604,0.0214089,0.0100802,0.00480336,0.0128185,0.00547302,0.0157049,0.011677,0.014918,0.00893307,0.0072685,0.00944694,0.0157043,0.0173444,0.0100728,0.014684,0.00354404,0.00232118,0.00666935
529,0.0213943,0.0376237,0.0210832,0.00582234,0.0107537,0.00732051,0.00622356,0.0143357,0.00722515,0.0113861,0.0132933,0.00876824,0.00505457,0.00718375,0.00572539,0.0114951,0.0126402,0.0145718,0.0198309,0.0102893,0.00882697,0.00488228,0.0273385,0.00829476,0.0231897,0.0111068,0.00600303,0.0122978,0.00537491,0.0159959,0.0149549,0.0149491,0.0109432,0.00978182,0.010005,0.0150098,0.0180639,0.010978,0.0177207,0.00451487,0.00390549,0.00884639
530,0.0209271,0.0364545,0.0202939,0.0071433,0.0109218,0.00748716,0.00691706,0.0138492,0.0076299,0.0105008,0.0136384,0.00743457,0.00611594,0.00752977,0.00594009,0.0126653,0.0131187,0.0163226,0.0205725,0.0113898,0.00824748,0.00583902,0.0264957,0.00804979,0.0232457,0.0122126,0.00759259,0.0119749,0.00577074,0.0162179,0.0206734,0.014922,0.0137877,0.0124426,0.0104831,0.0142907,0.018257,0.0127628,0.0219203,0.00522507,0.00505257,0.0104635
531,0.0205653,0.0349968,0.0194985,0.00821078,0.0100826,0.00750699,0.00728927,0.0134671,0.00790679,0.00968602,0.0141587,0.00638525,0.00739712,0.00792293,0.00615594,0.0141831,0.0133558,0.0173869,0.0209835,0.0124267,0.00759873,0.00678771,0.0255965,0.00826811,0.022005,0.013306,0.00942688,0.0118311,0.00652681,0.0163708,0.0269606,0.014924,0.0164732,0.0144351,0.0109368,0.0137791,0.0179462,0.0150331,0.026482,0.00590141,0.00564851,0.0115877
532,0.0201835,0.0334539,0.0188537,0.0089055,0.00843138,0.00732584,0.00744346,0.0132408,0.00798225,0.00909414,0.0149034,0.00594975,0.0090353,0.00865417,0.00650275,0.0156027,0.0131923,0.0171392,0.0209496,0.0133741,0.007146,0.00759323,0.0246726,0.00850921,0.0202727,0.0142733,0.0113748,0.0119118,0.00746934,0.0164034,0.0319615,0.0151254,0.0179047,0.0150739,0.0111938,0.0135598,0.017329,0.0171002,0.0303012,0.0067476,0.00595428,0.0123077
533,0.0196362,0.0320724,0.0185496,0.0094615,0.00661456,0.00695658,0.0075051,0.0131677,0.00787168,0.00892938,0.0158733,0.00618227,0.0110285,0.00996013,0.00730481,0.0163318,0.0125839,0.0152234,0.0205065,0.0141642,0.00725391,0.00821772,0.0237873,0.00833423,0.018609,0.0149902,0.0132887,0.0123635,0.0084565,0.0162293,0.034226,0.0156274,0.0174269,0.0142557,0.0108353,0.0136336,0.0168174,0.0180943,0.0322338,0.00763768,0.00640334,0.0125876
534,0.018895,0.0310525,0.0186891,0.0101042,0.00614439,0.00647231,0.00753363,0.013214,0.00762035,0.00926335,0.0170489,0.00688489,0.0130864,0.0116379,0.00867097,0.0160926,0.0114871,0.011981,0.0198981,0.0147208,0.00802311,0.00869546,0.0230353,0.00774964,0.0171151,0.0153599,0.0149646,0.0131559,0.00934744,0.0158044,0.0330094,0.0164587,0.0150917,0.0126339,0.00963586,0.0140943,0.0169421,0.0173717,0.0314487,0.00824539,0.00728651,0.0123457
535,0.0179816,0.0304516,0.0192523,0.0109051,0.00813106,0.00586996,0.00764633,0.0134371,0.00722016,0.0100637,0.0184792,0.00803071,0.0147668,0.0131846,0.0102973,0.0150826,0.00981804,0.008588,0.0194257,0.0151235,0.00918365,0.00917525,0.0225284,0.00702863,0.0162767,0.0153728,0.0162685,0.0140465,0.0101196,0.0151816,0.02836,0.0177026,0.0117117,0.0111751,0.00795526,0.0150649,0.0178629,0.0150189,0.0278886,0.00851229,0.00873881,0.0118014
536,0.0171094,0.0301783,0.0199965,0.0116879,0.0116345,0.00534124,0.00787027,0.0137444,0.00686791,0.0110152,0.0204959,0.00949335,0.0157352,0.0138996,0.011658,0.0139018,0.0078403,0.0066734,0.0191414,0.0153538,0.01032,0.00963905,0.0223069,0.00663423,0.0167923,0.0151318,0.016987,0.014569,0.0106763,0.014413,0.0212763,0.0191733,0.00834819,0.01023,0.00694569,0.0160591,0.0187398,0.011566,0.0224368,0.00868456,0.0107297,0.011373
537,0.0164463,0.0300689,0.0206594,0.0123479,0.0154945,0.00505827,0.00814941,0.0139909,0.00674648,0.0117807,0.0234506,0.0110295,0.0157777,0.0134285,0.0123016,0.0129403,0.00647918,0.00674423,0.0188113,0.0154368,0.0111602,0.0100095,0.0223214,0.0064981,0.0178187,0.0147291,0.0170366,0.0145861,0.0109719,0.0135792,0.0135815,0.02053,0.00648951,0.00963038,0.00773689,0.0162554,0.0186876,0.00801515,0.0166459,0.00915307,0.0130943,0.0113854
538,0.0160177,0.0300017,0.0210424,0.0129507,0.0190788,0.0051087,0.0084072,0.0141,0.00694397,0.0121463,0.0275518,0.0122902,0.0148386,0.0120235,0.0120492,0.0120891,0.00703563,0.00778491,0.0185251,0.0155146,0.0117333,0.0102927,0.0224153,0.00603421,0.0176714,0.0142525,0.0165987,0.014355,0.011081,0.0128512,0.0086483,0.0214892,0.00712811,0.00931984,0.00979924,0.0153204,0.0177414,0.00600902,0.0123851,0.00996865,0.0155424,0.0117685
539,0.0157976,0.0299105,0.0210676,0.0135565,0.0220329,0.00553392,0.00849467,0.0140112,0.00743889,0.0119899,0.0327165,0.0128635,0.0130948,0.0104254,0.0110362,0.0109599,0.00900533,0.00912279,0.0191141,0.0156938,0.0121779,0.0105256,0.0223322,0.0048002,0.0156286,0.0137691,0.0159603,0.0139537,0.0110841,0.0125002,0.0104881,0.02186,0.00876703,0.00925294,0.0117564,0.013642,0.0166371,0.00666798,0.0111636,0.0107614,0.0176862,0.012185
540,0.0157401,0.0297715,0.0207794,0.0141101,0.0241848,0.00631966,0.00827565,0.0137005,0.00813105,0.0112885,0.0384267,0.0124894,0.0110607,0.00946562,0.00974714,0.00949422,0.0111698,0.0102835,0.0215227,0.0159658,0.0125912,0.0107334,0.0218237,0.00340136,0.0123765,0.0133346,0.0153417,0.0134762,0.0110217,0.0127207,0.0148653,0.0216044,0.00985039,0.00912631,0.0126268,0.0120087,0.0158879,0.00843482,0.0123249,0.0113168,0.0192439,0.0125063
541,0.0157816,0.0295844,0.0202912,0.0144772,0.0255964,0.00738626,0.00770732,0.0131814,0.00890158,0.0101229,0.0437839,0.0112148,0.00954478,0.00928856,0.00875452,0.00826617,0.0132157,0.0107603,0.0253944,0.0161916,0.0129707,0.0108789,0.020801,0.00420197,0.00989756,0.0129844,0.0147733,0.0132076,0.0108735,0.0133903,0.0182153,0.0208473,0.00988334,0.00857964,0.0120136,0.0109617,0.0152997,0.00989087,0.0139437,0.0117552,0.0201159,0.0128186
542,0.0158668,0.0293658,0.0197197,0.0145386,0.0266332,0.00860075,0.00686355,0.0124911,0.00964353,0.00867554,0.0478874,0.00942851,0.0090723,0.00931831,0.00815356,0.00815064,0.0150781,0.0104291,0.0292596,0.0161881,0.0132656,0.0108688,0.019421,0.00669495,0.0104358,0.0127125,0.0141281,0.0129626,0.0105701,0.0141183,0.0199046,0.0197947,0.00902434,0.00742058,0.0100679,0.0104236,0.0145779,0.0107638,0.0150526,0.0121999,0.0202949,0.0131166
543,0.0159936,0.0291407,0.0191532,0.0142287,0.0279294,0.00981454,0.00590903,0.0116654,0.0102653,0.00720541,0.0503424,0.00776238,0.00927955,0.00929399,0.00768651,0.00950943,0.016378,0.00960153,0.031993,0.0158626,0.0134526,0.010612,0.0180389,0.00896272,0.013198,0.0124748,0.0132547,0.0123079,0.0100516,0.0145462,0.0201242,0.0185791,0.00778972,0.00569939,0.00733107,0.00995809,0.0137487,0.0112911,0.0156412,0.0125136,0.0197571,0.0131977
