time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.13,-0.117719,-0.0610962,0.0885736,0.772836,1.07912,-0.309968,1.06037,-0.0748583,-0.190141,-1.98645,0.231414,0.1,-0.00304403,0.00581345,-0.0791207,-0.2885,-0.611225,0.584769,0.1,-0.0055616,-0.220244,0.0553217,-0.174292,-0.935632,-0.375272,-0.265773,1.70989,1.59368,-5.66263e-06,-0.0173684,0.108549,-0.606351,-0.0635781,2.02962,2.04301,-0.00482724,-0.00281183,-0.834509,-1.8785,0.398682,0.222789,0.181988,0.0543011,4.43845,1.55047,-1.21022,11.1713,2.46759,0,0,-6.47065,-2.79937,-2.00041,6.06843,-10.4055,0,0,1.48129,2.38845,-1.22463,-3.56021,0.995259,-0.735677,1.83966,-0.48648,0,0,3.34646,-0.0422594,1.96055,4.44598,-1.88328,0,0,-60.2326,51.8604,16.5253,-1.16302e-10,9.82254e-11,2.65921e-11,-20.9014,5.79761,-10.9177,4.59015,2.09222,0.209198,0.0170709,-29.4748,-41.5059,7.37472,-21.0738,-153.315,-16.366,-0.000625241,11.2885,14.9498,36.9794,3.759,-5.01516,-1.19411,2.91648,-0.0846123,-0.0186227,-0.25793,-7.66397,-1.25813,0.849271,1.9066,-0.0441085,0.0773114,-0.118756,-4.9655,19.3988,-24.3692,3.17186,1.17477,1.29604,-110.937,-3.79513,3.89482,125.937,11.7861,0,0,27.6753,24.5797,-22.5218,-4.08377,-182.523,0,0,6.01245,-25.0048,31.3742,35.0271,-9.43449,12.2204,5.59616,-16.9104,0,0,-47.575,13.9443,5.90818,21.0732,35.7715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.520005,0,-0.327563,-0.662626,-2.60964,0.0871674,198.075,780.086,-26.0565,0.0176531,0.158417,81.1822
0.14,-0.126561,-0.0779413,0.0901235,0.775381,1.08106,-0.309295,1.09366,-0.0597331,-0.201854,-1.86214,0.257268,0.1,-0.00304403,-0.0561256,-0.104656,-0.310756,-0.550949,0.462462,0.1,-0.0055616,-0.20483,0.0767057,-0.183401,-0.967732,-0.366263,-0.271907,1.72885,1.58713,-5.66263e-06,-0.0173684,0.137256,-0.60538,-0.0433818,2.07619,2.02775,-0.00482724,-0.00281183,-0.884164,-1.68451,0.15499,0.254508,0.193736,0.0672615,3.32908,1.51252,-1.17127,12.4306,2.58545,0,0,-6.1939,-2.55358,-2.22562,6.02759,-12.2307,0,0,1.54141,2.1384,-0.910887,-3.20994,0.900914,-0.613473,1.89562,-0.655584,0,0,2.87071,0.0971841,2.01964,4.65671,-1.52557,0,0,-49.6072,51.7438,5.4062,1.56064e-10,1.05729e-11,-2.35403e-11,-32.4122,4.40111,-10.9397,-1.19039,1.93659,0.142237,0.0166218,-12.7652,-27.8178,10.0125,-30.8293,-113.267,-14.0467,0.00885497,8.3531,10.7581,36.7888,5.17793,-4.97316,-1.29774,2.38537,-0.0713608,-0.0384661,-0.219256,-8.40843,-0.71965,0.931544,0.842613,-0.00249704,0.103781,-0.0229937,-1.73349,28.2377,-24.4582,1.66447,-1.29048,1.20654,-115.633,-8.16605,3.81342,109.445,17.5005,0,0,48.7368,37.0665,5.6609,-56.6956,-112.668,0,0,-2.15393,-34.0877,30.2081,43.9472,-10.0994,12.5318,-4.21263,-11.1743,0,0,-50.0343,12.0435,0.746696,2.73355,53.4539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.468944,0,-0.325189,0.184846,0.538467,-0.029114,191.985,559.262,-30.2384,0.0170199,0.158996,71.8855
0.15,-0.135575,-0.0919627,0.0892276,0.778092,1.08287,-0.308502,1.11539,-0.0454246,-0.213185,-1.72689,0.284873,0.1,-0.00304403,-0.113191,-0.126486,-0.332446,-0.496343,0.328889,0.1,-0.0055616,-0.189631,0.0946809,-0.189489,-0.995436,-0.358264,-0.276789,1.74739,1.57945,-5.66263e-06,-0.0173684,0.16096,-0.603203,-0.0231107,2.12303,2.01784,-0.00482724,-0.00281183,-0.901499,-1.40214,-0.0895924,0.271152,0.180831,0.0793269,2.17275,1.43086,-1.13314,13.5251,2.76045,0,0,-5.70653,-2.18291,-2.16902,5.46064,-13.3574,0,0,1.51987,1.79753,-0.608807,-2.77047,0.79992,-0.488156,1.8535,-0.767327,0,0,2.37037,0.217619,2.0271,4.68404,-0.991029,0,0,-13.111,38.3346,-4.76987,-7.02869e-11,-2.9064e-10,-8.01492e-12,-46.4807,5.06659,-10.6916,-9.95771,1.74321,0.0234582,0.0162701,26.9912,-5.46722,9.42237,-22.0806,-70.2467,-8.10625,0.0184543,8.64931,5.12301,36.1496,6.2325,-4.77388,-1.34923,1.892,-0.055662,-0.0531758,-0.183985,-9.14721,-0.293422,0.974717,-0.167939,0.0325974,0.122994,0.0716953,2.2889,36.6599,-19.5573,-0.0921345,-3.34538,0.46672,-118.293,-16.2742,-0.917282,89.3232,21.6056,0,0,69.7145,49.3667,43.4743,-112.985,-29.7839,0,0,-10.3524,-41.7789,25.4165,51.4143,-10.2746,11.9096,-11.4583,-1.22901,0,0,-51.7383,10.1123,-3.45087,-17.9985,63.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.409864,0,-0.321975,1.38218,3.42507,-0.284151,145.817,361.336,-29.9772,0.0163702,0.160199,40.7945
0.16,-0.144362,-0.102318,0.0863759,0.780795,1.08434,-0.307662,1.12529,-0.0327434,-0.224608,-1.58271,0.314638,0.1,-0.00304403,-0.163285,-0.143378,-0.349789,-0.453035,0.192337,0.1,-0.0055616,-0.175468,0.108478,-0.193035,-1.018,-0.351292,-0.280479,1.76477,1.57166,-5.66263e-06,-0.0173684,0.179489,-0.600016,-0.0031848,2.16807,2.01431,-0.00482724,-0.00281183,-0.87861,-1.03554,-0.285165,0.270231,0.147377,0.0839941,0.989814,1.26811,-1.14231,14.4183,2.97651,0,0,-5.00939,-1.68924,-1.73427,4.33078,-13.6552,0,0,1.41635,1.37974,-0.354642,-2.25633,0.697173,-0.36906,1.73891,-0.779617,0,0,1.85299,0.318742,1.99259,4.50406,-0.35351,0,0,14.8529,17.7277,-7.01401,-2.7967e-11,3.21734e-10,-8.86047e-12,-61.6304,7.58403,-9.65288,-21.2999,1.56199,-0.182339,0.0159178,63.5666,18.014,5.36878,-9.61361,-33.6017,-2.60275,0.0264851,7.29876,0.0567127,35.7236,6.99083,-4.55148,-1.36396,1.51071,-0.0411766,-0.0624636,-0.156302,-9.63469,-0.115631,0.942079,-1.08619,0.0599101,0.134134,0.161997,7.21857,43.7675,-10.7174,-1.44955,-4.80627,-0.80894,-118.219,-26.599,-8.92425,63.2655,21.1069,0,0,87.7595,59.7047,83.6839,-166.731,57.6529,0,0,-18.1813,-47.3927,18.3759,56.8819,-9.8235,10.6515,-16.5356,9.88596,0,0,-52.826,8.12859,-6.31325,-39.9946,66.0901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.326341,0,-0.318691,1.96326,4.27411,-0.459067,94.7397,206.253,-22.1529,0.0157161,0.160738,24.1677
0.17,-0.152426,-0.108297,0.0824525,0.783352,1.08533,-0.306903,1.12336,-0.0227222,-0.236924,-1.4322,0.346514,0.1,-0.00304403,-0.204603,-0.1543,-0.358763,-0.4264,0.0615498,0.1,-0.0055616,-0.163122,0.117536,-0.194744,-1.03487,-0.345303,-0.283105,1.78051,1.56485,-5.66263e-06,-0.0173684,0.192737,-0.596016,0.0161098,2.20911,2.01738,-0.00482724,-0.00281183,-0.806424,-0.597862,-0.392339,0.255736,0.0993145,0.0759047,-0.192378,1.00212,-1.23155,15.051,3.18758,0,0,-4.13179,-1.0922,-0.897433,2.66348,-13.0787,0,0,1.23454,0.90581,-0.170883,-1.68751,0.598938,-0.262545,1.57356,-0.680757,0,0,1.32473,0.400028,1.92946,4.10411,0.307392,0,0,25.4744,-4.06116,-1.72242,-7.04148e-12,-1.23606e-10,5.91349e-12,-77.5655,10.2139,-6.81715,-34.1799,1.40135,-0.508033,0.0151044,90.7413,36.7406,-0.873259,3.45656,-4.17087,1.93378,0.032071,3.21677,-3.50331,36.0131,7.51824,-4.41364,-1.36163,1.27031,-0.0305031,-0.0669416,-0.13802,-9.82569,-0.225351,0.831588,-1.8762,0.0792599,0.13879,0.243541,12.8557,48.2212,-0.200668,-2.04887,-5.67938,-2.29009,-114.478,-36.4571,-18.0455,29.4498,12.8899,0,0,100.147,65.9288,116.295,-211.107,138.765,0,0,-25.0939,-50.0917,11.229,59.9474,-9.14556,9.14399,-19.7176,18.8591,0,0,-53.8441,5.97143,-8.0789,-61.399,61.0683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.128377,0,-0.316944,1.67917,3.03308,-0.277414,56.4847,102.028,-9.33177,0.0150859,0.158984,25.8535
0.18,-0.159205,-0.109453,0.078509,0.785704,1.08576,-0.306373,1.10999,-0.0163467,-0.251044,-1.27874,0.379678,0.1,-0.00304403,-0.235906,-0.158629,-0.356108,-0.420876,-0.0553606,0.1,-0.0055616,-0.153286,0.121585,-0.19533,-1.04576,-0.340228,-0.284816,1.79427,1.55993,-5.66263e-06,-0.0173684,0.2006,-0.591418,0.0345965,2.24401,2.02656,-0.00482724,-0.00281183,-0.677867,-0.11565,-0.394346,0.235247,0.0425207,0.0530037,-1.33716,0.637552,-1.41201,15.3455,3.31648,0,0,-3.13032,-0.432909,0.265514,0.552408,-11.691,0,0,0.983597,0.404893,-0.0585924,-1.08803,0.507483,-0.171105,1.37638,-0.492166,0,0,0.786287,0.459742,1.84867,3.49012,0.918075,0,0,106.55,-23.5425,-3.73188,9.51843e-11,5.28431e-11,4.47247e-11,-95.37,10.7144,-1.61194,-47.431,1.21681,-0.948754,0.0132171,192.279,51.0546,-10.1455,91.452,86.1224,24.6148,0.0356889,-0.85054,-6.52799,37.2789,7.84644,-4.40985,-1.3611,1.15116,-0.0244872,-0.0679662,-0.128335,-9.88471,-0.587707,0.672083,-2.49234,0.0906362,0.139884,0.310371,18.5662,48.5407,9.2094,-1.9393,-6.11991,-3.55245,-106.145,-42.9441,-25.8184,-12.8589,-4.63046,0,0,105.111,65.9854,131.491,-240.521,202.622,0,0,-30.4218,-49.0511,6.24717,60.3538,-9.06861,7.68909,-21.0659,23.138,0,0,-55.3847,3.51236,-9.26728,-80.0206,49.895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.23423,0,-0.247398,0.86958,1.36765,-0.0459778,28.1441,44.2643,-1.48808,0.0145205,0.154063,109.183
0.19,-0.164127,-0.105756,0.0754865,0.787863,1.08557,-0.306198,1.08601,-0.0142656,-0.267746,-1.12658,0.41238,0.1,-0.00304403,-0.256698,-0.15636,-0.340304,-0.439404,-0.152009,0.1,-0.0055616,-0.146492,0.120729,-0.195291,-1.0506,-0.33606,-0.285758,1.80593,1.55732,-5.66263e-06,-0.0173684,0.202924,-0.58647,0.0521566,2.27091,2.04073,-0.00482724,-0.00281183,-0.492205,0.369757,-0.302252,0.215854,-0.0186784,0.0174792,-2.39861,0.208112,-1.67019,15.2169,3.27017,0,0,-2.07922,0.226945,1.58042,-1.85281,-9.66481,0,0,0.679379,-0.0856185,0.00387925,-0.484496,0.416797,-0.0942142,1.16572,-0.260787,0,0,0.23244,0.494866,1.756,2.68992,1.41702,0,0,-6.59639,-33.1838,7.46584,-9.13278e-11,-7.336e-11,-2.83267e-11,-113.607,7.98357,4.9821,-59.3634,0.967309,-1.42672,0.00987271,96.2573,44.1527,-7.54189,-0.399082,5.32818,-4.71809,0.0386754,0.397412,-7.05999,39.75,8.11252,-4.64585,-1.3921,1.09642,-0.0227105,-0.0679799,-0.124952,-9.97414,-1.06997,0.511569,-2.86461,0.0936754,0.140202,0.354342,23.7093,43.9578,14.8891,-1.28513,-6.39259,-4.13093,-92.5717,-43.4883,-29.626,-62.5885,-30.9792,0,0,102.306,58.3559,122.772,-251.483,239.696,0,0,-33.2874,-43.4666,5.25043,58.0678,-10.5499,6.40658,-20.5378,21.6021,0,0,-57.6782,0.800302,-10.4005,-93.8979,33.9975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277498,0,-0.000657611,3.51663e-19,7.85683e-19,-9.74852e-20,8.108,18.1148,-2.24764,0.0140606,0.146687,34.647
0.2,-0.166678,-0.0976622,0.0739529,0.789893,1.08475,-0.306436,1.05276,-0.0165333,-0.28741,-0.980666,0.441984,0.1,-0.00304403,-0.26726,-0.148255,-0.312223,-0.483081,-0.224687,0.1,-0.0055616,-0.143027,0.115526,-0.194727,-1.04964,-0.332947,-0.28606,1.81553,1.55687,-5.66263e-06,-0.0173684,0.199481,-0.581441,0.0686765,2.28842,2.0583,-0.00482724,-0.00281183,-0.255112,0.809335,-0.153361,0.203003,-0.0826042,-0.0238301,-3.32432,-0.226772,-1.96645,14.591,2.96038,0,0,-1.05615,0.810504,2.80814,-4.36764,-7.26785,0,0,0.346505,-0.520285,0.0563836,0.0961823,0.311298,-0.0301484,0.960343,-0.0447654,0,0,-0.344343,0.502869,1.65199,1.75094,1.757,0,0,-10.3004,-30.8634,4.13869,5.71112e-11,1.75627e-10,6.84164e-12,-129.061,2.15961,11.1785,-68.3984,0.624657,-1.82649,0.0050232,101.21,32.3785,-9.08936,2.14959,4.90598,-0.326265,0.0416404,6.24718,-5.90844,42.9754,8.30513,-5.18902,-1.49264,1.08164,-0.0248336,-0.0701075,-0.126534,-10.1646,-1.48504,0.399922,-3.00082,0.0892925,0.142002,0.373497,26.9258,33.9514,15.1904,-0.402828,-6.72941,-3.59505,-73.8133,-36.5533,-27.0208,-116.604,-63.1735,0,0,92.7511,42.9046,89.9952,-243.248,244.911,0,0,-33.2183,-33.2975,9.13716,53.4421,-14.292,5.30888,-18.2529,14.755,0,0,-60.3748,-1.83811,-11.9002,-101.779,15.1011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277498,0,-0.000657634,1.36934e-19,-7.97765e-19,3.11668e-19,-1.78316,10.3885,-4.05854,0.0137221,0.138872,32.7991
0.21,-0.166536,-0.0861738,0.0739384,0.791883,1.08325,-0.307034,1.01214,-0.0224563,-0.309777,-0.846417,0.46527,0.1,-0.00304403,-0.268546,-0.135859,-0.275142,-0.551082,-0.272875,0.1,-0.0055616,-0.142884,0.106994,-0.19325,-1.04333,-0.331263,-0.28583,1.82331,1.5579,-5.66263e-06,-0.0173684,0.19,-0.576596,0.0840064,2.29575,2.07738,-0.00482724,-0.00281183,0.0141457,1.14885,-0.00145662,0.198974,-0.149898,-0.0597806,-4.06246,-0.592305,-2.23666,13.4249,2.32864,0,0,-0.128642,1.23955,3.7081,-6.80012,-4.81874,0,0,0.0143223,-0.85326,0.147755,0.630603,0.168378,0.0229404,0.777814,0.102784,0,0,-0.948091,0.484488,1.53299,0.733144,1.90801,0,0,-11.7998,-6.09791,-10.4373,-1.68754e-11,-2.71598e-10,-1.09779e-12,-137.947,-3.29407,14.828,-73.4069,0.153689,-2.00571,-0.000995165,96.5687,1.92495,-2.51786,1.46318,2.30584,-0.490243,0.0445282,16.7291,-2.79753,46.1076,8.48689,-5.96114,-1.64839,1.06837,-0.0290296,-0.074514,-0.13024,-10.4067,-1.68979,0.357446,-2.91835,0.0786961,0.144421,0.367378,27.6392,19.276,9.70856,0.443328,-7.37229,-1.92395,-50.5881,-22.2405,-16.7212,-170.089,-95.3869,0,0,79.0192,20.963,40.0633,-217.946,220.632,0,0,-29.8581,-19.1686,17.6573,47.3899,-20.4311,4.50517,-14.776,4.35635,0,0,-62.5922,-3.88818,-14.0526,-103.279,-4.53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134812,0.138,16.8925
0.22,-0.163631,-0.0727577,0.0748946,0.793917,1.08101,-0.307824,0.966454,-0.0306034,-0.333816,-0.729176,0.479018,0.1,-0.00304403,-0.261931,-0.121367,-0.234054,-0.640878,-0.298999,0.1,-0.0055616,-0.145727,0.0965442,-0.190006,-1.03229,-0.331623,-0.28515,1.82961,1.55936,-5.66263e-06,-0.0173684,0.17426,-0.57214,0.0979311,2.29276,2.09601,-0.00482724,-0.00281183,0.290538,1.34161,0.095629,0.203408,-0.223621,-0.0790201,-4.56834,-0.81471,-2.40387,11.7241,1.37478,0,0,0.66155,1.44918,4.10873,-8.97958,-2.61242,0,0,-0.284258,-1.04495,0.324328,1.1045,-0.0359336,0.0679921,0.630054,0.146348,0,0,-1.57401,0.445606,1.39247,-0.299649,1.86262,0,0,6.00293,19.1158,-20.2818,-3.444e-11,1.63936e-10,-1.35287e-11,-139.747,-3.08071,15.059,-75.3949,-0.418924,-1.8973,-0.00709536,103.757,-23.9602,1.50773,7.0944,2.81202,-1.05566,0.0465769,27.8249,-1.0445,47.6587,8.4086,-6.65612,-1.78083,1.05725,-0.0330554,-0.0767672,-0.133211,-10.5747,-1.76386,0.355787,-2.6534,0.0628702,0.143312,0.339535,25.2,1.45814,-0.554312,0.80913,-8.06558,0.350558,-24.5933,-2.1921,1.21692,-217.356,-120.468,7.35523e-12,-3.33934e-13,64.2899,-4.96191,-16.3497,-180.247,176.481,-2.41474e-11,2.86229e-13,-23.7719,-2.56448,29.409,41.371,-28.3897,4.34177,-11.1941,-7.09803,-1.20838e-13,-2.39392e-12,-63.1641,-4.8557,-16.9318,-98.7604,-22.4798,1.71738e-12,4.94396e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132803,0.138562,28.5096
0.23,-0.158205,-0.0591958,0.0757955,0.796032,1.07797,-0.308579,0.918311,-0.0389697,-0.357733,-0.633671,0.480719,0.1,-0.00304403,-0.248886,-0.107372,-0.194602,-0.748698,-0.307475,0.1,-0.0055616,-0.150947,0.0858383,-0.183822,-1.01711,-0.334821,-0.284036,1.83479,1.56012,-5.66263e-06,-0.0173684,0.152203,-0.56817,0.110163,2.27988,2.11239,-0.00482724,-0.00281183,0.542537,1.35619,0.0900859,0.211499,-0.304277,-0.0755145,-4.81427,-0.836631,-2.3917,9.55049,0.170091,7.35523e-14,-3.33934e-15,1.30445,1.39956,3.94523,-10.782,-0.847607,-2.41474e-13,2.86229e-15,-0.521977,-1.07059,0.618418,1.51821,-0.319831,0.11141,0.518113,0.0753674,-1.20838e-15,-2.39392e-14,-2.20565,0.397049,1.22315,-1.28725,1.63782,1.71738e-14,4.94396e-15,28.5214,38.8355,-20.8366,2.64322e-12,1.43245e-11,-1.42464e-11,-133.977,5.3924,12.5264,-75.0771,-0.974823,-1.52942,-0.0117721,112.101,-36.9694,3.96708,11.7401,3.17903,-1.3127,0.0474723,35.8849,0.834678,46.8621,8.23449,-7.07208,-1.81859,1.03606,-0.0348103,-0.0731274,-0.132617,-10.4509,-1.6833,0.377186,-2.26183,0.0443739,0.136716,0.295187,20.2393,-16.9497,-13.4025,0.662603,-8.86395,2.66182,1.90697,20.5446,24.6034,-253.283,-130.647,-7.35523e-12,3.33934e-13,51.7755,-31.3589,-67.2594,-135.89,126.014,2.41474e-11,-2.86229e-13,-16.018,14.6036,42.1265,37.1607,-36.9753,5.38006,-8.91764,-16.9543,1.20838e-13,2.39392e-12,-61.0396,-4.41641,-20.4025,-89.0803,-36.2717,-1.71738e-12,-4.94396e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130577,0.138175,52.496
0.24,-0.150756,-0.0473288,0.0753561,0.798213,1.07404,-0.309068,0.870359,-0.0452816,-0.379189,-0.563495,0.469355,0.1,-0.00304403,-0.230664,-0.096512,-0.161876,-0.870108,-0.303349,0.1,-0.0055616,-0.157768,0.0765928,-0.173425,-0.998207,-0.341717,-0.282384,1.83908,1.55917,-5.66263e-06,-0.0173684,0.124043,-0.564641,0.120354,2.2581,2.12514,-0.00482724,-0.00281183,0.744931,1.18669,-0.0439395,0.218125,-0.392917,-0.0488963,-4.7952,-0.631184,-2.14567,7.01766,-1.13638,0,0,1.8222,1.08597,3.27264,-12.1409,0.412536,0,0,-0.682158,-0.924556,1.03968,1.88982,-0.689584,0.16521,0.428936,-0.0941759,0,0,-2.81605,0.352885,1.01912,-2.17806,1.27511,0,0,48.3683,42.5248,-11.4224,7.29017e-12,-4.95675e-11,6.22435e-12,-120.179,18.4514,8.98386,-72.2798,-1.31015,-1.0414,-0.0134915,118.082,-33.4344,2.52471,15.0953,3.34472,-1.17862,0.047161,36.6246,0.754552,43.3165,8.06475,-6.99354,-1.70482,1.02221,-0.0330787,-0.0607337,-0.127674,-9.91199,-1.48041,0.39517,-1.81458,0.0261087,0.123408,0.241645,13.5465,-33.6374,-25.9283,-0.012725,-9.69271,4.45665,26.1235,42.0239,49.3874,-274.446,-118.806,0,0,43.7964,-54.0644,-102.536,-90.3227,81.3874,0,0,-8.37683,29.9701,53.0879,36.4025,-44.6596,8.21209,-9.23428,-22.9451,0,0,-55.6573,-2.44025,-24.2275,-75.4009,-43.6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012776,0.136801,65.4089
0.25,-0.141952,-0.0388256,0.0723239,0.800393,1.06914,-0.309112,0.825019,-0.047391,-0.395707,-0.520762,0.446111,0.1,-0.00304403,-0.208062,-0.0910587,-0.139403,-1.00055,-0.291085,0.1,-0.0055616,-0.165427,0.0703442,-0.15772,-0.975668,-0.353079,-0.279911,1.84245,1.55594,-5.66263e-06,-0.0173684,0.0903163,-0.561356,0.128122,2.22878,2.13352,-0.00482724,-0.00281183,0.880396,0.85032,-0.303223,0.217998,-0.489844,-0.00432977,-4.53397,-0.210945,-1.6518,4.27321,-2.32444,0,0,2.26017,0.545327,2.24728,-13.0442,1.22641,0,0,-0.765926,-0.624855,1.57056,2.25384,-1.13618,0.247331,0.336594,-0.323627,0,0,-3.37262,0.328483,0.776848,-2.93207,0.838441,0,0,81.1988,34.4252,3.06749,8.5401e-11,7.83622e-11,2.00906e-12,-85.6609,32.3872,5.2042,-47.9832,16.9757,6.88287,-0.0110651,123.597,-18.9279,-3.00012,19.0358,3.43871,-0.771811,0.0469979,30.9293,-1.68824,37.4562,7.85964,-6.36719,-1.43191,1.04932,-0.028213,-0.0391403,-0.120614,-8.92992,-1.25708,0.37135,-1.29133,0.00879676,0.100709,0.180801,6.2666,-46.3276,-35.3267,-1.13276,-10.0189,5.37653,45.0996,58.3478,70.5191,-279.173,-80.2348,0,0,41.6792,-69.3506,-116.465,-47.6956,49.4364,0,0,-2.53532,41.4676,59.6864,40.1024,-49.9466,13.216,-12.7968,-23.7421,0,0,-47.1675,1.03224,-28.2339,-59.0539,-42.6849,0,0,0,0,1,0,-0.00277498,0,-0.000657813,-0,0,-0,-0.216237,21.9804,-2.21734,0,0,0,0,0,0,0,0,0,0.0124531,0.134765,88.2482
