Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
160,0.0271281,0.0161897,0.0335688,0.00681123,0.0267448,0.00475473,0.0097391,0.013273,0.00200525,0.00796393,0.0149331,0.0225279,0.00653904,0.0128798,0.0049549,0.0213547,0.0115406,0.0118034,0.0248239,0.0166656,0.0113358,0.00997938,0.00737044,0.0176472,0.02537,0.0456275,0.00795348,0.00369797,0.0172991,0.000638601,0.0785446,0.0138854,0.00813121,0.0100556,0.00801323,0.0187009,0.0158282,0.00830629,0.0806546,0.0151789,0.00926173,0.00936753
161,0.0266605,0.0160383,0.0333915,0.00689144,0.0330924,0.00477002,0.00921899,0.0129146,0.00163036,0.00770829,0.0200991,0.0214392,0.00757379,0.0154531,0.00636705,0.0191587,0.0116339,0.0111784,0.0310411,0.0151968,0.0106664,0.00922627,0.00832085,0.0166151,0.0242989,0.0456061,0.0082369,0.00345838,0.017665,0.00152401,0.0804458,0.0131011,0.00749588,0.00965433,0.00772958,0.0191496,0.0173336,0.0084688,0.0801445,0.0154505,0.00919072,0.00930599
162,0.0260202,0.0161882,0.0335417,0.00690586,0.037568,0.00479167,0.00828856,0.0125467,0.00189393,0.00766801,0.0242277,0.0206642,0.00908913,0.0171518,0.00753292,0.0166946,0.0130818,0.0105798,0.0361726,0.0129996,0.00941413,0.00811563,0.00959125,0.0157433,0.0253547,0.0454336,0.00860187,0.00352459,0.0183117,0.00213787,0.0782909,0.0121233,0.00710998,0.0105468,0.00594301,0.0184191,0.0163624,0.00722501,0.0747919,0.0153159,0.00867497,0.00922977
163,0.0252535,0.016572,0.0338257,0.00683398,0.0399905,0.00490553,0.00709701,0.0119655,0.00282167,0.00807074,0.026565,0.0202062,0.0109739,0.0182433,0.00847688,0.0142199,0.0152316,0.0101256,0.039246,0.0102107,0.00782479,0.00677842,0.0110631,0.0158454,0.0282457,0.0450688,0.0089462,0.00390641,0.0190452,0.00232266,0.0721016,0.0108623,0.00807939,0.0131454,0.00540705,0.0163566,0.0136172,0.00618434,0.0677977,0.0147452,0.00791132,0.00923775
164,0.0244447,0.0170572,0.0339869,0.00677236,0.0406565,0.00502794,0.00581635,0.0111039,0.00396877,0.00889145,0.0267085,0.0198513,0.0129958,0.0187611,0.00942345,0.0118605,0.0168199,0.00998916,0.0396855,0.00706864,0.00616413,0.00535268,0.0126657,0.0171471,0.0307112,0.0445057,0.00918503,0.00457542,0.0196473,0.00218815,0.0627229,0.00942261,0.00994395,0.0162742,0.00733993,0.0132825,0.0108346,0.00667922,0.062555,0.0137656,0.00706026,0.00927158
165,0.023711,0.0175464,0.0339528,0.0067253,0.039983,0.00502779,0.00456288,0.0101127,0.00523077,0.00989611,0.0248648,0.0193493,0.0149372,0.0184427,0.0104352,0.00954578,0.0169304,0.0102429,0.0373938,0.00401349,0.00457434,0.00392304,0.0143853,0.0186823,0.0306709,0.043824,0.00937222,0.0054519,0.0200516,0.00223953,0.0531885,0.00819173,0.0105018,0.0177432,0.00869815,0.00991615,0.00936606,0.00810144,0.0603338,0.0123666,0.00611428,0.00903688
166,0.0231396,0.0180498,0.0338565,0.00643847,0.0384263,0.00502847,0.00370968,0.00919484,0.00669227,0.0109029,0.0217507,0.0186689,0.0166745,0.0171735,0.0113355,0.00816083,0.0156736,0.0111074,0.0329781,0.00305562,0.00326876,0.00278881,0.0161737,0.0187799,0.0277902,0.0431854,0.00979351,0.00642493,0.0204332,0.00425397,0.0473815,0.00765855,0.00913902,0.0163122,0.00973618,0.00626406,0.00887034,0.00915558,0.0601495,0.010562,0.00519236,0.00818844
167,0.0227365,0.0186531,0.0337534,0.00590565,0.0365174,0.00575806,0.00394933,0.0083574,0.0083152,0.0118474,0.0183824,0.0180858,0.0180517,0.0153323,0.0118858,0.00995594,0.0143314,0.0128202,0.02777,0.00542045,0.00279834,0.0028085,0.0178403,0.016571,0.0234102,0.0427672,0.0108453,0.007414,0.0209679,0.00589802,0.0455302,0.00804169,0.00845776,0.0133023,0.0115757,0.00207948,0.00836037,0.00914965,0.0600137,0.00864962,0.00506158,0.00686365
168,0.02261,0.0194069,0.0334843,0.00527707,0.0347739,0.00806871,0.00494775,0.00750685,0.00983883,0.0126431,0.0157835,0.017959,0.0187455,0.0136121,0.0119158,0.0139327,0.0141038,0.0149526,0.0232786,0.00803273,0.00326814,0.00402618,0.0191192,0.0127946,0.0197157,0.04263,0.0125733,0.00827344,0.0214598,0.00495612,0.045175,0.00903485,0.0105585,0.0118102,0.0130841,0.00423481,0.00801542,0.00915864,0.0587125,0.00740809,0.00633156,0.0063385
169,0.022892,0.0202564,0.0329059,0.0042852,0.0334816,0.0115383,0.00580929,0.00693589,0.0109798,0.0131286,0.0146472,0.0184058,0.0184809,0.012453,0.0115186,0.0175906,0.0145348,0.0166341,0.0204467,0.00990295,0.00401298,0.00545414,0.0199238,0.00909204,0.0185115,0.0426996,0.014043,0.00878558,0.0214391,0.00881501,0.0452123,0.0100668,0.0134519,0.012772,0.0132498,0.0081769,0.00868152,0.0102606,0.0565159,0.0074076,0.00802594,0.00755992
170,0.0234104,0.0211359,0.0320292,0.00315748,0.0325494,0.0146971,0.00625189,0.00720392,0.0116122,0.0131846,0.0151889,0.0191691,0.017361,0.0117635,0.0110599,0.0202526,0.0146515,0.0173234,0.0194385,0.0110388,0.00468006,0.0066218,0.0204475,0.00688378,0.0195904,0.0429619,0.0139076,0.00897177,0.0205983,0.0162001,0.0455192,0.0109175,0.0157623,0.0145574,0.0128168,0.00996828,0.00960343,0.0111037,0.054238,0.0078615,0.00898387,0.00906912
171,0.0237335,0.0219852,0.031049,0.00324411,0.0317287,0.0160155,0.00642481,0.00803432,0.0118018,0.0128887,0.0169696,0.0197999,0.0158485,0.0112362,0.010806,0.022692,0.0144332,0.0170988,0.0198612,0.0118076,0.00515464,0.00743925,0.0208074,0.00678969,0.0213777,0.043412,0.011968,0.00918162,0.019062,0.0193526,0.0457871,0.0118204,0.0168513,0.0155808,0.0123983,0.00965107,0.00974171,0.0106609,0.0522134,0.00770697,0.00881039,0.00950797
172,0.0235822,0.0227559,0.0301013,0.0043276,0.0308731,0.014753,0.00642525,0.00843754,0.0115691,0.0123747,0.0191458,0.0200223,0.0145678,0.0105656,0.0106295,0.0258214,0.0143871,0.01651,0.0210337,0.0125951,0.00510248,0.0078244,0.020949,0.00817164,0.0229101,0.0436518,0.00950072,0.00935771,0.0172511,0.0174032,0.0456776,0.0129458,0.0162997,0.0148575,0.0113055,0.0081853,0.00961815,0.00972278,0.0504913,0.0067495,0.00782101,0.00869463
173,0.0230634,0.0233721,0.0292244,0.00554891,0.0300935,0.0114435,0.00618521,0.00774844,0.0108916,0.0117442,0.0209549,0.0199192,0.0139296,0.0096989,0.0103899,0.0296865,0.0147748,0.0161605,0.0222008,0.0135665,0.00421879,0.00761737,0.0208565,0.00990715,0.0242021,0.0430515,0.00755256,0.00891311,0.0157051,0.0140889,0.0447203,0.014054,0.0144228,0.0125162,0.00901488,0.00658574,0.0101163,0.00944156,0.0490374,0.00523785,0.006626,0.00702536
174,0.0225047,0.0237632,0.0284164,0.00708333,0.0296013,0.00746156,0.00558462,0.00637364,0.00985726,0.011041,0.0219602,0.019778,0.0138725,0.00902942,0.0101918,0.0334186,0.0154026,0.0161973,0.0228581,0.0145849,0.00261899,0.00668287,0.0206598,0.0114998,0.0256489,0.0415012,0.00609535,0.00781751,0.0150183,0.0114759,0.0424633,0.0147515,0.0120956,0.00950449,0.00598416,0.00551315,0.0110885,0.0097147,0.0477704,0.00376179,0.00558553,0.00489739
175,0.022132,0.0239322,0.0276698,0.00912629,0.029517,0.0042035,0.00477456,0.00589272,0.00870194,0.0102512,0.0218864,0.0197243,0.0140305,0.00903835,0.0100602,0.0358659,0.0158985,0.0162767,0.0228248,0.015333,0.000914692,0.00516871,0.0204571,0.0130456,0.0275671,0.0395727,0.00513276,0.00700732,0.0153499,0.00891515,0.0391104,0.0148687,0.0101174,0.0070512,0.00366665,0.00558065,0.0121685,0.00983485,0.0467438,0.00402658,0.00467127,0.00286452
176,0.0219105,0.0239445,0.0269921,0.0116351,0.0298724,0.00297329,0.00424617,0.00707427,0.00764619,0.00933412,0.0204879,0.019589,0.0140414,0.00972407,0.00981431,0.0362743,0.0158838,0.0160366,0.0220803,0.015608,0.00140247,0.00368917,0.0201665,0.0147062,0.0295342,0.0378847,0.00466686,0.00709043,0.0160636,0.00670404,0.0357512,0.0145224,0.00929845,0.00650357,0.00487148,0.00714887,0.0135076,0.0100592,0.0461757,0.00583982,0.00411989,0.00241834
177,0.021738,0.0238327,0.0263987,0.0146342,0.0306994,0.00381206,0.00426171,0.00900389,0.00671845,0.00826852,0.0178415,0.0191877,0.0136876,0.0107798,0.00928594,0.0346479,0.0149922,0.0153083,0.0206699,0.0154812,0.00292007,0.00310314,0.0195951,0.0164451,0.0304131,0.0366077,0.00473321,0.00757385,0.0164447,0.00537062,0.0334272,0.0139695,0.0104778,0.00817606,0.00741068,0.00990837,0.0153499,0.0114271,0.0458857,0.00755328,0.00450971,0.00356042
178,0.0215648,0.023532,0.0257929,0.0181632,0.0318119,0.00505764,0.00457346,0.0108141,0.00578219,0.00705204,0.0151603,0.0186002,0.0131139,0.0119138,0.00835517,0.0316563,0.0130937,0.0139964,0.0189009,0.0152347,0.00449376,0.00348082,0.018721,0.018218,0.0292983,0.0355647,0.00528642,0.008154,0.0163023,0.00500337,0.0323752,0.0134689,0.0132756,0.0108908,0.00871937,0.0135708,0.0173434,0.01393,0.0453443,0.00893518,0.00559085,0.00475291
179,0.0214362,0.0229436,0.0250381,0.021986,0.0326575,0.00612347,0.00510173,0.0118616,0.00489382,0.00578289,0.0142553,0.0181035,0.0127976,0.0129411,0.00709731,0.0282536,0.0106948,0.0119043,0.0170359,0.0150903,0.00622558,0.00433,0.0176943,0.0200905,0.0263002,0.0345393,0.00595894,0.00892147,0.0157515,0.00541221,0.0320414,0.0132858,0.0163098,0.0134207,0.0086111,0.0178802,0.01879,0.0169087,0.0440156,0.0102794,0.00670009,0.00594655
180,0.0213545,0.0220815,0.0241026,0.0256214,0.0323551,0.00690096,0.0059836,0.0119376,0.00466258,0.00471174,0.0148177,0.0179384,0.0125679,0.0135778,0.00596118,0.0252437,0.00874065,0.00887069,0.0149455,0.0151367,0.00808272,0.00580673,0.0167522,0.0220178,0.0222532,0.0335077,0.00669405,0.00961544,0.0149522,0.00617771,0.0316094,0.0136282,0.0185557,0.0149636,0.00838639,0.022139,0.0194347,0.0201443,0.041397,0.0115833,0.00757953,0.00739366
181,0.021286,0.0211516,0.0231243,0.0286434,0.030075,0.00738754,0.0071685,0.011392,0.00557314,0.00405202,0.0146297,0.0181507,0.0115233,0.0133795,0.00560078,0.0230853,0.00781193,0.00531842,0.0123943,0.0153778,0.00992319,0.0080241,0.0161011,0.0236873,0.0185129,0.0326172,0.00763695,0.0099001,0.0140463,0.00705355,0.0302012,0.0144336,0.0195543,0.015201,0.00908867,0.0252691,0.0198152,0.0233004,0.0369498,0.0126032,0.0082132,0.00899069
182,0.0212514,0.0204367,0.0223171,0.0308843,0.0255315,0.00768122,0.00836011,0.0107315,0.00710134,0.00363618,0.0125079,0.0186026,0.00964428,0.0120555,0.0060189,0.021948,0.00856086,0.00268515,0.00955939,0.0157435,0.0115918,0.010599,0.0158354,0.024724,0.0165193,0.0320133,0.00871883,0.0100606,0.0131749,0.00796207,0.0272796,0.0152815,0.019205,0.0142409,0.0100851,0.0265483,0.0204325,0.0255145,0.0307835,0.0131211,0.00859791,0.010399
183,0.0213301,0.0201056,0.0218106,0.0324159,0.0191926,0.00787574,0.00922409,0.0101775,0.00853429,0.00317608,0.00991168,0.019079,0.00799779,0.0098236,0.00642248,0.0217379,0.0102069,0.00212753,0.00707927,0.0160378,0.0129028,0.0129298,0.0159145,0.0249986,0.0160974,0.0317923,0.00957163,0.0105042,0.0124536,0.00891315,0.0231946,0.0156901,0.0177144,0.012689,0.0103953,0.0262866,0.020809,0.025924,0.0243203,0.0130239,0.00870515,0.0113363
184,0.0215204,0.0201327,0.0215926,0.0334291,0.0119104,0.00794159,0.00955754,0.00965267,0.00949766,0.0026801,0.0122382,0.0193984,0.00719926,0.00744962,0.00625503,0.0219241,0.0101933,0.00180943,0.006405,0.0160212,0.0136898,0.0145004,0.016225,0.0247153,0.0163408,0.0320139,0.00984088,0.0115213,0.0119817,0.0098913,0.0191527,0.0155233,0.0156176,0.0115452,0.00992179,0.0254908,0.0202113,0.0243588,0.0198618,0.012399,0.00853931,0.0117394
185,0.0217476,0.0203528,0.0215751,0.0341848,0.00449529,0.00781383,0.00936736,0.00902016,0.00990929,0.00241356,0.020364,0.0194686,0.00695168,0.00622933,0.00574285,0.0216359,0.00760205,0.0019818,0.00952143,0.0156072,0.0139664,0.015112,0.0166309,0.0243063,0.0183168,0.0326308,0.00943001,0.0126248,0.011834,0.0107731,0.0164783,0.0150306,0.0135772,0.011276,0.00961715,0.0248875,0.0187086,0.0215866,0.0189469,0.0116065,0.00816742,0.0117465
186,0.0219909,0.0205636,0.0216526,0.0349868,0.00405426,0.00761437,0.00885405,0.0082402,0.00987329,0.00261002,0.0308007,0.0192673,0.00692859,0.00716102,0.00562661,0.020374,0.00431528,0.00272625,0.0160563,0.0149891,0.0139498,0.0149295,0.0170284,0.0241774,0.0222275,0.0334478,0.00842082,0.0120706,0.0120038,0.0113844,0.0157689,0.0144911,0.0119516,0.0112442,0.0102625,0.0244732,0.0169674,0.0188529,0.0207441,0.0110925,0.00768337,0.0115019
187,0.022218,0.0206005,0.0217741,0.0360501,0.010988,0.00770817,0.0083014,0.00743263,0.00958566,0.0031676,0.0417405,0.0188812,0.00729905,0.0092752,0.00611482,0.0188039,0.00456245,0.00296562,0.0249492,0.0145139,0.0138843,0.0142879,0.0173672,0.024426,0.0253814,0.0341781,0.0070055,0.00955433,0.0124521,0.0116033,0.0167049,0.0139685,0.0105894,0.0107479,0.0109842,0.0237953,0.0154765,0.0169132,0.0230875,0.0110483,0.00722289,0.0110603
188,0.0223792,0.0204565,0.0218417,0.0373918,0.0169177,0.00834184,0.00795129,0.00682036,0.00929133,0.00382323,0.0522201,0.0185039,0.00844301,0.0111839,0.00664519,0.0183857,0.00751361,0.00449334,0.0351619,0.0144387,0.0138873,0.013499,0.0177541,0.0248274,0.0254767,0.0345246,0.00545851,0.00715598,0.0131514,0.0114595,0.0190898,0.0134146,0.00919622,0.00968741,0.0105763,0.0224356,0.0141854,0.015496,0.024596,0.0112236,0.00682861,0.0104404
189,0.0224573,0.0202532,0.0217399,0.0388352,0.0209069,0.00936085,0.00782231,0.00651468,0.00920131,0.00438154,0.0616979,0.0183454,0.0100192,0.0122096,0.0069037,0.0194045,0.010863,0.0079104,0.0451547,0.0146948,0.0138671,0.0126732,0.0183934,0.0250962,0.0222943,0.0342993,0.0042731,0.00697951,0.0140495,0.0111483,0.0229144,0.0128438,0.00789288,0.00845874,0.00906681,0.0204534,0.0127745,0.0139661,0.0251856,0.0111514,0.00636913,0.00970217
190,0.0225096,0.0201345,0.0214211,0.0401016,0.0230908,0.0104289,0.0077408,0.00643625,0.00941203,0.00474303,0.0692862,0.0184249,0.0115817,0.0124912,0.00699615,0.0206684,0.0140946,0.0112364,0.0527343,0.0149669,0.0136093,0.0117595,0.0194249,0.0251239,0.0171322,0.0335185,0.00404684,0.00893678,0.0150234,0.0109595,0.027124,0.012336,0.00717726,0.00787166,0.00773123,0.0184963,0.0111319,0.012071,0.0252591,0.0105273,0.00569243,0.00888874
191,0.022596,0.0201376,0.0209443,0.040921,0.0243504,0.0112861,0.00754333,0.00644021,0.00989571,0.00487399,0.0731596,0.0184367,0.0134142,0.0129049,0.00666641,0.0212966,0.0164234,0.013267,0.0556382,0.0149688,0.0129459,0.0107218,0.0207949,0.0249606,0.0118321,0.0324121,0.00469605,0.0112376,0.0159644,0.01113,0.0301239,0.0119261,0.00729548,0.00859369,0.00800422,0.0175967,0.00986399,0.0100049,0.0248852,0.00940678,0.00486249,0.00802677
192,0.0226764,0.0201412,0.020434,0.0411633,0.0248913,0.0117726,0.00722326,0.00643734,0.0105543,0.00478565,0.0716345,0.0179899,0.0159466,0.0145117,0.00617801,0.0211699,0.0170888,0.0139987,0.05295,0.0146047,0.0118648,0.00964793,0.0222943,0.0246967,0.00842674,0.031358,0.00555881,0.0125287,0.0168549,0.011639,0.0311062,0.0115716,0.00799104,0.0103397,0.00957824,0.0184418,0.0103805,0.00821037,0.023996,0.00807747,0.00414174,0.00718951
193,0.02263,0.0200118,0.0200425,0.0409918,0.0237778,0.0118188,0.00691964,0.00643414,0.0112817,0.00454079,0.0646419,0.017128,0.0187235,0.0173198,0.00768219,0.0203352,0.0162148,0.0145367,0.0466861,0.0139007,0.0104591,0.00871555,0.023675,0.0244884,0.00896148,0.0307769,0.00626798,0.0126899,0.0177033,0.0122272,0.0302259,0.0112636,0.00902769,0.0126117,0.0112538,0.0202206,0.0129163,0.00707177,0.0227787,0.00678662,0.00394457,0.00644927
194,0.0224594,0.0197792,0.0199318,0.04079,0.0203611,0.0115364,0.00674532,0.00642699,0.0120358,0.00431579,0.0535151,0.0163668,0.0199759,0.0194053,0.0100361,0.0185243,0.0151524,0.0155168,0.041447,0.0126755,0.00866184,0.00797549,0.0248628,0.0246182,0.0124333,0.0311039,0.00678539,0.0121727,0.018446,0.0127421,0.0279663,0.011039,0.0105301,0.0149703,0.0124449,0.0209948,0.0156493,0.00636538,0.0214306,0.00551113,0.00459955,0.00583072
195,0.0225297,0.0196577,0.0203014,0.0408348,0.0158177,0.0112452,0.00674855,0.0061839,0.0128886,0.00445079,0.0406178,0.016039,0.0178016,0.0183627,0.010611,0.0151755,0.0150149,0.0156607,0.0398833,0.010342,0.00612674,0.00722847,0.0259889,0.0252902,0.0165925,0.0327073,0.00729183,0.0113871,0.0190119,0.0134511,0.0247513,0.0108837,0.0126594,0.0166842,0.0131833,0.0197464,0.0168911,0.00571791,0.0200164,0.00438361,0.00602854,0.00583207
196,0.0233597,0.0199171,0.0213075,0.04115,0.0129453,0.0112861,0.00717912,0.00530273,0.0139192,0.00524889,0.030118,0.0161195,0.0127731,0.0139959,0.0104063,0.0105356,0.0152196,0.0143011,0.0396732,0.00637836,0.00258068,0.00639654,0.0271,0.0263896,0.0203462,0.03559,0.00854099,0.0107863,0.0194673,0.0148499,0.0210204,0.0107975,0.0149788,0.0171207,0.0137193,0.0177486,0.0162472,0.00614991,0.0187432,0.00470534,0.00798188,0.0074544
197,0.0247731,0.02063,0.0228288,0.0415092,0.0124703,0.0118488,0.0084935,0.00367677,0.0150411,0.00668588,0.0252238,0.0165982,0.00904199,0.00901655,0.0110249,0.0077918,0.0146195,0.0124673,0.0379869,0.00218218,0.0018863,0.00611975,0.0280283,0.0275599,0.0231743,0.039097,0.0111005,0.0108774,0.0200399,0.0169523,0.0172127,0.0108819,0.0166093,0.0163131,0.0140436,0.0173485,0.0146317,0.00856961,0.0180781,0.00676772,0.0101578,0.0102641
198,0.0260807,0.0215872,0.0243781,0.0413446,0.0122936,0.0129497,0.0104729,0.00229829,0.0159076,0.0085349,0.023004,0.0172564,0.00926082,0.00648333,0.0111783,0.00937812,0.012856,0.0111549,0.0344455,0.00521895,0.00600632,0.00713727,0.0286819,0.028453,0.0248177,0.0421819,0.0137796,0.0115445,0.0207833,0.0190373,0.013536,0.011157,0.0170186,0.0148966,0.0138128,0.018951,0.0134911,0.011657,0.0181673,0.00902728,0.0121628,0.0127494
199,0.0268529,0.0223949,0.0257107,0.0400204,0.0116743,0.0145346,0.0121268,0.00389249,0.0161724,0.0106206,0.0203742,0.0179424,0.01034,0.00720018,0.0109656,0.0109318,0.0110304,0.0115826,0.0304788,0.00830392,0.00897042,0.00887126,0.0290292,0.0289124,0.025229,0.0439114,0.0149841,0.0119401,0.0213656,0.0201863,0.0100234,0.0115776,0.0163693,0.0133694,0.0128234,0.0211712,0.0136002,0.0141708,0.0186263,0.0107462,0.0135309,0.0137753
200,0.0270202,0.0228157,0.0268388,0.0374826,0.0107501,0.0164606,0.0128104,0.00689267,0.0159052,0.0126249,0.0180832,0.019063,0.0117014,0.0107014,0.0121607,0.0109798,0.0109503,0.013806,0.0278197,0.00900056,0.0102313,0.0105029,0.0290676,0.0288738,0.0246146,0.0438871,0.0144523,0.0113208,0.0214391,0.0199015,0.00712361,0.0121773,0.0152792,0.011645,0.0114814,0.0228717,0.0146506,0.0157661,0.0190721,0.0117654,0.0139071,0.013154
201,0.0267965,0.0228818,0.0277532,0.034272,0.00957685,0.018098,0.0126512,0.00946866,0.0153768,0.0138442,0.0172272,0.0208829,0.0130735,0.0140199,0.0140077,0.0109643,0.0125046,0.0156768,0.0269893,0.00852557,0.0101452,0.0116487,0.0286081,0.028174,0.0234045,0.0423414,0.0130613,0.00958054,0.0209497,0.0182598,0.0057229,0.0129268,0.0144343,0.00968551,0.0105316,0.0241473,0.0160019,0.0166367,0.0194147,0.0118545,0.0131214,0.0114151
202,0.0265424,0.0227602,0.0283827,0.0309684,0.00878564,0.018423,0.0118774,0.0106033,0.0145382,0.0137017,0.017402,0.0228565,0.0133126,0.0150666,0.0146961,0.0119739,0.014414,0.0163315,0.0268582,0.00795338,0.00959198,0.0120296,0.0273657,0.0268251,0.0221526,0.0399416,0.011681,0.00733019,0.0201411,0.0159901,0.00580217,0.013728,0.0140479,0.007865,0.010217,0.026162,0.0172653,0.0169925,0.0196534,0.0109411,0.0112982,0.00929868
203,0.0266251,0.0226431,0.0287584,0.0278172,0.00876955,0.016859,0.0103567,0.0099763,0.0131915,0.0123831,0.0176648,0.0243358,0.0122065,0.0139982,0.0137628,0.0136676,0.0159385,0.0163998,0.0262491,0.00758,0.00923873,0.011427,0.025351,0.0253628,0.0213939,0.0375175,0.0104454,0.00566205,0.0193207,0.0140091,0.00653823,0.0145469,0.0138521,0.00659009,0.0102399,0.0289408,0.0183852,0.016872,0.0196695,0.00947451,0.00892177,0.00736692
204,0.0271683,0.0226154,0.02909,0.0247744,0.00864492,0.0138696,0.00820097,0.00847794,0.0116019,0.0107299,0.0174515,0.0252113,0.0102662,0.0118329,0.011634,0.0151816,0.0167322,0.0163179,0.0249707,0.00897452,0.0091209,0.0100536,0.0229348,0.0245045,0.0214305,0.0357546,0.00905924,0.00528746,0.0186658,0.0126037,0.00772861,0.0153577,0.0136538,0.00637117,0.0108534,0.0306743,0.0194479,0.0162435,0.0194743,0.00815449,0.0066445,0.00590417
205,0.027942,0.0226581,0.0295092,0.0217551,0.00790433,0.010643,0.00600456,0.0075897,0.0103252,0.009517,0.0165576,0.0257693,0.00826244,0.00915311,0.00885105,0.016051,0.0168249,0.0158982,0.0232964,0.0117318,0.00891155,0.0085682,0.0205967,0.0244509,0.0222148,0.0349414,0.00748368,0.00579114,0.0181686,0.0114985,0.00933925,0.0160908,0.0133567,0.00778544,0.0129269,0.0302279,0.0203939,0.0151098,0.019219,0.00737493,0.00492179,0.00497469
206,0.0286158,0.0226996,0.0299264,0.0188082,0.00756246,0.00824061,0.00437102,0.00751208,0.00961833,0.00895026,0.0148652,0.0262852,0.00702239,0.00613941,0.00584586,0.0164439,0.0165643,0.0149668,0.0213724,0.0135639,0.00841834,0.00764677,0.0186828,0.0247583,0.0234834,0.0349309,0.0060611,0.00658417,0.0177268,0.010471,0.0107807,0.0167177,0.0128267,0.010425,0.0154797,0.0283359,0.0208996,0.0134958,0.0188272,0.00700594,0.00378836,0.00448748
207,0.02907,0.0226598,0.0301951,0.0160819,0.00898811,0.00700587,0.00352946,0.00741604,0.00935865,0.00868294,0.012437,0.0268175,0.00697088,0.00368414,0.00379211,0.0168498,0.0164382,0.0139503,0.0193962,0.0137731,0.00773206,0.00762479,0.0173207,0.0248242,0.0249231,0.0353651,0.00510384,0.00734352,0.0172726,0.00942468,0.0112836,0.0173023,0.0121906,0.0134366,0.0163761,0.0262422,0.020685,0.0114805,0.0180206,0.00668971,0.0029962,0.00424609
208,0.0294536,0.0225,0.0303165,0.0137288,0.0114487,0.00674588,0.00331582,0.00705612,0.00933361,0.00836725,0.0102446,0.0272712,0.00780767,0.00469233,0.00506378,0.0176166,0.0167881,0.0136739,0.0181809,0.013163,0.00706462,0.00831465,0.016375,0.0243175,0.0261311,0.035937,0.00456675,0.00779566,0.0167974,0.00825776,0.0105293,0.0178952,0.0114511,0.0161588,0.0152247,0.0245232,0.0197801,0.00935837,0.0167619,0.00617077,0.0022879,0.00394591
209,0.0299694,0.0222447,0.0303647,0.0119431,0.0132942,0.0071228,0.0033821,0.00668842,0.00926464,0.00794309,0.00996888,0.0275993,0.00936654,0.00769072,0.00753438,0.0187503,0.0175677,0.0144346,0.0184801,0.012782,0.00650353,0.00899165,0.0155408,0.0232448,0.0266533,0.0365423,0.00427157,0.00775256,0.0163203,0.00698104,0.00886602,0.0184633,0.0100713,0.0182716,0.013306,0.0230617,0.0183805,0.00769824,0.0153343,0.00545358,0.00152845,0.00331024
210,0.0307015,0.0219131,0.0303874,0.0110011,0.0134903,0.00775905,0.00345203,0.00660101,0.00885809,0.00748617,0.0116408,0.0278632,0.0122816,0.0105465,0.0090946,0.0198909,0.0183347,0.0157373,0.0197488,0.0131241,0.00601828,0.00895735,0.0145142,0.0218237,0.026062,0.0372017,0.00421189,0.00725065,0.0158808,0.00581451,0.00704194,0.0189821,0.00782956,0.0197732,0.0112634,0.020969,0.0166684,0.00705774,0.0138289,0.00484745,0.000711004,0.00235293
211,0.0315783,0.0213936,0.0304216,0.0109808,0.0116285,0.00828879,0.00342914,0.00693092,0.00800304,0.00709233,0.0138347,0.0281464,0.0165321,0.0129473,0.00926371,0.0205608,0.0186554,0.0172622,0.0207623,0.0140951,0.00568911,0.00809039,0.0131732,0.0204056,0.0240319,0.0378915,0.0044912,0.0066404,0.0155559,0.00500602,0.00594407,0.019468,0.00554946,0.0205889,0.00900951,0.0174811,0.0150057,0.00762471,0.0119727,0.00495524,0.00108811,0.00173141
212,0.0324638,0.0204914,0.0305031,0.0115861,0.0085335,0.00846306,0.00352359,0.00764122,0.00684435,0.00682561,0.0155409,0.028504,0.0205981,0.0146088,0.0084654,0.0208643,0.018781,0.0194553,0.0207303,0.0153021,0.00576786,0.00697782,0.0116955,0.019308,0.0204007,0.0384598,0.00504517,0.00646533,0.0154222,0.00452785,0.0062855,0.0198837,0.00444272,0.0200688,0.00699515,0.0132395,0.0139616,0.00905293,0.00969443,0.00627859,0.00259962,0.00216481
213,0.0332831,0.0191928,0.0306479,0.0123736,0.00784708,0.00819041,0.00404851,0.00859286,0.00563699,0.00671507,0.0158336,0.0289369,0.0227613,0.0148972,0.00780786,0.0219182,0.0197236,0.022595,0.0192383,0.0162772,0.00630671,0.00654126,0.0104992,0.0185879,0.0152623,0.0387026,0.00569295,0.00689201,0.0155221,0.00415631,0.00796421,0.0200997,0.00426978,0.0172001,0.00534021,0.00971088,0.0136241,0.0104419,0.00722104,0.00863044,0.00422205,0.00292781
