Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
427,0.0228412,0.032478,0.0183265,0.0125022,0.0111739,0.00438267,0.00282292,0.0028221,0.0176417,0.023133,0.0446342,0.0157427,0.0102962,0.0197772,0.0190598,0.00956,0.015943,0.0130448,0.0485816,0.0113734,0.0146462,0.00861774,0.0170146,0.00802285,0.00830461,0.00823802,0.00406909,0.00183396,0.0249038,0.0248348,0.0172,0.0115806,0.0104986,0.00925983,0.00418899,0.0201123,0.0163642,0.00829892,0.015197,0.011381,0.0126109,0.00976756
428,0.0230722,0.0331729,0.0186796,0.0135885,0.0137102,0.00467229,0.00234742,0.00262444,0.0175139,0.0224615,0.0483273,0.0150395,0.00975516,0.0192188,0.0184274,0.0107336,0.0149795,0.0115994,0.0520734,0.00885699,0.0135842,0.00881388,0.0170035,0.00875992,0.0104632,0.00815223,0.00356662,0.00245676,0.0255623,0.0254794,0.0131209,0.00999622,0.0101398,0.00914717,0.00543548,0.0224192,0.0185925,0.00945793,0.0113724,0.0118153,0.012869,0.0109175
429,0.0231154,0.0338013,0.0193754,0.0137064,0.0161897,0.00518346,0.00251175,0.00148012,0.0172659,0.0219142,0.0510502,0.0136546,0.00806642,0.0188896,0.0170684,0.00936043,0.0117432,0.009572,0.0549688,0.0056523,0.0106424,0.00864967,0.0171029,0.00986403,0.0120832,0.00798208,0.00308552,0.00371209,0.0257788,0.0258367,0.00977616,0.00804439,0.00935298,0.00861058,0.00577443,0.023011,0.0197732,0.0103451,0.00856438,0.0119751,0.0133873,0.0116681
430,0.0231289,0.0344269,0.0201698,0.0133149,0.0181146,0.00579666,0.00320633,0.00102501,0.0169857,0.0214528,0.0524122,0.0120636,0.00655624,0.0182749,0.0153199,0.00617344,0.00674761,0.00736477,0.0570548,0.00291113,0.00671025,0.00773135,0.0173095,0.0115988,0.0127324,0.00774537,0.00325074,0.00441908,0.0255806,0.0256983,0.00741743,0.00621854,0.00834782,0.00823197,0.00529043,0.0219156,0.0193649,0.0103544,0.00753929,0.012151,0.0135963,0.0120745
431,0.0233261,0.0349574,0.020749,0.0130298,0.019308,0.00665969,0.0042427,0.00303205,0.0168143,0.0209919,0.0521217,0.0108239,0.00550095,0.0165183,0.0132355,0.00376155,0.00184101,0.00563636,0.0579912,0.00175751,0.00635142,0.00643414,0.0176369,0.0138712,0.012288,0.0074848,0.00369851,0.00467162,0.0250252,0.0250009,0.0064812,0.0054495,0.00722705,0.00809186,0.0043499,0.0196899,0.0175516,0.0094294,0.00775368,0.0125175,0.0134498,0.0123064
432,0.0237707,0.0352675,0.0208712,0.0129277,0.0200075,0.00784793,0.00539653,0.00477111,0.0168261,0.0205323,0.0504743,0.0101071,0.0046614,0.0136169,0.0107517,0.00442654,0.00353324,0.00621068,0.0577582,0.00238247,0.0101817,0.00597077,0.0181048,0.0159002,0.0107507,0.00730628,0.00411613,0.00478191,0.024231,0.0238183,0.00766963,0.00585912,0.00600009,0.00779933,0.00340418,0.0168602,0.0149105,0.00789644,0.00835746,0.0128845,0.0130868,0.0124949
433,0.0243432,0.035337,0.0204985,0.0127691,0.0206344,0.00916086,0.00643445,0.00588239,0.0169268,0.020169,0.0485494,0.00976522,0.00406876,0.0106637,0.00785333,0.00571103,0.0066384,0.00891837,0.0566848,0.00314256,0.0134442,0.00669757,0.0188169,0.016815,0.00844803,0.00727169,0.00440947,0.00491004,0.0234058,0.0223272,0.0110182,0.00648839,0.00485216,0.00706407,0.00292531,0.0137404,0.0119621,0.00607029,0.0106106,0.0128024,0.0125585,0.0126091
434,0.0249155,0.0352794,0.0198556,0.0125243,0.0212737,0.0102084,0.00715628,0.00639658,0.0169084,0.0200205,0.0474302,0.00959505,0.00460885,0.00897328,0.0048139,0.00659633,0.0087849,0.0112719,0.0547914,0.00388044,0.0152459,0.00742921,0.0199182,0.0162911,0.00697608,0.00731268,0.00452164,0.00511197,0.0227791,0.0208228,0.0161638,0.00661978,0.00460334,0.00602327,0.00319586,0.010721,0.00928712,0.0048362,0.0153868,0.0119264,0.0118747,0.0125158
435,0.0254852,0.035264,0.0193278,0.0124984,0.0213887,0.0107287,0.00754083,0.00641775,0.0166539,0.0201706,0.0472078,0.00945619,0.00623391,0.00861656,0.00264452,0.00715883,0.00971176,0.0117643,0.0517369,0.00537212,0.0162509,0.00742721,0.0214291,0.0148161,0.00929602,0.00729859,0.00443016,0.00539235,0.0224925,0.0197022,0.0229931,0.0059911,0.00624351,0.00563213,0.00453449,0.0086337,0.00825136,0.00609495,0.0213983,0.010292,0.0111351,0.0120992
436,0.026108,0.0354083,0.019218,0.0130122,0.0204671,0.0108435,0.00776386,0.0061133,0.0162662,0.0206527,0.0469569,0.0093211,0.00742284,0.00853001,0.00353061,0.00723164,0.00948363,0.0104601,0.0473981,0.00794664,0.0170562,0.00662888,0.0231597,0.0134169,0.0146883,0.00719628,0.0041884,0.00570596,0.0225552,0.0192983,0.0313881,0.00478403,0.00931964,0.00739663,0.00728182,0.00853441,0.00997226,0.00883135,0.0274854,0.00836889,0.0106087,0.0113153
437,0.0267511,0.0357122,0.0195478,0.0140761,0.0189168,0.0110379,0.00807727,0.00578483,0.0159931,0.0214302,0.0454976,0.00927576,0.00724119,0.00805398,0.00577867,0.00659814,0.00880686,0.00857872,0.042014,0.0107186,0.0176241,0.00521649,0.0247809,0.0128704,0.0210853,0.00714228,0.0039609,0.00605302,0.0228657,0.019651,0.0409013,0.00383068,0.0128264,0.01118,0.0109138,0.0104965,0.0129,0.0112444,0.0335509,0.00687627,0.0106029,0.0102465
438,0.0272932,0.0360979,0.0200504,0.0154675,0.0174617,0.0120502,0.00868404,0.00577526,0.0160405,0.0223605,0.0422345,0.00941489,0.00603926,0.00720243,0.00740704,0.00547591,0.00845536,0.00725104,0.0361534,0.0124083,0.017491,0.00362284,0.0259685,0.0132406,0.0274871,0.00735068,0.00396174,0.00654963,0.0232419,0.020424,0.0508017,0.00394938,0.0159821,0.0157253,0.0144053,0.0134663,0.0154882,0.0132868,0.0400353,0.00633747,0.0111662,0.00914984
439,0.0276148,0.0364697,0.0203887,0.0169299,0.0160252,0.0141172,0.00960986,0.00624396,0.016442,0.0232309,0.0376202,0.00964267,0.00530089,0.00616849,0.00786772,0.00428806,0.00855521,0.00736193,0.0306635,0.0121784,0.0162501,0.00234538,0.0265705,0.0142257,0.0331218,0.00798042,0.00430796,0.00734853,0.0235542,0.0211339,0.060334,0.00447887,0.0183878,0.019687,0.0168599,0.0164755,0.0179453,0.0158864,0.0469593,0.00677955,0.0121022,0.00840616
440,0.0278193,0.0368414,0.02035,0.0182405,0.0149326,0.0165053,0.0107501,0.00718076,0.0171006,0.0238667,0.0326223,0.00967208,0.00641895,0.00505128,0.00752796,0.00311579,0.00912947,0.00952749,0.026279,0.0101694,0.014042,0.00152787,0.0266723,0.0154485,0.0369775,0.00905102,0.00501437,0.00845505,0.0237495,0.0214082,0.0687274,0.00451199,0.0200029,0.0221169,0.0179289,0.0193324,0.0211031,0.0193993,0.053694,0.00799961,0.0132637,0.0083281
441,0.0281722,0.0373197,0.0199812,0.0192678,0.0147801,0.01846,0.0120501,0.00852233,0.0179502,0.0242188,0.0279795,0.00930342,0.00890121,0.00389734,0.00728974,0.00330604,0.0103208,0.0125775,0.0234178,0.0074679,0.0116049,0.00130757,0.0265349,0.016595,0.0381081,0.0105054,0.00613302,0.00976091,0.0239098,0.0211848,0.0749833,0.00380808,0.0208306,0.0229544,0.0178648,0.0223461,0.0246241,0.0231838,0.0592361,0.0097141,0.014626,0.00909756
442,0.0288246,0.0379839,0.0195104,0.0199788,0.0138156,0.0198158,0.0135996,0.0101853,0.018997,0.0243755,0.0236254,0.0086842,0.0120415,0.00337796,0.00761228,0.00567448,0.0116186,0.015144,0.0219351,0.00559465,0.00972333,0.00230311,0.0264542,0.0175762,0.0364244,0.0122409,0.00768225,0.011193,0.0242379,0.0207127,0.078077,0.00289739,0.0208741,0.0228309,0.0172032,0.0250852,0.0271437,0.0261745,0.0626343,0.0115006,0.0160569,0.0106497
443,0.0296271,0.0387951,0.0191906,0.0204392,0.0110094,0.0206216,0.0154516,0.0120426,0.0202526,0.0244962,0.0191327,0.00805261,0.0156477,0.00486502,0.00875283,0.00813298,0.012364,0.0169537,0.0219082,0.0054013,0.00856007,0.00402729,0.0265952,0.018499,0.0334315,0.0141458,0.00958268,0.0127904,0.0249984,0.0204198,0.0775978,0.00298823,0.0204606,0.0224137,0.0164541,0.0263798,0.0276671,0.0273799,0.0634489,0.0130183,0.017296,0.0126177
444,0.0302634,0.039616,0.0191309,0.0207704,0.0111319,0.0208225,0.0174192,0.0138966,0.0216567,0.0247255,0.0148283,0.00730454,0.0194589,0.00778863,0.0110409,0.00977086,0.0125433,0.0183473,0.02405,0.00624858,0.00786953,0.00599182,0.0269389,0.0193924,0.0321911,0.0160564,0.0116458,0.0145361,0.0263415,0.0206441,0.0740585,0.00413656,0.0204242,0.0223215,0.0164677,0.0257023,0.0262943,0.026542,0.0619116,0.0141474,0.0181179,0.0145263
445,0.0305315,0.0403044,0.0192963,0.0210864,0.017543,0.0205415,0.0191198,0.0154778,0.0230427,0.0251211,0.0122057,0.00619642,0.022996,0.0109694,0.0142158,0.0109078,0.0127116,0.0194581,0.0281678,0.00738637,0.00760346,0.00790684,0.0273858,0.0200868,0.0351408,0.0177538,0.0136498,0.0162196,0.0281863,0.0214712,0.068875,0.00542359,0.0221606,0.0235037,0.0188195,0.0238793,0.0242329,0.0247108,0.0589813,0.0149889,0.0184671,0.0161064
446,0.0304393,0.0408006,0.019633,0.0214472,0.0254731,0.0202775,0.0201687,0.0165323,0.0241818,0.0256437,0.0126306,0.00500845,0.0258085,0.013666,0.0174961,0.0124766,0.0134764,0.0200616,0.0328344,0.00853887,0.00790676,0.00956566,0.0278865,0.0204597,0.040513,0.0189658,0.0153671,0.017452,0.0302294,0.0227938,0.0638078,0.00685563,0.026763,0.0271058,0.0243531,0.0225646,0.0232433,0.0238305,0.0559247,0.0156917,0.0184295,0.0173392
447,0.0301031,0.0411801,0.0201479,0.021944,0.0324594,0.0205385,0.0204403,0.0170519,0.0249549,0.0262705,0.0153461,0.00502799,0.0278016,0.0155409,0.0200956,0.0151884,0.0151669,0.020121,0.0367048,0.00976889,0.00884657,0.0110204,0.0284003,0.0209656,0.0435006,0.0194972,0.0166564,0.0179179,0.0321537,0.0245298,0.0595644,0.00910493,0.0329072,0.032782,0.0309574,0.0227895,0.0248181,0.0258353,0.0533714,0.0163916,0.0182539,0.0184099
448,0.0297634,0.0416211,0.0208675,0.0228441,0.037943,0.0217138,0.0203051,0.0174236,0.0255494,0.0271375,0.0184161,0.00677431,0.0292782,0.0166408,0.021556,0.0189948,0.0180136,0.0202474,0.0391791,0.0115213,0.010519,0.0126782,0.0287587,0.0226591,0.0412167,0.0194375,0.0176215,0.0176926,0.0339047,0.0267205,0.054719,0.0119352,0.0368531,0.03716,0.0346215,0.0240877,0.0291617,0.0303825,0.051107,0.017388,0.0184423,0.0197373
449,0.0299433,0.0423064,0.0217941,0.0245366,0.0416976,0.0242433,0.0205724,0.0182585,0.0264678,0.0285316,0.0205082,0.00858285,0.030684,0.0173166,0.0220986,0.0233158,0.0223738,0.0215318,0.0404612,0.0144412,0.0133097,0.0151012,0.0287591,0.0262029,0.0352875,0.0193221,0.0187205,0.017419,0.0358091,0.0294397,0.0476459,0.0143811,0.0356791,0.0372486,0.0333488,0.0257554,0.0334966,0.0333457,0.0480157,0.0192975,0.0197107,0.0219446
450,0.0309947,0.0432299,0.0228389,0.0270629,0.0434436,0.0278626,0.0218096,0.0197744,0.0281184,0.0306163,0.0214513,0.00951383,0.0321965,0.0181155,0.02248,0.0274447,0.028229,0.0243672,0.0411188,0.0186551,0.0175617,0.0185513,0.0284285,0.0308901,0.0299207,0.0199068,0.0204099,0.017978,0.0382258,0.0325779,0.0394529,0.0161012,0.0303739,0.0344674,0.0292662,0.0269394,0.0333499,0.0314489,0.0428457,0.0226285,0.0224792,0.0253504
451,0.0324488,0.0440977,0.0237446,0.0298211,0.0431403,0.0311918,0.0236248,0.0213961,0.0303414,0.0330789,0.0219869,0.00994517,0.0336666,0.0193936,0.0232902,0.0308936,0.0346034,0.0277681,0.0414696,0.023298,0.0229042,0.0225436,0.0280446,0.0348607,0.0279722,0.0216791,0.02272,0.0198378,0.0411138,0.0358931,0.0329762,0.0173463,0.0252498,0.0322227,0.0256902,0.0261727,0.0275706,0.026791,0.0364777,0.0271463,0.0264129,0.0294684
452,0.0337322,0.0446759,0.0241152,0.0320273,0.0413542,0.0330423,0.0251054,0.0223877,0.0325821,0.0352138,0.0229636,0.0104666,0.035072,0.0209951,0.0246173,0.0337479,0.0400485,0.0305783,0.0414918,0.02714,0.0282772,0.0261368,0.0279604,0.0364963,0.0293967,0.0246701,0.0255098,0.0228239,0.0441189,0.0393168,0.0295449,0.018269,0.0238676,0.0313071,0.0244496,0.0235981,0.0205806,0.0237271,0.0315087,0.0318897,0.0307027,0.0333062
453,0.0347579,0.045106,0.023805,0.0332602,0.0390231,0.0336552,0.0259696,0.022602,0.0344288,0.0364748,0.024729,0.0112154,0.0365987,0.0227356,0.0262846,0.0365202,0.0436752,0.0325254,0.0412077,0.0295583,0.0325416,0.0287395,0.0283887,0.0358741,0.0322784,0.0284836,0.0286657,0.0263329,0.0468654,0.0428449,0.029167,0.0188403,0.0269782,0.0322208,0.0267683,0.0216784,0.0179805,0.0229559,0.0295173,0.0356466,0.0346177,0.0360459
454,0.0355304,0.0457083,0.0234197,0.033616,0.0369557,0.0343899,0.0269166,0.0225851,0.0358447,0.0368662,0.0272356,0.0123723,0.0382507,0.0248618,0.0281616,0.0395894,0.0456849,0.0340567,0.0409274,0.0309093,0.0351768,0.0304856,0.0291812,0.0346811,0.0347875,0.0323747,0.0317896,0.0296597,0.0490566,0.0461358,0.0316021,0.0190618,0.0322707,0.0357274,0.0311173,0.0221356,0.0216427,0.025193,0.0306334,0.0376068,0.0379113,0.0374796
455,0.036138,0.04658,0.0237211,0.0335834,0.0357648,0.0362453,0.0287084,0.022877,0.0370226,0.036896,0.0300822,0.0140526,0.0397878,0.0275486,0.0301567,0.0429758,0.0468984,0.0356354,0.0409447,0.0320698,0.0366938,0.0319082,0.0299356,0.034578,0.0364282,0.0354651,0.0341089,0.0322015,0.0504554,0.0485385,0.0357285,0.0189502,0.0359058,0.0401286,0.0348345,0.0244165,0.0289533,0.0299671,0.033834,0.0378486,0.0407422,0.0379198
456,0.0367192,0.0474811,0.0246103,0.033655,0.0359361,0.0388674,0.0312924,0.0232947,0.0381001,0.037172,0.0322919,0.0159523,0.0411779,0.030351,0.0321015,0.0465348,0.0479984,0.0373432,0.0412179,0.0335808,0.0381294,0.0333789,0.0303605,0.0359053,0.0376733,0.0371312,0.0350483,0.0335827,0.050994,0.0496061,0.0403078,0.0186586,0.036771,0.0432236,0.0369375,0.0269527,0.0345042,0.0333892,0.0374229,0.0371326,0.0430301,0.0377885
457,0.0372757,0.0481302,0.0255886,0.0339707,0.0375958,0.0412158,0.0339302,0.0237227,0.0390553,0.0378627,0.0328128,0.0177402,0.0428124,0.0325674,0.0339329,0.0500882,0.0494558,0.0391057,0.0416094,0.0352903,0.0399547,0.0349191,0.0304166,0.0379202,0.0390417,0.037377,0.0347744,0.0338337,0.0508945,0.0494871,0.0447001,0.0185516,0.0363498,0.044404,0.0375932,0.0280828,0.0352314,0.0336254,0.0403649,0.0362646,0.044083,0.0373524
458,0.0378647,0.0484892,0.0265537,0.0344092,0.0403308,0.0426917,0.0358996,0.024478,0.0398635,0.0387061,0.0315575,0.0193518,0.0450331,0.0338647,0.0358466,0.0533483,0.0515889,0.0409433,0.0421534,0.0367869,0.0419013,0.0364033,0.030211,0.039719,0.0405895,0.0368136,0.0340017,0.033408,0.0505047,0.0487227,0.0486399,0.0188258,0.0358635,0.0444895,0.037611,0.0274567,0.0322455,0.0318668,0.0425228,0.0357986,0.0431316,0.0367333
459,0.0385667,0.0487353,0.0276948,0.0348973,0.0434029,0.0433991,0.0371019,0.0253009,0.0405857,0.0394791,0.0300236,0.0209084,0.0475879,0.0344114,0.0380117,0.0559042,0.0541279,0.0428068,0.0428662,0.037898,0.0436511,0.0377643,0.0298809,0.0408183,0.0419087,0.0362194,0.0334003,0.032927,0.0500511,0.0477482,0.0519206,0.0193432,0.035681,0.0444217,0.0373626,0.0265857,0.0288352,0.0301837,0.0440505,0.0359591,0.0401778,0.0360241
460,0.0393872,0.0490686,0.0291789,0.0355537,0.046147,0.0437631,0.0378901,0.025683,0.0412713,0.0401467,0.0304027,0.0225676,0.0496957,0.0345848,0.0402362,0.0574166,0.0560753,0.0444182,0.0434976,0.0387538,0.0450867,0.0390154,0.0295701,0.0411564,0.0426561,0.0360665,0.0332505,0.0328431,0.0496016,0.0466877,0.0544033,0.019924,0.0356008,0.0442626,0.0362685,0.027302,0.0273791,0.0299296,0.0450567,0.0364085,0.0362329,0.0353142
461,0.0403752,0.0495984,0.0310635,0.0365739,0.0481475,0.044117,0.0384834,0.0257318,0.0418613,0.0406775,0.0331705,0.0244529,0.0506137,0.0346647,0.0420092,0.0577532,0.056385,0.045443,0.0436894,0.0395258,0.0461083,0.040157,0.02943,0.0409045,0.0431279,0.0364034,0.033517,0.0332924,0.049202,0.0455558,0.0564769,0.0205754,0.0350822,0.0434865,0.0341273,0.0297213,0.0278976,0.031216,0.045955,0.0364693,0.0326353,0.0346559
462,0.0415972,0.0503391,0.0332947,0.0379368,0.0490932,0.0445427,0.0389131,0.0257936,0.042269,0.0409482,0.0368174,0.0265738,0.0501874,0.0347297,0.0427866,0.0569046,0.0547516,0.0457048,0.043241,0.0402273,0.0466528,0.041129,0.0295935,0.0404078,0.0440663,0.0370561,0.0340483,0.0341424,0.0489368,0.0444687,0.0594287,0.0216012,0.0342287,0.0418791,0.0319722,0.0326414,0.0293781,0.0331321,0.0477884,0.0357596,0.0299437,0.0340296
463,0.0430585,0.0512456,0.035707,0.039303,0.0486054,0.0450109,0.0392086,0.0260025,0.0424839,0.0408277,0.040018,0.0286484,0.0488584,0.0346737,0.0422588,0.0549322,0.0517839,0.0451726,0.0420765,0.0407576,0.0468288,0.0418479,0.0301555,0.0400649,0.0459319,0.0378838,0.0346857,0.0351445,0.048871,0.0436375,0.0646724,0.0233559,0.0336186,0.0399261,0.0312177,0.0351307,0.031154,0.0344636,0.0513972,0.0344205,0.0277089,0.0333524
464,0.0446921,0.052263,0.0380791,0.0402536,0.0464381,0.0455708,0.0394292,0.026389,0.0425832,0.0403441,0.042513,0.0301451,0.0471597,0.0343401,0.0405275,0.0521619,0.0485687,0.0438579,0.0401951,0.0410314,0.046876,0.0422964,0.0311828,0.0400925,0.0486652,0.0388802,0.0353069,0.0360858,0.0490103,0.0432733,0.0722353,0.0257557,0.0335012,0.0383405,0.0325203,0.0368748,0.0327121,0.0344415,0.0561802,0.0328246,0.0253971,0.032544
465,0.0463606,0.0533852,0.040279,0.0406036,0.0430087,0.0463184,0.0397015,0.0269837,0.0427185,0.0397378,0.0447437,0.0307364,0.0453672,0.0338038,0.0381788,0.0493188,0.0460082,0.0418977,0.0379196,0.0410289,0.0470274,0.0425812,0.0327043,0.0404979,0.0516692,0.0400888,0.0358669,0.0368686,0.0493386,0.0435383,0.0803667,0.0281926,0.0336905,0.0374361,0.0355477,0.0377281,0.0333948,0.033154,0.060509,0.0312805,0.0231685,0.0316199
466,0.0478965,0.0546378,0.0423781,0.0405717,0.0397943,0.0472562,0.040175,0.0277841,0.0430871,0.0393254,0.0473546,0.0306706,0.0436741,0.0335475,0.0362504,0.0471927,0.0443222,0.0398505,0.0359632,0.0407864,0.047479,0.0428842,0.0346534,0.0412686,0.0539576,0.0414351,0.0363981,0.0374942,0.0498695,0.0445183,0.0863608,0.0299418,0.0339131,0.0373229,0.0393063,0.0375287,0.0330094,0.0315237,0.0628708,0.0300195,0.0217606,0.030734
467,0.0492175,0.0559988,0.0445515,0.0406375,0.0389971,0.0482952,0.0408945,0.0287527,0.0438407,0.0393296,0.0508592,0.0305208,0.0424842,0.0342834,0.0359014,0.0460486,0.0431467,0.0387856,0.0349499,0.0404122,0.0484517,0.0433377,0.0368004,0.0424391,0.0549133,0.0426803,0.0369573,0.0380108,0.050636,0.0461592,0.0877504,0.0307275,0.034556,0.038406,0.0428394,0.0364647,0.0324035,0.0308784,0.0623114,0.0293154,0.0216697,0.0301143
468,0.0504344,0.0573645,0.0468303,0.0411617,0.0420584,0.0493738,0.041789,0.0298694,0.0449663,0.0398001,0.0555751,0.0305809,0.0422984,0.0365651,0.0376244,0.0454685,0.0422726,0.0396617,0.0350667,0.0400977,0.0501375,0.0439229,0.0387672,0.0439753,0.0547494,0.0436079,0.0375863,0.0384927,0.0516037,0.0481674,0.0836909,0.0308438,0.0365464,0.0408643,0.0457043,0.0353148,0.0329139,0.0323117,0.059031,0.0294375,0.0226596,0.0298926
469,0.0517908,0.0586057,0.0490392,0.042132,0.0482693,0.0505125,0.0427518,0.0311388,0.0462323,0.0406054,0.0616432,0.0307202,0.0432933,0.0403963,0.0408054,0.0449165,0.0421657,0.0423781,0.036447,0.040021,0.0524623,0.0444666,0.0402194,0.0457124,0.0538475,0.0442828,0.0383687,0.0390811,0.0526748,0.0500908,0.0757928,0.0306854,0.0400721,0.0438267,0.0477036,0.0349361,0.0352314,0.0359939,0.0546832,0.0304438,0.0242313,0.0299707
470,0.0534138,0.0596531,0.0509518,0.0432388,0.0554101,0.0517879,0.0436946,0.0325649,0.0473346,0.0415361,0.0687607,0.0308065,0.0452619,0.0450277,0.0441565,0.0445031,0.0434087,0.0458904,0.039464,0.0402491,0.0549635,0.0447959,0.0411237,0.0474155,0.0521654,0.0450227,0.0394456,0.0399364,0.0537731,0.051603,0.0673932,0.030384,0.0442604,0.0459516,0.0486308,0.0355195,0.0388217,0.0408705,0.051062,0.0320899,0.0259905,0.03007
471,0.0551071,0.0605445,0.0524244,0.0441659,0.0613892,0.0532414,0.0445269,0.0341015,0.0481198,0.0424468,0.0759069,0.0310041,0.0478631,0.0492504,0.0463728,0.0449061,0.0460112,0.0494446,0.0439965,0.0407679,0.0570188,0.0449239,0.0417964,0.0489239,0.0497916,0.0461171,0.0409401,0.0411248,0.0549117,0.0527247,0.0615692,0.0299775,0.0479787,0.0466372,0.0485324,0.0364493,0.042145,0.0453003,0.0491958,0.0340494,0.0277552,0.030035
472,0.0564294,0.0613954,0.0534498,0.0448669,0.0654483,0.0548343,0.0452358,0.0356883,0.0487803,0.0434012,0.0816688,0.0316674,0.0503974,0.0521098,0.0468842,0.0464616,0.0498805,0.0530427,0.0487197,0.0415761,0.0582727,0.0451397,0.0426898,0.0502973,0.0474437,0.0476037,0.0428345,0.042593,0.0561767,0.0537498,0.0594995,0.0297501,0.0506669,0.0464902,0.0481344,0.0368709,0.0438038,0.048184,0.0497317,0.0361751,0.0296602,0.0300848
473,0.0569488,0.0622911,0.0541425,0.0455221,0.06819,0.0563921,0.0459398,0.0372502,0.0497146,0.0445795,0.0847389,0.032994,0.0519978,0.0536156,0.0465014,0.0488159,0.0546598,0.0564238,0.0516984,0.0425989,0.0587309,0.0457502,0.0440668,0.051716,0.0458012,0.049261,0.0448742,0.044206,0.0576285,0.0549564,0.0601694,0.0301603,0.052589,0.0466651,0.0484895,0.0364278,0.0436846,0.0494602,0.0522717,0.0384053,0.0319078,0.0306515
474,0.0565556,0.0632572,0.0546949,0.0463655,0.0703791,0.0576462,0.0468435,0.0386984,0.0511983,0.0460711,0.0844655,0.0349089,0.0531177,0.0550746,0.0473224,0.0514833,0.05895,0.0589272,0.0517303,0.0436613,0.0585846,0.0467621,0.0459064,0.0532848,0.0454703,0.0507873,0.0466681,0.0457525,0.0592621,0.056456,0.0617225,0.0315104,0.0543808,0.0479105,0.0501685,0.0357864,0.0429995,0.0498089,0.055712,0.040566,0.0343492,0.0320562
475,0.0556753,0.0643184,0.055277,0.0476457,0.0714707,0.0583651,0.0480396,0.0399315,0.0531652,0.0477454,0.0816336,0.0371655,0.0556515,0.0582216,0.0511139,0.0541043,0.0615379,0.0606651,0.0497454,0.0446483,0.0580817,0.0479068,0.0479952,0.054952,0.0468777,0.0519226,0.047895,0.0469439,0.060976,0.0582078,0.0628121,0.0336997,0.056245,0.0499342,0.0527373,0.0363621,0.0431616,0.0499454,0.0594555,0.0424388,0.0365801,0.0343608
476,0.0552392,0.0655948,0.0559901,0.0497144,0.0698896,0.05854,0.0494329,0.0409124,0.055327,0.0494006,0.0778421,0.0394682,0.0602871,0.0629631,0.0568871,0.0564269,0.0630206,0.0624325,0.0495219,0.0457116,0.0575943,0.0490423,0.0500596,0.0566993,0.0492442,0.0525359,0.0485506,0.0476426,0.0626868,0.0602002,0.0628357,0.0363653,0.0578318,0.0517256,0.0551593,0.0392826,0.0447025,0.0502459,0.0631746,0.0441241,0.0386697,0.0375474
477,0.0562875,0.0672867,0.0568921,0.0528467,0.0652172,0.0584863,0.050942,0.0417943,0.0574679,0.0510528,0.0730573,0.0415609,0.0642615,0.0665126,0.0611169,0.0582555,0.064705,0.0642531,0.05362,0.0473269,0.0576518,0.0505228,0.0518461,0.0587251,0.0512769,0.0527742,0.0490541,0.0481259,0.0644968,0.0625765,0.0615514,0.0392375,0.0587105,0.0525088,0.056659,0.04427,0.0471774,0.0508724,0.0661789,0.0461893,0.0413974,0.0416488
478,0.0593394,0.0695099,0.0580361,0.0567284,0.0595739,0.0587272,0.0527117,0.0429517,0.059641,0.0530431,0.0663148,0.0434367,0.0637611,0.066591,0.0613709,0.0593375,0.0661832,0.064947,0.0582841,0.0501265,0.0587926,0.0531303,0.0532302,0.061336,0.0528822,0.0532243,0.0501063,0.0490746,0.0667299,0.0655294,0.058958,0.0423565,0.0588525,0.0523696,0.0572232,0.0497512,0.0499211,0.0520132,0.0677916,0.049351,0.0455702,0.0466143
479,0.0636369,0.0720026,0.0593174,0.0601978,0.0560886,0.059574,0.0549366,0.0447595,0.0620073,0.0556784,0.059272,0.0453926,0.0586864,0.064363,0.0587395,0.0594536,0.0652682,0.0636003,0.0591577,0.0543817,0.0611759,0.0573428,0.0542183,0.0644751,0.0547583,0.0545834,0.0521368,0.051022,0.0695428,0.0688835,0.0553752,0.0457557,0.058595,0.0519431,0.0572782,0.0541616,0.0526779,0.0537247,0.067854,0.0537748,0.0510724,0.0519895
480,0.0673761,0.0742021,0.0604153,0.0620836,0.056364,0.0608915,0.0575182,0.0473935,0.0645516,0.0588017,0.0554775,0.0475475,0.0534794,0.0627489,0.0566641,0.0587332,0.0610183,0.0610559,0.0569675,0.0595421,0.0643197,0.0625876,0.0549053,0.0675174,0.0568936,0.0571078,0.0549729,0.0539067,0.0726626,0.0720325,0.0515334,0.0488987,0.0582742,0.0517313,0.0571056,0.057119,0.0556068,0.0557159,0.0665842,0.0588426,0.0567741,0.057063
481,0.0694996,0.0758328,0.0611108,0.0624731,0.0598709,0.0625626,0.0602239,0.0509313,0.0671875,0.0620207,0.0568393,0.0494343,0.0526724,0.0635062,0.0579951,0.0578397,0.0561142,0.0592172,0.0556462,0.0645371,0.0674375,0.0675404,0.0555466,0.0697282,0.0586081,0.0604502,0.0581507,0.0572492,0.0756424,0.0744541,0.0488028,0.0508679,0.0581883,0.0520305,0.0569307,0.0595231,0.0589959,0.0577839,0.0646037,0.0638005,0.0614894,0.0614347
