time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.091667,-0.0487248,-0.0097668,-0.0180062,0.766504,1.00046,-0.39628,0.674606,0.0190996,-0.220037,-0.529284,0.350147,0.0999988,-0.0422679,-0.327594,-0.0620162,-0.163856,-1.11718,-0.306641,0.0999999,-0.036774,-0.266707,0.0490612,-0.30512,-0.769303,-0.618504,-0.317222,1.75728,1.27385,0.0656517,0.0997237,-0.202642,-0.525995,0.0699069,2.33061,1.58778,0.0205341,-0.0811922,1.26593,0.762607,-1.15174,0.0186538,-0.269666,0.0482165,-4.4913,0.500727,-0.705216,9.1954,-0.62425,0,0,1.30253,1.04374,1.31285,-13.6454,2.30969,0,0,-1.83355,-0.587171,1.20425,1.32167,0.0509991,-1.5217,0.680803,-0.139323,0,0,-4.33449,1.46584,0.484562,-3.52624,-3.06437,0,0,24.9874,2.73088,25.0081,-1.35572e-11,1.91221e-10,1.62252e-11,-130.748,-8.73068,9.21898,-83.1502,-3.18944,-1.24338,-0.289901,106.528,-9.44601,-11.5427,13.3226,6.5767,-0.765737,1.05194,34.4718,5.11064,56.5353,14.2613,-2.10962,0.786012,5.4071,-0.0750264,0.525524,-0.972751,-9.33391,-0.271865,-0.389996,-4.7314,-0.0380973,-0.361079,0.910366,22.4905,-22.4799,5.44699,-0.666882,-8.78211,-0.447827,27.6811,-5.90186,23.686,-317.113,-114.396,0,0,9.94489,-47.9661,-98.5221,-36.8136,82.9818,0,0,-17.9357,21.1128,33.6417,50.9354,0.284029,28.752,-3.96472,13.3856,0,0,11.2886,25.1538,-18.723,-80.3081,-97.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346437,0.0637165,35.4575
0.1,-0.0366135,-0.00497284,-0.0272258,0.766614,0.997602,-0.39591,0.639101,0.0228624,-0.224269,-0.474677,0.337001,0.0999988,-0.0422679,-0.316049,-0.0566493,-0.159757,-1.23344,-0.281631,0.0999999,-0.036774,-0.283232,0.0456343,-0.292748,-0.754752,-0.61806,-0.327906,1.76268,1.27362,0.0656517,0.0997237,-0.237979,-0.512032,0.0726447,2.29565,1.5555,0.0205341,-0.0811922,1.45335,0.575274,-1.10635,0.0130964,-0.34285,0.0444846,-4.26062,0.451545,-0.507833,6.55279,-1.57755,0,0,1.3854,0.644024,0.491832,-13.9522,3.0012,0,0,-1.98301,-0.411231,1.4846,1.74613,0.053366,-1.2821,0.647763,-0.0277759,0,0,-4.24042,1.67546,0.328537,-4.19547,-3.87375,0,0,27.2248,6.55339,37.7091,-3.25683e-11,-2.09591e-10,1.09251e-11,-131.578,2.73711,6.20308,-81.338,-1.74633,0.650713,-0.373106,113.173,-3.28623,-15.5,17.9287,6.853,-0.307578,1.07566,32.8132,3.87807,55.7325,14.2946,-1.91342,1.24018,6.04873,-0.0745248,0.654411,-1.03405,-9.16443,-0.810721,-0.650157,-4.34793,0.0229339,-0.389385,0.818008,12.7954,-27.0876,5.62962,-1.43759,-8.57654,-0.251092,46.3614,-0.502261,38.1058,-337.654,-119.558,0,0,18.4769,-52.55,-83.141,-17.4999,76.319,0,0,-9.76564,25.5049,33.9273,54.6858,-1.35172,33.8838,-2.90376,15.6585,0,0,18.1517,20.1823,-23.3047,-76.4189,-45.7202,0,0,0,0,1,0,0.706225,0,-0.148249,-0.0484161,0.656295,-0.0293436,-0.850783,11.5326,-0.515635,0,0,0,0,0,0,0,0,0,0.000315865,0.0590748,46.9693
0.108333,-0.0236137,-0.00205998,-0.0360544,0.766623,0.994149,-0.395556,0.606815,0.0265904,-0.225855,-0.443519,0.315552,0.0999988,-0.0422679,-0.303221,-0.0549317,-0.161433,-1.35093,-0.251321,0.0999999,-0.036774,-0.300435,0.0439785,-0.278021,-0.736403,-0.617709,-0.336237,1.76788,1.27448,0.0656517,0.0997237,-0.272055,-0.496669,0.0737642,2.25538,1.52004,0.0205341,-0.0811922,1.55998,0.349544,-1.05944,0.00111652,-0.414322,0.0423921,-3.87428,0.44736,-0.190285,3.73901,-2.57387,0,0,1.53937,0.206108,-0.20101,-14.098,3.63719,0,0,-2.06439,-0.19869,1.76732,2.20185,0.0421017,-0.999733,0.623566,0.102712,0,0,-4.08916,1.84365,0.134331,-4.8323,-4.25476,0,0,26.8984,7.99015,41.1013,3.73213e-11,-1.81632e-10,2.24016e-11,-131.463,7.53709,7.07279,-78.388,-1.18972,2.15822,-0.36569,120.924,-3.63495,-15.4621,23.9387,7.27274,-0.228547,1.10278,27.6037,3.12112,54.1802,14.4234,-1.65258,1.61977,6.82761,-0.083194,0.778187,-1.12382,-8.89583,-1.35335,-0.919723,-3.78615,0.105089,-0.395244,0.691028,2.30406,-30.7332,5.39243,-2.353,-8.37524,-0.00155337,59.092,5.85427,48.8544,-341.392,-96.2294,0,0,32.3256,-54.6025,-60.5491,-1.17901,66.6121,0,0,-2.09509,29.1155,34.2042,59.8653,-1.5486,37.9234,-1.16546,16.7088,0,0,24.0101,15.5039,-29.332,-70.0932,23.8033,0,0,0,0,1,0,0.865029,0,-0.274982,-0.129879,0.505319,-0.0787031,-7.28121,28.3289,-4.4122,0,0,0,0,0,0,0,0,0,0.000278476,0.0523658,49.7662
0.116667,-0.0104539,-0.00128136,-0.0445086,0.766469,0.990115,-0.395203,0.578633,0.030725,-0.224048,-0.436068,0.28742,0.0999988,-0.0422679,-0.288148,-0.057006,-0.167312,-1.46849,-0.216385,0.0999999,-0.036774,-0.317784,0.0443447,-0.260918,-0.713897,-0.617465,-0.341935,1.77299,1.27649,0.0656517,0.0997237,-0.304464,-0.480228,0.0728466,2.21024,1.48624,0.0205341,-0.0811922,1.57918,0.0934339,-1.0145,-0.0184918,-0.484115,0.0423792,-3.38185,0.496145,0.216835,0.894074,-3.37578,0,0,1.80875,-0.248914,-0.705586,-14.1078,4.1923,0,0,-2.08185,0.0439391,2.05236,2.70073,0.0291967,-0.683704,0.613853,0.241952,0,0,-3.88907,1.97284,-0.110102,-5.41641,-4.0564,0,0,29.6048,5.61529,33.4558,-2.55937e-11,4.56652e-10,-6.88338e-11,-125.922,2.33308,9.25302,-65.9297,4.00907,3.32736,-0.247243,127.354,-8.72953,-11.442,30.2178,7.75494,-0.489486,1.12595,22.1566,2.21373,52.0906,14.4548,-1.31511,1.92761,7.76428,-0.0990207,0.902292,-1.24175,-8.56998,-1.88125,-1.15087,-2.78214,0.20123,-0.347572,0.490787,-8.43833,-33.2568,4.10982,-3.38046,-7.81292,0.26134,65.381,12.488,53.8578,-326.965,-38.9953,0,0,50.3466,-54.4618,-35.0341,13.396,53.6358,0,0,5.06878,31.5503,35.2367,65.6139,-0.082747,40.5644,1.31745,18.1959,0,0,29.1671,11.338,-35.2584,-61.0975,106.142,0,0,0,0,1,0,0.913953,0,-0.335383,-0.0827409,0.237605,-0.0296496,-28.2797,81.2104,-10.1338,0,0,0,0,0,0,0,0,0,0.000242031,0.0445449,45.0252
0.125,0.00211999,-0.00281224,-0.0526774,0.76608,0.985538,-0.394832,0.554991,0.0357267,-0.218501,-0.451323,0.256581,0.0999988,-0.0422679,-0.269579,-0.0628624,-0.175625,-1.58513,-0.177725,0.0999999,-0.036774,-0.334781,0.0469018,-0.241368,-0.686835,-0.617228,-0.344816,1.7782,1.27977,0.0656517,0.0997237,-0.334848,-0.463001,0.0694806,2.16086,1.4598,0.0205341,-0.0811922,1.50886,-0.183706,-0.980253,-0.0466623,-0.549223,0.044557,-2.837,0.600212,0.665651,-1.83064,-3.70074,0,0,2.22831,-0.702762,-0.997537,-13.9962,4.63926,0,0,-2.03961,0.306859,2.346,3.24751,0.0285072,-0.345668,0.624832,0.393585,0,0,-3.64601,2.06733,-0.403922,-5.92555,-3.17188,0,0,32.5424,-1.4474,18.7688,4.40679e-11,-3.57176e-10,6.29328e-11,-119.753,-14.3905,13.4505,-41.1144,14.2637,5.0841,-0.0282581,129.723,-15.3588,-4.97176,35.4214,8.1664,-0.941638,1.13525,21.1809,0.368014,49.5506,14.1011,-0.958647,2.13033,8.93614,-0.122935,1.03452,-1.3961,-8.27187,-2.38816,-1.29737,-1.00274,0.302391,-0.21205,0.170919,-18.8794,-34.3989,1.47097,-4.45349,-6.19709,0.498337,64.4003,18.6003,52.254,-292.239,45.2104,0,0,70.8384,-52.4802,-10.4735,27.9804,38.6632,0,0,11.9687,32.3163,37.3032,70.8498,3.05315,41.8894,4.45054,21.3629,0,0,33.6109,7.62512,-39.7475,-49.0429,194.487,0,0,0,0,1,0,0.923468,0,-0.355127,0.14062,-0.453175,0.0311332,-68.0744,219.383,-15.0717,0,0,0,0,0,0,0,0,0,0.000210264,0.0366153,37.5948
0.133333,0.0133828,-0.00673194,-0.060744,0.765382,0.980531,-0.394426,0.535822,0.0420202,-0.209325,-0.486873,0.228881,0.0999988,-0.0422679,-0.24609,-0.0723632,-0.184665,-1.69982,-0.136379,0.0999999,-0.036774,-0.350946,0.0517032,-0.219227,-0.654852,-0.616778,-0.344787,1.78372,1.28454,0.0656517,0.0997237,-0.362897,-0.445243,0.0633544,2.10808,1.44688,0.0205341,-0.0811922,1.35153,-0.470364,-0.967995,-0.0837748,-0.600865,0.0487098,-2.30034,0.755215,1.1011,-4.26596,-3.32399,0,0,2.81863,-1.1401,-1.08482,-13.763,4.96145,0,0,-1.93987,0.576161,2.65686,3.83792,0.0539501,0.00341045,0.66192,0.571609,0,0,-3.36592,2.13087,-0.735151,-6.33424,-1.55115,0,0,19.8848,-7.23321,3.70988,-9.87086e-11,4.87148e-11,-2.96669e-11,-130.188,-38.3511,19.7544,-10.0002,22.1728,8.51716,0.247174,126.064,-20.0279,1.6042,38.288,8.34963,-1.38693,1.11968,28.5354,-3.12297,46.4976,13.1645,-0.76088,2.12786,10.4935,-0.161013,1.17829,-1.61079,-8.06996,-2.88355,-1.33639,1.81074,0.394197,0.028808,-0.305317,-28.3167,-33.708,-2.31158,-5.32668,-2.74368,0.727186,54.9272,23.1289,44.2369,-235.293,137.001,0,0,91.5024,-48.4255,10.7397,44.5885,23.6393,0,0,18.8526,30.7777,39.8943,74.3517,7.65698,42.2375,8.05671,26.4968,0,0,36.8458,4.00619,-41.8905,-33.5062,279.628,0,0,0,0,1,0,0.925445,0,-0.359819,0.423227,-1.78278,0.0500723,-116.881,492.344,-13.8283,0,0,0,0,0,0,0,0,0,0.000184463,0.0293743,21.4822
0.141667,0.0226791,-0.0129925,-0.0689711,0.764314,0.975333,-0.39397,0.520467,0.0499198,-0.197077,-0.538763,0.210695,0.0999988,-0.0422679,-0.216247,-0.0852269,-0.19296,-1.81142,-0.0933924,0.0999999,-0.036774,-0.365803,0.0586419,-0.194316,-0.617706,-0.615797,-0.341826,1.78979,1.29114,0.0656517,0.0997237,-0.388388,-0.427208,0.0543191,2.05297,1.45337,0.0205341,-0.0811922,1.11556,-0.751264,-0.987258,-0.128164,-0.623729,0.0547697,-1.84261,0.947956,1.46974,-6.22674,-2.18231,0,0,3.58115,-1.54364,-0.995318,-13.3914,5.15845,0,0,-1.78277,0.832643,2.98931,4.45752,0.117758,0.355389,0.729059,0.792415,0,0,-3.05887,2.16425,-1.08424,-6.61346,0.779082,0,0,-12.932,-4.08737,-5.28443,1.59957e-10,6.04814e-11,-1.7387e-11,-165.04,-58.5022,25.9963,17.1141,13.9522,14.3849,0.508917,117.977,-20.2448,5.93969,39.0207,8.23457,-1.64256,1.07555,45.3594,-8.56828,42.9125,11.8282,-0.761484,1.92209,12.4449,-0.214868,1.32979,-1.89026,-7.92256,-3.30775,-1.25391,5.42605,0.458379,0.340818,-0.908443,-35.5008,-30.5686,-6.47666,-5.57529,2.18266,1.01587,36.1026,24.9766,32.4011,-156.626,210.581,0,0,109.563,-41.4727,27.5586,64.9981,10.0998,0,0,25.8225,26.1889,41.7609,74.8637,13.3449,41.9974,11.9939,32.4831,0,0,38.0006,-0.115122,-41.2826,-14.1954,350.313,0,0,0,0,1,0,0.923039,0,-0.358939,0.637077,-3.5919,0.00780799,-153.529,865.608,-1.88164,0,0,0,0,0,0,0,0,0,0.000165748,0.0305599,14.5557
0.15,0.0295101,-0.0213758,-0.0776481,0.762858,0.970287,-0.393443,0.507619,0.059554,-0.182579,-0.601529,0.207133,0.0999988,-0.0422679,-0.178796,-0.100971,-0.19934,-1.9185,-0.049704,0.0999999,-0.036774,-0.378866,0.0673992,-0.166505,-0.575361,-0.613889,-0.335947,1.7967,1.3,0.0656517,0.0997237,-0.411239,-0.40918,0.0424169,1.99687,1.48419,0.0205341,-0.0811922,0.81972,-1.006,-1.04123,-0.174625,-0.60554,0.0632353,-1.54175,1.15609,1.73975,-7.53195,-0.427471,0,0,4.49418,-1.88925,-0.765663,-12.8498,5.24261,0,0,-1.56758,1.05088,3.33732,5.08139,0.228966,0.705368,0.829008,1.06311,0,0,-2.7422,2.1633,-1.42826,-6.73175,3.69835,0,0,-46.4724,6.37514,-5.32287,-1.11839e-10,-6.29825e-11,9.79128e-12,-198.154,-65.0877,28.9902,40.2534,-13.7981,21.6267,0.681426,106.967,-15.493,6.79557,39.1126,7.78439,-1.59663,0.995907,62.5363,-16.044,38.6612,10.4839,-0.672456,1.76891,14.4116,-0.269825,1.48005,-2.16695,-7.59649,-3.53002,-1.01283,8.87763,0.475638,0.624864,-1.49923,-40.1438,-24.2365,-9.94907,-5.07756,6.47615,1.36911,8.23377,23.3257,22.2263,-61.5897,244.339,0,0,121.867,-30.7905,39.4621,90.0296,-0.957678,0,0,32.1477,17.9,41.2789,71.2021,19.6095,41.3339,16.2509,37.0666,0,0,36.2375,-5.43628,-37.8784,8.87653,394.011,0,0,0,0,1,0,0.914849,0,-0.35626,0.77378,-5.37346,-0.0759854,-171.007,1187.55,16.7929,0,0,0,0,0,0,0,0,0,0.000158065,0.0322109,47.2087
0.158333,0.0335533,-0.0314423,-0.0870159,0.761051,0.96569,-0.392821,0.495343,0.0708079,-0.166538,-0.668572,0.220538,0.0999988,-0.0422679,-0.132881,-0.118853,-0.20298,-2.01933,-0.00608203,0.0999999,-0.036774,-0.389696,0.0773997,-0.135828,-0.528071,-0.610619,-0.327199,1.80474,1.31143,0.0656517,0.0997237,-0.431574,-0.391531,0.0278843,1.94139,1.54237,0.0205341,-0.0811922,0.485188,-1.20797,-1.12414,-0.216938,-0.551573,0.0746446,-1.47314,1.35048,1.92497,-8.0452,1.60869,0,0,5.50974,-2.14584,-0.436812,-12.0996,5.23463,0,0,-1.29968,1.20005,3.68131,5.67474,0.392378,1.04982,0.964432,1.372,0,0,-2.44022,2.11799,-1.74391,-6.65778,6.98178,0,0,-36.7275,10.396,0.849732,-4.48495e-11,1.71894e-10,2.57785e-11,-189.403,-62.6642,28.8447,72.4506,-47.6606,26.9552,0.723412,94.451,-7.43828,4.33934,40.1296,7.05796,-1.23732,0.884417,79.6862,-25.3026,34.0683,9.13987,-0.166163,1.89526,15.9905,-0.311634,1.62361,-2.3721,-7.05312,-3.45415,-0.626213,11.5021,0.423411,0.791268,-1.98823,-40.9616,-14.0708,-11.4808,-4.07371,8.65527,1.60127,-25.7159,16.8706,16.0502,38.7592,230.938,0,0,125.735,-15.7383,46.1876,119.352,-9.94759,0,0,37.2158,5.70112,37.1027,62.424,25.8776,39.9726,20.9518,37.8247,0,0,31.2385,-12.541,-31.7503,35.2175,397.993,0,0,0,0,1,0,0.901038,0,-0.353673,0.914937,-6.51599,-0.133464,-189.602,1350.31,27.6576,0,0,0,0,0,0,0,0,0,0.000168299,0.0340945,38.1799
0.166667,0.034752,-0.0424859,-0.097181,0.75896,0.961695,-0.392087,0.481281,0.0832334,-0.149382,-0.732924,0.249982,0.0999988,-0.0422679,-0.0782353,-0.137827,-0.203413,-2.11187,0.0368491,0.0999999,-0.036774,-0.397943,0.087796,-0.102574,-0.476447,-0.605552,-0.315675,1.81423,1.32549,0.0656517,0.0997237,-0.44974,-0.374752,0.0111468,1.88835,1.62819,0.0205341,-0.0811922,0.143841,-1.32523,-1.21981,-0.250885,-0.479445,0.0879885,-1.68744,1.49106,2.05872,-7.72221,3.53317,0,0,6.55753,-2.27699,-0.0519151,-11.1049,5.15174,0,0,-0.989551,1.24756,3.9905,6.19494,0.608025,1.38292,1.13903,1.6872,0,0,-2.1799,2.01348,-2.0085,-6.3643,10.2984,0,0,5.85603,-0.545699,8.80368,1.09793e-10,5.59339e-11,-3.80993e-11,-143.658,-64.956,29.3537,117.131,-75.9163,27.3842,0.644078,78.0985,1.24876,0.156154,41.2652,6.00001,-0.648492,0.73472,95.3282,-36.7099,29.2412,7.50047,0.504483,2.17124,17.2309,-0.346388,1.75428,-2.51417,-6.31603,-3.26136,-0.266652,13.4031,0.272329,0.784962,-2.39472,-37.7595,-0.0286275,-10.1312,-2.80323,9.49933,1.52801,-61.0807,4.60623,13.7673,130.747,178.083,2.498e-11,1.16906e-11,119.336,3.69165,47.6044,151.334,-18.417,-9.53237e-11,1.9984e-12,40.1278,-9.91777,28.667,48.0422,31.5136,37.2337,26.2364,33.2627,1.69864e-11,-3.81695e-11,23.5189,-21.6753,-23.0302,63.6107,351.949,-3.92186e-11,4.19664e-12,0,0,1,0,0.881754,0,-0.35247,1.0391,-6.60482,-0.0873026,-221.458,1407.66,18.6065,0,0,0,0,0,0,0,0,0,0.000197339,0.0360409,10.5875
0.175,0.0333285,-0.0535314,-0.10805,0.756675,0.958359,-0.391248,0.462977,0.0959789,-0.13127,-0.788196,0.291791,0.0999988,-0.0422679,-0.015302,-0.156546,-0.20054,-2.1939,0.0785013,0.0999999,-0.036774,-0.403402,0.0975036,-0.0673286,-0.421486,-0.598297,-0.301565,1.82554,1.34186,0.0656517,0.0997237,-0.466273,-0.359478,-0.00719002,1.83973,1.73845,0.0205341,-0.0811922,-0.170822,-1.32547,-1.30424,-0.274245,-0.400284,0.100722,-2.19644,1.52945,2.17345,-6.63265,5.01719,2.08167e-13,9.74221e-14,7.552,-2.24623,0.344788,-9.84383,4.99826,-7.94365e-13,1.66533e-14,-0.655152,1.16491,4.22939,6.59529,0.870638,1.6932,1.35767,1.96439,1.41553e-13,-3.18079e-13,-1.98391,1.83286,-2.20042,-5.83422,13.2313,-3.26822e-13,3.4972e-14,44.7892,-18.5666,16.2549,-7.1708e-11,-8.95852e-11,1.89475e-11,-97.3544,-74.8307,31.3966,161.468,-99.5417,23.9772,0.492521,59.5113,8.28904,-4.20673,41.3636,4.69548,0.0358554,0.561092,110.26,-49.6424,24.4335,5.59439,0.828229,2.29597,18.4196,-0.389591,1.85703,-2.6521,-5.2271,-3.17553,-0.188243,15.0968,0.000108195,0.564096,-2.78554,-30.2111,16.7111,-5.5396,-1.03776,10.433,1.2105,-92.1781,-13.466,13.0619,202.23,103.756,-2.498e-11,-1.16906e-11,102.56,26.4554,43.6768,183.327,-28.161,9.53237e-11,-1.9984e-12,40.7341,-27.6482,16.6269,28.3287,35.7637,32.377,32.0614,23.7183,-1.69864e-11,3.81695e-11,14.3554,-32.5247,-12.1846,91.8782,253.047,3.92186e-11,-4.19664e-12,0,0,1,0,0.856149,0,-0.352276,0.931244,-5.62386,0.0182592,-242.391,1463.82,-4.75263,0,0,0,0,0,0,0,0,0,0.000232994,0.0377386,51.1372
0.183333,0.029807,-0.0634165,-0.119303,0.754317,0.955748,-0.390325,0.438272,0.107789,-0.112251,-0.829424,0.340807,0.0999988,-0.0422679,0.0547535,-0.173427,-0.194633,-2.2632,0.118198,0.0999999,-0.036774,-0.406033,0.105291,-0.0309291,-0.364558,-0.588558,-0.285206,1.83908,1.35988,0.0656517,0.0997237,-0.481809,-0.346463,-0.026373,1.79749,1.86628,0.0205341,-0.0811922,-0.422581,-1.18621,-1.3504,-0.282893,-0.313343,0.110809,-2.9646,1.41723,2.2823,-4.9474,5.88182,0,0,8.40666,-2.02576,0.708762,-8.3161,4.76358,0,0,-0.315701,0.934511,4.36795,6.83136,1.16867,1.96301,1.62485,2.16204,0,0,-1.86428,1.56182,-2.30196,-5.06856,15.34,0,0,50.5594,-19.8744,23.5227,1.09139e-11,-5.45697e-11,1.15463e-12,-75.7783,-79.5226,30.945,190.813,-125.083,22.0565,0.322635,41.072,12.082,-7.50116,39.9217,3.31671,0.662892,0.385817,118.353,-59.4539,19.88,3.61383,0.566736,2.1904,19.4729,-0.439523,1.91338,-2.77631,-3.51631,-3.22998,-0.469923,16.8559,-0.382351,0.11262,-3.15337,-19.7972,34.2539,1.76828,1.28654,11.8715,0.866398,-114.469,-35.715,10.3504,246.093,26.4553,0,0,76.9191,49.8666,34.4544,212.07,-39.6489,0,0,39.0265,-45.1581,2.70944,4.56268,37.7061,25.2171,38.014,11.0748,0,0,5.39839,-44.1762,-0.26472,116.943,108.928,0,0,0,0,1,0,0.825186,0,-0.350719,0.563385,-3.83712,0.0597811,-228.721,1557.78,-24.2697,0,0,0,0,0,0,0,0,0,0.00025986,0.0388739,59.1993
0.191667,0.0249107,-0.0709228,-0.130434,0.752049,0.953961,-0.389341,0.405618,0.117119,-0.0925128,-0.853563,0.391659,0.0999988,-0.0422679,0.130151,-0.186846,-0.186334,-2.31777,0.155141,0.0999999,-0.036774,-0.405954,0.109943,0.00565865,-0.307313,-0.576201,-0.267097,1.85526,1.37866,0.0656517,0.0997237,-0.496969,-0.336515,-0.0455743,1.76338,2.00168,0.0205341,-0.0811922,-0.587558,-0.900759,-1.33567,-0.272172,-0.214414,0.118029,-3.9185,1.11961,2.36855,-2.89663,6.10229,0,0,9.04765,-1.61021,0.995882,-6.54886,4.43318,0,0,0.00951943,0.558193,4.39053,6.86938,1.48289,2.17315,1.94163,2.25433,0,0,-1.81929,1.19368,-2.30416,-4.09404,16.2477,0,0,32.8309,3.54295,29.0763,1.817e-10,7.41238e-11,3.58824e-13,-73.246,-71.5106,25.1,200.301,-155.568,23.9661,0.173308,25.5105,12.404,-9.26418,37.4677,2.12403,1.1167,0.239257,117.978,-62.358,15.6344,1.5413,-0.0617805,2.00504,20.0139,-0.479006,1.918,-2.82229,-1.22229,-3.28625,-0.973447,18.5807,-0.821566,-0.519,-3.4259,-8.51513,50.0209,10.4996,3.82259,13.2919,0.620465,-125.117,-58.7847,2.90707,261.544,-41.5957,0,0,45.5296,70.3914,20.6655,234.464,-52.0861,0,0,35.7439,-59.7893,-10.7082,-20.9634,36.3719,16.5984,43.2763,-2.26009,0,0,-1.87242,-55.299,11.114,135.366,-62.1547,0,0,0,0,1,0,0.792902,0,-0.34722,0.175816,-1.57099,0.0282998,-185.859,1660.73,-29.9164,0,0,0,0,0,0,0,0,0,0.000273438,0.0393524,43.9984
